"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
9,4,4.50051909660317,17.8289921564823,"MED HIGH","early","med","R1"
48,1,1.49862190946269,9.11954645363986,"MED HIGH","early","med","R1"
43,5,5.49887832513872,18.207751147896,"MED HIGH","early","med","R1"
28,0,0.499505233352014,6.14390854318233,"MED HIGH","early","med","R1"
25,0,0.499343472519945,6.38823615327132,"MED HIGH","early","med","R1"
5,2,2.50080250663196,13.3272875550363,"MED HIGH","early","med","R1"
8,2,2.50059209812497,13.9171916238573,"MED HIGH","early","med","R1"
25,0,0.500435733428224,6.16723396745321,"MED HIGH","early","med","R1"
75,1,1.50035364746949,9.70270173530624,"MED HIGH","late","high","R1"
57,0,0.499025816829343,6.30505288257108,"MED HIGH","early","med","R1"
15,0,0.49951005319122,5.82870851040372,"MED HIGH","early","med","R1"
39,0,0.499349290178579,6.12917076509386,"MED HIGH","early","med","R1"
59,0,0.500216127124068,6.10271930257435,"MED HIGH","early","med","R1"
73,2,2.49929214849513,12.8830016468759,"MED HIGH","early","med","R1"
23,2,2.50142142310011,12.4117338556422,"MED HIGH","early","med","R1"
21,8,8.50015817540873,18.8978277604836,"MED HIGH","early","med","R1"
27,2,2.50064140547553,12.1134645390531,"MED HIGH","early","med","R1"
89,1,1.50060857782533,9.71243547533769,"MED HIGH","late","high","R1"
19,6,6.499118014387,17.9319932915292,"MED HIGH","early","med","R1"
15,1,1.49989308506265,10.1744079671678,"MED HIGH","early","med","R1"
45,1,1.49962829068455,9.60185168687834,"MED HIGH","early","med","R1"
73,1,1.49925045859726,8.81755199149995,"MED HIGH","early","med","R1"
31,4,4.49875628567691,17.3095111063382,"MED HIGH","early","med","R1"
80,0,0.499689521646157,6.32550043598326,"MED HIGH","late","high","R1"
11,2,2.49943111823766,12.3190838220392,"MED HIGH","early","med","R1"
71,1,1.50030046696696,10.2069942627831,"MED HIGH","early","med","R1"
13,8,8.49966283222854,21.6576912913636,"MED HIGH","early","med","R1"
33,1,1.5000053902817,9.83272327022627,"MED HIGH","early","med","R1"
70,2,2.4996634866582,12.4137606100356,"MED HIGH","early","med","R1"
5,0,0.499229460092175,6.31651186507374,"MED HIGH","early","med","R1"
49,3,3.50020610859195,13.059792692463,"MED HIGH","early","med","R1"
76,3,3.5003355769573,15.1179030448292,"MED HIGH","late","high","R1"
35,3,3.49901024353178,15.0533618752025,"MED HIGH","early","med","R1"
81,3,3.49833834469652,15.1566470014879,"MED HIGH","late","high","R1"
10,3,3.50007602348729,12.7351946990526,"MED HIGH","early","med","R1"
54,3,3.49989815027932,15.0786375139079,"MED HIGH","early","med","R1"
22,9,9.50118553948841,22.5270798788858,"MED HIGH","early","med","R1"
82,3,3.50041850085408,14.5245762331007,"MED HIGH","late","high","R1"
37,8,8.50056521074662,18.2232622890807,"MED HIGH","early","med","R1"
10,3,3.49902320200023,16.1668067565839,"MED HIGH","early","med","R1"
47,0,0.499427280664493,6.56524792820719,"MED HIGH","early","med","R1"
11,4,4.49983166031534,14.9543220373909,"MED HIGH","early","med","R1"
88,0,0.500242080410202,6.40204913795537,"MED HIGH","late","high","R1"
45,2,2.50154800805574,12.7591897538027,"MED HIGH","early","med","R1"
76,0,0.498976647873269,6.15968563611573,"MED HIGH","late","high","R1"
27,1,1.50001245542624,9.35888571633917,"MED HIGH","early","med","R1"
32,2,2.50039194947253,12.8746655598205,"MED HIGH","early","med","R1"
19,3,3.50154974685806,14.9017548963344,"MED HIGH","early","med","R1"
25,2,2.49934163560454,12.740968823157,"MED HIGH","early","med","R1"
10,5,5.49785366084205,16.1659643830361,"MED HIGH","early","med","R1"
85,0,0.500329815493118,6.13330640179112,"MED HIGH","late","high","R1"
29,3,3.49976402839142,14.6359893334172,"MED HIGH","early","med","R1"
23,1,1.49854185912658,10.2223976359805,"MED HIGH","early","med","R1"
84,1,1.50003097543338,9.84725437763111,"MED HIGH","late","high","R1"
4,0,0.499131688955723,6.1879130378001,"MED HIGH","early","med","R1"
63,0,0.49959319715262,6.4057586388905,"MED HIGH","early","med","R1"
68,1,1.50184287248906,9.93744336872545,"MED HIGH","early","med","R1"
46,2,2.50024894929344,12.8925851420026,"MED HIGH","early","med","R1"
36,2,2.49985680179472,13.1090489883278,"MED HIGH","early","med","R1"
20,3,3.50037221400651,14.2342157134963,"MED HIGH","early","med","R1"
45,2,2.49995616764159,12.675024037314,"MED HIGH","early","med","R1"
56,1,1.49975206178503,11.0071346111547,"MED HIGH","early","med","R1"
99,1,1.50021607924489,10.1136229527327,"MED HIGH","late","high","R1"
34,7,7.49974157132925,18.5958770630182,"MED HIGH","early","med","R1"
68,1,1.49895050948241,9.86527351506824,"MED HIGH","early","med","R1"
6,1,1.5001395734461,10.4766823236909,"MED HIGH","early","med","R1"
6,1,1.50024217516132,10.2180527401258,"MED HIGH","early","med","R1"
44,0,0.499588264497378,6.43361765728563,"MED HIGH","early","med","R1"
98,2,2.5028592703204,12.2095968541244,"MED HIGH","late","high","R1"
13,4,4.49905485139337,15.8572073721466,"MED HIGH","early","med","R1"
20,3,3.50145359017972,16.0382516010933,"MED HIGH","early","med","R1"
72,2,2.50128347232432,11.9867251890116,"MED HIGH","early","med","R1"
21,6,6.50092406142504,17.1363353410079,"MED HIGH","early","med","R1"
17,0,0.50153807977581,5.99427446766193,"MED HIGH","early","med","R1"
20,0,0.500100868697969,6.3769250551705,"MED HIGH","early","med","R1"
13,3,3.49925641314136,13.8565906674096,"MED HIGH","early","med","R1"
7,0,0.500550805986699,6.53018723378071,"MED HIGH","early","med","R1"
38,5,5.50087217777104,19.4209581606516,"MED HIGH","early","med","R1"
48,3,3.49995919796415,15.1794651127201,"MED HIGH","early","med","R1"
31,4,4.49914688852999,16.9920990981386,"MED HIGH","early","med","R1"
49,3,3.49987766329489,15.686404322346,"MED HIGH","early","med","R1"
27,3,3.49942833041567,13.840720174793,"MED HIGH","early","med","R1"
14,6,6.49941852634636,20.0134786175858,"MED HIGH","early","med","R1"
6,3,3.50200088004963,15.0251317569218,"MED HIGH","early","med","R1"
21,3,3.50184265724862,14.8768601252672,"MED HIGH","early","med","R1"
31,5,5.49996720840287,17.6864448930654,"MED HIGH","early","med","R1"
95,2,2.50180116196523,11.6641429596094,"MED HIGH","late","high","R1"
11,1,1.49917908071257,9.84157871873679,"MED HIGH","early","med","R1"
29,1,1.49872290613695,9.08752552939424,"MED HIGH","early","med","R1"
33,7,7.50142968340786,18.8694943857775,"MED HIGH","early","med","R1"
78,1,1.49963677574669,9.50255726421664,"MED HIGH","late","high","R1"
25,0,0.498260053615996,6.27708725505748,"MED HIGH","early","med","R1"
98,3,3.50017461552469,14.2062083389413,"MED HIGH","late","high","R1"
2,0,0.502068963426741,6.51311106514396,"MED HIGH","early","med","R1"
69,0,0.500532426524006,6.6677396772364,"MED HIGH","early","med","R1"
24,4,4.49843390528707,15.6369591213691,"MED HIGH","early","med","R1"
73,0,0.499025551377152,6.11841739966116,"MED HIGH","early","med","R1"
25,3,3.49864586277553,16.0482414523299,"MED HIGH","early","med","R1"
16,2,2.49990664225529,11.828130167637,"MED HIGH","early","med","R1"
44,0,0.500113541205626,6.191822452221,"MED HIGH","early","med","R1"
90,0,0.499635803665346,6.47221068718684,"MED HIGH","late","high","R1"
26,6,6.49912297095509,18.4756676251278,"MED HIGH","early","med","R1"
29,0,0.499139238658726,6.62349748593682,"MED HIGH","early","med","R1"
82,2,2.50025179841609,12.0284657113914,"MED HIGH","late","high","R1"
7,5,5.49997579524459,16.3857411071202,"MED HIGH","early","med","R1"
83,1,1.50004692531024,9.68094759440813,"MED HIGH","late","high","R1"
30,2,2.50089108044406,12.7701447839169,"MED HIGH","early","med","R1"
19,5,5.5000477150379,17.1334303367416,"MED HIGH","early","med","R1"
36,2,2.49713307678269,13.1321416780952,"MED HIGH","early","med","R1"
12,1,1.50013877075153,10.3078139030432,"MED HIGH","early","med","R1"
74,1,1.49871244377287,10.0145343013197,"MED HIGH","early","med","R1"
30,0,0.498769509406792,6.35293567304121,"MED HIGH","early","med","R1"
74,0,0.500324897224826,6.05418096996282,"MED HIGH","early","med","R1"
52,1,1.50071572907932,10.285519391309,"MED HIGH","early","med","R1"
94,1,1.5020489595909,9.3703735447456,"MED HIGH","late","high","R1"
48,0,0.499759795626009,6.3635800381345,"MED HIGH","early","med","R1"
77,0,0.501414720800273,6.39237059060031,"MED HIGH","late","high","R1"
45,3,3.50042254242133,15.5580596182296,"MED HIGH","early","med","R1"
22,1,1.49919829307617,9.83603708881046,"MED HIGH","early","med","R1"
89,1,1.4988278996596,9.76004086640131,"MED HIGH","late","high","R1"
21,4,4.50004035131837,16.3639405077052,"MED HIGH","early","med","R1"
30,7,7.49820364027633,19.7658522845966,"MED HIGH","early","med","R1"
67,2,2.49982528832662,12.1105068019505,"MED HIGH","early","med","R1"
43,2,2.50020986651981,12.7002382968393,"MED HIGH","early","med","R1"
1,0,0.500190173219035,6.38457769023971,"MED HIGH","early","med","R1"
91,1,1.50045189948621,10.7456495830244,"MED HIGH","late","high","R1"
97,0,0.499866544688418,5.99068720649379,"MED HIGH","late","high","R1"
4,2,2.49915021906792,12.2677973040273,"MED HIGH","early","med","R1"
22,0,0.500650879477444,6.29570052695135,"MED HIGH","early","med","R1"
32,1,1.49817877289106,9.61561198574768,"MED HIGH","early","med","R1"
17,0,0.498025621481678,6.12698928925727,"MED HIGH","early","med","R1"
87,1,1.50002474944609,9.69932274494297,"MED HIGH","late","high","R1"
25,0,0.49914366975839,6.14424638409286,"MED HIGH","early","med","R1"
21,6,6.50015612215749,18.7058297411348,"MED HIGH","early","med","R1"
86,0,0.499772348697875,5.95181357806645,"MED HIGH","late","high","R1"
42,2,2.49919170099917,12.231520293272,"MED HIGH","early","med","R1"
37,1,1.49996977806694,9.9441448694091,"MED HIGH","early","med","R1"
72,1,1.49979887972424,9.68998348778677,"MED HIGH","early","med","R1"
52,0,0.500376470454023,6.46000316765776,"MED HIGH","early","med","R1"
46,0,0.49900009599162,6.07821394358123,"MED HIGH","early","med","R1"
4,1,1.49947031111395,9.77655440644097,"MED HIGH","early","med","R1"
84,1,1.49879477285469,9.73698632581452,"MED HIGH","late","high","R1"
79,0,0.50033660907031,6.18009582557735,"MED HIGH","late","high","R1"
69,4,4.49899030575773,14.4694552549391,"MED HIGH","early","med","R1"
52,1,1.49832011425736,9.6731371022497,"MED HIGH","early","med","R1"
37,1,1.50140396071307,9.2548740340633,"MED HIGH","early","med","R1"
24,0,0.500786400754525,6.41978883681649,"MED HIGH","early","med","R1"
38,3,3.50090534248912,13.7380455054632,"MED HIGH","early","med","R1"
93,0,0.501090844941662,6.36075965104462,"MED HIGH","late","high","R1"
62,2,2.49836966838595,12.1811355660184,"MED HIGH","early","med","R1"
7,1,1.50049848783548,9.73443759750223,"MED HIGH","early","med","R1"
92,0,0.499546680756323,6.55966929246144,"MED HIGH","late","high","R1"
23,5,5.50105476789783,16.6894732356492,"MED HIGH","early","med","R1"
49,1,1.50071725858153,9.70645435050006,"MED HIGH","early","med","R1"
7,5,5.49867114880746,19.1283750297588,"MED HIGH","early","med","R1"
77,4,4.5005757316569,16.1576492329787,"MED HIGH","late","high","R1"
10,1,1.50305038918539,9.66721254702476,"MED HIGH","early","med","R1"
35,7,7.49972386854802,19.6630027369607,"MED HIGH","early","med","R1"
64,2,2.50050629137684,13.4363540216648,"MED HIGH","early","med","R1"
92,1,1.4981788262638,9.42693292181874,"MED HIGH","late","high","R1"
41,2,2.50005299416615,12.1087487308702,"MED HIGH","early","med","R1"
17,0,0.499976845343633,6.24664611181731,"MED HIGH","early","med","R1"
18,1,1.49890594103999,10.2805345897171,"MED HIGH","early","med","R1"
92,2,2.50143318372716,12.1488601690965,"MED HIGH","late","high","R1"
25,0,0.501465508264466,6.19025099497784,"MED HIGH","early","med","R1"
47,0,0.500423962836349,6.14863552802595,"MED HIGH","early","med","R1"
26,1,1.4998594886979,9.0084390736489,"MED HIGH","early","med","R1"
26,1,1.49926614920468,9.26586321327594,"MED HIGH","early","med","R1"
84,2,2.50081599371352,12.6035919637344,"MED HIGH","late","high","R1"
54,0,0.500953136301855,6.0050234539836,"MED HIGH","early","med","R1"
95,4,4.49955199328659,14.6999615423643,"MED HIGH","late","high","R1"
86,3,3.49927973365827,15.0397094264396,"MED HIGH","late","high","R1"
38,0,0.499375877529507,6.11179663467038,"MED HIGH","early","med","R1"
90,1,1.4993958972249,10.0051331746085,"MED HIGH","late","high","R1"
100,1,1.4996268219148,9.39862469511083,"MED HIGH","late","high","R1"
59,2,2.50083610235136,13.2584891194812,"MED HIGH","early","med","R1"
87,1,1.50145550940039,8.8642984673612,"MED HIGH","late","high","R1"
48,0,0.500287930507645,6.49565880604783,"MED HIGH","early","med","R1"
13,10,10.5000307261547,20.9003097309526,"MED HIGH","early","med","R1"
63,0,0.500164531257284,6.42476363418036,"MED HIGH","early","med","R1"
26,3,3.49916396974554,14.8576199046753,"MED HIGH","early","med","R1"
4,2,2.49955520814977,12.7867735866934,"MED HIGH","early","med","R1"
42,3,3.49855054690804,15.5351255474402,"MED HIGH","early","med","R1"
40,2,2.50018922040649,12.6029088342597,"MED HIGH","early","med","R1"
68,0,0.500387218450212,6.48157203928273,"MED HIGH","early","med","R1"
70,0,0.501201241462559,5.94030909054236,"MED HIGH","early","med","R1"
26,1,1.50063467870683,9.85286830284413,"MED HIGH","early","med","R1"
72,2,2.49888191465764,11.3542726322171,"MED HIGH","early","med","R1"
11,5,5.49908821108313,18.9285338287754,"MED HIGH","early","med","R1"
14,0,0.500158645890289,6.17379069924001,"MED HIGH","early","med","R1"
0,0,0.499269918327525,6.04271697039923,"MED HIGH","early","med","R1"
3,1,1.50012420479996,9.83973934973224,"MED HIGH","early","med","R1"
46,0,0.501294407703098,6.32106302272689,"MED HIGH","early","med","R1"
45,1,1.49904843518751,9.99073832323266,"MED HIGH","early","med","R1"
36,2,2.49931544453998,13.8006735730382,"MED HIGH","early","med","R1"
54,2,2.49992334196668,13.3527678642899,"MED HIGH","early","med","R1"
17,1,1.50140282658879,9.92908502490041,"MED HIGH","early","med","R1"
26,4,4.49891002749879,17.9042380745072,"MED HIGH","early","med","R1"
17,5,5.50144001343618,17.9491898539801,"MED HIGH","early","med","R1"
12,0,0.499342858180953,6.22665581608797,"MED HIGH","early","med","R1"
29,0,0.499109636066891,6.26105979704834,"MED HIGH","early","med","R1"
8,2,2.50027517364144,12.2103454380111,"MED HIGH","early","med","R1"
19,0,0.501816851831625,6.13051930005694,"MED HIGH","early","med","R1"
57,0,0.500818670454904,6.46676895085716,"MED HIGH","early","med","R1"
64,0,0.50004363323097,6.17367030184051,"MED HIGH","early","med","R1"
37,1,1.49803002123376,9.97526900093407,"MED HIGH","early","med","R1"
15,0,0.500435588545473,6.38548164991972,"MED HIGH","early","med","R1"
23,2,2.49989477242528,11.6617020051117,"MED HIGH","early","med","R1"
76,0,0.49926037455646,5.96862097073764,"MED HIGH","late","high","R1"
33,0,0.499236460592073,6.53462696976767,"MED HIGH","early","med","R1"
44,3,3.49962310034493,14.956014862105,"MED HIGH","early","med","R1"
99,2,2.50154019370861,12.5786646249421,"MED HIGH","late","high","R1"
45,3,3.50135405791631,16.3288825920146,"MED HIGH","early","med","R1"
3,2,2.50056178993392,12.400018350409,"MED HIGH","early","med","R1"
63,3,3.50063959418936,14.9840213585087,"MED HIGH","early","med","R1"
7,3,3.50023768627407,13.5761326695756,"MED HIGH","early","med","R1"
14,0,0.500439076442979,6.35745610620558,"MED HIGH","early","med","R1"
29,0,0.497616040005277,6.43839884390171,"MED HIGH","early","med","R1"
4,1,1.49784927235348,10.4869452596389,"MED HIGH","early","med","R1"
34,4,4.50056510156881,17.7291482979881,"MED HIGH","early","med","R1"
63,2,2.49954151397544,12.3234159495643,"MED HIGH","early","med","R1"
31,0,0.500556409173972,6.40416344757961,"MED HIGH","early","med","R1"
94,2,2.49965604268036,12.8229671692334,"MED HIGH","late","high","R1"
59,1,1.49941242614724,10.2086725848722,"MED HIGH","early","med","R1"
29,0,0.50091484940826,6.29476649572182,"MED HIGH","early","med","R1"
16,0,0.49955260288655,6.43178623242578,"MED HIGH","early","med","R1"
34,2,2.49839992420528,13.2483645660363,"MED HIGH","early","med","R1"
42,5,5.50021383454411,17.3139918023465,"MED HIGH","early","med","R1"
38,1,1.49903455911467,10.1348358946895,"MED HIGH","early","med","R1"
15,10,10.5003320960653,19.6646198353789,"MED HIGH","early","med","R1"
85,3,3.49996961738014,15.206596907642,"MED HIGH","late","high","R1"
29,0,0.50174171454063,6.33012627980919,"MED HIGH","early","med","R1"
16,0,0.500595834292,6.15263895850521,"MED HIGH","early","med","R1"
39,1,1.49955035365813,9.89983217923939,"MED HIGH","early","med","R1"
20,3,3.49844175879328,14.600285913574,"MED HIGH","early","med","R1"
18,1,1.50028944024305,9.82431600791297,"MED HIGH","early","med","R1"
2,1,1.50093937945605,9.55847537878222,"MED HIGH","early","med","R1"
52,0,0.498998686231283,6.46788658775294,"MED HIGH","early","med","R1"
21,0,0.500541812049624,6.34574311123422,"MED HIGH","early","med","R1"
20,10,10.5007539351661,21.6451720833968,"MED HIGH","early","med","R1"
63,0,0.50002947251054,6.16815682287001,"MED HIGH","early","med","R1"
62,0,0.50015745724118,6.26101444793058,"MED HIGH","early","med","R1"
78,1,1.49936788539945,9.49258824130489,"MED HIGH","late","high","R1"
42,9,9.49980925314435,21.4084943721495,"MED HIGH","early","med","R1"
6,0,0.49871441435768,6.44412092031748,"MED HIGH","early","med","R1"
50,2,2.50006022502676,12.035512146979,"MED HIGH","early","med","R1"
85,0,0.501439223398013,6.28236128229191,"MED HIGH","late","high","R1"
52,0,0.499653156125249,6.30166737110852,"MED HIGH","early","med","R1"
31,3,3.50068672419778,14.8975057521734,"MED HIGH","early","med","R1"
57,3,3.49714022965824,15.3239335383695,"MED HIGH","early","med","R1"
13,0,0.500011798044368,6.25646005459889,"MED HIGH","early","med","R1"
10,7,7.49859092886442,22.3858093711611,"MED HIGH","early","med","R1"
88,1,1.49952456800176,9.67902336591631,"MED HIGH","late","high","R1"
10,6,6.49865737764521,18.4175831630071,"MED HIGH","early","med","R1"
96,0,0.499414250660681,6.36033557681429,"MED HIGH","late","high","R1"
24,0,0.501354975924658,6.49511651688845,"MED HIGH","early","med","R1"
46,5,5.49971027594359,16.3530185375953,"MED HIGH","early","med","R1"
40,10,10.5016290337442,23.6485394135456,"MED HIGH","early","med","R1"
70,0,0.498773393158628,6.35212286403254,"MED HIGH","early","med","R1"
9,5,5.49871651267505,17.6300808919749,"MED HIGH","early","med","R1"
19,0,0.500762188428141,6.35319686847847,"MED HIGH","early","med","R1"
51,3,3.50067542466105,14.6427261133699,"MED HIGH","early","med","R1"
4,3,3.50077301778283,13.0507630774792,"MED HIGH","early","med","R1"
1,1,1.500098136211,9.5157097656456,"MED HIGH","early","med","R1"
18,4,4.50126987362241,16.2114882293492,"MED HIGH","early","med","R1"
