"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
53,1,1.50069333301389,9.15110471208345,"MED LOW","early","med","R1"
29,0,0.500372813280875,6.507786086114,"MED LOW","early","med","R1"
31,3,3.4985144326639,14.834917350077,"MED LOW","early","med","R1"
43,2,2.50269573394141,12.0391314844756,"MED LOW","early","med","R1"
20,0,0.499349629547351,6.48545047775518,"MED LOW","early","med","R1"
51,3,3.50131631213759,14.5513264898899,"MED LOW","early","med","R1"
61,0,0.499982295712891,6.25177626259212,"MED LOW","early","med","R1"
41,2,2.50045441730947,11.5358290016521,"MED LOW","early","med","R1"
1,1,1.49856509772384,10.1749574037455,"MED LOW","early","med","R1"
62,6,6.49927288382169,16.2541349119604,"MED LOW","early","med","R1"
32,3,3.50020366814587,14.43660943522,"MED LOW","early","med","R1"
26,5,5.50077045403708,18.682340081926,"MED LOW","early","med","R1"
34,0,0.500365597588784,6.3238172931436,"MED LOW","early","med","R1"
4,1,1.4995551622825,9.66187144017982,"MED LOW","early","med","R1"
5,0,0.501376301790254,6.20862593708405,"MED LOW","early","med","R1"
44,0,0.499521498731814,6.15855112173307,"MED LOW","early","med","R1"
5,1,1.49999433175339,9.17986281655421,"MED LOW","early","med","R1"
45,4,4.50145631812658,16.4429119582459,"MED LOW","early","med","R1"
64,2,2.50087805930937,12.4851902423159,"MED LOW","early","med","R1"
43,0,0.500939222693539,6.34739336707772,"MED LOW","early","med","R1"
70,5,5.49733924743415,17.9672388291004,"MED LOW","early","med","R1"
55,3,3.49987580742926,13.989922543787,"MED LOW","early","med","R1"
91,0,0.499368100577836,6.15225208085559,"MED LOW","late","low","R1"
40,1,1.49886058430673,10.1991886758254,"MED LOW","early","med","R1"
26,1,1.50081893989506,9.80815330942295,"MED LOW","early","med","R1"
86,3,3.50059692726659,15.2728649690041,"MED LOW","late","low","R1"
71,3,3.49901309686046,15.5184774091813,"MED LOW","early","med","R1"
84,2,2.50143132872171,12.340007624286,"MED LOW","late","low","R1"
55,4,4.4994035350015,18.0318121477192,"MED LOW","early","med","R1"
69,0,0.50038392042184,6.41004601690901,"MED LOW","early","med","R1"
31,2,2.50055522657801,13.0968649360044,"MED LOW","early","med","R1"
63,2,2.49983808461964,12.5362723265658,"MED LOW","early","med","R1"
55,1,1.49964462536572,10.023113932898,"MED LOW","early","med","R1"
44,3,3.49950832707324,15.779501044607,"MED LOW","early","med","R1"
99,3,3.49931383712529,14.3984188204995,"MED LOW","late","low","R1"
48,1,1.50108230547802,10.1000254125006,"MED LOW","early","med","R1"
67,0,0.500558716026936,6.01867730169982,"MED LOW","early","med","R1"
66,0,0.499062249528656,6.40124326128102,"MED LOW","early","med","R1"
16,2,2.50068994172004,13.0591249558418,"MED LOW","early","med","R1"
49,1,1.49995139309275,9.14988718011951,"MED LOW","early","med","R1"
39,1,1.5008730571357,9.90540190661955,"MED LOW","early","med","R1"
92,6,6.49843996639091,18.1708634252785,"MED LOW","late","low","R1"
17,1,1.49960473935013,10.068484836721,"MED LOW","early","med","R1"
52,0,0.500465010685379,6.13963526379721,"MED LOW","early","med","R1"
10,3,3.49830841596849,16.0597346748083,"MED LOW","early","med","R1"
61,0,0.49977061667383,6.14809889888606,"MED LOW","early","med","R1"
92,5,5.49919668567478,16.9953504773807,"MED LOW","late","low","R1"
72,0,0.498726387367362,6.20424524603906,"MED LOW","early","med","R1"
19,2,2.4987895262231,13.3977453270512,"MED LOW","early","med","R1"
69,0,0.501108781542588,6.28428817614106,"MED LOW","early","med","R1"
37,2,2.50006330091725,13.5336502931435,"MED LOW","early","med","R1"
53,2,2.49968157561145,12.1056667885271,"MED LOW","early","med","R1"
83,0,0.500874602696533,6.59475271897845,"MED LOW","late","low","R1"
9,1,1.4985307381531,9.52692204702476,"MED LOW","early","med","R1"
52,0,0.501877496440289,6.2165240185214,"MED LOW","early","med","R1"
19,0,0.500411222566585,6.40972483323729,"MED LOW","early","med","R1"
14,11,11.5017407916592,19.3389826166336,"MED LOW","early","med","R1"
26,0,0.502802239039806,6.55268532086875,"MED LOW","early","med","R1"
48,5,5.50292533251519,17.4790584947767,"MED LOW","early","med","R1"
73,3,3.49870999681229,16.7729281940561,"MED LOW","early","med","R1"
78,0,0.501070137988561,6.24311038941693,"MED LOW","late","low","R1"
22,11,11.5008235981602,21.2647365613892,"MED LOW","early","med","R1"
71,2,2.50130598526801,12.7178677042054,"MED LOW","early","med","R1"
22,3,3.50050525881995,14.235974423352,"MED LOW","early","med","R1"
79,0,0.50152751093776,6.29390349077423,"MED LOW","late","low","R1"
72,2,2.49910054477657,12.7028736783974,"MED LOW","early","med","R1"
68,3,3.50157483712007,15.1654026020636,"MED LOW","early","med","R1"
75,2,2.49895815418977,12.8646777972786,"MED LOW","late","low","R1"
9,5,5.49830320853697,19.082565259043,"MED LOW","early","med","R1"
5,3,3.49899947693739,14.427796550551,"MED LOW","early","med","R1"
94,0,0.499677365823504,6.26557327435629,"MED LOW","late","low","R1"
9,4,4.50070042029134,17.115156833664,"MED LOW","early","med","R1"
40,0,0.499461914722145,6.36654433529768,"MED LOW","early","med","R1"
83,2,2.50179154599531,12.1463244411541,"MED LOW","late","low","R1"
31,2,2.4993539874649,11.8261236505071,"MED LOW","early","med","R1"
40,6,6.50014280305231,18.6086721864322,"MED LOW","early","med","R1"
35,1,1.4996959667283,9.59320233390187,"MED LOW","early","med","R1"
26,0,0.498882549834564,6.13035554399266,"MED LOW","early","med","R1"
16,6,6.50057277007052,18.6021096903329,"MED LOW","early","med","R1"
25,14,14.4993162090926,23.5603684159001,"MED LOW","early","med","R1"
23,5,5.50020139433602,15.6190573696057,"MED LOW","early","med","R1"
29,2,2.49934075491576,12.0251832224747,"MED LOW","early","med","R1"
96,1,1.50004182256818,10.0494812315979,"MED LOW","late","low","R1"
14,3,3.50063310434876,14.9672616813515,"MED LOW","early","med","R1"
19,1,1.50139358303136,9.21791408212486,"MED LOW","early","med","R1"
45,2,2.49967265754072,12.8905613284378,"MED LOW","early","med","R1"
91,4,4.50116633174635,15.9780002791122,"MED LOW","late","low","R1"
57,1,1.50020423861693,10.0278874822812,"MED LOW","early","med","R1"
95,5,5.50075852905023,16.6360990273937,"MED LOW","late","low","R1"
30,0,0.501361669465033,6.02365712402222,"MED LOW","early","med","R1"
40,1,1.50117567894537,9.83548970383171,"MED LOW","early","med","R1"
82,0,0.500676677905659,6.11791568717548,"MED LOW","late","low","R1"
51,4,4.50209104081713,18.3176875008274,"MED LOW","early","med","R1"
40,2,2.50056459039875,11.8083723488006,"MED LOW","early","med","R1"
83,0,0.497483698833963,5.96899233975094,"MED LOW","late","low","R1"
54,7,7.50080510804814,16.7217589266501,"MED LOW","early","med","R1"
22,3,3.49821734079868,15.468457607027,"MED LOW","early","med","R1"
62,4,4.49907244619058,16.7735781866958,"MED LOW","early","med","R1"
40,3,3.50024628876603,14.6925687428608,"MED LOW","early","med","R1"
64,4,4.49930713353468,14.329451063032,"MED LOW","early","med","R1"
88,0,0.500143448809675,6.27072743248581,"MED LOW","late","low","R1"
8,4,4.50012163088843,17.9536356942202,"MED LOW","early","med","R1"
85,0,0.500092115338397,6.48887664400085,"MED LOW","late","low","R1"
80,0,0.502173716219546,6.26559460017087,"MED LOW","late","low","R1"
36,2,2.50087056174297,12.8208250045433,"MED LOW","early","med","R1"
11,0,0.498768464598924,6.39965681067602,"MED LOW","early","med","R1"
57,1,1.49982226694689,9.95751672364347,"MED LOW","early","med","R1"
24,0,0.500449049703755,6.06592503358717,"MED LOW","early","med","R1"
64,5,5.49867558366833,17.2567561279308,"MED LOW","early","med","R1"
50,3,3.49912789275877,16.5632196828874,"MED LOW","early","med","R1"
67,9,9.50034105518435,20.9127760907214,"MED LOW","early","med","R1"
10,2,2.49856870529195,11.0461719694906,"MED LOW","early","med","R1"
6,3,3.49892100159046,15.0964946141115,"MED LOW","early","med","R1"
59,4,4.49931020474293,15.6824011501265,"MED LOW","early","med","R1"
88,1,1.50129236898851,9.69284822327166,"MED LOW","late","low","R1"
32,1,1.49944560834096,9.60588537779067,"MED LOW","early","med","R1"
84,1,1.49877502586069,9.90484868033684,"MED LOW","late","low","R1"
11,0,0.498998538995906,6.34136683301467,"MED LOW","early","med","R1"
28,2,2.50248968950607,12.7196376504533,"MED LOW","early","med","R1"
54,0,0.498720860006171,6.14591945345766,"MED LOW","early","med","R1"
73,3,3.50035883592307,14.9252956627313,"MED LOW","early","med","R1"
69,1,1.49966015653785,9.99514093130194,"MED LOW","early","med","R1"
23,0,0.500541154753441,6.46013602546862,"MED LOW","early","med","R1"
67,1,1.49954337540944,9.79642025772385,"MED LOW","early","med","R1"
48,1,1.49997653878578,9.20612242361759,"MED LOW","early","med","R1"
25,7,7.49997926242103,18.4063511584408,"MED LOW","early","med","R1"
14,4,4.49890157621788,16.3567826968502,"MED LOW","early","med","R1"
1,0,0.500841878854186,6.34235873668971,"MED LOW","early","med","R1"
87,1,1.50052015347282,9.56102793725555,"MED LOW","late","low","R1"
56,0,0.499776614439451,6.17107800929201,"MED LOW","early","med","R1"
22,0,0.499128485257219,6.30069067186626,"MED LOW","early","med","R1"
11,0,0.498478014241569,6.32661682028391,"MED LOW","early","med","R1"
9,1,1.49956033614177,9.30477018415935,"MED LOW","early","med","R1"
88,4,4.49921132574461,17.008004596175,"MED LOW","late","low","R1"
89,0,0.499497592163693,6.27383218592041,"MED LOW","late","low","R1"
29,2,2.49913928715814,11.9842558415098,"MED LOW","early","med","R1"
39,12,12.5015839501027,19.3297229223632,"MED LOW","early","med","R1"
92,1,1.49995333773003,9.57444508486659,"MED LOW","late","low","R1"
49,0,0.501557218500064,6.20137574696732,"MED LOW","early","med","R1"
50,3,3.50111685634583,15.1078529421195,"MED LOW","early","med","R1"
67,1,1.49943941631753,9.55430034839765,"MED LOW","early","med","R1"
91,2,2.50116029317123,12.0472670904822,"MED LOW","late","low","R1"
28,5,5.49914222203833,16.6470872029357,"MED LOW","early","med","R1"
59,3,3.49886557994538,12.7425061260487,"MED LOW","early","med","R1"
62,5,5.4999265019467,19.5599422378494,"MED LOW","early","med","R1"
77,4,4.49920229057948,16.798494405119,"MED LOW","late","low","R1"
19,1,1.49916299875109,10.0932271447725,"MED LOW","early","med","R1"
33,4,4.49938038920463,17.673856940863,"MED LOW","early","med","R1"
51,2,2.50001506999411,12.1431756826763,"MED LOW","early","med","R1"
9,4,4.49937173083175,15.5632141334784,"MED LOW","early","med","R1"
75,3,3.50038254717213,15.085538994261,"MED LOW","late","low","R1"
91,0,0.500548287829942,6.37377117237577,"MED LOW","late","low","R1"
63,0,0.500559795838505,6.55579607087013,"MED LOW","early","med","R1"
58,2,2.49910898677023,13.5029204387162,"MED LOW","early","med","R1"
10,1,1.49918239759687,9.64662317381664,"MED LOW","early","med","R1"
10,3,3.49832773361629,14.0360234115409,"MED LOW","early","med","R1"
37,2,2.5005853217325,12.6707826944045,"MED LOW","early","med","R1"
31,6,6.50345096690629,18.974425553891,"MED LOW","early","med","R1"
67,0,0.499151168304711,6.48936818843863,"MED LOW","early","med","R1"
25,0,0.501514120969473,6.50418293466537,"MED LOW","early","med","R1"
39,0,0.502613010861645,6.35337665090168,"MED LOW","early","med","R1"
22,0,0.500029052702446,6.52686164460634,"MED LOW","early","med","R1"
41,3,3.50050471019159,14.5782272950446,"MED LOW","early","med","R1"
22,0,0.498899801509287,6.35477793718849,"MED LOW","early","med","R1"
27,4,4.50097381708659,14.6362898460344,"MED LOW","early","med","R1"
23,5,5.49946758118004,18.9480060263643,"MED LOW","early","med","R1"
36,3,3.49987292322453,15.4707338310194,"MED LOW","early","med","R1"
8,1,1.50118433521392,9.76674193783521,"MED LOW","early","med","R1"
46,4,4.50023510105235,16.2109029973326,"MED LOW","early","med","R1"
38,8,8.50088101444688,21.4094131869611,"MED LOW","early","med","R1"
53,7,7.49962569403618,18.0486435447483,"MED LOW","early","med","R1"
17,3,3.5001594822621,14.704079739994,"MED LOW","early","med","R1"
61,0,0.499756225488663,6.00209203178218,"MED LOW","early","med","R1"
70,1,1.49979620949749,9.16479035632636,"MED LOW","early","med","R1"
59,3,3.50002969290678,15.8360996851179,"MED LOW","early","med","R1"
28,0,0.500659249493565,6.03799461840397,"MED LOW","early","med","R1"
26,1,1.49881244549544,9.83059022642833,"MED LOW","early","med","R1"
47,4,4.50107191279488,15.6598432581106,"MED LOW","early","med","R1"
10,3,3.49903381401091,16.6179624523887,"MED LOW","early","med","R1"
66,3,3.50218470016315,14.6400876556138,"MED LOW","early","med","R1"
26,1,1.50010240436782,9.89691991707003,"MED LOW","early","med","R1"
24,8,8.50127617415817,20.3663557436197,"MED LOW","early","med","R1"
78,4,4.49962222029548,15.5282118905719,"MED LOW","late","low","R1"
87,1,1.50250291734812,9.71934216901913,"MED LOW","late","low","R1"
3,1,1.49985169359468,10.4458918705034,"MED LOW","early","med","R1"
25,5,5.50111422284635,18.072380968199,"MED LOW","early","med","R1"
55,2,2.50047792148728,13.0477307904053,"MED LOW","early","med","R1"
49,6,6.49918119129417,17.8196425318324,"MED LOW","early","med","R1"
68,4,4.49923094499725,17.103727035007,"MED LOW","early","med","R1"
93,1,1.50041359582397,9.935913846642,"MED LOW","late","low","R1"
5,0,0.500129043006841,6.58273802129163,"MED LOW","early","med","R1"
84,0,0.500707556865296,6.07117265261191,"MED LOW","late","low","R1"
21,7,7.50002106437937,19.2711908034108,"MED LOW","early","med","R1"
9,0,0.499686277195814,6.34495458274178,"MED LOW","early","med","R1"
12,7,7.49906812900914,16.8742461724735,"MED LOW","early","med","R1"
72,3,3.4993755905672,13.2436743789883,"MED LOW","early","med","R1"
27,2,2.50018273024414,11.6795926935683,"MED LOW","early","med","R1"
92,4,4.49803865059905,18.0326651477261,"MED LOW","late","low","R1"
87,2,2.50028286601847,11.8595159285918,"MED LOW","late","low","R1"
15,0,0.501123389637969,6.19769563657505,"MED LOW","early","med","R1"
31,1,1.49993375335345,9.95894739311198,"MED LOW","early","med","R1"
25,6,6.50044455594329,17.0102210749761,"MED LOW","early","med","R1"
82,2,2.50064173118266,13.5207646101076,"MED LOW","late","low","R1"
57,1,1.50009148179706,9.89065081487331,"MED LOW","early","med","R1"
73,2,2.50057224536882,12.8394900929987,"MED LOW","early","med","R1"
60,3,3.49910508964477,14.5943963512461,"MED LOW","early","med","R1"
27,5,5.50054607231822,20.2291984199533,"MED LOW","early","med","R1"
7,3,3.49886736728953,14.3022678500212,"MED LOW","early","med","R1"
62,1,1.49949125706874,9.46340362066775,"MED LOW","early","med","R1"
100,3,3.5011780410656,15.3015412056411,"MED LOW","late","low","R1"
89,0,0.500031248681353,5.97370772247243,"MED LOW","late","low","R1"
47,0,0.499792216687091,6.29590046860451,"MED LOW","early","med","R1"
23,2,2.49990247808286,12.0950885101358,"MED LOW","early","med","R1"
58,1,1.49964063448732,9.93830688894292,"MED LOW","early","med","R1"
9,0,0.500676366746035,6.39096554360187,"MED LOW","early","med","R1"
34,0,0.50015341853354,6.02863271954114,"MED LOW","early","med","R1"
6,4,4.50102094297388,14.7877498676767,"MED LOW","early","med","R1"
3,1,1.50181137748561,9.85074783149895,"MED LOW","early","med","R1"
14,4,4.50086793831175,18.6734887339512,"MED LOW","early","med","R1"
28,7,7.49967805252887,21.6512440374269,"MED LOW","early","med","R1"
60,8,8.49958685850541,21.1167784058965,"MED LOW","early","med","R1"
49,1,1.4980761251764,9.22628832555897,"MED LOW","early","med","R1"
32,0,0.500183092545769,6.39861195984773,"MED LOW","early","med","R1"
54,1,1.49921551735129,9.9046439502212,"MED LOW","early","med","R1"
28,2,2.49888055417206,11.6927334234906,"MED LOW","early","med","R1"
82,0,0.500022038841185,5.95544557009458,"MED LOW","late","low","R1"
98,2,2.50052618078617,12.1451914253327,"MED LOW","late","low","R1"
44,8,8.49962503792829,17.7600188345198,"MED LOW","early","med","R1"
46,0,0.499541200874149,6.37892846976471,"MED LOW","early","med","R1"
48,2,2.50086205345134,12.7964586457403,"MED LOW","early","med","R1"
62,2,2.49852373180303,12.0706724875265,"MED LOW","early","med","R1"
17,0,0.500250373602324,6.30832597592884,"MED LOW","early","med","R1"
9,0,0.501540469998379,6.28339628275244,"MED LOW","early","med","R1"
81,4,4.49823620205033,15.6868869493091,"MED LOW","late","low","R1"
51,2,2.50069437638673,12.8333204607123,"MED LOW","early","med","R1"
38,1,1.49964182696216,9.41610387467147,"MED LOW","early","med","R1"
41,0,0.499767646044471,6.45354069172016,"MED LOW","early","med","R1"
86,0,0.500772726386758,6.16438312761853,"MED LOW","late","low","R1"
2,2,2.49964678092477,13.1497472920874,"MED LOW","early","med","R1"
64,1,1.50121025167506,10.3596442195175,"MED LOW","early","med","R1"
20,1,1.49877676754842,9.8715945134063,"MED LOW","early","med","R1"
9,1,1.4994559372353,9.87314727833598,"MED LOW","early","med","R1"
43,2,2.50176617471045,12.7657211580955,"MED LOW","early","med","R1"
21,0,0.4997532851869,6.58775456141091,"MED LOW","early","med","R1"
50,5,5.50081007013443,18.3287284132387,"MED LOW","early","med","R1"
82,2,2.50005393047645,12.465143749398,"MED LOW","late","low","R1"
29,3,3.50041226939386,15.1292718412235,"MED LOW","early","med","R1"
44,6,6.50099827738626,18.4234360385568,"MED LOW","early","med","R1"
8,3,3.50071766692233,13.2542386319979,"MED LOW","early","med","R1"
58,2,2.49836184927359,11.1763650656521,"MED LOW","early","med","R1"
71,2,2.49937484396179,11.1812292184323,"MED LOW","early","med","R1"
9,2,2.50067508259978,13.7781410759322,"MED LOW","early","med","R1"
98,1,1.50009104018335,9.56544104623644,"MED LOW","late","low","R1"
52,1,1.50062050603737,9.97426806856898,"MED LOW","early","med","R1"
87,1,1.49994819568366,10.022903558128,"MED LOW","late","low","R1"
43,1,1.49923933516517,10.2016963190429,"MED LOW","early","med","R1"
10,2,2.50142257408944,13.0467763471173,"MED LOW","early","med","R1"
9,0,0.500013283797804,6.21809182386565,"MED LOW","early","med","R1"
40,2,2.4996507936688,12.4894943269077,"MED LOW","early","med","R1"
25,1,1.50012557956864,9.56568564293232,"MED LOW","early","med","R1"
6,0,0.500028520231834,6.30780209568994,"MED LOW","early","med","R1"
35,6,6.49935773311191,18.1246922993267,"MED LOW","early","med","R1"
26,6,6.50039577938088,18.0270437341566,"MED LOW","early","med","R1"
67,2,2.50109873253098,12.3700311837344,"MED LOW","early","med","R1"
46,2,2.4983271600833,12.3949443559816,"MED LOW","early","med","R1"
82,2,2.50113023844645,12.8554210366492,"MED LOW","late","low","R1"
