"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
18,4,4.49917076496687,33.0751858966511,"LOW LOW","early","low","R2"
13,1,1.50190664255693,16.0371211388904,"LOW LOW","early","low","R2"
28,8,8.50005146373541,31.7852912934304,"LOW LOW","early","low","R2"
95,0,0.501129584149257,5.23147491591744,"LOW LOW","late","low","R2"
69,1,1.49833751159533,15.3229249128547,"LOW LOW","early","low","R2"
41,1,1.49920542664932,15.3141696661993,"LOW LOW","early","low","R2"
33,0,0.500418899016046,5.26465869955176,"LOW LOW","early","low","R2"
7,0,0.499504550937294,4.95042433838697,"LOW LOW","early","low","R2"
29,6,6.50173801055724,32.7776624585995,"LOW LOW","early","low","R2"
28,0,0.500740409218324,4.99453189762087,"LOW LOW","early","low","R2"
3,2,2.50052997207394,23.4111299044424,"LOW LOW","early","low","R2"
49,0,0.499875527832117,5.17636580687947,"LOW LOW","early","low","R2"
59,3,3.50082948751065,26.4347110742777,"LOW LOW","early","low","R2"
57,0,0.501375497647365,5.10411199152089,"LOW LOW","early","low","R2"
21,0,0.499087952865326,5.14181421907586,"LOW LOW","early","low","R2"
9,3,3.50219979916079,24.9155042173098,"LOW LOW","early","low","R2"
35,2,2.50004220877112,22.5312645924357,"LOW LOW","early","low","R2"
44,3,3.50178166660071,27.0957903954177,"LOW LOW","early","low","R2"
84,1,1.50039055028174,16.3326525772244,"LOW LOW","late","low","R2"
25,1,1.50219655558488,15.5953929407103,"LOW LOW","early","low","R2"
4,1,1.50021180606549,15.8668907084572,"LOW LOW","early","low","R2"
43,0,0.500390647596245,5.22204906407561,"LOW LOW","early","low","R2"
13,5,5.49951213919147,30.6922043891367,"LOW LOW","early","low","R2"
46,0,0.499398005277464,5.10206170599137,"LOW LOW","early","low","R2"
26,12,12.5009675848691,36.6951429318379,"LOW LOW","early","low","R2"
73,1,1.49902785998746,16.0318430970039,"LOW LOW","early","low","R2"
41,0,0.499548126974426,5.00467732388896,"LOW LOW","early","low","R2"
85,1,1.50096811007518,16.1905098944445,"LOW LOW","late","low","R2"
25,5,5.49968069413037,28.3430252682715,"LOW LOW","early","low","R2"
73,1,1.50051975321652,16.2219211543995,"LOW LOW","early","low","R2"
75,1,1.5000156351586,16.2745162842137,"LOW LOW","late","low","R2"
3,1,1.50148826401439,15.9361799393639,"LOW LOW","early","low","R2"
43,5,5.49976502764946,30.6092774399732,"LOW LOW","early","low","R2"
17,6,6.50099041699244,29.5047096436,"LOW LOW","early","low","R2"
22,7,7.49910023488213,34.0502481288496,"LOW LOW","early","low","R2"
30,0,0.499263638564072,4.97588542075669,"LOW LOW","early","low","R2"
26,4,4.49994333910253,33.32870269925,"LOW LOW","early","low","R2"
5,0,0.500534049014732,4.93314276181444,"LOW LOW","early","low","R2"
22,1,1.49978640264401,15.586307519433,"LOW LOW","early","low","R2"
35,3,3.5003045101387,26.3122015605336,"LOW LOW","early","low","R2"
64,0,0.499027521649521,5.07071028195234,"LOW LOW","early","low","R2"
25,6,6.49905609394806,34.7998646501156,"LOW LOW","early","low","R2"
9,2,2.50159038512698,22.1579099568423,"LOW LOW","early","low","R2"
38,2,2.49835630775028,23.2120070236866,"LOW LOW","early","low","R2"
34,0,0.501009614389139,4.85622573508161,"LOW LOW","early","low","R2"
15,9,9.50005655513158,41.1733715337952,"LOW LOW","early","low","R2"
79,1,1.50153418307204,15.5455683355681,"LOW LOW","late","low","R2"
17,2,2.49922589611802,23.3554401199959,"LOW LOW","early","low","R2"
24,1,1.50081371012415,16.7164812406309,"LOW LOW","early","low","R2"
37,0,0.500516246688996,4.95910594957899,"LOW LOW","early","low","R2"
61,0,0.500964863019677,4.89948358092718,"LOW LOW","early","low","R2"
32,1,1.50194091486407,15.4125810375031,"LOW LOW","early","low","R2"
87,1,1.49952905095651,16.0271990117402,"LOW LOW","late","low","R2"
38,1,1.49944226003386,15.7726862633585,"LOW LOW","early","low","R2"
26,6,6.50078456912537,33.3732428495501,"LOW LOW","early","low","R2"
83,1,1.50138806898546,15.6112033112568,"LOW LOW","late","low","R2"
74,0,0.499584194771911,5.13083125534076,"LOW LOW","early","low","R2"
49,2,2.50072073182285,23.4860445428126,"LOW LOW","early","low","R2"
19,0,0.501963701849856,4.9866956139273,"LOW LOW","early","low","R2"
7,0,0.499324562969476,4.91347642138387,"LOW LOW","early","low","R2"
13,2,2.4994248359547,22.35661970672,"LOW LOW","early","low","R2"
72,0,0.499089672591761,4.96001494070555,"LOW LOW","early","low","R2"
14,8,8.500953624511,35.3028053286766,"LOW LOW","early","low","R2"
75,3,3.49971316985156,27.3844998946697,"LOW LOW","late","low","R2"
8,2,2.50067922409994,22.134414816913,"LOW LOW","early","low","R2"
45,0,0.498108450423077,4.97602989853626,"LOW LOW","early","low","R2"
10,1,1.4984800273683,15.8097439009828,"LOW LOW","early","low","R2"
29,0,0.500505510858042,4.79081111998689,"LOW LOW","early","low","R2"
21,10,10.5023917309261,34.4961458888415,"LOW LOW","early","low","R2"
74,0,0.498174894776181,4.92513726873273,"LOW LOW","early","low","R2"
35,1,1.49961569721851,16.4634608996521,"LOW LOW","early","low","R2"
10,2,2.50067057478384,23.2449363786334,"LOW LOW","early","low","R2"
25,3,3.49961873697749,29.3398677605815,"LOW LOW","early","low","R2"
35,0,0.499589501689825,5.10120608660084,"LOW LOW","early","low","R2"
7,0,0.500599186431032,5.01250707630126,"LOW LOW","early","low","R2"
25,10,10.4988681803345,35.034934743147,"LOW LOW","early","low","R2"
30,2,2.49799753419499,24.4276422173581,"LOW LOW","early","low","R2"
14,0,0.499344052723988,4.84165514284892,"LOW LOW","early","low","R2"
4,0,0.500437568784906,4.9463733765688,"LOW LOW","early","low","R2"
32,0,0.498764712810664,5.05475641393379,"LOW LOW","early","low","R2"
75,2,2.50141570825064,22.7577295681723,"LOW LOW","late","low","R2"
18,8,8.50022795414941,32.6606132391246,"LOW LOW","early","low","R2"
17,1,1.50098091803317,16.567317655228,"LOW LOW","early","low","R2"
0,0,0.499889360505571,4.93773401382873,"LOW LOW","early","low","R2"
21,1,1.49761031913862,16.874054901571,"LOW LOW","early","low","R2"
24,0,0.500070057290877,4.86573080541827,"LOW LOW","early","low","R2"
29,3,3.49964419797776,28.0942488629328,"LOW LOW","early","low","R2"
0,0,0.499106471502559,5.05850814970952,"LOW LOW","early","low","R2"
2,1,1.49834249237311,16.3186655210684,"LOW LOW","early","low","R2"
30,0,0.499710707662537,4.99371336897159,"LOW LOW","early","low","R2"
1,1,1.49954819706344,15.3109265650092,"LOW LOW","early","low","R2"
22,0,0.499205767647571,5.10389680875246,"LOW LOW","early","low","R2"
5,4,4.50101659537171,30.9721770461307,"LOW LOW","early","low","R2"
38,6,6.49983389546246,30.3842624517411,"LOW LOW","early","low","R2"
14,3,3.49901066222785,27.2347990202577,"LOW LOW","early","low","R2"
31,1,1.5011505116526,15.4339073520365,"LOW LOW","early","low","R2"
29,0,0.499431475282441,5.06089247725037,"LOW LOW","early","low","R2"
22,0,0.501641966473745,4.92745005610333,"LOW LOW","early","low","R2"
42,1,1.49961087710412,16.5811293685018,"LOW LOW","early","low","R2"
91,0,0.500237326733086,4.86414120290803,"LOW LOW","late","low","R2"
67,0,0.498744093935795,4.90640281055106,"LOW LOW","early","low","R2"
24,8,8.49986836100436,33.2171046739479,"LOW LOW","early","low","R2"
33,1,1.50061711571662,15.6503929710261,"LOW LOW","early","low","R2"
13,3,3.50149678146387,25.9645132771041,"LOW LOW","early","low","R2"
34,0,0.501169034447535,4.88595502533447,"LOW LOW","early","low","R2"
36,2,2.49985242177159,23.2324531468678,"LOW LOW","early","low","R2"
46,2,2.50020424009018,24.5248537150621,"LOW LOW","early","low","R2"
36,4,4.49950923468395,27.5657008542109,"LOW LOW","early","low","R2"
10,8,8.49997860663231,33.4879024553735,"LOW LOW","early","low","R2"
18,11,11.5008403779373,33.0789353161465,"LOW LOW","early","low","R2"
44,0,0.498085840223825,5.00775501177851,"LOW LOW","early","low","R2"
98,1,1.49882351597491,16.5448128289557,"LOW LOW","late","low","R2"
14,0,0.500050089397713,5.03792516966571,"LOW LOW","early","low","R2"
8,0,0.500509531364216,4.8403936124099,"LOW LOW","early","low","R2"
34,4,4.50034564058983,27.8397607735362,"LOW LOW","early","low","R2"
18,0,0.499777545465786,4.90322354027593,"LOW LOW","early","low","R2"
28,3,3.49865736468462,29.8035737585852,"LOW LOW","early","low","R2"
16,4,4.50077027079046,29.2483296766534,"LOW LOW","early","low","R2"
2,0,0.499179378480504,4.83351361273807,"LOW LOW","early","low","R2"
6,0,0.501463706233566,5.06303097441422,"LOW LOW","early","low","R2"
33,1,1.50115326489224,15.0872987393775,"LOW LOW","early","low","R2"
81,2,2.50108145395322,22.1736688541244,"LOW LOW","late","low","R2"
11,5,5.50104600714231,34.0465829133785,"LOW LOW","early","low","R2"
79,1,1.50059346744595,15.5648199459947,"LOW LOW","late","low","R2"
9,1,1.49887087046268,15.4751273438142,"LOW LOW","early","low","R2"
20,1,1.50027067244366,16.6113370924485,"LOW LOW","early","low","R2"
24,1,1.49850644919222,15.8498916074338,"LOW LOW","early","low","R2"
39,8,8.49823971553749,34.1714836802011,"LOW LOW","early","low","R2"
90,0,0.499776980359142,4.84655773208301,"LOW LOW","late","low","R2"
21,4,4.50087777965714,31.5895842649016,"LOW LOW","early","low","R2"
33,1,1.49806338056625,15.6420728543676,"LOW LOW","early","low","R2"
5,1,1.50130978938913,16.2938676558058,"LOW LOW","early","low","R2"
15,3,3.50013526956286,25.532352532288,"LOW LOW","early","low","R2"
5,2,2.50093976035429,22.7588881311488,"LOW LOW","early","low","R2"
65,1,1.50019578263241,15.9740490385535,"LOW LOW","early","low","R2"
63,1,1.49877400882434,15.3887839290713,"LOW LOW","early","low","R2"
32,4,4.50091099659748,30.1797763339301,"LOW LOW","early","low","R2"
30,4,4.50242355797098,28.6174809291409,"LOW LOW","early","low","R2"
46,1,1.50014849678727,15.4019499675159,"LOW LOW","early","low","R2"
9,1,1.4991712317766,15.6836704438523,"LOW LOW","early","low","R2"
38,10,10.4995315646642,33.8971493965978,"LOW LOW","early","low","R2"
39,13,13.5004909594004,37.962204033564,"LOW LOW","early","low","R2"
81,1,1.49763142968541,15.1682597224999,"LOW LOW","late","low","R2"
31,1,1.50095044156374,15.1766880228613,"LOW LOW","early","low","R2"
67,2,2.50098063880592,22.8427304160782,"LOW LOW","early","low","R2"
40,2,2.50038565537507,23.7964752410832,"LOW LOW","early","low","R2"
6,2,2.49997660184453,23.645022055539,"LOW LOW","early","low","R2"
10,6,6.50004278382015,29.523724369617,"LOW LOW","early","low","R2"
10,1,1.49963095174979,15.9647192054704,"LOW LOW","early","low","R2"
84,1,1.50155589591839,16.6942691919385,"LOW LOW","late","low","R2"
73,1,1.50140689802511,15.9404011503869,"LOW LOW","early","low","R2"
55,0,0.498125155315871,4.73171793821961,"LOW LOW","early","low","R2"
24,4,4.4997227564967,29.6847583447219,"LOW LOW","early","low","R2"
1,0,0.500696882610914,4.98552419735081,"LOW LOW","early","low","R2"
82,1,1.50071983830967,17.0333509063309,"LOW LOW","late","low","R2"
4,4,4.50077801611111,29.4405940747241,"LOW LOW","early","low","R2"
83,1,1.50052394081397,16.1608732892821,"LOW LOW","late","low","R2"
33,0,0.498873260805038,5.20976046848233,"LOW LOW","early","low","R2"
96,1,1.50020916454525,16.008482881293,"LOW LOW","late","low","R2"
45,7,7.50041723856793,35.0116333288903,"LOW LOW","early","low","R2"
43,0,0.499437834461532,4.94511428708066,"LOW LOW","early","low","R2"
20,1,1.50103147718608,15.7617234570223,"LOW LOW","early","low","R2"
41,0,0.500874558150116,4.89982178729413,"LOW LOW","early","low","R2"
50,0,0.500521005786912,4.99015662205983,"LOW LOW","early","low","R2"
13,5,5.49964839626092,30.1283883075859,"LOW LOW","early","low","R2"
25,0,0.499136733256109,5.01462168047953,"LOW LOW","early","low","R2"
48,2,2.50020505776925,23.0405004851536,"LOW LOW","early","low","R2"
37,1,1.50024313297697,16.0984166920279,"LOW LOW","early","low","R2"
21,1,1.49974638823991,15.7557679856449,"LOW LOW","early","low","R2"
61,2,2.50007513503174,23.6020793910601,"LOW LOW","early","low","R2"
37,0,0.500412765524166,5.03450420037533,"LOW LOW","early","low","R2"
31,4,4.49868583224451,32.194354136473,"LOW LOW","early","low","R2"
15,0,0.500204554569297,4.99793350718761,"LOW LOW","early","low","R2"
2,0,0.501058619701817,5.05025407866681,"LOW LOW","early","low","R2"
33,2,2.50069023707447,23.4445216820908,"LOW LOW","early","low","R2"
67,2,2.50039394085246,22.4625586159388,"LOW LOW","early","low","R2"
23,1,1.50061889622883,15.5604026498188,"LOW LOW","early","low","R2"
82,1,1.49896785789849,16.4444896561128,"LOW LOW","late","low","R2"
33,6,6.49974737087529,36.487030299771,"LOW LOW","early","low","R2"
74,3,3.49939465250883,26.1974339166612,"LOW LOW","early","low","R2"
78,0,0.499834739877844,4.78971621669752,"LOW LOW","late","low","R2"
16,3,3.50019545118047,26.1225519092586,"LOW LOW","early","low","R2"
42,2,2.4998544511057,23.1776850909992,"LOW LOW","early","low","R2"
6,6,6.49995199398666,33.7193463757726,"LOW LOW","early","low","R2"
3,1,1.50164222649751,15.3481725954485,"LOW LOW","early","low","R2"
96,0,0.499743497948656,5.04000372961463,"LOW LOW","late","low","R2"
15,6,6.49965250972168,32.2561817095608,"LOW LOW","early","low","R2"
12,1,1.49960268220373,16.7420587327793,"LOW LOW","early","low","R2"
74,1,1.49964088287957,16.2995949707899,"LOW LOW","early","low","R2"
47,4,4.50088850962834,34.4173344416648,"LOW LOW","early","low","R2"
72,3,3.50007383082258,26.2377945361286,"LOW LOW","early","low","R2"
5,4,4.5007255337918,28.7563960259781,"LOW LOW","early","low","R2"
60,3,3.49925733923335,26.6305009836429,"LOW LOW","early","low","R2"
31,3,3.49924311034681,26.8136327852718,"LOW LOW","early","low","R2"
18,6,6.49917449929738,33.0081472049884,"LOW LOW","early","low","R2"
2,0,0.499152573910793,4.91809140640982,"LOW LOW","early","low","R2"
35,0,0.500595894023671,4.77211188692167,"LOW LOW","early","low","R2"
9,0,0.498303012541418,5.12965905027701,"LOW LOW","early","low","R2"
32,0,0.499081178588786,4.87134599842739,"LOW LOW","early","low","R2"
43,0,0.500090242635261,4.99469158604768,"LOW LOW","early","low","R2"
29,1,1.49948771113516,16.7489309294347,"LOW LOW","early","low","R2"
13,0,0.501177413864329,4.79219052701647,"LOW LOW","early","low","R2"
2,2,2.50040137257227,23.4904418381008,"LOW LOW","early","low","R2"
37,1,1.49937190588935,16.200351692156,"LOW LOW","early","low","R2"
19,0,0.502281597765793,4.96070165141933,"LOW LOW","early","low","R2"
42,0,0.49969169686266,5.13475051584839,"LOW LOW","early","low","R2"
4,0,0.501988958190467,5.05472280415292,"LOW LOW","early","low","R2"
73,1,1.49812544761233,15.7962187187412,"LOW LOW","early","low","R2"
31,0,0.498907782502183,4.9773079696566,"LOW LOW","early","low","R2"
84,1,1.49925329222634,15.3674817476947,"LOW LOW","late","low","R2"
62,2,2.49945069429933,22.3719933575837,"LOW LOW","early","low","R2"
43,4,4.50157238082654,29.7471590367258,"LOW LOW","early","low","R2"
18,0,0.500612531382265,4.78917684984307,"LOW LOW","early","low","R2"
52,4,4.49955938107688,33.367887420701,"LOW LOW","early","low","R2"
18,2,2.50123800629495,23.8429899511085,"LOW LOW","early","low","R2"
4,0,0.500576216191673,5.01672153131686,"LOW LOW","early","low","R2"
70,6,6.49964525469232,33.8418828560242,"LOW LOW","early","low","R2"
65,8,8.50269364239165,35.4316217012841,"LOW LOW","early","low","R2"
57,0,0.499072636727779,5.0460395739048,"LOW LOW","early","low","R2"
33,2,2.5003072148087,21.9643290973679,"LOW LOW","early","low","R2"
73,3,3.4983542069796,26.4852788299664,"LOW LOW","early","low","R2"
38,0,0.501308406352195,4.81172334962498,"LOW LOW","early","low","R2"
27,0,0.500385078801168,4.90625644213437,"LOW LOW","early","low","R2"
28,1,1.5006413977752,15.7668396734311,"LOW LOW","early","low","R2"
15,0,0.500758692746224,4.87230844976534,"LOW LOW","early","low","R2"
44,0,0.499309616702881,5.05369199932706,"LOW LOW","early","low","R2"
14,2,2.50045597602047,22.6394161898382,"LOW LOW","early","low","R2"
17,3,3.50055513059958,23.8560137846368,"LOW LOW","early","low","R2"
47,1,1.50070695360129,15.8124388735938,"LOW LOW","early","low","R2"
27,4,4.49970170277957,29.7977770289241,"LOW LOW","early","low","R2"
34,2,2.49817891526577,22.3967017806745,"LOW LOW","early","low","R2"
74,1,1.49925099508162,15.2849246380464,"LOW LOW","early","low","R2"
64,2,2.49913607970139,21.7593583463636,"LOW LOW","early","low","R2"
7,3,3.50010749176881,23.5765751537847,"LOW LOW","early","low","R2"
42,1,1.49924285202445,16.0019580075401,"LOW LOW","early","low","R2"
70,1,1.49953691535822,15.6822741659278,"LOW LOW","early","low","R2"
30,8,8.50051249310663,34.0847619340942,"LOW LOW","early","low","R2"
26,0,0.499941247492793,4.93501735775134,"LOW LOW","early","low","R2"
2,1,1.50027025447311,16.0074475301018,"LOW LOW","early","low","R2"
37,5,5.49966982786987,33.8557396386244,"LOW LOW","early","low","R2"
26,1,1.50016753983516,17.0159403741825,"LOW LOW","early","low","R2"
27,2,2.49979341190534,22.3629286665629,"LOW LOW","early","low","R2"
7,2,2.49811832265225,21.7822982267618,"LOW LOW","early","low","R2"
3,3,3.49868294813094,26.1693054860674,"LOW LOW","early","low","R2"
32,4,4.49967426098442,29.607784231772,"LOW LOW","early","low","R2"
10,0,0.498936794320701,4.9554810299835,"LOW LOW","early","low","R2"
31,1,1.50070213275473,15.7890478128824,"LOW LOW","early","low","R2"
20,0,0.499963890245719,5.02261986625524,"LOW LOW","early","low","R2"
29,5,5.500746347624,32.2924860100282,"LOW LOW","early","low","R2"
41,2,2.49969568419722,24.0117584945937,"LOW LOW","early","low","R2"
76,1,1.49873145682657,15.8333663115245,"LOW LOW","late","low","R2"
31,3,3.50021866336759,25.218084809489,"LOW LOW","early","low","R2"
38,0,0.500676126968249,4.9511840421174,"LOW LOW","early","low","R2"
50,12,12.5001282479906,36.335054230552,"LOW LOW","early","low","R2"
15,2,2.49848859333386,24.7930910674236,"LOW LOW","early","low","R2"
28,3,3.49957530178803,25.7062774098639,"LOW LOW","early","low","R2"
56,6,6.49852646577512,37.0413216163981,"LOW LOW","early","low","R2"
72,0,0.497742638929173,4.95744398390792,"LOW LOW","early","low","R2"
19,1,1.4991029744934,16.9074295080455,"LOW LOW","early","low","R2"
68,0,0.499008981449924,4.89331213833389,"LOW LOW","early","low","R2"
24,4,4.49985579674391,29.8078645349894,"LOW LOW","early","low","R2"
69,1,1.49826115250699,15.9128778410816,"LOW LOW","early","low","R2"
75,0,0.500818136507204,5.04581751319373,"LOW LOW","late","low","R2"
39,1,1.50134131291885,15.3358490866894,"LOW LOW","early","low","R2"
57,8,8.50081890162187,33.4114448451126,"LOW LOW","early","low","R2"
37,0,0.499780780832553,5.30788419525828,"LOW LOW","early","low","R2"
27,5,5.49992536833497,30.9972749459052,"LOW LOW","early","low","R2"
65,0,0.500111265127958,5.04402169296275,"LOW LOW","early","low","R2"
69,1,1.50090257587524,16.3408683670744,"LOW LOW","early","low","R2"
44,1,1.49951768662091,15.9338113308592,"LOW LOW","early","low","R2"
28,1,1.50013127634134,16.4440152871345,"LOW LOW","early","low","R2"
40,1,1.50082463154329,16.263593638087,"LOW LOW","early","low","R2"
70,0,0.500809054789792,4.93748968767581,"LOW LOW","early","low","R2"
39,0,0.499492727821568,5.20783017646748,"LOW LOW","early","low","R2"
17,1,1.50080354245501,16.42980998662,"LOW LOW","early","low","R2"
