"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
71,4,4.50013084396339,17.7301564667302,"HIGH MED","early","high","R1"
66,3,3.50137976501755,15.4328738496296,"HIGH MED","early","high","R1"
59,1,1.50089472613779,9.33852216776265,"HIGH MED","early","high","R1"
76,3,3.50027573584644,15.2302550064128,"HIGH MED","late","med","R1"
80,2,2.49995885836712,12.3183201734308,"HIGH MED","late","med","R1"
13,2,2.49851743908816,12.50100061441,"HIGH MED","early","high","R1"
35,0,0.497590265473102,6.34164303338618,"HIGH MED","early","high","R1"
45,3,3.50002158202007,14.9693849992133,"HIGH MED","early","high","R1"
80,0,0.497954701320125,6.25812636270776,"HIGH MED","late","med","R1"
60,4,4.50211606867052,16.1175981590912,"HIGH MED","early","high","R1"
95,0,0.498875917890957,6.1968924863991,"HIGH MED","late","med","R1"
69,13,13.5005378866907,22.0709225602531,"HIGH MED","early","high","R1"
49,2,2.50089988753058,14.0162579144157,"HIGH MED","early","high","R1"
28,1,1.50134774257354,9.57047409865519,"HIGH MED","early","high","R1"
67,1,1.50065526569168,10.1048418425447,"HIGH MED","early","high","R1"
9,0,0.500894636511523,6.14622177330573,"HIGH MED","early","high","R1"
43,0,0.498266128040932,6.22283109456515,"HIGH MED","early","high","R1"
36,0,0.500775672611424,6.50176633570319,"HIGH MED","early","high","R1"
40,2,2.49884252388042,12.0001368057001,"HIGH MED","early","high","R1"
85,0,0.498699567094757,6.35004576411227,"HIGH MED","late","med","R1"
64,5,5.49947267285671,17.9383657348643,"HIGH MED","early","high","R1"
84,1,1.50118087590642,10.6083465000632,"HIGH MED","late","med","R1"
21,3,3.50157775267359,13.7973097176755,"HIGH MED","early","high","R1"
7,4,4.49759330282911,16.4514258754106,"HIGH MED","early","high","R1"
41,2,2.50077327623597,12.1772572054564,"HIGH MED","early","high","R1"
82,1,1.50013166948202,9.88928535179226,"HIGH MED","late","med","R1"
36,8,8.49922559076398,19.935821248499,"HIGH MED","early","high","R1"
15,7,7.49993214343414,22.1184275285349,"HIGH MED","early","high","R1"
61,4,4.4992997858105,15.3416634381894,"HIGH MED","early","high","R1"
9,0,0.499738276346378,6.38412925381069,"HIGH MED","early","high","R1"
24,3,3.50059215432882,15.2241750398654,"HIGH MED","early","high","R1"
77,0,0.500519736961138,6.19781494625402,"HIGH MED","late","med","R1"
78,0,0.499160160655576,6.05313574506431,"HIGH MED","late","med","R1"
92,0,0.500623659574128,6.24636316299703,"HIGH MED","late","med","R1"
54,2,2.49941193697321,12.5114866434404,"HIGH MED","early","high","R1"
85,1,1.50005347741643,9.06895798400931,"HIGH MED","late","med","R1"
30,1,1.4991422357574,10.1085816267434,"HIGH MED","early","high","R1"
39,1,1.50048300464012,10.072693435119,"HIGH MED","early","high","R1"
10,1,1.49958671663145,10.4398547755056,"HIGH MED","early","high","R1"
46,0,0.502151181360028,6.2725018658822,"HIGH MED","early","high","R1"
8,1,1.5001506833838,10.3201401586589,"HIGH MED","early","high","R1"
100,1,1.49970328166774,10.7257722384801,"HIGH MED","late","med","R1"
17,9,9.49910511622911,23.6391242759389,"HIGH MED","early","high","R1"
97,0,0.500515333724969,6.454461098406,"HIGH MED","late","med","R1"
2,2,2.49918933481844,12.803925692824,"HIGH MED","early","high","R1"
89,2,2.49873187292744,13.9512911703882,"HIGH MED","late","med","R1"
46,0,0.500159547708413,6.19957112458267,"HIGH MED","early","high","R1"
62,1,1.49994920836813,9.53466379895542,"HIGH MED","early","high","R1"
29,5,5.49770085977052,20.333684010458,"HIGH MED","early","high","R1"
71,3,3.4983907912749,14.8223358728569,"HIGH MED","early","high","R1"
54,5,5.50005888183695,19.8355677349277,"HIGH MED","early","high","R1"
79,2,2.49966716183327,12.3902483006179,"HIGH MED","late","med","R1"
97,0,0.50255058573054,6.42576718653734,"HIGH MED","late","med","R1"
0,0,0.499270282171834,6.14515792294717,"HIGH MED","early","high","R1"
98,1,1.50115056917832,10.1578727800557,"HIGH MED","late","med","R1"
60,3,3.50003977135246,14.1480060327773,"HIGH MED","early","high","R1"
78,0,0.499370428744938,6.39905094429476,"HIGH MED","late","med","R1"
9,9,9.49936153777522,24.939073458978,"HIGH MED","early","high","R1"
7,0,0.500808439447616,6.48730095969936,"HIGH MED","early","high","R1"
37,7,7.50068675727461,19.1570274646385,"HIGH MED","early","high","R1"
76,4,4.49963398220344,17.5875510148594,"HIGH MED","late","med","R1"
6,1,1.49991012472079,9.37841673607041,"HIGH MED","early","high","R1"
21,5,5.50068738891228,19.6183969138037,"HIGH MED","early","high","R1"
23,0,0.500857876257231,6.22554804856693,"HIGH MED","early","high","R1"
91,2,2.500730494931,12.712537158579,"HIGH MED","late","med","R1"
21,3,3.50007622121289,13.9141207948409,"HIGH MED","early","high","R1"
34,3,3.50053187082094,14.7366863963289,"HIGH MED","early","high","R1"
33,0,0.499159170730777,6.27215097795152,"HIGH MED","early","high","R1"
52,2,2.50118605449969,13.4621879644186,"HIGH MED","early","high","R1"
96,4,4.50022641985306,16.5740214178553,"HIGH MED","late","med","R1"
20,1,1.50018598116559,9.48552122358072,"HIGH MED","early","high","R1"
6,1,1.50052248300067,9.9819051795672,"HIGH MED","early","high","R1"
95,0,0.500220239302883,6.35517438374762,"HIGH MED","late","med","R1"
17,4,4.50226022979731,18.4617727605889,"HIGH MED","early","high","R1"
87,4,4.49863473230807,19.2504981184659,"HIGH MED","late","med","R1"
31,0,0.499616951730341,6.18235116100538,"HIGH MED","early","high","R1"
22,2,2.50008355157417,12.7557210818527,"HIGH MED","early","high","R1"
63,3,3.50094294390232,15.3363149764184,"HIGH MED","early","high","R1"
71,0,0.499995149665296,6.34032821681828,"HIGH MED","early","high","R1"
46,1,1.50066258392943,9.50844641385951,"HIGH MED","early","high","R1"
71,2,2.49974672062053,12.0605662156292,"HIGH MED","early","high","R1"
46,3,3.49987228979959,14.3343043943772,"HIGH MED","early","high","R1"
31,10,10.4999452043909,23.6147563510084,"HIGH MED","early","high","R1"
39,1,1.50019304221441,10.5014644092306,"HIGH MED","early","high","R1"
69,1,1.4993787990782,9.84876532886601,"HIGH MED","early","high","R1"
56,0,0.500588092459402,6.20904706486568,"HIGH MED","early","high","R1"
12,7,7.49927929663745,20.2108733364698,"HIGH MED","early","high","R1"
22,6,6.49911202638655,18.8707482499344,"HIGH MED","early","high","R1"
30,5,5.499225773639,16.2161104266163,"HIGH MED","early","high","R1"
48,2,2.50000597340127,12.9186080021169,"HIGH MED","early","high","R1"
23,0,0.499642611240364,6.15936850703049,"HIGH MED","early","high","R1"
81,0,0.500566361095339,6.27272681778548,"HIGH MED","late","med","R1"
80,0,0.500124215758207,6.34248481210229,"HIGH MED","late","med","R1"
11,1,1.50039861632711,9.44346345330407,"HIGH MED","early","high","R1"
7,1,1.49952200846601,9.56672725943419,"HIGH MED","early","high","R1"
25,3,3.49995886175429,13.7406509144581,"HIGH MED","early","high","R1"
23,1,1.49963570586335,9.59897141093167,"HIGH MED","early","high","R1"
47,0,0.501611279334835,6.27794430964142,"HIGH MED","early","high","R1"
56,0,0.501804039775758,6.56137879710849,"HIGH MED","early","high","R1"
58,0,0.500145053115188,6.11784676557197,"HIGH MED","early","high","R1"
47,3,3.50058922580194,14.5189113122832,"HIGH MED","early","high","R1"
13,5,5.49792978893877,17.6237815818452,"HIGH MED","early","high","R1"
22,1,1.50010971847303,10.1302159388621,"HIGH MED","early","high","R1"
88,0,0.498903916027312,6.48998698040939,"HIGH MED","late","med","R1"
16,3,3.50044340350262,14.3713727103691,"HIGH MED","early","high","R1"
80,0,0.499256982520725,6.20992829470429,"HIGH MED","late","med","R1"
28,0,0.499008355112955,6.29857780702245,"HIGH MED","early","high","R1"
33,0,0.500212765235205,6.58040319699024,"HIGH MED","early","high","R1"
21,0,0.500013237889957,6.33521051993861,"HIGH MED","early","high","R1"
33,3,3.50034864759214,14.7263201480306,"HIGH MED","early","high","R1"
56,1,1.50034611770787,9.83424473901612,"HIGH MED","early","high","R1"
84,0,0.500235154489171,6.39116887011614,"HIGH MED","late","med","R1"
12,4,4.4991079440683,17.5969274922736,"HIGH MED","early","high","R1"
25,8,8.4998990270983,19.549140919712,"HIGH MED","early","high","R1"
82,1,1.50018375854603,9.10552327660381,"HIGH MED","late","med","R1"
66,7,7.50107815592191,18.3955756987082,"HIGH MED","early","high","R1"
54,0,0.499264686492918,6.36656383056828,"HIGH MED","early","high","R1"
11,0,0.499843445495305,6.1393552861389,"HIGH MED","early","high","R1"
56,1,1.50144970361759,9.84596574639022,"HIGH MED","early","high","R1"
21,0,0.500828980723567,6.35807922311485,"HIGH MED","early","high","R1"
58,2,2.50019125605125,12.5627022892309,"HIGH MED","early","high","R1"
22,4,4.49952983905341,16.4997060155624,"HIGH MED","early","high","R1"
24,0,0.498106401564673,6.34419111415598,"HIGH MED","early","high","R1"
8,8,8.49943169526027,24.1590490493673,"HIGH MED","early","high","R1"
35,8,8.50068950142135,21.1528600910755,"HIGH MED","early","high","R1"
68,3,3.50010420485776,13.2888572693338,"HIGH MED","early","high","R1"
97,2,2.49828157081431,13.6711494970721,"HIGH MED","late","med","R1"
15,3,3.50162936389247,14.3835601217402,"HIGH MED","early","high","R1"
16,9,9.50110496272763,22.9918835240505,"HIGH MED","early","high","R1"
55,0,0.500074682303673,6.39660538595954,"HIGH MED","early","high","R1"
26,1,1.50047251412048,9.38229340655079,"HIGH MED","early","high","R1"
29,2,2.49924020158732,12.2395272869746,"HIGH MED","early","high","R1"
94,1,1.49766494800829,10.0723512993264,"HIGH MED","late","med","R1"
34,2,2.5001565095626,12.2080005465936,"HIGH MED","early","high","R1"
24,0,0.500227862017855,6.38514729500511,"HIGH MED","early","high","R1"
22,0,0.501676058520825,6.30736787781056,"HIGH MED","early","high","R1"
26,5,5.49928296444359,15.7991956928347,"HIGH MED","early","high","R1"
66,0,0.500563935974441,6.37868862471827,"HIGH MED","early","high","R1"
88,1,1.50082619061142,10.5279675794796,"HIGH MED","late","med","R1"
5,1,1.50122833104704,9.53824636622502,"HIGH MED","early","high","R1"
98,0,0.499901373009007,5.97099661856984,"HIGH MED","late","med","R1"
28,4,4.50148699843283,18.6022311731446,"HIGH MED","early","high","R1"
4,1,1.50166414094981,9.7620765134728,"HIGH MED","early","high","R1"
92,2,2.50105439055692,11.892423453967,"HIGH MED","late","med","R1"
10,1,1.50092089496408,9.70457140674657,"HIGH MED","early","high","R1"
79,3,3.49992762609847,14.8938015096603,"HIGH MED","late","med","R1"
32,1,1.50061384566395,10.0482206058366,"HIGH MED","early","high","R1"
36,3,3.4992394107239,13.5871245931908,"HIGH MED","early","high","R1"
24,7,7.49902845927074,20.3575165087098,"HIGH MED","early","high","R1"
33,1,1.4998586167026,10.2100574319833,"HIGH MED","early","high","R1"
62,3,3.50101728456453,16.61137482055,"HIGH MED","early","high","R1"
17,6,6.50209903991708,18.364310683305,"HIGH MED","early","high","R1"
40,1,1.50280891298567,10.1646509548036,"HIGH MED","early","high","R1"
89,0,0.49892626637654,6.36373138246682,"HIGH MED","late","med","R1"
89,1,1.49904803100963,9.48544341486564,"HIGH MED","late","med","R1"
73,0,0.501796857177265,6.20153408921335,"HIGH MED","early","high","R1"
37,1,1.50144206480007,9.25573313699891,"HIGH MED","early","high","R1"
99,0,0.501975415979232,6.25528462804322,"HIGH MED","late","med","R1"
55,5,5.50067047654873,15.3342693793281,"HIGH MED","early","high","R1"
33,0,0.500180850656202,6.34873736046944,"HIGH MED","early","high","R1"
30,3,3.49978619618962,14.2970072654802,"HIGH MED","early","high","R1"
37,2,2.50284997638115,12.7002064956637,"HIGH MED","early","high","R1"
45,5,5.50076345625124,19.8048446058889,"HIGH MED","early","high","R1"
61,8,8.50046724200945,21.9846723011701,"HIGH MED","early","high","R1"
18,1,1.50079349058579,10.2511398958715,"HIGH MED","early","high","R1"
25,0,0.499622242290893,6.07961203029499,"HIGH MED","early","high","R1"
31,1,1.49949782542683,10.3747883858299,"HIGH MED","early","high","R1"
92,1,1.49992169312176,10.109369186153,"HIGH MED","late","med","R1"
23,2,2.49830542706393,13.2747478832643,"HIGH MED","early","high","R1"
27,1,1.4989110070691,9.62448052564963,"HIGH MED","early","high","R1"
63,1,1.49776357393992,10.2936114445203,"HIGH MED","early","high","R1"
31,8,8.50046792191105,20.8405536241516,"HIGH MED","early","high","R1"
4,1,1.49993392980019,9.92278134993567,"HIGH MED","early","high","R1"
2,0,0.499438053860199,6.27591023793332,"HIGH MED","early","high","R1"
99,2,2.49895893448256,11.838976099862,"HIGH MED","late","med","R1"
58,2,2.50015432378049,12.7796547932833,"HIGH MED","early","high","R1"
36,1,1.50029603809055,9.9014771985909,"HIGH MED","early","high","R1"
14,8,8.49844044569459,21.5913573227355,"HIGH MED","early","high","R1"
72,2,2.49918266635041,11.4831397639154,"HIGH MED","early","high","R1"
79,3,3.50077142453519,15.204869148762,"HIGH MED","late","med","R1"
6,6,6.50176235509054,18.533424389612,"HIGH MED","early","high","R1"
19,5,5.50024614002033,19.7894890952839,"HIGH MED","early","high","R1"
59,2,2.50025526965291,12.8490560436077,"HIGH MED","early","high","R1"
36,1,1.49924708260645,10.0215404677618,"HIGH MED","early","high","R1"
44,3,3.50164421390347,16.1502664296495,"HIGH MED","early","high","R1"
16,1,1.49939840927452,10.5490410671924,"HIGH MED","early","high","R1"
19,3,3.49973318212575,15.5625094764782,"HIGH MED","early","high","R1"
46,1,1.49919229805887,9.90451482864072,"HIGH MED","early","high","R1"
24,1,1.49878890880466,9.56569491936044,"HIGH MED","early","high","R1"
9,3,3.50062335213712,14.2304452331845,"HIGH MED","early","high","R1"
13,1,1.50167398408777,10.5753792199561,"HIGH MED","early","high","R1"
82,7,7.50018740487066,19.8229259665873,"HIGH MED","late","med","R1"
13,7,7.50084203516096,20.4163298856201,"HIGH MED","early","high","R1"
77,0,0.501779819458793,6.20001758870846,"HIGH MED","late","med","R1"
38,0,0.498381149989179,6.46541203198128,"HIGH MED","early","high","R1"
77,4,4.50048748149217,18.5259129584449,"HIGH MED","late","med","R1"
50,1,1.49957285074575,9.35707660773982,"HIGH MED","early","high","R1"
1,1,1.49967485190188,9.92850417401558,"HIGH MED","early","high","R1"
88,3,3.50133061418586,14.3161984933214,"HIGH MED","late","med","R1"
47,1,1.49984176685985,10.3330577100122,"HIGH MED","early","high","R1"
74,3,3.50001705436147,13.8455182777164,"HIGH MED","early","high","R1"
51,0,0.500287289168504,6.39852082227799,"HIGH MED","early","high","R1"
9,1,1.50056951332552,10.0439633333347,"HIGH MED","early","high","R1"
23,1,1.5001490791793,9.62882600969189,"HIGH MED","early","high","R1"
98,0,0.499681651613779,6.29681444942494,"HIGH MED","late","med","R1"
34,2,2.50044380131555,12.8677934564941,"HIGH MED","early","high","R1"
34,1,1.50081936207167,10.2436815809472,"HIGH MED","early","high","R1"
66,2,2.50035922508058,13.3954438728482,"HIGH MED","early","high","R1"
96,1,1.49982283604658,10.0952729005049,"HIGH MED","late","med","R1"
96,4,4.49984510307248,16.2438829105842,"HIGH MED","late","med","R1"
40,3,3.50162471516869,15.11004844655,"HIGH MED","early","high","R1"
12,1,1.50034921065118,10.070759908991,"HIGH MED","early","high","R1"
31,1,1.50191043362788,8.96283416500959,"HIGH MED","early","high","R1"
20,4,4.49971962472748,16.5534078312296,"HIGH MED","early","high","R1"
36,5,5.49978919910058,16.1690475174983,"HIGH MED","early","high","R1"
40,13,13.5007170268409,20.1550361603766,"HIGH MED","early","high","R1"
24,0,0.500099802578397,6.17725420896817,"HIGH MED","early","high","R1"
97,3,3.50176046605674,16.4515227492606,"HIGH MED","late","med","R1"
1,0,0.499151824421215,6.17789231207367,"HIGH MED","early","high","R1"
29,2,2.49899968031586,12.4856790048156,"HIGH MED","early","high","R1"
40,2,2.49764382246576,12.2178740268952,"HIGH MED","early","high","R1"
88,0,0.498657340728397,6.23775365152894,"HIGH MED","late","med","R1"
76,2,2.4987291442643,12.0444703347241,"HIGH MED","late","med","R1"
42,6,6.50003930276622,16.887924344935,"HIGH MED","early","high","R1"
49,2,2.49925795144072,12.7304755349931,"HIGH MED","early","high","R1"
30,2,2.49849218570668,13.3459936554223,"HIGH MED","early","high","R1"
90,8,8.49947205048239,20.6285014149243,"HIGH MED","late","med","R1"
57,2,2.50025097632522,12.9823047988467,"HIGH MED","early","high","R1"
71,0,0.498081256374952,6.00583842845244,"HIGH MED","early","high","R1"
94,4,4.50030458755864,16.3295068315425,"HIGH MED","late","med","R1"
31,1,1.49965337136223,9.78647950978284,"HIGH MED","early","high","R1"
34,1,1.49831302158224,9.68467194542238,"HIGH MED","early","high","R1"
66,3,3.50096658813424,13.9840503899695,"HIGH MED","early","high","R1"
12,1,1.49924509024764,9.93066156939999,"HIGH MED","early","high","R1"
56,2,2.50057372562675,13.1223271122298,"HIGH MED","early","high","R1"
39,0,0.498738291639569,6.36772823362983,"HIGH MED","early","high","R1"
92,4,4.49960108066221,16.4924065921217,"HIGH MED","late","med","R1"
28,1,1.50078813519235,9.29978609148022,"HIGH MED","early","high","R1"
42,0,0.499276976154159,6.31095069683456,"HIGH MED","early","high","R1"
87,0,0.498608337584944,5.98975445558968,"HIGH MED","late","med","R1"
86,0,0.499703207801854,6.31263482094604,"HIGH MED","late","med","R1"
31,1,1.50113773275926,10.5134959126452,"HIGH MED","early","high","R1"
4,2,2.49838128314951,13.3080785256993,"HIGH MED","early","high","R1"
75,0,0.499937262658617,6.24829042524774,"HIGH MED","late","med","R1"
67,2,2.50075039183312,12.8279561395302,"HIGH MED","early","high","R1"
12,5,5.49896626143486,15.802984309005,"HIGH MED","early","high","R1"
69,2,2.49832815653927,12.5483073487135,"HIGH MED","early","high","R1"
35,2,2.4989889617092,12.2354863057042,"HIGH MED","early","high","R1"
25,5,5.50028193809651,16.4631709571123,"HIGH MED","early","high","R1"
25,6,6.49973138019491,20.1463329217518,"HIGH MED","early","high","R1"
55,1,1.49978157731022,10.4195356801869,"HIGH MED","early","high","R1"
6,0,0.49956657969671,6.29771355979317,"HIGH MED","early","high","R1"
3,1,1.50077059689468,9.99453208614239,"HIGH MED","early","high","R1"
89,0,0.50010606184614,6.35741920703936,"HIGH MED","late","med","R1"
60,1,1.50147250464053,9.60567857779486,"HIGH MED","early","high","R1"
32,5,5.500705454728,16.9975281743718,"HIGH MED","early","high","R1"
42,2,2.50226101629694,12.3591809649858,"HIGH MED","early","high","R1"
31,4,4.49934594663511,16.8697705727846,"HIGH MED","early","high","R1"
10,0,0.500071442448767,6.31687560087636,"HIGH MED","early","high","R1"
26,8,8.50016285763442,18.3182253974262,"HIGH MED","early","high","R1"
