"Year","Age","AgeE","Length_cm","FMORT","FSIM","block","Flev","REG"
59,3,3.49886370214061,15.4094210134882,0.698087270874501,"LOW LOW","early","low","R1"
22,6,6.49800201805069,18.2675920777341,0,"LOW LOW","early","low","R1"
73,0,0.499561364217884,6.41917490804862,1.10537252222708,"LOW LOW","early","low","R1"
50,1,1.49942583568808,10.2559830628817,0.889379907768926,"LOW LOW","early","low","R1"
80,0,0.499629321139623,6.26605190331753,1.52748481815832,"LOW LOW","late","low","R1"
85,2,2.50131832371075,13.590687270809,0.452720423924003,"LOW LOW","late","low","R1"
58,0,0.501295595128459,6.4591550382151,0.913437585391718,"LOW LOW","early","low","R1"
36,2,2.49760332750458,12.2425724616535,0,"LOW LOW","early","low","R1"
1,0,0.499386458104802,6.48370737739669,0,"LOW LOW","early","low","R1"
20,0,0.499746278656414,6.31897531782965,0,"LOW LOW","early","low","R1"
23,1,1.49977029245468,9.7147012620145,0,"LOW LOW","early","low","R1"
21,1,1.49908578638187,9.68007769197517,0,"LOW LOW","early","low","R1"
51,2,2.49947445047172,14.2445490228777,0.730541740090697,"LOW LOW","early","low","R1"
17,4,4.50026568614814,15.6629881085496,0,"LOW LOW","early","low","R1"
57,1,1.50200383326469,10.040492422116,1.35664550416904,"LOW LOW","early","low","R1"
68,1,1.49961128464862,9.30665613194979,1.36243978809986,"LOW LOW","early","low","R1"
55,0,0.501244109836954,6.58807175981545,0.730913643945799,"LOW LOW","early","low","R1"
87,3,3.501184524244,16.0482494562742,0.354094390922626,"LOW LOW","late","low","R1"
22,0,0.499707070252797,6.27918639279363,0,"LOW LOW","early","low","R1"
37,0,0.499176466627493,6.54197139438261,0,"LOW LOW","early","low","R1"
94,0,0.500519764209862,6.35865255429362,1.32258064516129,"LOW LOW","late","low","R1"
28,0,0.501211949202765,6.12310076734699,0,"LOW LOW","early","low","R1"
71,0,0.499548139526064,6.43506547260684,0.836242557847534,"LOW LOW","early","low","R1"
80,0,0.500255500001837,6.01437198390522,1.32258064516129,"LOW LOW","late","low","R1"
62,1,1.50007514415209,10.0298008871473,1.33945144689672,"LOW LOW","early","low","R1"
73,0,0.500290889533688,6.2386825010207,0.902421766709003,"LOW LOW","early","low","R1"
90,7,7.49990157687339,20.4569937750137,0.375263281783095,"LOW LOW","late","low","R1"
2,0,0.500270351362845,6.50723483071863,0,"LOW LOW","early","low","R1"
29,0,0.499037540385341,5.96017344845302,0,"LOW LOW","early","low","R1"
59,2,2.50074294245392,12.0581456751392,1.23049797985699,"LOW LOW","early","low","R1"
53,1,1.50108222361236,9.85928710665321,0.873090864720445,"LOW LOW","early","low","R1"
32,2,2.49869298016325,12.3105024711678,0,"LOW LOW","early","low","R1"
77,3,3.49910362135953,15.1898758797362,1.12439642563342,"LOW LOW","late","low","R1"
20,6,6.50074061847066,17.2217935227119,0,"LOW LOW","early","low","R1"
60,0,0.501028222595479,6.20958798575604,0.783127925720917,"LOW LOW","early","low","R1"
96,1,1.49944636380494,9.42064276075186,0.367358165473252,"LOW LOW","late","low","R1"
85,7,7.50005263973414,19.5431790151497,0.452720423924003,"LOW LOW","late","low","R1"
87,9,9.49926513556794,20.6056435699672,0.354094390922626,"LOW LOW","late","low","R1"
71,5,5.49794471144232,17.3661741596974,1.32729950120408,"LOW LOW","early","low","R1"
45,2,2.4990979888235,11.986158282839,1.35515903750329,"LOW LOW","early","low","R1"
14,2,2.5008984804481,13.2254781888029,0,"LOW LOW","early","low","R1"
63,2,2.49947782177463,12.6259792684723,0.84313180410238,"LOW LOW","early","low","R1"
58,2,2.498785069638,13.454098418382,1.32994796656453,"LOW LOW","early","low","R1"
49,1,1.49801028879534,9.92540537164469,0.757987101030483,"LOW LOW","early","low","R1"
72,5,5.49848697881653,17.7511486144866,0.728135073646408,"LOW LOW","early","low","R1"
50,5,5.49935619288093,16.9255325621268,0.889379907768926,"LOW LOW","early","low","R1"
24,5,5.49945078293417,17.5399392228818,0,"LOW LOW","early","low","R1"
13,8,8.49974863019894,21.3626672244529,0,"LOW LOW","early","low","R1"
52,1,1.50077312308595,9.91428813720635,0.950114068632774,"LOW LOW","early","low","R1"
57,1,1.50079002473635,9.61644143133952,0.793662839745612,"LOW LOW","early","low","R1"
71,1,1.50075030196846,9.85136369772638,0.803781437989249,"LOW LOW","early","low","R1"
94,2,2.5000057632166,12.5204561853879,0.322645751136614,"LOW LOW","late","low","R1"
66,3,3.49898526638129,15.8719150036299,1.36233928847678,"LOW LOW","early","low","R1"
0,0,0.498352920334099,6.2479302604944,0,"LOW LOW","early","low","R1"
37,8,8.49792164654501,19.2301801437166,0,"LOW LOW","early","low","R1"
94,2,2.49955157851497,12.6645685443332,0.322645751136614,"LOW LOW","late","low","R1"
76,0,0.500838448109989,6.48837085300534,0.448744422684401,"LOW LOW","late","low","R1"
5,1,1.50013289012324,9.58856132208724,0,"LOW LOW","early","low","R1"
72,6,6.49902524199054,16.1667890323523,1.20142515097442,"LOW LOW","early","low","R1"
15,3,3.50103294498614,13.8477713417255,0,"LOW LOW","early","low","R1"
50,2,2.49996742581152,12.5309866869771,1.36622554022656,"LOW LOW","early","low","R1"
70,0,0.49904871397946,6.21590459651213,1.10441105393227,"LOW LOW","early","low","R1"
14,10,10.5012527819923,23.1452911844365,0,"LOW LOW","early","low","R1"
71,1,1.50059919450651,9.92079952274044,0.803781437989249,"LOW LOW","early","low","R1"
23,2,2.50051135307671,12.7758076415159,0,"LOW LOW","early","low","R1"
86,1,1.50026190566125,10.1771223180047,1.46440845495639,"LOW LOW","late","low","R1"
88,1,1.49830854863438,9.53477530725286,1.32258064516129,"LOW LOW","late","low","R1"
36,3,3.50090862809908,14.1399972412095,0,"LOW LOW","early","low","R1"
60,4,4.4990996053777,16.9964057044964,0.783127925720917,"LOW LOW","early","low","R1"
73,5,5.50006055032409,19.090676695278,1.3664991896172,"LOW LOW","early","low","R1"
86,0,0.499148234644203,6.36585799896,0.310086222045169,"LOW LOW","late","low","R1"
82,0,0.500946303500465,6.34414709170713,1.12310251295438,"LOW LOW","late","low","R1"
10,2,2.49876065415029,12.8911600006059,0,"LOW LOW","early","low","R1"
29,4,4.49860225798373,15.8802249296936,0,"LOW LOW","early","low","R1"
4,0,0.499714167693705,6.14148455510171,0,"LOW LOW","early","low","R1"
29,5,5.49981978349771,18.8298911632489,0,"LOW LOW","early","low","R1"
12,6,6.49944405667598,19.6513192959263,0,"LOW LOW","early","low","R1"
9,0,0.500995844879557,6.33772096021672,0,"LOW LOW","early","low","R1"
40,1,1.49952356902445,10.1473002805863,1.32973245142746,"LOW LOW","early","low","R1"
31,4,4.49921736310306,15.0842067751692,0,"LOW LOW","early","low","R1"
14,2,2.49871103900777,11.5100430663112,0,"LOW LOW","early","low","R1"
32,0,0.499938569164054,6.4003477662419,0,"LOW LOW","early","low","R1"
94,1,1.50005226980805,9.80497850674646,0.322645751136614,"LOW LOW","late","low","R1"
30,0,0.499742122727096,6.19138122732423,0,"LOW LOW","early","low","R1"
76,0,0.499947781260101,6.43178268632793,0.448744422684401,"LOW LOW","late","low","R1"
39,6,6.50051708573854,18.0047940448837,0,"LOW LOW","early","low","R1"
73,2,2.49906555116721,13.204314202902,0.902421766709003,"LOW LOW","early","low","R1"
70,4,4.49982469896459,16.6222259606281,1.34036522757828,"LOW LOW","early","low","R1"
27,8,8.49908249880902,19.6718480373091,0,"LOW LOW","early","low","R1"
58,1,1.4987599522806,10.2063539667861,0.820742962684223,"LOW LOW","early","low","R1"
4,2,2.49939382984425,12.583830330703,0,"LOW LOW","early","low","R1"
65,0,0.498721216685433,6.4087582508511,0.753619500325159,"LOW LOW","early","low","R1"
79,2,2.49994312694354,12.0148305521516,1.41963195849052,"LOW LOW","late","low","R1"
88,3,3.50048663194879,14.7559828778676,1.18920987696256,"LOW LOW","late","low","R1"
27,2,2.50026335439872,12.6760484663692,0,"LOW LOW","early","low","R1"
26,1,1.50082400282343,9.42401438349738,0,"LOW LOW","early","low","R1"
12,0,0.500987192737929,6.47222349362967,0,"LOW LOW","early","low","R1"
27,2,2.4998037727064,11.3035084563198,0,"LOW LOW","early","low","R1"
95,0,0.500716442145247,6.29521544960466,0.431666037059686,"LOW LOW","late","low","R1"
38,5,5.50048418931287,21.5793356474139,0,"LOW LOW","early","low","R1"
68,4,4.50055458749906,15.0072160312453,0.834279242325149,"LOW LOW","early","low","R1"
55,5,5.50045511512508,16.3461858645274,0.778815787771402,"LOW LOW","early","low","R1"
12,5,5.50034243865764,18.144489023889,0,"LOW LOW","early","low","R1"
31,1,1.49923831321346,9.45961639633477,0,"LOW LOW","early","low","R1"
37,3,3.50015408644568,15.3173196859967,0,"LOW LOW","early","low","R1"
19,3,3.50070126562656,14.6994377279525,0,"LOW LOW","early","low","R1"
13,1,1.49986777919684,10.514205215815,0,"LOW LOW","early","low","R1"
11,2,2.49983144897092,13.3843279723801,0,"LOW LOW","early","low","R1"
26,0,0.502230518903798,5.8040734819111,0,"LOW LOW","early","low","R1"
20,2,2.50144448425189,11.8250561919596,0,"LOW LOW","early","low","R1"
51,1,1.49965029480444,10.2615440252146,1.36477002676216,"LOW LOW","early","low","R1"
24,2,2.49970336037802,11.6889241864203,0,"LOW LOW","early","low","R1"
33,4,4.50024593077058,15.4700991669182,0,"LOW LOW","early","low","R1"
52,4,4.50063658847258,16.187212986312,1.13360987135934,"LOW LOW","early","low","R1"
57,0,0.500496268567507,6.36762592118416,1.35664550416904,"LOW LOW","early","low","R1"
61,2,2.49960521367726,12.2176655421674,1.35089374928472,"LOW LOW","early","low","R1"
0,0,0.499775112937552,6.5496042204145,0,"LOW LOW","early","low","R1"
63,2,2.49852678908798,13.0117661113119,1.36418841706745,"LOW LOW","early","low","R1"
97,1,1.50111020753416,9.68165990009324,0.326237473029264,"LOW LOW","late","low","R1"
80,1,1.49836119187195,10.4281640062434,1.12239414166463,"LOW LOW","late","low","R1"
31,7,7.49997033790198,19.757830100393,0,"LOW LOW","early","low","R1"
85,1,1.49988794823992,9.69280375508847,0.452720423924003,"LOW LOW","late","low","R1"
83,3,3.5004436024099,14.0478298390597,1.34501468719536,"LOW LOW","late","low","R1"
15,2,2.50045158664608,12.4421637402906,0,"LOW LOW","early","low","R1"
42,0,0.500252728606861,6.26410607470242,0.801260858260047,"LOW LOW","early","low","R1"
19,0,0.499995371340464,6.25314369017881,0,"LOW LOW","early","low","R1"
25,0,0.50069953675143,6.30962342650318,0,"LOW LOW","early","low","R1"
39,1,1.49865773772449,9.8738956317818,0,"LOW LOW","early","low","R1"
65,1,1.50060401520863,9.77222409258871,1.3608053026524,"LOW LOW","early","low","R1"
57,5,5.49944170303833,17.9573911767588,0.793662839745612,"LOW LOW","early","low","R1"
34,3,3.49956209510346,15.2471621213998,0,"LOW LOW","early","low","R1"
5,1,1.49887576894014,9.92797209677275,0,"LOW LOW","early","low","R1"
63,0,0.4989143640152,6.24677550968897,1.36418841706745,"LOW LOW","early","low","R1"
22,1,1.50035379455795,10.2124676839966,0,"LOW LOW","early","low","R1"
97,3,3.50079324166802,13.8295030857267,0.326237473029264,"LOW LOW","late","low","R1"
37,0,0.499815597717099,6.15711085662772,0,"LOW LOW","early","low","R1"
7,1,1.50189639184724,9.46914637311519,0,"LOW LOW","early","low","R1"
11,3,3.50064166386215,15.240467843561,0,"LOW LOW","early","low","R1"
13,4,4.49966882004483,16.0097484477878,0,"LOW LOW","early","low","R1"
32,4,4.50130024916267,17.2458514405498,0,"LOW LOW","early","low","R1"
37,1,1.49977420149505,10.2125438446801,0,"LOW LOW","early","low","R1"
79,0,0.499808805539062,6.2378366314572,1.41963195849052,"LOW LOW","late","low","R1"
56,0,0.500454574581225,6.13796269669751,0.843444997889478,"LOW LOW","early","low","R1"
88,1,1.50112422910352,10.0462312900473,1.38700979544818,"LOW LOW","late","low","R1"
17,4,4.49988750672232,16.2820322721485,0,"LOW LOW","early","low","R1"
71,3,3.50063112441201,14.7265046202073,0.803781437989249,"LOW LOW","early","low","R1"
19,1,1.50147502306754,10.0983996021553,0,"LOW LOW","early","low","R1"
82,1,1.50104787767437,9.23680640103748,1.12310251295438,"LOW LOW","late","low","R1"
96,0,0.50032895528336,6.28060159517774,1.21958595828569,"LOW LOW","late","low","R1"
52,0,0.498956848518646,6.17846853408468,0.950114068632774,"LOW LOW","early","low","R1"
69,1,1.49926109237178,9.57993135980437,0.796573951382159,"LOW LOW","early","low","R1"
2,2,2.50001308413295,12.5009651833456,0,"LOW LOW","early","low","R1"
87,2,2.50204665619151,12.3259570246359,1.13155080554731,"LOW LOW","late","low","R1"
86,1,1.4987458877051,9.60014500965973,0.310086222045169,"LOW LOW","late","low","R1"
52,5,5.49891310664438,17.1532223158276,0.950114068632774,"LOW LOW","early","low","R1"
12,0,0.499935775319348,6.21355609636271,0,"LOW LOW","early","low","R1"
7,6,6.50048151154584,17.8032915904134,0,"LOW LOW","early","low","R1"
15,4,4.498905951675,14.7887318572497,0,"LOW LOW","early","low","R1"
63,3,3.49892534994994,15.5018973832919,0.84313180410238,"LOW LOW","early","low","R1"
28,7,7.4990440994919,22.6760738913391,0,"LOW LOW","early","low","R1"
33,2,2.50052815823663,13.0391980999203,0,"LOW LOW","early","low","R1"
91,1,1.49977668990135,9.77257023097399,0.406211243604598,"LOW LOW","late","low","R1"
51,1,1.50089488637516,10.631409188952,1.36477002676216,"LOW LOW","early","low","R1"
27,1,1.5023176003446,10.4529312473409,0,"LOW LOW","early","low","R1"
54,2,2.49944580388946,12.5062496593373,0.750529188487828,"LOW LOW","early","low","R1"
30,0,0.501060930616331,6.0948594130086,0,"LOW LOW","early","low","R1"
97,0,0.500995007112261,6.44786239319717,1.37869634283948,"LOW LOW","late","low","R1"
28,0,0.498959402655441,6.10303945180372,0,"LOW LOW","early","low","R1"
63,4,4.49822410566977,17.6510014434268,1.36418841706745,"LOW LOW","early","low","R1"
56,0,0.501815228374919,6.15353040709404,1.09539771466053,"LOW LOW","early","low","R1"
78,0,0.500314263496442,6.1697841921944,0.389602520190084,"LOW LOW","late","low","R1"
99,1,1.49929079253426,9.9487138055104,1.32258064516129,"LOW LOW","late","low","R1"
60,2,2.49837613856435,11.9060297324392,1.3446887777979,"LOW LOW","early","low","R1"
3,1,1.50027879735364,9.67379746367883,0,"LOW LOW","early","low","R1"
13,3,3.49940128984103,15.0187939508694,0,"LOW LOW","early","low","R1"
39,3,3.49854677981269,14.5153797723272,0,"LOW LOW","early","low","R1"
32,1,1.49796403712405,9.37916317330805,0,"LOW LOW","early","low","R1"
30,3,3.49989610600325,14.4289758559454,0,"LOW LOW","early","low","R1"
31,1,1.49954219742745,10.2798808511005,0,"LOW LOW","early","low","R1"
50,0,0.497582064254434,6.07629341264432,1.36622554022656,"LOW LOW","early","low","R1"
84,1,1.50027514227934,10.1874418078283,1.52047553047578,"LOW LOW","late","low","R1"
96,4,4.49849332082854,16.1719222084127,0.367358165473252,"LOW LOW","late","low","R1"
19,4,4.49984659875024,18.1737416398591,0,"LOW LOW","early","low","R1"
45,0,0.501232137896636,6.13898102460931,1.35515903750329,"LOW LOW","early","low","R1"
57,3,3.50012598512386,14.4385776150316,0.728270555408536,"LOW LOW","early","low","R1"
77,0,0.500528899179556,6.03559759955495,0.308948934847958,"LOW LOW","late","low","R1"
46,2,2.49913939598707,12.5576990159145,1.33105334035173,"LOW LOW","early","low","R1"
6,0,0.500232293606294,6.29543474994716,0,"LOW LOW","early","low","R1"
93,8,8.49955070165842,20.3644606559691,0.443767019967769,"LOW LOW","late","low","R1"
62,4,4.49866122005936,17.6633312727072,1.20302029582674,"LOW LOW","early","low","R1"
36,0,0.498962622880397,6.31107783882333,0,"LOW LOW","early","low","R1"
83,3,3.4995613754532,15.406854228546,1.24623605142805,"LOW LOW","late","low","R1"
70,1,1.49895851280279,9.8777673657659,1.34036522757828,"LOW LOW","early","low","R1"
7,2,2.50068389150515,12.4340156471712,0,"LOW LOW","early","low","R1"
83,0,0.499995090702037,6.52781999345714,1.34501468719536,"LOW LOW","late","low","R1"
59,2,2.49867292919391,12.4175358392653,1.36853376543762,"LOW LOW","early","low","R1"
29,1,1.49877622879105,9.78321873162726,0,"LOW LOW","early","low","R1"
31,0,0.499173533055578,6.29958200928573,0,"LOW LOW","early","low","R1"
35,0,0.499102933479444,6.03847796311781,0,"LOW LOW","early","low","R1"
22,4,4.50151373298138,15.1216130128108,0,"LOW LOW","early","low","R1"
34,8,8.49723983953674,19.0718795088889,0,"LOW LOW","early","low","R1"
25,3,3.50058617325762,15.4628431101192,0,"LOW LOW","early","low","R1"
32,4,4.49973071940267,18.2093962561998,0,"LOW LOW","early","low","R1"
16,3,3.50206080418144,14.2327047412812,0,"LOW LOW","early","low","R1"
96,0,0.500546761751334,6.12668682901305,1.21958595828569,"LOW LOW","late","low","R1"
4,1,1.49973168281424,9.93322625378276,0,"LOW LOW","early","low","R1"
44,4,4.50079582723426,16.24363526008,0.740285490383662,"LOW LOW","early","low","R1"
31,10,10.5000359622765,21.990628821968,0,"LOW LOW","early","low","R1"
41,0,0.498556042989354,6.43735978622899,0.702760518416339,"LOW LOW","early","low","R1"
18,0,0.501094771716031,6.32811924142214,0,"LOW LOW","early","low","R1"
90,1,1.50098484525448,9.14348125813026,1.32258064516129,"LOW LOW","late","low","R1"
23,7,7.50009537623288,23.1387521368272,0,"LOW LOW","early","low","R1"
61,3,3.4996802545328,13.1231604173877,0.7644450044634,"LOW LOW","early","low","R1"
2,1,1.50043526102701,10.0099180460951,0,"LOW LOW","early","low","R1"
47,2,2.49987300111004,12.1378660213047,1.3260896983898,"LOW LOW","early","low","R1"
28,3,3.49915734450352,14.4142787155262,0,"LOW LOW","early","low","R1"
15,3,3.49867161360165,13.5126958766366,0,"LOW LOW","early","low","R1"
91,0,0.500165111170776,6.20820019921773,0.406211243604598,"LOW LOW","late","low","R1"
28,1,1.50008455917881,9.3549900508934,0,"LOW LOW","early","low","R1"
80,2,2.50025586558073,12.6992069280945,1.52748481815832,"LOW LOW","late","low","R1"
3,1,1.50079598864991,9.38536640810969,0,"LOW LOW","early","low","R1"
29,4,4.50075290557938,16.4278515009378,0,"LOW LOW","early","low","R1"
89,0,0.501064653114338,6.42979043141334,1.51933802147765,"LOW LOW","late","low","R1"
6,0,0.499555880552999,6.39106035849018,0,"LOW LOW","early","low","R1"
35,3,3.49955984524596,14.2351254502645,0,"LOW LOW","early","low","R1"
97,1,1.49791386237313,9.5401245717319,1.37869634283948,"LOW LOW","late","low","R1"
53,2,2.49996816658608,12.5708340824872,0.881356417697883,"LOW LOW","early","low","R1"
80,5,5.50220742828298,18.2614045093049,1.52748481815832,"LOW LOW","late","low","R1"
24,1,1.50025917275289,9.61139104201284,0,"LOW LOW","early","low","R1"
1,0,0.499915340640315,6.14611894393315,0,"LOW LOW","early","low","R1"
79,2,2.49967691871647,11.446270663591,1.41963195849052,"LOW LOW","late","low","R1"
1,1,1.50076977850967,10.2042076556512,0,"LOW LOW","early","low","R1"
53,0,0.499649504609978,6.40973343632341,0.873090864720445,"LOW LOW","early","low","R1"
84,5,5.49792191087573,18.5363041362545,0.322051446625914,"LOW LOW","late","low","R1"
39,2,2.50119472784774,13.5081410925589,0,"LOW LOW","early","low","R1"
30,0,0.499869184474922,6.36246343210247,0,"LOW LOW","early","low","R1"
69,0,0.500982174284651,6.28731215772862,0.796573951382159,"LOW LOW","early","low","R1"
15,3,3.49956981175202,14.4799952477227,0,"LOW LOW","early","low","R1"
43,2,2.49776773636433,12.9371079512611,0.768961502378556,"LOW LOW","early","low","R1"
