"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
7,0,0.500596383998051,6.30406194766,"LOW LOW","early","low","R1"
96,4,4.49849332082854,16.1719222084127,"LOW LOW","late","low","R1"
12,2,2.49984741252057,12.5352981346863,"LOW LOW","early","low","R1"
35,1,1.50113697790605,8.60200406502794,"LOW LOW","early","low","R1"
28,2,2.49980569595993,13.3836829727751,"LOW LOW","early","low","R1"
86,0,0.501149166210195,6.28471820476118,"LOW LOW","late","low","R1"
43,3,3.50133000677405,14.6654612200703,"LOW LOW","early","low","R1"
83,0,0.500993842496583,6.34370358437893,"LOW LOW","late","low","R1"
61,0,0.500209757545863,6.23346765088117,"LOW LOW","early","low","R1"
10,3,3.50160012197974,14.8980909316044,"LOW LOW","early","low","R1"
68,1,1.50060507505287,9.87010031383172,"LOW LOW","early","low","R1"
34,6,6.50193836098475,19.8258983722372,"LOW LOW","early","low","R1"
37,5,5.50038396690457,18.114714779425,"LOW LOW","early","low","R1"
47,0,0.500638738048851,6.27311834145448,"LOW LOW","early","low","R1"
61,0,0.500165154815075,6.30417907035651,"LOW LOW","early","low","R1"
87,0,0.499957960431761,6.25574453739673,"LOW LOW","late","low","R1"
24,0,0.499626803836112,6.31766008568984,"LOW LOW","early","low","R1"
87,0,0.500246622500574,6.08441738994216,"LOW LOW","late","low","R1"
81,2,2.50074860542719,12.3859789132921,"LOW LOW","late","low","R1"
62,2,2.50026709804936,12.2790737085204,"LOW LOW","early","low","R1"
20,1,1.50028046390942,9.77552184821745,"LOW LOW","early","low","R1"
95,1,1.49953982414224,9.59066097894445,"LOW LOW","late","low","R1"
37,7,7.49822716370917,18.6294057258357,"LOW LOW","early","low","R1"
95,1,1.50132624580204,9.33786888966158,"LOW LOW","late","low","R1"
25,9,9.49989318747776,24.8640619458469,"LOW LOW","early","low","R1"
79,0,0.497733313009972,6.1995490604392,"LOW LOW","late","low","R1"
48,1,1.49917824256024,9.92004222639544,"LOW LOW","early","low","R1"
30,1,1.50133281192944,9.94596273762531,"LOW LOW","early","low","R1"
45,1,1.49991196630483,9.65554989319129,"LOW LOW","early","low","R1"
86,0,0.499350933032422,6.25198032803615,"LOW LOW","late","low","R1"
8,5,5.49998229259476,16.3651250990422,"LOW LOW","early","low","R1"
26,8,8.50021141529253,19.3299548636205,"LOW LOW","early","low","R1"
75,0,0.499904711288023,6.16698947787667,"LOW LOW","late","low","R1"
63,0,0.502046672940133,6.00779203772653,"LOW LOW","early","low","R1"
23,4,4.50079742194675,17.0438392471325,"LOW LOW","early","low","R1"
48,0,0.501796175368858,6.3026853109158,"LOW LOW","early","low","R1"
23,7,7.50038647664876,20.7522957372653,"LOW LOW","early","low","R1"
83,2,2.49846124760963,12.5220956385558,"LOW LOW","late","low","R1"
77,4,4.50001635816314,18.2389317960938,"LOW LOW","late","low","R1"
31,3,3.49898448609202,13.1190958728761,"LOW LOW","early","low","R1"
4,0,0.499887120782794,6.50571666161204,"LOW LOW","early","low","R1"
80,0,0.499629321139623,6.26605190331753,"LOW LOW","late","low","R1"
11,6,6.50006613257321,19.5095220650756,"LOW LOW","early","low","R1"
15,1,1.50046947365213,9.94204059062714,"LOW LOW","early","low","R1"
30,4,4.49945922506023,20.0054531723778,"LOW LOW","early","low","R1"
41,4,4.49895246049167,15.7048602745232,"LOW LOW","early","low","R1"
32,0,0.499507799874811,6.40270369244771,"LOW LOW","early","low","R1"
18,1,1.50119049087353,9.51253513957707,"LOW LOW","early","low","R1"
13,9,9.49927064125005,18.9998432119382,"LOW LOW","early","low","R1"
63,0,0.4989143640152,6.24677550968897,"LOW LOW","early","low","R1"
41,0,0.499777496146874,6.38331165710281,"LOW LOW","early","low","R1"
13,0,0.50015651834451,6.24871667102309,"LOW LOW","early","low","R1"
37,3,3.50066351966184,14.9835610099304,"LOW LOW","early","low","R1"
44,2,2.49848610671283,12.7482759368323,"LOW LOW","early","low","R1"
19,2,2.49968005131192,13.012026225693,"LOW LOW","early","low","R1"
93,3,3.49937254591553,14.5789765706321,"LOW LOW","late","low","R1"
42,2,2.49950351383498,12.4910520922927,"LOW LOW","early","low","R1"
30,3,3.50034110286526,16.1569657385794,"LOW LOW","early","low","R1"
99,3,3.49861110195727,13.4677162400343,"LOW LOW","late","low","R1"
39,1,1.4990436085469,10.5080937858843,"LOW LOW","early","low","R1"
8,1,1.50032160276297,10.1345209292302,"LOW LOW","early","low","R1"
84,0,0.4994701185318,6.14237489940591,"LOW LOW","late","low","R1"
63,0,0.49920202455098,6.31308138831222,"LOW LOW","early","low","R1"
62,1,1.49936560199266,9.76322796942933,"LOW LOW","early","low","R1"
72,2,2.50047263697373,12.4083192434726,"LOW LOW","early","low","R1"
76,0,0.500048610860586,5.96906348982674,"LOW LOW","late","low","R1"
33,1,1.49976525279313,9.3632880777603,"LOW LOW","early","low","R1"
75,1,1.49987500476445,9.17916061011479,"LOW LOW","late","low","R1"
92,2,2.49974703690047,12.9851986910084,"LOW LOW","late","low","R1"
97,4,4.50081722681226,15.3792919065194,"LOW LOW","late","low","R1"
19,0,0.501415950156032,6.2334559462632,"LOW LOW","early","low","R1"
2,1,1.49979155663614,10.0516331658548,"LOW LOW","early","low","R1"
32,2,2.50013017609579,12.1960746384722,"LOW LOW","early","low","R1"
82,0,0.500532535164605,6.22316602960235,"LOW LOW","late","low","R1"
52,1,1.49954131111378,9.91819196489058,"LOW LOW","early","low","R1"
86,5,5.50036293016711,20.3225091761386,"LOW LOW","late","low","R1"
20,1,1.49838288190436,8.58691151259897,"LOW LOW","early","low","R1"
34,3,3.49967886018401,13.7162647648447,"LOW LOW","early","low","R1"
21,2,2.4992440259013,13.8651226200565,"LOW LOW","early","low","R1"
37,1,1.50144810920307,9.25798152506754,"LOW LOW","early","low","R1"
97,3,3.4999650595473,15.1638817773066,"LOW LOW","late","low","R1"
72,3,3.50068205402655,15.0308262017886,"LOW LOW","early","low","R1"
40,5,5.49932154425256,17.231961101424,"LOW LOW","early","low","R1"
86,4,4.50043419630341,15.903078514728,"LOW LOW","late","low","R1"
10,1,1.499331584015,9.92438469273354,"LOW LOW","early","low","R1"
96,1,1.50021564073399,9.69704117539055,"LOW LOW","late","low","R1"
9,1,1.50240210501795,9.82752392560609,"LOW LOW","early","low","R1"
29,8,8.50106222599362,23.4636253069467,"LOW LOW","early","low","R1"
95,3,3.50020418446474,14.2281010483653,"LOW LOW","late","low","R1"
66,2,2.49975169669197,13.1223122402811,"LOW LOW","early","low","R1"
28,2,2.49912558666749,13.8676748402477,"LOW LOW","early","low","R1"
33,1,1.50087106177763,10.2409709223472,"LOW LOW","early","low","R1"
14,0,0.499214318254334,6.54748572273513,"LOW LOW","early","low","R1"
13,1,1.49981444014767,10.3276229350986,"LOW LOW","early","low","R1"
34,1,1.50074291749949,9.23826937501852,"LOW LOW","early","low","R1"
67,1,1.49889429928487,9.87120080648459,"LOW LOW","early","low","R1"
79,3,3.4999557299838,14.3380984945219,"LOW LOW","late","low","R1"
14,3,3.50088421328575,13.4632533335259,"LOW LOW","early","low","R1"
5,3,3.50012553958522,14.3625899428059,"LOW LOW","early","low","R1"
30,1,1.5015574679925,9.88606565733104,"LOW LOW","early","low","R1"
15,1,1.50047378434468,10.6052669149844,"LOW LOW","early","low","R1"
29,4,4.50038079008007,16.5238535337035,"LOW LOW","early","low","R1"
78,0,0.501073470155494,6.26799260968334,"LOW LOW","late","low","R1"
2,0,0.500164032664288,5.9256766886612,"LOW LOW","early","low","R1"
47,2,2.49973652394054,12.4813108419332,"LOW LOW","early","low","R1"
19,9,9.4990956553958,19.9228493494756,"LOW LOW","early","low","R1"
36,3,3.50016769384101,12.9240664339989,"LOW LOW","early","low","R1"
93,3,3.500259294729,14.8736326189581,"LOW LOW","late","low","R1"
90,0,0.500709150349776,6.54358949262193,"LOW LOW","late","low","R1"
11,0,0.499677553102525,6.34958772401954,"LOW LOW","early","low","R1"
35,1,1.49973098249344,10.3510491537725,"LOW LOW","early","low","R1"
69,3,3.49870304549218,15.2016031763499,"LOW LOW","early","low","R1"
87,4,4.49935925506054,17.4355958251351,"LOW LOW","late","low","R1"
33,4,4.49889437708465,15.6237734599019,"LOW LOW","early","low","R1"
20,0,0.50093906756853,6.17411266828525,"LOW LOW","early","low","R1"
17,0,0.499763788433586,6.47768136686332,"LOW LOW","early","low","R1"
12,8,8.49868885802903,20.8874686804893,"LOW LOW","early","low","R1"
37,3,3.49967949022055,14.1463659350763,"LOW LOW","early","low","R1"
26,2,2.50031575920758,14.1395078954846,"LOW LOW","early","low","R1"
47,2,2.50092892018962,11.3691630199809,"LOW LOW","early","low","R1"
31,3,3.5014057874611,15.4141697488661,"LOW LOW","early","low","R1"
7,0,0.499316727887973,6.37643430024691,"LOW LOW","early","low","R1"
84,4,4.49891140433475,15.9965085897546,"LOW LOW","late","low","R1"
91,0,0.500076915633495,6.251860123194,"LOW LOW","late","low","R1"
41,0,0.49943211568172,6.21408882959121,"LOW LOW","early","low","R1"
29,1,1.49971421245404,9.46084301567126,"LOW LOW","early","low","R1"
64,3,3.50055926486526,14.8877486800185,"LOW LOW","early","low","R1"
46,3,3.49808123583262,15.8551714783212,"LOW LOW","early","low","R1"
72,5,5.49919054895225,19.8076381552804,"LOW LOW","early","low","R1"
90,3,3.49922827958874,14.4609824234236,"LOW LOW","late","low","R1"
34,2,2.5009014788304,12.5272472835312,"LOW LOW","early","low","R1"
50,0,0.502298424530397,6.51557134356191,"LOW LOW","early","low","R1"
16,4,4.49902735299472,17.9200350897922,"LOW LOW","early","low","R1"
27,4,4.5000806990443,15.514128830653,"LOW LOW","early","low","R1"
50,3,3.49961965804056,14.9123670351475,"LOW LOW","early","low","R1"
93,1,1.49947405936457,9.94834484659062,"LOW LOW","late","low","R1"
19,3,3.50152223830414,14.5203200370403,"LOW LOW","early","low","R1"
90,1,1.50147485583899,10.3570458593346,"LOW LOW","late","low","R1"
89,0,0.500016800593025,5.96416319060999,"LOW LOW","late","low","R1"
1,1,1.50180188847401,9.77951617413263,"LOW LOW","early","low","R1"
30,1,1.49978063950744,10.0607403544995,"LOW LOW","early","low","R1"
79,0,0.500209705226454,6.26703848268252,"LOW LOW","late","low","R1"
18,2,2.49839757582744,13.9203721535662,"LOW LOW","early","low","R1"
48,2,2.49968164768518,12.7958892661996,"LOW LOW","early","low","R1"
23,2,2.50144461365761,13.7663970574764,"LOW LOW","early","low","R1"
10,2,2.5001152587781,12.8992967217528,"LOW LOW","early","low","R1"
44,1,1.49988322371276,10.1835882152539,"LOW LOW","early","low","R1"
58,3,3.5015838261957,15.4889099691508,"LOW LOW","early","low","R1"
81,4,4.49913656806603,17.9488375124001,"LOW LOW","late","low","R1"
89,0,0.500281653373548,6.30110705706288,"LOW LOW","late","low","R1"
29,0,0.498844113953605,6.53521996392214,"LOW LOW","early","low","R1"
87,2,2.49917119175591,13.5957067691295,"LOW LOW","late","low","R1"
90,3,3.50053318187994,14.6476766866948,"LOW LOW","late","low","R1"
74,0,0.501941247826236,6.53218098406091,"LOW LOW","early","low","R1"
18,4,4.49999147237956,15.8866036359686,"LOW LOW","early","low","R1"
47,0,0.49906074436219,6.29583753192223,"LOW LOW","early","low","R1"
76,0,0.499971528267739,6.40445102398054,"LOW LOW","late","low","R1"
26,2,2.49925041952912,12.550921848429,"LOW LOW","early","low","R1"
21,0,0.501399346033185,6.08458471044747,"LOW LOW","early","low","R1"
95,0,0.500186433389339,6.49561280792194,"LOW LOW","late","low","R1"
88,1,1.4979983589349,10.0606584149526,"LOW LOW","late","low","R1"
50,1,1.49852128451506,9.34821389031772,"LOW LOW","early","low","R1"
99,2,2.50208278298332,12.5932214389806,"LOW LOW","late","low","R1"
18,0,0.500165498389564,6.43497248298696,"LOW LOW","early","low","R1"
28,1,1.50063595393296,9.80444682859112,"LOW LOW","early","low","R1"
31,2,2.49997981408208,13.2211672214876,"LOW LOW","early","low","R1"
27,1,1.50040610206612,9.87670105866102,"LOW LOW","early","low","R1"
53,1,1.49990759941699,10.1986123713206,"LOW LOW","early","low","R1"
60,0,0.500265080617677,6.29918896317379,"LOW LOW","early","low","R1"
64,0,0.501932451700476,6.51517635939549,"LOW LOW","early","low","R1"
68,2,2.50135813140505,12.7836793016576,"LOW LOW","early","low","R1"
54,0,0.500198360987847,6.17328925091259,"LOW LOW","early","low","R1"
82,1,1.50179291164337,9.98741152431395,"LOW LOW","late","low","R1"
29,12,12.4986975352395,20.6160548806715,"LOW LOW","early","low","R1"
41,1,1.50197099810889,9.74002999807951,"LOW LOW","early","low","R1"
23,1,1.49933834611325,10.1593386125536,"LOW LOW","early","low","R1"
55,4,4.5000721791024,16.6019572270175,"LOW LOW","early","low","R1"
55,0,0.500791386684722,6.60069364992265,"LOW LOW","early","low","R1"
4,0,0.499034537244519,6.41846529262978,"LOW LOW","early","low","R1"
74,3,3.49929471144568,13.5975365534454,"LOW LOW","early","low","R1"
85,2,2.5009659381921,13.5375809803863,"LOW LOW","late","low","R1"
26,2,2.50043389068583,12.7501767650083,"LOW LOW","early","low","R1"
2,0,0.500773266250988,6.19605654269459,"LOW LOW","early","low","R1"
18,1,1.49844346584929,9.83667667713483,"LOW LOW","early","low","R1"
17,3,3.49900515470488,14.9031557468065,"LOW LOW","early","low","R1"
16,0,0.499683744231805,6.08204206050094,"LOW LOW","early","low","R1"
57,0,0.501913688942078,6.46986332286273,"LOW LOW","early","low","R1"
11,1,1.49976707044245,9.46323698581367,"LOW LOW","early","low","R1"
90,0,0.498143167742132,6.17157087515639,"LOW LOW","late","low","R1"
12,4,4.49890067782423,17.0240553668845,"LOW LOW","early","low","R1"
31,5,5.49973369607613,17.0518297415244,"LOW LOW","early","low","R1"
37,10,10.4995348033758,18.4658749117085,"LOW LOW","early","low","R1"
62,4,4.50105759228943,14.2822080193491,"LOW LOW","early","low","R1"
81,4,4.50076375592968,18.7041465798132,"LOW LOW","late","low","R1"
40,1,1.49933348978188,10.1096670337291,"LOW LOW","early","low","R1"
17,3,3.50042364335231,14.6732302092424,"LOW LOW","early","low","R1"
81,1,1.4984718709339,9.64620482348719,"LOW LOW","late","low","R1"
96,4,4.49829774450574,16.078899356086,"LOW LOW","late","low","R1"
74,0,0.500827664016265,6.14557295463726,"LOW LOW","early","low","R1"
76,1,1.4990175748205,9.26510274979,"LOW LOW","late","low","R1"
92,1,1.50163439057428,9.8352871564507,"LOW LOW","late","low","R1"
77,0,0.501927795876921,6.18571425578912,"LOW LOW","late","low","R1"
5,1,1.49919404952264,9.86002379199329,"LOW LOW","early","low","R1"
67,3,3.5000881287759,14.2951722503686,"LOW LOW","early","low","R1"
87,6,6.49980431344565,19.1644768562181,"LOW LOW","late","low","R1"
25,0,0.498512534190171,6.29633051375072,"LOW LOW","early","low","R1"
93,0,0.500272812960733,6.28434798380609,"LOW LOW","late","low","R1"
27,2,2.49983358132311,12.3032769326719,"LOW LOW","early","low","R1"
11,7,7.50088003054902,20.2275964629619,"LOW LOW","early","low","R1"
24,2,2.49929196779512,13.4571522100571,"LOW LOW","early","low","R1"
71,0,0.500114319944748,6.39341936449276,"LOW LOW","early","low","R1"
40,3,3.50080213015785,14.4517074814661,"LOW LOW","early","low","R1"
6,1,1.5008884180329,9.87593102785838,"LOW LOW","early","low","R1"
5,1,1.50025607394392,10.3598505596721,"LOW LOW","early","low","R1"
96,1,1.5017222014286,9.87270460696088,"LOW LOW","late","low","R1"
45,0,0.501059592413142,6.2871359814987,"LOW LOW","early","low","R1"
81,0,0.499433509049556,6.37096347473364,"LOW LOW","late","low","R1"
92,2,2.49955140340277,12.4955423532661,"LOW LOW","late","low","R1"
39,1,1.50222946815797,9.70298455104676,"LOW LOW","early","low","R1"
89,1,1.49941001651172,9.26546516922323,"LOW LOW","late","low","R1"
13,1,1.50101649637221,9.51542445130476,"LOW LOW","early","low","R1"
39,1,1.49886190081424,9.28130227316109,"LOW LOW","early","low","R1"
9,3,3.49917849524693,16.7865042074343,"LOW LOW","early","low","R1"
3,3,3.50111222345283,13.9732881157703,"LOW LOW","early","low","R1"
76,1,1.49900685588407,9.7446698732104,"LOW LOW","late","low","R1"
35,0,0.500276835904121,6.18166232185602,"LOW LOW","early","low","R1"
20,0,0.500365496177563,6.09245839109833,"LOW LOW","early","low","R1"
51,1,1.49947684125612,9.39935303131818,"LOW LOW","early","low","R1"
87,2,2.49849086463195,12.9504139749977,"LOW LOW","late","low","R1"
66,4,4.49972160285135,18.1148053006786,"LOW LOW","early","low","R1"
31,6,6.50017842163998,18.6990749298979,"LOW LOW","early","low","R1"
63,0,0.499761017642886,6.38235957602262,"LOW LOW","early","low","R1"
39,0,0.499187983188905,6.40594450564725,"LOW LOW","early","low","R1"
20,3,3.50134591701766,15.556980410379,"LOW LOW","early","low","R1"
9,4,4.49986359146658,15.0236003516434,"LOW LOW","early","low","R1"
36,0,0.499704262847197,6.07308657998529,"LOW LOW","early","low","R1"
18,0,0.49848582903361,6.55697616188016,"LOW LOW","early","low","R1"
25,1,1.50025401740308,9.79902730311975,"LOW LOW","early","low","R1"
37,0,0.499176466627493,6.54197139438261,"LOW LOW","early","low","R1"
41,11,11.501326219945,20.1440825920926,"LOW LOW","early","low","R1"
45,0,0.49864162416434,6.31590728217529,"LOW LOW","early","low","R1"
79,1,1.50071815029702,9.79961398337234,"LOW LOW","late","low","R1"
65,1,1.49921161263794,10.1050316466362,"LOW LOW","early","low","R1"
64,0,0.50031773847212,6.60170700033297,"LOW LOW","early","low","R1"
85,0,0.500983138717185,6.24764747420134,"LOW LOW","late","low","R1"
45,2,2.49847479886568,12.9034642660264,"LOW LOW","early","low","R1"
42,1,1.49833267434828,9.817869593069,"LOW LOW","early","low","R1"
47,1,1.49898625550075,9.52123541954009,"LOW LOW","early","low","R1"
97,0,0.500434128630119,6.25856959616234,"LOW LOW","late","low","R1"
67,1,1.50050684819743,9.9103998420388,"LOW LOW","early","low","R1"
62,2,2.49987143882036,12.4244119717507,"LOW LOW","early","low","R1"
26,0,0.502230518903798,5.8040734819111,"LOW LOW","early","low","R1"
27,2,2.50139162178391,12.6348576356806,"LOW LOW","early","low","R1"
54,1,1.5000892045972,9.96418538804634,"LOW LOW","early","low","R1"
88,3,3.50016072966783,14.6325620808222,"LOW LOW","late","low","R1"
54,3,3.50062483830442,14.5405123647646,"LOW LOW","early","low","R1"
19,0,0.49869855478842,6.23873241451841,"LOW LOW","early","low","R1"
35,6,6.50035617188788,19.0474730123459,"LOW LOW","early","low","R1"
85,0,0.498827993878804,6.5204526412384,"LOW LOW","late","low","R1"
75,3,3.50156522339487,14.6006296704438,"LOW LOW","late","low","R1"
23,1,1.4990636977051,9.5018442681947,"LOW LOW","early","low","R1"
48,1,1.49974485153079,9.64391051454861,"LOW LOW","early","low","R1"
10,1,1.50017792988852,9.62671233494632,"LOW LOW","early","low","R1"
16,7,7.49935545586618,22.3775485910891,"LOW LOW","early","low","R1"
7,1,1.49993105291259,9.68662467105593,"LOW LOW","early","low","R1"
35,4,4.49773433503953,16.441414867764,"LOW LOW","early","low","R1"
24,2,2.4994809415704,12.9415260198126,"LOW LOW","early","low","R1"
8,3,3.49815763323076,14.2083393187024,"LOW LOW","early","low","R1"
28,2,2.5009755770916,12.8476590296892,"LOW LOW","early","low","R1"
70,4,4.49827608146889,16.2005874327458,"LOW LOW","early","low","R1"
46,4,4.49899245066048,15.8086347297257,"LOW LOW","early","low","R1"
61,0,0.501382181064115,6.43798528382782,"LOW LOW","early","low","R1"
30,0,0.50148802446363,6.26784866815731,"LOW LOW","early","low","R1"
12,7,7.49871006110357,20.6625141304865,"LOW LOW","early","low","R1"
93,2,2.50000365595245,12.4796761958509,"LOW LOW","late","low","R1"
47,0,0.500015744532154,6.39249507591055,"LOW LOW","early","low","R1"
36,0,0.500614403841434,6.21231246137017,"LOW LOW","early","low","R1"
