"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
16,2,2.50030643109494,12.6201594364226,"HIGH LOW","early","high","R1"
7,2,2.49947997539973,12.4129408240679,"HIGH LOW","early","high","R1"
27,4,4.50040911040209,15.609315903563,"HIGH LOW","early","high","R1"
44,1,1.50063198388833,9.8039667784713,"HIGH LOW","early","high","R1"
76,1,1.50054937585303,9.90033493910231,"HIGH LOW","late","low","R1"
17,4,4.49985232823043,15.2177737377935,"HIGH LOW","early","high","R1"
16,2,2.50116728351706,12.5301928963654,"HIGH LOW","early","high","R1"
35,1,1.49972731049273,9.70503617422361,"HIGH LOW","early","high","R1"
5,1,1.50047610253897,9.52086997985808,"HIGH LOW","early","high","R1"
42,3,3.50136430483657,14.7530668926305,"HIGH LOW","early","high","R1"
82,3,3.49850927308058,15.7533323646804,"HIGH LOW","late","low","R1"
31,0,0.501740702091817,6.45592351603637,"HIGH LOW","early","high","R1"
76,1,1.4996855164811,9.32643309342884,"HIGH LOW","late","low","R1"
39,1,1.49975942148055,9.82879121639796,"HIGH LOW","early","high","R1"
96,0,0.498417082572339,6.16432377064349,"HIGH LOW","late","low","R1"
57,4,4.50097033289506,17.2951907626631,"HIGH LOW","early","high","R1"
21,2,2.4989049558672,12.5194166206187,"HIGH LOW","early","high","R1"
47,0,0.499624112774319,6.227535454215,"HIGH LOW","early","high","R1"
51,1,1.50026364178132,10.0708285895234,"HIGH LOW","early","high","R1"
46,3,3.49929079529463,14.3984165117432,"HIGH LOW","early","high","R1"
77,0,0.499261975094536,6.44032311173704,"HIGH LOW","late","low","R1"
19,5,5.49852696704751,18.5325119880012,"HIGH LOW","early","high","R1"
32,5,5.50359211057584,18.6481973324703,"HIGH LOW","early","high","R1"
39,2,2.50006107357492,12.4565106817222,"HIGH LOW","early","high","R1"
78,1,1.50221439980391,9.72726183942872,"HIGH LOW","late","low","R1"
38,1,1.49942258415073,10.5982154692119,"HIGH LOW","early","high","R1"
42,4,4.49929356369599,15.1916460277579,"HIGH LOW","early","high","R1"
2,2,2.50035847079133,12.2526658650691,"HIGH LOW","early","high","R1"
62,10,10.5018109594082,20.4031930627417,"HIGH LOW","early","high","R1"
42,2,2.50022074456205,13.1090057784011,"HIGH LOW","early","high","R1"
1,1,1.49863889574084,9.83505131274626,"HIGH LOW","early","high","R1"
4,1,1.4993890439379,10.0330340194112,"HIGH LOW","early","high","R1"
49,3,3.50090227850014,14.6634355695837,"HIGH LOW","early","high","R1"
35,1,1.49994922237486,9.59076507455427,"HIGH LOW","early","high","R1"
39,4,4.49850571480887,14.9810238009803,"HIGH LOW","early","high","R1"
30,2,2.50288587164456,11.4993568386124,"HIGH LOW","early","high","R1"
33,1,1.49937910997789,9.25122797707358,"HIGH LOW","early","high","R1"
30,0,0.498999267052945,6.26921953404218,"HIGH LOW","early","high","R1"
65,1,1.49917836444259,9.77022354497389,"HIGH LOW","early","high","R1"
17,11,11.5011229672897,21.4792903871438,"HIGH LOW","early","high","R1"
33,9,9.50111896834616,17.3854032164357,"HIGH LOW","early","high","R1"
13,1,1.50178569643501,9.98156978130099,"HIGH LOW","early","high","R1"
72,6,6.50088373829408,17.5692638324163,"HIGH LOW","early","high","R1"
16,0,0.501248475450059,6.16372672332795,"HIGH LOW","early","high","R1"
18,4,4.50000203128858,17.007276236149,"HIGH LOW","early","high","R1"
10,1,1.50021058374714,10.0101704122053,"HIGH LOW","early","high","R1"
92,2,2.49954223522684,12.4319271115847,"HIGH LOW","late","low","R1"
35,0,0.499695323288822,6.3978866526603,"HIGH LOW","early","high","R1"
7,0,0.500194716495707,6.49518091866733,"HIGH LOW","early","high","R1"
81,1,1.49927985509759,9.94739713949871,"HIGH LOW","late","low","R1"
76,3,3.49936355209087,16.3562354783607,"HIGH LOW","late","low","R1"
23,5,5.49891612415386,18.1374521246314,"HIGH LOW","early","high","R1"
13,1,1.49935731350453,9.94789019476751,"HIGH LOW","early","high","R1"
35,1,1.50001591334964,9.71622662756038,"HIGH LOW","early","high","R1"
92,1,1.50078210700278,9.74811806348965,"HIGH LOW","late","low","R1"
49,0,0.499748057697392,6.33340544393604,"HIGH LOW","early","high","R1"
11,8,8.50052777285354,20.7671684399247,"HIGH LOW","early","high","R1"
68,1,1.5017730407294,9.69098643337602,"HIGH LOW","early","high","R1"
46,3,3.50014033320789,15.1797620618075,"HIGH LOW","early","high","R1"
32,1,1.50146767331963,9.50420041100042,"HIGH LOW","early","high","R1"
37,8,8.50013364795599,20.0214357290138,"HIGH LOW","early","high","R1"
33,8,8.49961945598198,19.8170863818414,"HIGH LOW","early","high","R1"
51,2,2.50105598268173,12.2073707003349,"HIGH LOW","early","high","R1"
31,0,0.499515662596157,6.13270095329819,"HIGH LOW","early","high","R1"
64,0,0.500705769856396,6.36761165660168,"HIGH LOW","early","high","R1"
62,0,0.50033343087816,6.37796265237031,"HIGH LOW","early","high","R1"
81,2,2.49871387412125,12.1566414428307,"HIGH LOW","late","low","R1"
95,2,2.50018480149482,12.4888476503477,"HIGH LOW","late","low","R1"
66,0,0.501889651344577,6.15733036817691,"HIGH LOW","early","high","R1"
99,3,3.49917536130859,14.0862976020613,"HIGH LOW","late","low","R1"
16,1,1.49823383349976,9.93292669048152,"HIGH LOW","early","high","R1"
82,3,3.50022293914518,13.6832152904475,"HIGH LOW","late","low","R1"
51,5,5.49945217099275,17.1488282782046,"HIGH LOW","early","high","R1"
50,2,2.50055752398203,11.6466211264868,"HIGH LOW","early","high","R1"
26,1,1.49939875645431,9.34391744595708,"HIGH LOW","early","high","R1"
42,0,0.500421853167974,6.11940514774528,"HIGH LOW","early","high","R1"
61,2,2.50021866487864,12.599044833341,"HIGH LOW","early","high","R1"
85,3,3.50089616854223,14.0344502541038,"HIGH LOW","late","low","R1"
69,2,2.50017357881193,13.0156652680241,"HIGH LOW","early","high","R1"
89,1,1.49991445105844,10.4060074654364,"HIGH LOW","late","low","R1"
9,3,3.50119329845491,15.4087300610859,"HIGH LOW","early","high","R1"
22,2,2.50044564159463,12.2209675743016,"HIGH LOW","early","high","R1"
4,2,2.49895177164492,12.4781380321246,"HIGH LOW","early","high","R1"
25,1,1.49832715767735,9.18444728288015,"HIGH LOW","early","high","R1"
97,0,0.499888284582256,6.44717370609869,"HIGH LOW","late","low","R1"
50,4,4.49987815950072,16.8849587506713,"HIGH LOW","early","high","R1"
95,4,4.49819321696748,15.8711200780164,"HIGH LOW","late","low","R1"
57,0,0.49847399517208,6.46339440328042,"HIGH LOW","early","high","R1"
36,4,4.49993157559611,16.4074622216343,"HIGH LOW","early","high","R1"
63,2,2.50136831666095,11.9868636355097,"HIGH LOW","early","high","R1"
23,1,1.49788535985326,10.0217087519487,"HIGH LOW","early","high","R1"
57,0,0.500355213990315,6.31296744622184,"HIGH LOW","early","high","R1"
30,1,1.49916674301857,9.82128069655919,"HIGH LOW","early","high","R1"
13,13,13.5005739488259,18.3652263093158,"HIGH LOW","early","high","R1"
27,0,0.501822981191988,6.31641589931729,"HIGH LOW","early","high","R1"
77,1,1.49938449706293,10.3747542019289,"HIGH LOW","late","low","R1"
64,0,0.500347905265125,6.10019458671048,"HIGH LOW","early","high","R1"
99,2,2.49918066716846,12.7807421094136,"HIGH LOW","late","low","R1"
8,0,0.500369593908778,6.28338493123954,"HIGH LOW","early","high","R1"
34,4,4.50026413769898,15.0276390022385,"HIGH LOW","early","high","R1"
2,1,1.4994651919648,9.83306748527616,"HIGH LOW","early","high","R1"
17,6,6.49920412971871,16.955156752445,"HIGH LOW","early","high","R1"
9,9,9.49932937593041,18.6124292415235,"HIGH LOW","early","high","R1"
63,2,2.50034536355094,12.3555838478158,"HIGH LOW","early","high","R1"
44,2,2.49999279435459,12.5723060301155,"HIGH LOW","early","high","R1"
29,0,0.502514234963329,6.3201724100683,"HIGH LOW","early","high","R1"
99,2,2.49927474157526,12.6211007488058,"HIGH LOW","late","low","R1"
89,1,1.50028590974581,9.93781520360331,"HIGH LOW","late","low","R1"
36,1,1.50028279964927,9.33825288029913,"HIGH LOW","early","high","R1"
19,3,3.49993925986023,14.0741987426503,"HIGH LOW","early","high","R1"
64,2,2.50005114370436,13.0616603080014,"HIGH LOW","early","high","R1"
4,2,2.49959368228571,12.3798662740149,"HIGH LOW","early","high","R1"
82,1,1.5000861550713,9.64240553545029,"HIGH LOW","late","low","R1"
96,3,3.5013791513434,15.6629956186559,"HIGH LOW","late","low","R1"
27,1,1.49809020407441,10.1683618815893,"HIGH LOW","early","high","R1"
38,0,0.500125943174237,6.32878813365151,"HIGH LOW","early","high","R1"
23,5,5.50127264663523,17.39743399263,"HIGH LOW","early","high","R1"
71,2,2.49777504503124,13.7962255939329,"HIGH LOW","early","high","R1"
45,0,0.499831077338934,6.48614273647378,"HIGH LOW","early","high","R1"
82,3,3.50158389542644,14.8111513230561,"HIGH LOW","late","low","R1"
86,1,1.49858871021761,10.0394413594405,"HIGH LOW","late","low","R1"
5,5,5.49907293210601,17.0368780690274,"HIGH LOW","early","high","R1"
13,4,4.49972716898956,16.1136524851636,"HIGH LOW","early","high","R1"
18,3,3.49910356418643,16.3198265395736,"HIGH LOW","early","high","R1"
44,0,0.500381939192442,6.48671979536031,"HIGH LOW","early","high","R1"
12,9,9.50104808575489,19.936333552366,"HIGH LOW","early","high","R1"
98,2,2.50195279765728,12.749732838378,"HIGH LOW","late","low","R1"
54,9,9.49962065233199,20.4021502833287,"HIGH LOW","early","high","R1"
50,1,1.49981072936046,10.2494487467121,"HIGH LOW","early","high","R1"
54,2,2.50057890100079,13.9429251702738,"HIGH LOW","early","high","R1"
95,0,0.499004349151049,6.3154633527099,"HIGH LOW","late","low","R1"
32,0,0.499774645184887,6.37881767570373,"HIGH LOW","early","high","R1"
31,0,0.499359518829421,6.30243751643012,"HIGH LOW","early","high","R1"
24,4,4.49849732472012,16.8557895493517,"HIGH LOW","early","high","R1"
6,0,0.501445961347605,6.28745272005033,"HIGH LOW","early","high","R1"
16,0,0.499158725399792,6.34891109780131,"HIGH LOW","early","high","R1"
70,4,4.49936721467983,16.2544519295482,"HIGH LOW","early","high","R1"
47,1,1.49964967771121,9.3975498220173,"HIGH LOW","early","high","R1"
23,0,0.497732715379142,6.18006755107283,"HIGH LOW","early","high","R1"
7,1,1.49984241298906,9.7189952724529,"HIGH LOW","early","high","R1"
11,0,0.498624338037787,6.05999839368229,"HIGH LOW","early","high","R1"
8,1,1.50029205509176,10.6738840070541,"HIGH LOW","early","high","R1"
12,5,5.5011297404851,19.4961312183935,"HIGH LOW","early","high","R1"
23,3,3.50152960796312,14.8597437400563,"HIGH LOW","early","high","R1"
27,9,9.49917699383919,23.035423409073,"HIGH LOW","early","high","R1"
38,1,1.50086342205696,9.2857896731604,"HIGH LOW","early","high","R1"
49,1,1.50086426959434,9.84556317787846,"HIGH LOW","early","high","R1"
12,1,1.50024407799755,9.24294479142901,"HIGH LOW","early","high","R1"
57,4,4.50006134377001,15.8083175441018,"HIGH LOW","early","high","R1"
86,0,0.499503812649781,6.12506883914594,"HIGH LOW","late","low","R1"
19,4,4.49982478260779,17.7284055196381,"HIGH LOW","early","high","R1"
94,3,3.49871456455067,13.3802360834338,"HIGH LOW","late","low","R1"
13,1,1.4986071069741,9.87541220896837,"HIGH LOW","early","high","R1"
21,0,0.498495387162095,6.29911486061584,"HIGH LOW","early","high","R1"
93,0,0.49994639627974,6.22494326286532,"HIGH LOW","late","low","R1"
27,1,1.50044734489258,9.56887851243854,"HIGH LOW","early","high","R1"
93,2,2.4985320462786,12.2662515372627,"HIGH LOW","late","low","R1"
59,2,2.49900237381764,12.9305872694029,"HIGH LOW","early","high","R1"
32,2,2.49920920100688,12.8932942196599,"HIGH LOW","early","high","R1"
56,4,4.49962562470062,16.113402537676,"HIGH LOW","early","high","R1"
48,2,2.49850898219994,12.3818303379967,"HIGH LOW","early","high","R1"
42,0,0.499810865779119,6.34731919375203,"HIGH LOW","early","high","R1"
19,5,5.49801017946065,17.6457850203126,"HIGH LOW","early","high","R1"
24,6,6.49853113011738,18.3432404665353,"HIGH LOW","early","high","R1"
22,1,1.49938767028444,9.68406241853476,"HIGH LOW","early","high","R1"
85,1,1.49804262948545,9.61858978717299,"HIGH LOW","late","low","R1"
96,2,2.50136212642341,13.9238829858075,"HIGH LOW","late","low","R1"
9,3,3.4999545445558,14.3391989567546,"HIGH LOW","early","high","R1"
13,4,4.50001883182763,17.1796118948803,"HIGH LOW","early","high","R1"
66,6,6.49968377533236,17.9579530571063,"HIGH LOW","early","high","R1"
39,1,1.49993975636782,9.82435600203951,"HIGH LOW","early","high","R1"
80,2,2.49941319007501,12.5674024042052,"HIGH LOW","late","low","R1"
35,2,2.50050737983513,12.7865527821604,"HIGH LOW","early","high","R1"
27,2,2.49856294202501,11.3821194910989,"HIGH LOW","early","high","R1"
71,2,2.49858972184435,13.091277448396,"HIGH LOW","early","high","R1"
59,0,0.498047882327748,6.22112401772658,"HIGH LOW","early","high","R1"
87,0,0.498916552764038,6.43985034079442,"HIGH LOW","late","low","R1"
43,0,0.500282364436131,6.29704125721577,"HIGH LOW","early","high","R1"
21,0,0.501822133253255,6.06907777202255,"HIGH LOW","early","high","R1"
22,1,1.49960133493439,9.90495727693581,"HIGH LOW","early","high","R1"
14,6,6.50166684783124,16.3673906935875,"HIGH LOW","early","high","R1"
51,1,1.49989597668936,9.98784122913984,"HIGH LOW","early","high","R1"
93,2,2.4996870791963,12.1017325811316,"HIGH LOW","late","low","R1"
45,7,7.50007632045433,18.2690035699655,"HIGH LOW","early","high","R1"
33,1,1.50043538285065,9.69409400007569,"HIGH LOW","early","high","R1"
20,6,6.50010838387685,19.6454310393055,"HIGH LOW","early","high","R1"
46,0,0.50071302807695,6.08326002931438,"HIGH LOW","early","high","R1"
25,2,2.50125876004841,12.7388691020029,"HIGH LOW","early","high","R1"
91,0,0.501764875041395,6.20296341730229,"HIGH LOW","late","low","R1"
76,0,0.500154332343813,6.39065548532056,"HIGH LOW","late","low","R1"
54,0,0.499705918043171,6.06962078540402,"HIGH LOW","early","high","R1"
90,1,1.50039412074346,10.8223225189961,"HIGH LOW","late","low","R1"
95,1,1.49930396491213,9.44800850704365,"HIGH LOW","late","low","R1"
30,1,1.49790227352497,10.1185418710491,"HIGH LOW","early","high","R1"
59,1,1.499960621322,10.0132531086803,"HIGH LOW","early","high","R1"
60,5,5.50060390202041,17.9109847212024,"HIGH LOW","early","high","R1"
69,1,1.5008354576439,9.72488129247793,"HIGH LOW","early","high","R1"
57,0,0.501081633194158,6.36964165828641,"HIGH LOW","early","high","R1"
30,0,0.499920139756779,6.4253578453803,"HIGH LOW","early","high","R1"
66,1,1.50008257156575,10.2192440038131,"HIGH LOW","early","high","R1"
79,2,2.4996656565745,12.5658934849593,"HIGH LOW","late","low","R1"
42,3,3.49949497114609,13.8615987125583,"HIGH LOW","early","high","R1"
17,3,3.5002049999038,15.0468402640141,"HIGH LOW","early","high","R1"
88,1,1.50127343184111,9.94702694779681,"HIGH LOW","late","low","R1"
96,2,2.49992835845615,12.9486161333578,"HIGH LOW","late","low","R1"
11,0,0.499110029796055,6.34837034681958,"HIGH LOW","early","high","R1"
81,0,0.499165496229935,6.24470828229574,"HIGH LOW","late","low","R1"
85,4,4.50025395609876,16.6710808799248,"HIGH LOW","late","low","R1"
16,0,0.500496002635657,6.23769587235515,"HIGH LOW","early","high","R1"
89,0,0.498912780986694,6.67676881978187,"HIGH LOW","late","low","R1"
10,0,0.500616335728521,6.36100397613212,"HIGH LOW","early","high","R1"
17,1,1.49910573466815,9.64401523760881,"HIGH LOW","early","high","R1"
3,2,2.49949984107733,12.3483563367165,"HIGH LOW","early","high","R1"
37,5,5.49897180028833,18.1634695604022,"HIGH LOW","early","high","R1"
54,3,3.50002260872417,13.6032882256203,"HIGH LOW","early","high","R1"
9,6,6.49883891227046,19.2851824833622,"HIGH LOW","early","high","R1"
90,0,0.499679590673588,6.26060757334845,"HIGH LOW","late","low","R1"
29,0,0.50006962743041,6.14917970533145,"HIGH LOW","early","high","R1"
26,0,0.500231511652386,6.205158088902,"HIGH LOW","early","high","R1"
95,0,0.498987235068636,6.08348249199593,"HIGH LOW","late","low","R1"
39,0,0.499974830170273,6.23648504868589,"HIGH LOW","early","high","R1"
26,5,5.50167636121187,18.7637663503353,"HIGH LOW","early","high","R1"
78,2,2.50246275399071,13.0307084733152,"HIGH LOW","late","low","R1"
8,0,0.50145850933858,6.32871935425086,"HIGH LOW","early","high","R1"
89,0,0.498885126842022,6.13668493053536,"HIGH LOW","late","low","R1"
50,0,0.500361551925166,6.31189961352934,"HIGH LOW","early","high","R1"
15,5,5.49978296626612,17.1411988517425,"HIGH LOW","early","high","R1"
66,1,1.49999570865496,10.192599784906,"HIGH LOW","early","high","R1"
25,0,0.499916301281593,6.0618237787784,"HIGH LOW","early","high","R1"
62,2,2.50112875154957,13.324751659398,"HIGH LOW","early","high","R1"
95,2,2.49889712573184,12.9459908593359,"HIGH LOW","late","low","R1"
94,2,2.50025438266526,13.4800186794693,"HIGH LOW","late","low","R1"
47,0,0.499009194523585,6.63015069200001,"HIGH LOW","early","high","R1"
99,3,3.4996783578805,14.2598178544908,"HIGH LOW","late","low","R1"
4,3,3.50110165032612,15.1365597301589,"HIGH LOW","early","high","R1"
39,1,1.49916355528907,10.3201736738185,"HIGH LOW","early","high","R1"
75,0,0.501477446218339,6.15446391948112,"HIGH LOW","late","low","R1"
19,1,1.50077542768169,10.1277698807709,"HIGH LOW","early","high","R1"
48,0,0.500351621003387,6.14833429347318,"HIGH LOW","early","high","R1"
53,3,3.50074716686647,14.6577956547469,"HIGH LOW","early","high","R1"
95,0,0.499805744968986,6.25543234307928,"HIGH LOW","late","low","R1"
11,8,8.50179088580922,21.3614660299733,"HIGH LOW","early","high","R1"
86,0,0.499259763813371,6.12094962172038,"HIGH LOW","late","low","R1"
39,13,13.5007573390053,21.0525248935868,"HIGH LOW","early","high","R1"
42,0,0.500193369671572,6.26038670836258,"HIGH LOW","early","high","R1"
15,4,4.4992804359797,16.9360291422432,"HIGH LOW","early","high","R1"
14,0,0.500795453352602,6.11303600382119,"HIGH LOW","early","high","R1"
93,2,2.49964402115024,12.1114805722001,"HIGH LOW","late","low","R1"
14,3,3.50227932622648,16.4344080372685,"HIGH LOW","early","high","R1"
23,0,0.500394203831355,6.11462707860034,"HIGH LOW","early","high","R1"
88,4,4.50063010145798,16.5106796142483,"HIGH LOW","late","low","R1"
50,4,4.49901381012651,16.9644472766049,"HIGH LOW","early","high","R1"
18,1,1.49823439559252,9.78562065489851,"HIGH LOW","early","high","R1"
78,1,1.49934144128473,10.0928118839155,"HIGH LOW","late","low","R1"
67,5,5.49885363404385,18.6293716212574,"HIGH LOW","early","high","R1"
3,3,3.50007995426697,15.1859446002915,"HIGH LOW","early","high","R1"
27,3,3.49966872003549,14.3423915397363,"HIGH LOW","early","high","R1"
41,1,1.50028138590401,10.342026886253,"HIGH LOW","early","high","R1"
49,1,1.49964170281007,10.2022230381699,"HIGH LOW","early","high","R1"
64,4,4.50079742860258,16.4060029348096,"HIGH LOW","early","high","R1"
44,1,1.50003973645571,9.68622278464817,"HIGH LOW","early","high","R1"
73,2,2.5004726779392,13.7200620914714,"HIGH LOW","early","high","R1"
88,1,1.49984598474842,9.96165599699288,"HIGH LOW","late","low","R1"
44,1,1.50171991670091,10.1365649995829,"HIGH LOW","early","high","R1"
58,1,1.50154438572401,10.3613638042556,"HIGH LOW","early","high","R1"
86,2,2.50044177044457,14.0284007542835,"HIGH LOW","late","low","R1"
24,0,0.49974112519243,6.12393829446252,"HIGH LOW","early","high","R1"
59,0,0.499424821855226,6.21228316959626,"HIGH LOW","early","high","R1"
15,2,2.5021219550236,12.6600725552436,"HIGH LOW","early","high","R1"
