"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
40,8,8.49967344657681,36.6285001813813,"HIGH LOW","early","high","R2"
53,2,2.49797049423043,22.0393283705894,"HIGH LOW","early","high","R2"
82,1,1.49955410561961,15.9201355124468,"HIGH LOW","late","low","R2"
8,6,6.49887428802195,36.1382594668504,"HIGH LOW","early","high","R2"
12,0,0.499485912839212,5.01588563261673,"HIGH LOW","early","high","R2"
66,1,1.50081576801244,16.098956551691,"HIGH LOW","early","high","R2"
45,0,0.499685029571566,5.04505126091057,"HIGH LOW","early","high","R2"
12,0,0.499765200341887,4.88174394269974,"HIGH LOW","early","high","R2"
16,4,4.50064498416609,29.9777882087126,"HIGH LOW","early","high","R2"
51,0,0.4998443364655,4.75589206890818,"HIGH LOW","early","high","R2"
30,6,6.49982142425435,32.984248642711,"HIGH LOW","early","high","R2"
71,3,3.50069792791017,26.8960659676711,"HIGH LOW","early","high","R2"
26,2,2.49920276443261,21.971073715889,"HIGH LOW","early","high","R2"
22,2,2.4972061776785,22.835797954695,"HIGH LOW","early","high","R2"
33,2,2.50086867382794,22.3623081473509,"HIGH LOW","early","high","R2"
57,2,2.50051723947633,21.6737600510268,"HIGH LOW","early","high","R2"
46,0,0.499528108003947,5.1708048929801,"HIGH LOW","early","high","R2"
13,3,3.50022863970426,27.8825462550417,"HIGH LOW","early","high","R2"
19,0,0.501060282690164,4.89023160466143,"HIGH LOW","early","high","R2"
72,1,1.49946588960156,16.1492118148506,"HIGH LOW","early","high","R2"
57,0,0.498675113666972,4.85068810911384,"HIGH LOW","early","high","R2"
64,1,1.49886023794728,16.4162716637341,"HIGH LOW","early","high","R2"
37,1,1.50266994798925,15.7526525807727,"HIGH LOW","early","high","R2"
78,0,0.500128367041961,4.98344144635495,"HIGH LOW","late","low","R2"
38,6,6.50100202030167,32.0563711291174,"HIGH LOW","early","high","R2"
27,7,7.49796203363032,31.761273981665,"HIGH LOW","early","high","R2"
60,0,0.499578895480334,4.98832742908917,"HIGH LOW","early","high","R2"
39,1,1.49934546102574,15.2091644900371,"HIGH LOW","early","high","R2"
24,9,9.50122111528569,32.407629789809,"HIGH LOW","early","high","R2"
9,7,7.5003756062716,33.2798220675821,"HIGH LOW","early","high","R2"
7,0,0.499293445999822,5.10163182730131,"HIGH LOW","early","high","R2"
32,0,0.500015240691269,5.131070593757,"HIGH LOW","early","high","R2"
44,8,8.50101186429344,33.1948747307543,"HIGH LOW","early","high","R2"
16,3,3.50034829839692,27.2872666256361,"HIGH LOW","early","high","R2"
3,0,0.499218434364052,4.8728013897729,"HIGH LOW","early","high","R2"
67,0,0.500807719819144,5.07197004303991,"HIGH LOW","early","high","R2"
22,4,4.50068029790344,26.8246573790379,"HIGH LOW","early","high","R2"
69,6,6.50098346253282,31.7148159975928,"HIGH LOW","early","high","R2"
90,0,0.499748872736419,5.02944574029019,"HIGH LOW","late","low","R2"
27,3,3.50024245188589,27.6479953858765,"HIGH LOW","early","high","R2"
27,4,4.49943169704197,31.2246699521911,"HIGH LOW","early","high","R2"
23,1,1.49872884694853,16.3708326980861,"HIGH LOW","early","high","R2"
33,8,8.49980171535652,33.3750811084605,"HIGH LOW","early","high","R2"
28,3,3.50007204395725,29.2469883399585,"HIGH LOW","early","high","R2"
74,0,0.501938947144696,4.91940663350231,"HIGH LOW","early","high","R2"
3,0,0.500382077658286,4.95393251627479,"HIGH LOW","early","high","R2"
54,1,1.50053748165534,15.8964719912891,"HIGH LOW","early","high","R2"
46,2,2.50039619842463,22.3516836616302,"HIGH LOW","early","high","R2"
14,3,3.50101239626634,29.4717405866301,"HIGH LOW","early","high","R2"
57,4,4.50078542059291,31.0727799631743,"HIGH LOW","early","high","R2"
36,1,1.49871529949776,15.7230442671437,"HIGH LOW","early","high","R2"
42,11,11.4988771741242,35.7619847102915,"HIGH LOW","early","high","R2"
28,3,3.49823666598193,29.2485061441101,"HIGH LOW","early","high","R2"
9,1,1.50070195349247,16.3844907483631,"HIGH LOW","early","high","R2"
22,3,3.4991423034913,29.7855338656069,"HIGH LOW","early","high","R2"
89,0,0.499233246836268,5.19475468225247,"HIGH LOW","late","low","R2"
53,1,1.50104969952244,15.2698290939027,"HIGH LOW","early","high","R2"
31,0,0.499105261269902,4.9764338164741,"HIGH LOW","early","high","R2"
32,3,3.49853257363724,28.2344056046427,"HIGH LOW","early","high","R2"
87,1,1.49994297422345,15.9285465736243,"HIGH LOW","late","low","R2"
38,0,0.500731010823007,5.10539599586282,"HIGH LOW","early","high","R2"
75,2,2.49981549944168,22.6013052802988,"HIGH LOW","late","low","R2"
42,4,4.49871372000286,30.7131058140514,"HIGH LOW","early","high","R2"
43,3,3.50059386849686,25.8723648482485,"HIGH LOW","early","high","R2"
14,2,2.50047139789918,22.6645034912687,"HIGH LOW","early","high","R2"
65,1,1.50067530330989,15.4834310271105,"HIGH LOW","early","high","R2"
40,1,1.49957655388296,16.2024692633446,"HIGH LOW","early","high","R2"
7,1,1.50015967233085,15.7847945002463,"HIGH LOW","early","high","R2"
89,0,0.500772454204487,4.94284574199426,"HIGH LOW","late","low","R2"
48,0,0.499068121923438,4.7575200500293,"HIGH LOW","early","high","R2"
42,5,5.50038387011277,32.3457661550288,"HIGH LOW","early","high","R2"
19,0,0.499554849477106,5.2480281088218,"HIGH LOW","early","high","R2"
86,0,0.500562559880199,5.02721648736626,"HIGH LOW","late","low","R2"
13,0,0.50221262996552,5.10279115493657,"HIGH LOW","early","high","R2"
71,1,1.49897245990783,15.5442745182929,"HIGH LOW","early","high","R2"
90,0,0.501565079528342,4.99681106115202,"HIGH LOW","late","low","R2"
91,1,1.50048751534379,16.6440097641871,"HIGH LOW","late","low","R2"
46,3,3.5012852618795,26.5238406896668,"HIGH LOW","early","high","R2"
5,4,4.49930597808048,29.7582940322519,"HIGH LOW","early","high","R2"
0,0,0.500087622667547,4.99676253863923,"HIGH LOW","early","high","R2"
6,3,3.49878269141237,31.7240846354513,"HIGH LOW","early","high","R2"
1,0,0.49935381941605,5.00651154728507,"HIGH LOW","early","high","R2"
7,5,5.49968697786974,31.0894288419042,"HIGH LOW","early","high","R2"
1,1,1.50057152381061,15.8582558865117,"HIGH LOW","early","high","R2"
73,0,0.499940354849978,4.88218243226282,"HIGH LOW","early","high","R2"
15,1,1.5001113345754,16.1742989725914,"HIGH LOW","early","high","R2"
64,2,2.5006405772442,21.5935541582575,"HIGH LOW","early","high","R2"
90,3,3.49966219171439,27.4296830939103,"HIGH LOW","late","low","R2"
18,0,0.49959650213084,5.05764882304036,"HIGH LOW","early","high","R2"
1,0,0.500751816947882,5.01361595855097,"HIGH LOW","early","high","R2"
75,0,0.500247524721067,5.13489041515525,"HIGH LOW","late","low","R2"
29,0,0.497693436856999,4.85175307720018,"HIGH LOW","early","high","R2"
59,2,2.49928818747703,21.8491534676866,"HIGH LOW","early","high","R2"
25,0,0.498940609886783,4.99099688466343,"HIGH LOW","early","high","R2"
21,3,3.49758552035214,25.7358303500221,"HIGH LOW","early","high","R2"
16,0,0.499208769680974,4.72737458162283,"HIGH LOW","early","high","R2"
47,1,1.50054046789776,16.3274502312728,"HIGH LOW","early","high","R2"
71,0,0.499962114705563,4.78605573896005,"HIGH LOW","early","high","R2"
69,0,0.50085264060119,5.05078643078142,"HIGH LOW","early","high","R2"
46,8,8.49997358652633,34.9631008110577,"HIGH LOW","early","high","R2"
9,1,1.4997453386198,15.5577560994443,"HIGH LOW","early","high","R2"
85,0,0.500025836457229,4.86786721333327,"HIGH LOW","late","low","R2"
29,6,6.50124158478611,39.730890367703,"HIGH LOW","early","high","R2"
10,1,1.50109660862506,15.7726656304344,"HIGH LOW","early","high","R2"
8,7,7.4991341577693,31.9490592775949,"HIGH LOW","early","high","R2"
36,2,2.49963950391946,22.2926607320556,"HIGH LOW","early","high","R2"
89,2,2.50011490074016,23.9799638758003,"HIGH LOW","late","low","R2"
57,2,2.49967093906459,20.9826085235154,"HIGH LOW","early","high","R2"
55,5,5.49883150365009,31.5213323409894,"HIGH LOW","early","high","R2"
39,1,1.49967441635548,15.5084889464764,"HIGH LOW","early","high","R2"
69,0,0.500775376733796,5.20427374650959,"HIGH LOW","early","high","R2"
76,1,1.50068674149246,16.3438417515673,"HIGH LOW","late","low","R2"
3,0,0.498183282984872,5.21270706217115,"HIGH LOW","early","high","R2"
72,0,0.498431834905454,5.03362059304804,"HIGH LOW","early","high","R2"
82,0,0.499533179506151,4.83739576919365,"HIGH LOW","late","low","R2"
57,2,2.5003502148769,22.8130693266211,"HIGH LOW","early","high","R2"
66,8,8.500297642307,34.6278214763961,"HIGH LOW","early","high","R2"
88,1,1.50149967100229,15.6752594816232,"HIGH LOW","late","low","R2"
37,3,3.50023490608637,26.2764938266477,"HIGH LOW","early","high","R2"
3,1,1.50023506519989,16.5280232959045,"HIGH LOW","early","high","R2"
29,1,1.50052713768519,15.5637966472704,"HIGH LOW","early","high","R2"
13,0,0.499905637391716,5.05726568341611,"HIGH LOW","early","high","R2"
20,12,12.5005498298684,33.9457406563739,"HIGH LOW","early","high","R2"
4,4,4.49958870884001,29.0992535838945,"HIGH LOW","early","high","R2"
36,0,0.499223779149908,4.94084547094078,"HIGH LOW","early","high","R2"
55,0,0.49966304211864,5.10571669925531,"HIGH LOW","early","high","R2"
9,2,2.49966676161596,21.8086438375121,"HIGH LOW","early","high","R2"
25,1,1.50136546337958,15.6617654235189,"HIGH LOW","early","high","R2"
73,1,1.49964404434667,16.4163510566059,"HIGH LOW","early","high","R2"
19,5,5.50086757202702,32.967564087053,"HIGH LOW","early","high","R2"
35,2,2.50023850903218,22.4229551010649,"HIGH LOW","early","high","R2"
76,0,0.499711539317454,4.81119090835132,"HIGH LOW","late","low","R2"
67,5,5.49903615036803,31.749339992574,"HIGH LOW","early","high","R2"
67,0,0.49996592968884,4.95117326586169,"HIGH LOW","early","high","R2"
55,3,3.50061196167772,28.1002623011138,"HIGH LOW","early","high","R2"
51,0,0.500454366304594,5.05838148776354,"HIGH LOW","early","high","R2"
88,1,1.50116740241458,15.8860791882426,"HIGH LOW","late","low","R2"
87,2,2.50082746134578,21.5059251189224,"HIGH LOW","late","low","R2"
87,1,1.50016919995152,16.0514875031941,"HIGH LOW","late","low","R2"
63,3,3.49937446621559,26.871409383336,"HIGH LOW","early","high","R2"
8,0,0.499471373686663,4.91425123755528,"HIGH LOW","early","high","R2"
57,1,1.50139867910644,16.3672185630897,"HIGH LOW","early","high","R2"
95,1,1.50005468130777,16.7772396921222,"HIGH LOW","late","low","R2"
8,0,0.500286408602774,5.05755094823389,"HIGH LOW","early","high","R2"
1,0,0.500139586639668,4.92047968187917,"HIGH LOW","early","high","R2"
1,1,1.5012656140694,15.4048697002346,"HIGH LOW","early","high","R2"
40,1,1.50050453413641,16.325531755214,"HIGH LOW","early","high","R2"
5,3,3.50132855688433,28.2708407762052,"HIGH LOW","early","high","R2"
92,1,1.50184973197714,15.6395883795506,"HIGH LOW","late","low","R2"
72,6,6.49979999795986,31.4636308831355,"HIGH LOW","early","high","R2"
2,2,2.50043376325787,22.6294713897949,"HIGH LOW","early","high","R2"
15,4,4.50131115359614,29.3585757554358,"HIGH LOW","early","high","R2"
59,1,1.49862732483037,15.3295406225072,"HIGH LOW","early","high","R2"
21,10,10.5020739803062,35.6795386097927,"HIGH LOW","early","high","R2"
5,3,3.50021580204545,27.7191764928755,"HIGH LOW","early","high","R2"
74,0,0.500223718571597,5.08432013358939,"HIGH LOW","early","high","R2"
11,3,3.50092139611621,25.9497275892469,"HIGH LOW","early","high","R2"
26,1,1.49910665957735,15.2994925771916,"HIGH LOW","early","high","R2"
36,7,7.49977889696509,30.3776112936712,"HIGH LOW","early","high","R2"
22,0,0.500780687600428,5.08630337183763,"HIGH LOW","early","high","R2"
67,2,2.50046061713153,23.5344282811822,"HIGH LOW","early","high","R2"
6,0,0.49864020732936,4.97399572284086,"HIGH LOW","early","high","R2"
40,0,0.501736946385036,5.04463936983962,"HIGH LOW","early","high","R2"
42,2,2.50044661995872,22.2480275893013,"HIGH LOW","early","high","R2"
14,5,5.4995939543699,31.3275833766377,"HIGH LOW","early","high","R2"
58,0,0.499036498023376,5.0179051206368,"HIGH LOW","early","high","R2"
55,1,1.50034097830884,15.9165331762587,"HIGH LOW","early","high","R2"
11,0,0.500168442679491,5.02916542650787,"HIGH LOW","early","high","R2"
17,2,2.50124868219103,22.9536202458824,"HIGH LOW","early","high","R2"
41,2,2.49912524118072,22.784553688324,"HIGH LOW","early","high","R2"
30,1,1.49904129050479,15.668114796024,"HIGH LOW","early","high","R2"
48,1,1.49983441611474,15.0917159392247,"HIGH LOW","early","high","R2"
18,3,3.5028951092188,28.9320552396805,"HIGH LOW","early","high","R2"
64,1,1.49840483116322,16.0361262230282,"HIGH LOW","early","high","R2"
69,1,1.50035102444536,15.9330551201014,"HIGH LOW","early","high","R2"
6,0,0.499273021843949,5.10545064469447,"HIGH LOW","early","high","R2"
39,6,6.49998015919196,34.1545925207496,"HIGH LOW","early","high","R2"
57,0,0.499803626751442,5.17288323972015,"HIGH LOW","early","high","R2"
72,1,1.5007486545463,16.4933734083727,"HIGH LOW","early","high","R2"
66,1,1.5011016018638,15.8113158084769,"HIGH LOW","early","high","R2"
62,10,10.5005393163923,33.1276308322166,"HIGH LOW","early","high","R2"
34,1,1.49994733878725,15.6726461588589,"HIGH LOW","early","high","R2"
14,3,3.49988963302308,26.6499371162288,"HIGH LOW","early","high","R2"
17,4,4.50077464425325,29.376905741135,"HIGH LOW","early","high","R2"
32,1,1.49999857413717,15.2221608685575,"HIGH LOW","early","high","R2"
25,3,3.49977735140527,28.3584783795999,"HIGH LOW","early","high","R2"
19,0,0.499743308218015,4.89288137903438,"HIGH LOW","early","high","R2"
84,1,1.49920728530005,16.0606200064363,"HIGH LOW","late","low","R2"
30,1,1.49872000615633,15.9124155310315,"HIGH LOW","early","high","R2"
18,4,4.50043062847388,33.8337366939801,"HIGH LOW","early","high","R2"
54,0,0.499430328060789,4.86498200289584,"HIGH LOW","early","high","R2"
25,2,2.49814809294942,23.7240444577772,"HIGH LOW","early","high","R2"
37,4,4.49892808138963,29.3673255757624,"HIGH LOW","early","high","R2"
16,2,2.50091563761981,24.3182068083531,"HIGH LOW","early","high","R2"
50,1,1.49945884321066,16.001208839418,"HIGH LOW","early","high","R2"
6,3,3.49981048553813,28.3273814078696,"HIGH LOW","early","high","R2"
25,8,8.49981662090404,35.4269472199405,"HIGH LOW","early","high","R2"
34,3,3.49942276972493,27.8229413856683,"HIGH LOW","early","high","R2"
29,0,0.499359937344931,5.01677879859479,"HIGH LOW","early","high","R2"
49,0,0.499039425371812,4.94321289272905,"HIGH LOW","early","high","R2"
37,1,1.49920269797459,15.9017138803037,"HIGH LOW","early","high","R2"
27,7,7.50080207285246,37.446167151046,"HIGH LOW","early","high","R2"
9,0,0.50079686376364,4.97771452670281,"HIGH LOW","early","high","R2"
2,0,0.500706052778402,4.85483714779164,"HIGH LOW","early","high","R2"
90,1,1.5003687564065,15.8278411398571,"HIGH LOW","late","low","R2"
37,3,3.49966599026861,26.1832150200931,"HIGH LOW","early","high","R2"
0,0,0.500980297943053,5.00471222876194,"HIGH LOW","early","high","R2"
2,1,1.49903123509759,14.9786721538796,"HIGH LOW","early","high","R2"
17,1,1.49951472592401,15.9344843463711,"HIGH LOW","early","high","R2"
33,1,1.49761107577914,15.9892572683651,"HIGH LOW","early","high","R2"
74,3,3.49946408564334,28.2073733020246,"HIGH LOW","early","high","R2"
39,0,0.499991923086831,4.97514382603501,"HIGH LOW","early","high","R2"
41,3,3.49875376409046,25.5244004120329,"HIGH LOW","early","high","R2"
57,1,1.49785100178112,16.4989206082921,"HIGH LOW","early","high","R2"
44,0,0.499577501751469,4.9068296869184,"HIGH LOW","early","high","R2"
70,1,1.50071938885693,16.147222483301,"HIGH LOW","early","high","R2"
25,2,2.49915832647613,21.6811379365284,"HIGH LOW","early","high","R2"
9,1,1.50079194843741,15.8888225275214,"HIGH LOW","early","high","R2"
68,1,1.50011937499193,15.7055792080925,"HIGH LOW","early","high","R2"
2,0,0.501381429746093,4.95106851591984,"HIGH LOW","early","high","R2"
56,7,7.49874536998765,30.5387522740942,"HIGH LOW","early","high","R2"
72,0,0.50177899807512,5.1872151655876,"HIGH LOW","early","high","R2"
24,0,0.497683883520867,5.28152306350705,"HIGH LOW","early","high","R2"
30,1,1.49980279228233,15.2195961147684,"HIGH LOW","early","high","R2"
41,0,0.498822411054347,5.25868608659204,"HIGH LOW","early","high","R2"
24,0,0.500178057630984,4.86017810604773,"HIGH LOW","early","high","R2"
94,2,2.49977018534197,23.0214033340648,"HIGH LOW","late","low","R2"
34,2,2.49939039964945,23.318011951067,"HIGH LOW","early","high","R2"
43,0,0.500801285111072,4.92616367791489,"HIGH LOW","early","high","R2"
77,1,1.49973548163182,16.5871413414701,"HIGH LOW","late","low","R2"
60,1,1.49874546099833,15.5329223202846,"HIGH LOW","early","high","R2"
16,1,1.49950661888111,15.20929899675,"HIGH LOW","early","high","R2"
26,1,1.5008094491893,16.3956349540013,"HIGH LOW","early","high","R2"
84,1,1.49916099045014,16.6847657939373,"HIGH LOW","late","low","R2"
17,0,0.500028506013189,4.62313425182671,"HIGH LOW","early","high","R2"
98,0,0.497701439003205,5.04254767845345,"HIGH LOW","late","low","R2"
66,2,2.50036911744698,21.7841024696863,"HIGH LOW","early","high","R2"
58,1,1.49774435929609,16.1274007094267,"HIGH LOW","early","high","R2"
32,5,5.49745550491274,31.1879409455692,"HIGH LOW","early","high","R2"
65,4,4.50208700113269,28.750078543933,"HIGH LOW","early","high","R2"
28,2,2.50075121103122,21.9466798859705,"HIGH LOW","early","high","R2"
81,0,0.500808106573365,5.20965052259124,"HIGH LOW","late","low","R2"
36,5,5.49908713006578,31.1049987240838,"HIGH LOW","early","high","R2"
70,0,0.502278955760771,4.86599995438325,"HIGH LOW","early","high","R2"
36,0,0.500396460944954,4.92577236282225,"HIGH LOW","early","high","R2"
1,1,1.50007585307022,15.5353820670902,"HIGH LOW","early","high","R2"
79,1,1.49923085932976,15.7296830851341,"HIGH LOW","late","low","R2"
69,0,0.499217525218249,5.06887525946272,"HIGH LOW","early","high","R2"
66,0,0.500817232280378,4.90835497698419,"HIGH LOW","early","high","R2"
92,0,0.49951706824256,4.97337423139416,"HIGH LOW","late","low","R2"
28,8,8.50089483366678,33.1368288181848,"HIGH LOW","early","high","R2"
9,0,0.498987156074936,4.96799829819418,"HIGH LOW","early","high","R2"
39,0,0.499529173885645,5.08328566200368,"HIGH LOW","early","high","R2"
28,0,0.500145721190022,5.06301113107143,"HIGH LOW","early","high","R2"
10,6,6.49973519604899,34.3891736273262,"HIGH LOW","early","high","R2"
40,1,1.500690803606,16.1657451569746,"HIGH LOW","early","high","R2"
31,3,3.49913238829552,28.645628799925,"HIGH LOW","early","high","R2"
7,0,0.499219227311244,5.03300211592479,"HIGH LOW","early","high","R2"
45,0,0.498713834109068,5.02152875288166,"HIGH LOW","early","high","R2"
11,0,0.498179781283152,5.05498682262792,"HIGH LOW","early","high","R2"
30,4,4.49971396127813,28.6672063624502,"HIGH LOW","early","high","R2"
30,1,1.50016412788685,16.168864164779,"HIGH LOW","early","high","R2"
47,4,4.49896463171659,29.170875212523,"HIGH LOW","early","high","R2"
75,1,1.49959878682557,16.5538942156028,"HIGH LOW","late","low","R2"
4,0,0.49981997038507,5.06298337822685,"HIGH LOW","early","high","R2"
62,1,1.49990004062023,15.7611327443213,"HIGH LOW","early","high","R2"
14,2,2.49989898068196,22.4836971058488,"HIGH LOW","early","high","R2"
39,0,0.499186023279601,5.18780092991345,"HIGH LOW","early","high","R2"
