"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
38,9,9.50008909966761,37.1358825478741,"MED LOW","early","med","R2"
42,3,3.50020419119573,27.3064431851756,"MED LOW","early","med","R2"
8,5,5.49954594614895,34.3206362696062,"MED LOW","early","med","R2"
18,0,0.501168326518705,5.07962172041646,"MED LOW","early","med","R2"
7,0,0.500617584398226,4.95000270820403,"MED LOW","early","med","R2"
7,4,4.49984837242583,30.8691891894827,"MED LOW","early","med","R2"
30,2,2.4997991868026,23.2475031096502,"MED LOW","early","med","R2"
77,2,2.50073122553081,23.1557507090448,"MED LOW","late","low","R2"
41,1,1.4995868905633,15.9306534883789,"MED LOW","early","med","R2"
35,4,4.49984300558427,32.1624641896008,"MED LOW","early","med","R2"
24,8,8.50118138685636,35.7877243770138,"MED LOW","early","med","R2"
70,0,0.500053990090861,4.85505118011391,"MED LOW","early","med","R2"
24,0,0.500315560902105,4.94195309616169,"MED LOW","early","med","R2"
38,6,6.501079743437,34.7201281993539,"MED LOW","early","med","R2"
43,2,2.50118099522652,22.5535589331125,"MED LOW","early","med","R2"
31,1,1.50169881909765,16.379145103398,"MED LOW","early","med","R2"
67,0,0.499585678540346,5.19708824253564,"MED LOW","early","med","R2"
74,4,4.4995302959152,29.8255516389496,"MED LOW","early","med","R2"
18,2,2.49858778556015,23.5706567072941,"MED LOW","early","med","R2"
35,6,6.50008313390948,31.5666114108806,"MED LOW","early","med","R2"
83,0,0.499861588595758,4.93006572324259,"MED LOW","late","low","R2"
90,1,1.50021019682625,15.1210875567838,"MED LOW","late","low","R2"
26,4,4.49886461763449,29.0681477023755,"MED LOW","early","med","R2"
14,2,2.50096030615299,23.2778683764187,"MED LOW","early","med","R2"
69,1,1.50204083112071,15.8628385947554,"MED LOW","early","med","R2"
7,1,1.49913939893829,15.6001512832058,"MED LOW","early","med","R2"
66,1,1.49965422528925,16.9784208126108,"MED LOW","early","med","R2"
36,11,11.4997860333625,30.5940373092322,"MED LOW","early","med","R2"
18,0,0.500219449747626,4.7389962997433,"MED LOW","early","med","R2"
48,2,2.4995018916995,21.4700512436215,"MED LOW","early","med","R2"
19,4,4.49907718318181,32.6376007920044,"MED LOW","early","med","R2"
26,5,5.49982779100273,27.8009994722128,"MED LOW","early","med","R2"
24,1,1.49965116950893,16.1674736653546,"MED LOW","early","med","R2"
3,3,3.50012718686827,27.2702366398849,"MED LOW","early","med","R2"
8,0,0.499544642192134,4.9717059032596,"MED LOW","early","med","R2"
34,3,3.49928276991551,25.1976417203692,"MED LOW","early","med","R2"
85,0,0.498352209014673,5.17217186833354,"MED LOW","late","low","R2"
23,10,10.5000330552356,35.4908036620234,"MED LOW","early","med","R2"
3,0,0.50226787586088,5.05485413075745,"MED LOW","early","med","R2"
58,0,0.498486242612816,4.87686340482804,"MED LOW","early","med","R2"
41,0,0.499711729064033,4.96801571232737,"MED LOW","early","med","R2"
85,2,2.49920769561305,21.833981971982,"MED LOW","late","low","R2"
20,0,0.500948855236752,5.08564426656035,"MED LOW","early","med","R2"
46,1,1.49999088016704,15.7422591640052,"MED LOW","early","med","R2"
40,0,0.501314043648671,5.08175228354359,"MED LOW","early","med","R2"
46,2,2.50239866882088,23.674560165768,"MED LOW","early","med","R2"
58,0,0.49993035425633,5.05063675954346,"MED LOW","early","med","R2"
2,0,0.500306794882695,4.97415473946052,"MED LOW","early","med","R2"
26,7,7.50051314520596,34.5965475253426,"MED LOW","early","med","R2"
63,0,0.499422809026635,4.93215131974537,"MED LOW","early","med","R2"
13,4,4.50180791382784,27.3741076025874,"MED LOW","early","med","R2"
52,3,3.50161674430382,27.610821978669,"MED LOW","early","med","R2"
72,3,3.4994408293905,29.5952941542356,"MED LOW","early","med","R2"
40,8,8.49969065912052,33.9805312311625,"MED LOW","early","med","R2"
88,0,0.500655308610143,4.85939516496011,"MED LOW","late","low","R2"
31,3,3.50176030803181,27.8669630678542,"MED LOW","early","med","R2"
27,1,1.49946056807192,15.648946197019,"MED LOW","early","med","R2"
47,1,1.50217707107762,15.4061834108993,"MED LOW","early","med","R2"
72,3,3.49985442318536,25.4885324302521,"MED LOW","early","med","R2"
7,1,1.50004523889866,16.1835476425522,"MED LOW","early","med","R2"
82,0,0.499044728244991,5.01154550182305,"MED LOW","late","low","R2"
5,3,3.49990805444752,26.2048843875413,"MED LOW","early","med","R2"
11,0,0.498890378617242,5.05132842657409,"MED LOW","early","med","R2"
99,0,0.499673129682449,4.69521654259227,"MED LOW","late","low","R2"
9,3,3.49975267907798,26.7978190876988,"MED LOW","early","med","R2"
64,1,1.49972507096803,16.0122418247292,"MED LOW","early","med","R2"
24,2,2.49937765168337,23.457237304409,"MED LOW","early","med","R2"
80,2,2.50043194456271,22.9379962725351,"MED LOW","late","low","R2"
0,0,0.499837178101609,4.85616832932179,"MED LOW","early","med","R2"
11,0,0.500760476457401,4.84479074005447,"MED LOW","early","med","R2"
30,6,6.49952626830547,34.2703405257909,"MED LOW","early","med","R2"
23,0,0.500492485849896,4.93849198951288,"MED LOW","early","med","R2"
42,1,1.49999697257768,15.367902107861,"MED LOW","early","med","R2"
32,3,3.49988923596789,26.32322348799,"MED LOW","early","med","R2"
18,2,2.50022348297591,21.9071902936624,"MED LOW","early","med","R2"
7,5,5.49965250932557,29.6931029439301,"MED LOW","early","med","R2"
52,0,0.499983013314332,4.91846108979249,"MED LOW","early","med","R2"
42,2,2.50080193194325,23.6267551690793,"MED LOW","early","med","R2"
96,1,1.50093183454683,15.6142536356487,"MED LOW","late","low","R2"
17,4,4.4991764538819,29.575387483535,"MED LOW","early","med","R2"
90,0,0.50200533202691,5.06813444327401,"MED LOW","late","low","R2"
32,5,5.49873966390207,31.7259870963315,"MED LOW","early","med","R2"
30,0,0.500292398583543,5.01571019096073,"MED LOW","early","med","R2"
9,5,5.49932078710026,32.1886726853546,"MED LOW","early","med","R2"
72,0,0.499912240933422,4.79302858653249,"MED LOW","early","med","R2"
13,2,2.50048764944308,23.6915807016531,"MED LOW","early","med","R2"
63,0,0.501573115121494,5.07926132756632,"MED LOW","early","med","R2"
99,2,2.49951832525799,23.0331208924675,"MED LOW","late","low","R2"
18,0,0.500805685936201,4.98028823404668,"MED LOW","early","med","R2"
95,0,0.498942258701612,5.06694929972367,"MED LOW","late","low","R2"
26,0,0.501581677308731,5.13830593124881,"MED LOW","early","med","R2"
7,2,2.50070521585055,23.0152957555343,"MED LOW","early","med","R2"
64,1,1.50279837540166,15.4386809997502,"MED LOW","early","med","R2"
41,2,2.49924785135511,23.3257949906228,"MED LOW","early","med","R2"
18,3,3.49945776473767,26.4214599905925,"MED LOW","early","med","R2"
40,0,0.498966697077436,5.14438626184322,"MED LOW","early","med","R2"
74,0,0.501974565057611,4.72253819812964,"MED LOW","early","med","R2"
13,0,0.499443530127638,4.79543982411118,"MED LOW","early","med","R2"
37,1,1.49895953178322,16.207657589728,"MED LOW","early","med","R2"
34,0,0.501108338842436,4.98660188127719,"MED LOW","early","med","R2"
39,0,0.499760321742218,5.21663850530379,"MED LOW","early","med","R2"
17,1,1.5010064964085,16.219003141536,"MED LOW","early","med","R2"
18,5,5.50108499573381,32.2937777861482,"MED LOW","early","med","R2"
74,3,3.50023210460519,27.3376196321487,"MED LOW","early","med","R2"
31,2,2.49885309472021,22.4086335375434,"MED LOW","early","med","R2"
40,3,3.50184303150071,25.5520221828938,"MED LOW","early","med","R2"
6,0,0.498579210043752,5.1177850332604,"MED LOW","early","med","R2"
77,0,0.499663493056399,5.09753900384525,"MED LOW","late","low","R2"
73,0,0.500717952301359,5.13198241949398,"MED LOW","early","med","R2"
14,0,0.499857932707192,4.78790517854741,"MED LOW","early","med","R2"
18,3,3.50018022652783,26.8785078466209,"MED LOW","early","med","R2"
13,3,3.49856283370347,27.168862407724,"MED LOW","early","med","R2"
21,3,3.50087364927533,27.5422848728563,"MED LOW","early","med","R2"
48,2,2.50045789204126,23.2075113677932,"MED LOW","early","med","R2"
14,0,0.498132235360986,4.94964766319346,"MED LOW","early","med","R2"
49,2,2.50029264558743,22.3951785979646,"MED LOW","early","med","R2"
2,2,2.5004432776386,23.5721896491702,"MED LOW","early","med","R2"
97,0,0.500584864797319,5.32769885430408,"MED LOW","late","low","R2"
81,2,2.50106313831785,23.4581708992385,"MED LOW","late","low","R2"
25,4,4.49989652787059,30.132068242526,"MED LOW","early","med","R2"
20,5,5.49650618551765,32.9805841490291,"MED LOW","early","med","R2"
31,12,12.4995701134888,35.8617733374958,"MED LOW","early","med","R2"
5,2,2.50116446641031,23.5207268695947,"MED LOW","early","med","R2"
30,3,3.50088981836114,28.3648278548913,"MED LOW","early","med","R2"
82,2,2.50050409874045,22.1212768397488,"MED LOW","late","low","R2"
26,3,3.50263105448856,27.4561889221592,"MED LOW","early","med","R2"
5,3,3.50003062055165,27.8835291040047,"MED LOW","early","med","R2"
6,2,2.50023597997117,23.5041209032104,"MED LOW","early","med","R2"
40,1,1.50036784193883,16.4814997772681,"MED LOW","early","med","R2"
34,6,6.50173401952742,36.2529915244793,"MED LOW","early","med","R2"
93,1,1.5004795561997,16.4979308223986,"MED LOW","late","low","R2"
92,0,0.499147283586593,4.93702081167217,"MED LOW","late","low","R2"
10,1,1.50123115864046,15.5380040947542,"MED LOW","early","med","R2"
9,0,0.500774657470467,5.099456541333,"MED LOW","early","med","R2"
31,0,0.500083192452875,5.06336171698432,"MED LOW","early","med","R2"
29,2,2.49875616380301,22.2935064773413,"MED LOW","early","med","R2"
91,1,1.50011581892826,14.8423154935192,"MED LOW","late","low","R2"
19,2,2.49860959611501,23.0542743519267,"MED LOW","early","med","R2"
82,0,0.501111054088578,4.85584783265116,"MED LOW","late","low","R2"
2,0,0.499881975615266,4.80769937186222,"MED LOW","early","med","R2"
42,10,10.5008210472161,34.2244971898888,"MED LOW","early","med","R2"
16,8,8.49960614636602,33.6324341198199,"MED LOW","early","med","R2"
15,0,0.499014548324562,4.97434200439828,"MED LOW","early","med","R2"
31,2,2.49953327207361,22.8623082031924,"MED LOW","early","med","R2"
2,2,2.49963505613061,21.7413060581957,"MED LOW","early","med","R2"
50,0,0.500390778574504,4.9071056745007,"MED LOW","early","med","R2"
13,0,0.499620433046679,5.04218655623067,"MED LOW","early","med","R2"
79,0,0.500740488747499,5.10357834342356,"MED LOW","late","low","R2"
11,6,6.49976798899851,30.692139042387,"MED LOW","early","med","R2"
28,1,1.49897964743835,16.2069447725914,"MED LOW","early","med","R2"
96,1,1.50008746762593,16.06509857298,"MED LOW","late","low","R2"
10,4,4.49982504754647,31.2602570560894,"MED LOW","early","med","R2"
47,0,0.500295541503681,5.04778330320677,"MED LOW","early","med","R2"
81,2,2.50070571938573,23.5252686892765,"MED LOW","late","low","R2"
15,10,10.4995467801259,33.7971310753815,"MED LOW","early","med","R2"
26,0,0.500612019823035,5.05601321902184,"MED LOW","early","med","R2"
37,2,2.50019764142951,22.5582242429439,"MED LOW","early","med","R2"
11,2,2.50016559341653,22.6907051030823,"MED LOW","early","med","R2"
92,0,0.499966415624012,4.69813297339076,"MED LOW","late","low","R2"
94,0,0.499314894799591,5.21914434155677,"MED LOW","late","low","R2"
5,0,0.499231716394311,4.99502210119158,"MED LOW","early","med","R2"
67,0,0.498772117796436,5.11244242822185,"MED LOW","early","med","R2"
25,5,5.50044263130635,33.5287350014944,"MED LOW","early","med","R2"
40,8,8.5001944629202,37.2126289114092,"MED LOW","early","med","R2"
16,6,6.50034319736722,32.8854501133107,"MED LOW","early","med","R2"
27,0,0.500281249080812,4.79511222530757,"MED LOW","early","med","R2"
78,0,0.500361891175432,5.03607182039057,"MED LOW","late","low","R2"
17,0,0.501629604385179,5.22676933778838,"MED LOW","early","med","R2"
13,6,6.49904295762348,35.0986103819166,"MED LOW","early","med","R2"
31,5,5.50194738406828,29.0287641240909,"MED LOW","early","med","R2"
9,5,5.50018974877414,32.7577861712357,"MED LOW","early","med","R2"
88,2,2.5019066285482,22.7351571709054,"MED LOW","late","low","R2"
81,0,0.499927872555217,4.89629366723228,"MED LOW","late","low","R2"
71,1,1.50077000354679,16.2506816989077,"MED LOW","early","med","R2"
0,0,0.498502374589188,4.92653990787945,"MED LOW","early","med","R2"
28,2,2.49927547314147,21.473172820401,"MED LOW","early","med","R2"
61,1,1.50015849611712,16.1459274856871,"MED LOW","early","med","R2"
68,0,0.500561685208948,5.16999435270279,"MED LOW","early","med","R2"
50,0,0.500496070831404,4.7375819419393,"MED LOW","early","med","R2"
33,0,0.500918798776755,5.18019720025147,"MED LOW","early","med","R2"
56,2,2.49860966399951,22.9162447872118,"MED LOW","early","med","R2"
70,1,1.50212549372913,16.4820503557876,"MED LOW","early","med","R2"
45,2,2.50033786302552,21.6798841874231,"MED LOW","early","med","R2"
26,0,0.500009746779778,5.20136018686337,"MED LOW","early","med","R2"
34,1,1.50041698598972,15.439428800262,"MED LOW","early","med","R2"
62,1,1.49934022981556,15.7845231026938,"MED LOW","early","med","R2"
67,3,3.50155183908308,26.916817418206,"MED LOW","early","med","R2"
88,1,1.49838582956259,16.7605272378143,"MED LOW","late","low","R2"
36,6,6.50064893415936,35.0184187679994,"MED LOW","early","med","R2"
52,0,0.500332835867498,5.01864704628617,"MED LOW","early","med","R2"
54,0,0.499190721037618,5.13042859898991,"MED LOW","early","med","R2"
30,5,5.49935639986157,31.1661276499683,"MED LOW","early","med","R2"
19,0,0.498806502640002,5.1497631541657,"MED LOW","early","med","R2"
70,0,0.499489465569067,4.85761181888468,"MED LOW","early","med","R2"
87,0,0.500104785815442,4.96901668969105,"MED LOW","late","low","R2"
95,2,2.49981449296648,22.6996720159135,"MED LOW","late","low","R2"
35,3,3.50028291133605,28.2367476160985,"MED LOW","early","med","R2"
48,0,0.499691127259998,5.1055347251342,"MED LOW","early","med","R2"
35,4,4.50046595733233,28.7097218531443,"MED LOW","early","med","R2"
79,1,1.50160269807201,15.8079878163322,"MED LOW","late","low","R2"
10,1,1.50012613666325,15.7865730725014,"MED LOW","early","med","R2"
39,8,8.49930713421669,33.5064838825291,"MED LOW","early","med","R2"
16,0,0.497372246573159,4.66769250127651,"MED LOW","early","med","R2"
28,1,1.50070487695664,15.7450599313213,"MED LOW","early","med","R2"
7,1,1.49913695091267,15.1969662241162,"MED LOW","early","med","R2"
51,2,2.49948067379866,24.4211076308972,"MED LOW","early","med","R2"
30,5,5.49956850208552,28.5695586801229,"MED LOW","early","med","R2"
99,1,1.49926925075761,15.0704118553957,"MED LOW","late","low","R2"
33,4,4.49992180405017,28.9797370961206,"MED LOW","early","med","R2"
16,0,0.500207803315274,5.12667800339087,"MED LOW","early","med","R2"
70,0,0.498977463990824,5.04471666095806,"MED LOW","early","med","R2"
15,3,3.49867233141791,25.3299082705908,"MED LOW","early","med","R2"
71,0,0.501008703306532,4.97998458465165,"MED LOW","early","med","R2"
78,0,0.496996155551229,5.01342172171826,"MED LOW","late","low","R2"
84,4,4.49957094984096,27.7659880115923,"MED LOW","late","low","R2"
57,0,0.500659887909006,5.0828527303489,"MED LOW","early","med","R2"
17,0,0.501022188362871,4.96618674006355,"MED LOW","early","med","R2"
39,10,10.4988042602073,31.275797976568,"MED LOW","early","med","R2"
12,4,4.5016639499344,32.2484322354194,"MED LOW","early","med","R2"
19,3,3.4982778842907,27.7265344867331,"MED LOW","early","med","R2"
3,2,2.49880547586694,22.7938882311824,"MED LOW","early","med","R2"
33,5,5.49860893427522,34.7897805557766,"MED LOW","early","med","R2"
18,1,1.49976918246757,15.3808027316474,"MED LOW","early","med","R2"
22,2,2.49992724560861,21.8788867533627,"MED LOW","early","med","R2"
60,2,2.49852944997786,23.7243644147745,"MED LOW","early","med","R2"
20,1,1.50094101308061,16.1195607549587,"MED LOW","early","med","R2"
30,1,1.49885838887523,14.8052759651865,"MED LOW","early","med","R2"
9,7,7.50010975772815,32.8975998522148,"MED LOW","early","med","R2"
96,0,0.498853025693258,4.87104994216917,"MED LOW","late","low","R2"
96,0,0.501196326113447,5.26461743012083,"MED LOW","late","low","R2"
26,2,2.49844882215274,24.5325010092014,"MED LOW","early","med","R2"
60,1,1.50043427512924,15.3166608731075,"MED LOW","early","med","R2"
24,0,0.500337790430848,4.89976114338305,"MED LOW","early","med","R2"
34,4,4.50012142563955,28.4421595843263,"MED LOW","early","med","R2"
57,1,1.50143762890248,16.4697615474217,"MED LOW","early","med","R2"
86,0,0.501411943167353,4.95261813699431,"MED LOW","late","low","R2"
31,6,6.49928034727016,35.6487159938894,"MED LOW","early","med","R2"
82,2,2.49953434910404,24.1238003320249,"MED LOW","late","low","R2"
3,2,2.49925780447304,20.4061806723988,"MED LOW","early","med","R2"
73,2,2.49772314233075,23.3110531161784,"MED LOW","early","med","R2"
17,2,2.49920729905679,22.2374425533571,"MED LOW","early","med","R2"
87,1,1.50014922466371,15.8347114626193,"MED LOW","late","low","R2"
19,3,3.50056687842958,25.0117095884078,"MED LOW","early","med","R2"
24,0,0.499302648974842,5.08521671306748,"MED LOW","early","med","R2"
99,0,0.498329674953136,5.06243899337585,"MED LOW","late","low","R2"
64,1,1.50097627544072,15.7168681824315,"MED LOW","early","med","R2"
25,2,2.49929333144829,22.1646848796045,"MED LOW","early","med","R2"
57,1,1.50019920322984,16.4256351853396,"MED LOW","early","med","R2"
58,2,2.50065783719058,23.0602516395878,"MED LOW","early","med","R2"
25,3,3.49926640579623,28.5464346530006,"MED LOW","early","med","R2"
71,0,0.501128242945948,4.90210113569433,"MED LOW","early","med","R2"
31,0,0.49978769781768,4.88758943927945,"MED LOW","early","med","R2"
19,3,3.50044927989689,26.9986221495379,"MED LOW","early","med","R2"
90,1,1.4989491291537,15.8928988027922,"MED LOW","late","low","R2"
11,1,1.49929874008743,16.286597350139,"MED LOW","early","med","R2"
39,0,0.498652147352771,4.91673324220228,"MED LOW","early","med","R2"
18,4,4.49905539394748,28.2450956950609,"MED LOW","early","med","R2"
61,2,2.4999762110551,23.0967076968443,"MED LOW","early","med","R2"
23,0,0.500870446617514,5.18555296285563,"MED LOW","early","med","R2"
10,2,2.50016457684323,22.224858151314,"MED LOW","early","med","R2"
37,1,1.49955703651826,16.3875771881963,"MED LOW","early","med","R2"
37,0,0.500827151093136,5.18176832321274,"MED LOW","early","med","R2"
71,2,2.5020790362309,22.3948570169877,"MED LOW","early","med","R2"
11,1,1.49841552366382,15.8530948921586,"MED LOW","early","med","R2"
