"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
44,0,0.499372229542805,5.07446536232781,"MED LOW","early","med","R2"
57,0,0.501323675671012,4.95117505121067,"MED LOW","early","med","R2"
8,1,1.49911712704351,15.8060318479909,"MED LOW","early","med","R2"
35,3,3.50058069886625,26.2789392599457,"MED LOW","early","med","R2"
45,0,0.499755434033221,5.01478500317757,"MED LOW","early","med","R2"
98,0,0.50098341764992,4.90881414273039,"MED LOW","late","low","R2"
11,2,2.50242708113492,23.4283186944524,"MED LOW","early","med","R2"
97,2,2.50099333276568,22.6914066289932,"MED LOW","late","low","R2"
42,2,2.50026337226653,22.8699968348517,"MED LOW","early","med","R2"
62,2,2.50060034939833,22.6051434158694,"MED LOW","early","med","R2"
42,0,0.499450792244218,4.86016515215695,"MED LOW","early","med","R2"
22,0,0.501575115641209,5.05666421289756,"MED LOW","early","med","R2"
40,5,5.4998768324765,30.0672110171037,"MED LOW","early","med","R2"
67,0,0.499546089142507,5.01197231867413,"MED LOW","early","med","R2"
1,0,0.499243304901573,4.99793984531076,"MED LOW","early","med","R2"
76,1,1.49893383943904,15.6102658137295,"MED LOW","late","low","R2"
53,1,1.50034386310829,15.1086442440501,"MED LOW","early","med","R2"
16,3,3.4996497707769,27.4388637782844,"MED LOW","early","med","R2"
68,0,0.501670841467258,4.96086468644065,"MED LOW","early","med","R2"
37,0,0.500110104801215,4.95631111160767,"MED LOW","early","med","R2"
30,4,4.49903435337305,27.5955390519982,"MED LOW","early","med","R2"
40,6,6.49938409731911,31.2296310056264,"MED LOW","early","med","R2"
56,1,1.49956604314777,15.963551794467,"MED LOW","early","med","R2"
78,1,1.49920411572632,17.0406497674016,"MED LOW","late","low","R2"
23,0,0.500319918482111,4.9364133962601,"MED LOW","early","med","R2"
41,3,3.49999312039608,30.4207041459962,"MED LOW","early","med","R2"
72,2,2.49922682201047,22.4603711775522,"MED LOW","early","med","R2"
11,1,1.49948525746912,15.7139009551115,"MED LOW","early","med","R2"
32,6,6.5017451948039,31.8460524195231,"MED LOW","early","med","R2"
16,3,3.50178246438052,27.1643816002599,"MED LOW","early","med","R2"
13,1,1.50103690875565,15.8215700773163,"MED LOW","early","med","R2"
33,0,0.500021043614949,4.99742968409078,"MED LOW","early","med","R2"
62,0,0.499024213958931,5.25970150575245,"MED LOW","early","med","R2"
89,0,0.500032206730417,5.04127296323805,"MED LOW","late","low","R2"
54,1,1.50025791402218,16.5738391838141,"MED LOW","early","med","R2"
51,2,2.50029382403597,23.2198276554377,"MED LOW","early","med","R2"
3,1,1.49909842414208,15.541693808439,"MED LOW","early","med","R2"
5,1,1.50135846992012,16.0921656842623,"MED LOW","early","med","R2"
69,1,1.499921912482,15.133090641506,"MED LOW","early","med","R2"
44,0,0.499453989859069,4.9243092252163,"MED LOW","early","med","R2"
32,8,8.49938791196156,29.4745264355399,"MED LOW","early","med","R2"
85,0,0.499472965737508,4.94798177841253,"MED LOW","late","low","R2"
38,1,1.50039855482295,15.6647184662312,"MED LOW","early","med","R2"
30,4,4.49988765863201,31.9393572328382,"MED LOW","early","med","R2"
45,0,0.50124557518559,4.81408102572112,"MED LOW","early","med","R2"
41,0,0.501843092695226,5.03667606477394,"MED LOW","early","med","R2"
58,1,1.5003432336645,15.4649851624417,"MED LOW","early","med","R2"
25,11,11.5009887151051,32.3638561712589,"MED LOW","early","med","R2"
16,2,2.5017114794964,23.6219580391294,"MED LOW","early","med","R2"
42,0,0.500097729921306,4.77624468859169,"MED LOW","early","med","R2"
25,1,1.50078007789153,17.0215261878029,"MED LOW","early","med","R2"
93,1,1.49838303097099,15.6728704774251,"MED LOW","late","low","R2"
63,0,0.501358442268383,5.13774614482622,"MED LOW","early","med","R2"
33,9,9.49941728645826,36.2769835876509,"MED LOW","early","med","R2"
37,1,1.5006367015619,15.7640241983767,"MED LOW","early","med","R2"
79,1,1.49962192216054,15.027037616124,"MED LOW","late","low","R2"
29,7,7.50147211856164,35.3442488638839,"MED LOW","early","med","R2"
31,4,4.49834014911086,29.4251394941928,"MED LOW","early","med","R2"
31,9,9.50021359115392,38.4183178402614,"MED LOW","early","med","R2"
68,3,3.50111352045216,25.4798778066988,"MED LOW","early","med","R2"
3,3,3.50058600763035,28.5031415704609,"MED LOW","early","med","R2"
29,1,1.50116424117525,16.3536360396663,"MED LOW","early","med","R2"
7,0,0.49967822529832,4.84558329374998,"MED LOW","early","med","R2"
63,3,3.49800837858338,26.2330211545635,"MED LOW","early","med","R2"
30,0,0.500263973441427,4.97675828146612,"MED LOW","early","med","R2"
45,1,1.50037814263924,16.2776675251363,"MED LOW","early","med","R2"
27,0,0.500025523282282,5.08800430820782,"MED LOW","early","med","R2"
9,5,5.49976458884949,33.0500936546486,"MED LOW","early","med","R2"
73,0,0.499122893798096,5.0071155837722,"MED LOW","early","med","R2"
13,1,1.49988973070052,15.5673323042651,"MED LOW","early","med","R2"
73,0,0.499701512615007,5.04398906817305,"MED LOW","early","med","R2"
12,1,1.50144272417395,15.8195041948478,"MED LOW","early","med","R2"
91,0,0.500262892811314,4.99205612577552,"MED LOW","late","low","R2"
83,1,1.50046092371542,15.667747329448,"MED LOW","late","low","R2"
84,1,1.50155837944956,16.0485407673123,"MED LOW","late","low","R2"
88,1,1.50011070226705,16.1907540316773,"MED LOW","late","low","R2"
72,2,2.49951362753244,22.8892216952472,"MED LOW","early","med","R2"
21,1,1.49944358488982,15.8961432823625,"MED LOW","early","med","R2"
6,4,4.50010265205602,31.7656291339437,"MED LOW","early","med","R2"
46,0,0.501780528795318,5.26840042301109,"MED LOW","early","med","R2"
13,0,0.500011308492471,5.01494895162469,"MED LOW","early","med","R2"
25,3,3.50118742390635,27.3008743275591,"MED LOW","early","med","R2"
20,2,2.50021911784929,23.5395363674459,"MED LOW","early","med","R2"
99,0,0.499861295791131,4.95383457295562,"MED LOW","late","low","R2"
21,1,1.50104402136185,16.1393870457006,"MED LOW","early","med","R2"
32,5,5.50001869372925,31.1259891360732,"MED LOW","early","med","R2"
25,1,1.49965117486129,15.5762062653772,"MED LOW","early","med","R2"
75,0,0.498739599601174,5.14545285837143,"MED LOW","late","low","R2"
60,1,1.50029769775045,15.6831403838081,"MED LOW","early","med","R2"
16,1,1.5002168046511,16.5727843295432,"MED LOW","early","med","R2"
33,2,2.49953026751496,23.1453693513958,"MED LOW","early","med","R2"
14,0,0.501531956499883,5.06800439525592,"MED LOW","early","med","R2"
9,0,0.501018955310093,4.95143455904346,"MED LOW","early","med","R2"
39,3,3.50158179015616,27.6479114737724,"MED LOW","early","med","R2"
19,2,2.50131055016992,23.2896876989892,"MED LOW","early","med","R2"
31,11,11.5011555766149,35.1083496111135,"MED LOW","early","med","R2"
13,9,9.50052899906983,35.7825447048551,"MED LOW","early","med","R2"
13,0,0.498592912310879,5.10854744803639,"MED LOW","early","med","R2"
12,3,3.49953794648158,27.4857156744817,"MED LOW","early","med","R2"
42,2,2.50037252737187,21.561704540795,"MED LOW","early","med","R2"
85,1,1.49981829432718,16.0387393176739,"MED LOW","late","low","R2"
28,4,4.49987236200317,31.259864202301,"MED LOW","early","med","R2"
14,1,1.50024961343905,16.7119557215579,"MED LOW","early","med","R2"
0,0,0.498730216802632,5.05644959573569,"MED LOW","early","med","R2"
12,0,0.499072271312578,5.10121299322588,"MED LOW","early","med","R2"
21,6,6.49921452099262,31.482490340722,"MED LOW","early","med","R2"
37,6,6.49949719039071,29.755021495829,"MED LOW","early","med","R2"
36,0,0.499406175977261,5.18494524633013,"MED LOW","early","med","R2"
30,0,0.500833507779632,4.93383150329485,"MED LOW","early","med","R2"
52,2,2.50145776782574,21.7016262115906,"MED LOW","early","med","R2"
8,1,1.49951295766396,15.3350668948547,"MED LOW","early","med","R2"
65,3,3.49947194108541,26.4429268850891,"MED LOW","early","med","R2"
6,3,3.50000204182611,28.5236362130936,"MED LOW","early","med","R2"
88,1,1.5003955927834,15.7724181643106,"MED LOW","late","low","R2"
11,0,0.50133009557236,4.85963582222644,"MED LOW","early","med","R2"
99,1,1.49763244251276,15.6712166473321,"MED LOW","late","low","R2"
94,2,2.50036383189923,23.3875810686896,"MED LOW","late","low","R2"
92,1,1.49891178307412,15.9989247292998,"MED LOW","late","low","R2"
11,4,4.4992512028675,27.1567182372243,"MED LOW","early","med","R2"
53,0,0.500355935459782,4.98282641092973,"MED LOW","early","med","R2"
12,5,5.50025094221688,33.1145735968247,"MED LOW","early","med","R2"
26,0,0.500975462470282,5.09645410470922,"MED LOW","early","med","R2"
8,2,2.50190867434312,23.4367057933602,"MED LOW","early","med","R2"
22,0,0.500579510989189,5.16528449987655,"MED LOW","early","med","R2"
88,0,0.500461556824957,4.96636053356012,"MED LOW","late","low","R2"
13,13,13.5007234837436,37.4046616320996,"MED LOW","early","med","R2"
35,2,2.50042821748671,21.6322426106788,"MED LOW","early","med","R2"
5,0,0.501303293967123,4.80371179312085,"MED LOW","early","med","R2"
15,0,0.499534555867234,4.94488758185631,"MED LOW","early","med","R2"
41,1,1.49891991813816,15.8913206427842,"MED LOW","early","med","R2"
59,1,1.5002677650703,15.5579391287345,"MED LOW","early","med","R2"
83,1,1.49938528141072,15.969386321319,"MED LOW","late","low","R2"
67,1,1.49935700592195,15.3915766164688,"MED LOW","early","med","R2"
3,1,1.49946652339172,15.6238128923227,"MED LOW","early","med","R2"
12,1,1.5005689314468,16.2501520094436,"MED LOW","early","med","R2"
86,1,1.50050570293669,15.1313145122053,"MED LOW","late","low","R2"
38,1,1.49950188001779,15.9429219263996,"MED LOW","early","med","R2"
23,0,0.501940434347412,4.89422064061307,"MED LOW","early","med","R2"
21,0,0.499302245710541,5.01944553313123,"MED LOW","early","med","R2"
11,0,0.499247753435805,4.71447833469946,"MED LOW","early","med","R2"
76,0,0.499672395800522,4.9057828082419,"MED LOW","late","low","R2"
16,0,0.500893570435631,4.9536372873095,"MED LOW","early","med","R2"
74,0,0.498675318938491,5.07508572104111,"MED LOW","early","med","R2"
82,0,0.49897609790469,4.84472506767889,"MED LOW","late","low","R2"
26,0,0.500634703011043,5.06412406849926,"MED LOW","early","med","R2"
37,0,0.500262193646905,4.9424793658636,"MED LOW","early","med","R2"
13,4,4.50116346418844,30.408164096102,"MED LOW","early","med","R2"
19,1,1.50143787986556,15.3848216571786,"MED LOW","early","med","R2"
15,3,3.49973111905211,25.9234842751516,"MED LOW","early","med","R2"
9,1,1.50013651312603,15.6086864762003,"MED LOW","early","med","R2"
9,2,2.5002714415527,21.7426373767035,"MED LOW","early","med","R2"
51,0,0.500405679460079,5.17004622562582,"MED LOW","early","med","R2"
63,0,0.501480126066168,4.95924257216004,"MED LOW","early","med","R2"
40,10,10.5004985345857,36.1974035991387,"MED LOW","early","med","R2"
31,1,1.49953829283743,15.9232278194374,"MED LOW","early","med","R2"
55,5,5.49885093766718,29.6302179170426,"MED LOW","early","med","R2"
17,8,8.500513484699,34.6348082816625,"MED LOW","early","med","R2"
64,0,0.499661724274727,4.99713712698557,"MED LOW","early","med","R2"
33,2,2.49958768116049,23.6426859161001,"MED LOW","early","med","R2"
0,0,0.501449858548434,5.01355122792116,"MED LOW","early","med","R2"
40,0,0.502129919634161,4.99524924939006,"MED LOW","early","med","R2"
28,4,4.50200417948485,32.0476444860007,"MED LOW","early","med","R2"
16,5,5.50011232981107,28.0973928433338,"MED LOW","early","med","R2"
62,1,1.50091415778703,15.6748580028112,"MED LOW","early","med","R2"
18,1,1.49998489370874,15.7243191547603,"MED LOW","early","med","R2"
21,3,3.49923463367754,28.8504308565696,"MED LOW","early","med","R2"
63,1,1.49985950984097,15.6459717900587,"MED LOW","early","med","R2"
84,0,0.499594133558852,5.08800907928024,"MED LOW","late","low","R2"
32,4,4.49967146912065,29.5361562732441,"MED LOW","early","med","R2"
24,7,7.50096039472209,33.2525076809044,"MED LOW","early","med","R2"
65,0,0.498789633828919,4.70664392505456,"MED LOW","early","med","R2"
43,9,9.4991540440387,37.3307518207469,"MED LOW","early","med","R2"
29,5,5.49857024601332,32.5802625697897,"MED LOW","early","med","R2"
56,1,1.49966471880622,15.2454389409365,"MED LOW","early","med","R2"
40,0,0.50013961073129,5.00518136560498,"MED LOW","early","med","R2"
33,0,0.498431063140671,5.10031199899938,"MED LOW","early","med","R2"
17,11,11.500373830845,32.5930254336422,"MED LOW","early","med","R2"
18,6,6.49956536836685,31.3549598282755,"MED LOW","early","med","R2"
45,0,0.50086849908005,4.96279439394955,"MED LOW","early","med","R2"
79,0,0.500028235891462,4.99459382685515,"MED LOW","late","low","R2"
12,2,2.50021207500994,22.8522490843818,"MED LOW","early","med","R2"
30,3,3.50041734287838,26.7292185308016,"MED LOW","early","med","R2"
47,0,0.500608436713758,5.12703956687337,"MED LOW","early","med","R2"
38,1,1.49892703143811,15.987791556721,"MED LOW","early","med","R2"
74,0,0.50062747971999,4.77973416581814,"MED LOW","early","med","R2"
20,2,2.50086626349441,24.5670257838462,"MED LOW","early","med","R2"
20,5,5.50046195887329,32.8664811799259,"MED LOW","early","med","R2"
90,1,1.49984627922261,15.5455390809996,"MED LOW","late","low","R2"
43,2,2.50137510188251,23.1060121712176,"MED LOW","early","med","R2"
30,0,0.499478460448423,4.95655286470412,"MED LOW","early","med","R2"
33,6,6.5008032404862,32.1990508257772,"MED LOW","early","med","R2"
38,7,7.49854862103057,30.2829743429232,"MED LOW","early","med","R2"
76,1,1.49940682712458,16.327289424458,"MED LOW","late","low","R2"
87,2,2.49985070885511,22.944561771373,"MED LOW","late","low","R2"
31,0,0.502026088632152,5.0379737686321,"MED LOW","early","med","R2"
16,1,1.49950304740439,15.5844076110601,"MED LOW","early","med","R2"
75,1,1.49897983199015,15.6374256938385,"MED LOW","late","low","R2"
74,2,2.49905062471214,23.2317475373601,"MED LOW","early","med","R2"
34,1,1.4994216972018,16.3128545345205,"MED LOW","early","med","R2"
38,2,2.49965823361527,23.1049940590715,"MED LOW","early","med","R2"
62,0,0.499380070853273,5.04315127181086,"MED LOW","early","med","R2"
64,8,8.49773923597339,30.9493530101657,"MED LOW","early","med","R2"
9,4,4.50038182170297,29.6067327776162,"MED LOW","early","med","R2"
31,2,2.49972769605956,23.3422374336209,"MED LOW","early","med","R2"
12,1,1.50016207020303,15.7938790987071,"MED LOW","early","med","R2"
73,1,1.50116229407258,15.8494614780393,"MED LOW","early","med","R2"
55,1,1.5001625206251,15.8750894741776,"MED LOW","early","med","R2"
29,1,1.49765631836704,15.7437019293192,"MED LOW","early","med","R2"
5,0,0.499482131704749,5.10365801362967,"MED LOW","early","med","R2"
32,3,3.49889821167017,29.1157261973808,"MED LOW","early","med","R2"
11,3,3.4996757165974,28.4544871470851,"MED LOW","early","med","R2"
85,2,2.49825985436335,22.1541637603718,"MED LOW","late","low","R2"
23,2,2.50118444489176,23.159209240463,"MED LOW","early","med","R2"
91,0,0.499781897896059,4.91041090500394,"MED LOW","late","low","R2"
15,5,5.49989406516282,30.2387658157196,"MED LOW","early","med","R2"
32,1,1.49841372107281,15.8862407425184,"MED LOW","early","med","R2"
5,0,0.499600805270186,5.09561400351746,"MED LOW","early","med","R2"
52,0,0.500423097885978,4.97739672940208,"MED LOW","early","med","R2"
15,3,3.49877009258328,27.8440506057873,"MED LOW","early","med","R2"
34,3,3.49890069423005,27.5754597068941,"MED LOW","early","med","R2"
23,3,3.49877177819187,27.5207422326631,"MED LOW","early","med","R2"
0,0,0.499034000067193,5.02692016259209,"MED LOW","early","med","R2"
39,6,6.50013324297217,34.8204049666639,"MED LOW","early","med","R2"
49,3,3.50046376194474,27.7902086238576,"MED LOW","early","med","R2"
84,0,0.50137544221541,4.98010531970654,"MED LOW","late","low","R2"
1,1,1.49907686607925,15.7932529755889,"MED LOW","early","med","R2"
46,0,0.499823187509455,5.04083593937605,"MED LOW","early","med","R2"
25,4,4.49921167860767,32.6447450124342,"MED LOW","early","med","R2"
0,0,0.499336680283274,4.99039666237111,"MED LOW","early","med","R2"
35,0,0.500715170762069,4.82614892754598,"MED LOW","early","med","R2"
94,0,0.499927148005888,5.12271422137876,"MED LOW","late","low","R2"
82,2,2.49811568966849,21.9836399178387,"MED LOW","late","low","R2"
29,1,1.50081171586121,16.0463950578732,"MED LOW","early","med","R2"
1,0,0.499954816071415,5.07514576923355,"MED LOW","early","med","R2"
49,1,1.49911544765439,16.6723167537134,"MED LOW","early","med","R2"
36,1,1.49805701788036,16.8206448782856,"MED LOW","early","med","R2"
7,1,1.50030746780533,15.2719732868654,"MED LOW","early","med","R2"
39,1,1.50032813334276,16.1129745045586,"MED LOW","early","med","R2"
92,0,0.499475530298786,5.0402542313284,"MED LOW","late","low","R2"
14,2,2.50103319206648,23.2428356412546,"MED LOW","early","med","R2"
24,0,0.500147236201701,4.91821774284412,"MED LOW","early","med","R2"
92,1,1.49889446169609,15.9931704609869,"MED LOW","late","low","R2"
75,1,1.49994592029363,15.1552056571762,"MED LOW","late","low","R2"
44,2,2.49925205781233,21.259627999336,"MED LOW","early","med","R2"
6,3,3.50090946720777,28.1380009745296,"MED LOW","early","med","R2"
18,6,6.49879495040158,32.3046557868804,"MED LOW","early","med","R2"
20,2,2.49976507788312,22.9764626693462,"MED LOW","early","med","R2"
17,10,10.4998819300069,34.733063995022,"MED LOW","early","med","R2"
18,3,3.49858860018718,27.6986068673514,"MED LOW","early","med","R2"
16,2,2.50018935483141,22.2338679284764,"MED LOW","early","med","R2"
6,1,1.50124602095889,15.2843833242062,"MED LOW","early","med","R2"
16,6,6.49985002987076,34.5264714382113,"MED LOW","early","med","R2"
60,0,0.501348167574651,4.8286173889555,"MED LOW","early","med","R2"
29,14,14.4999079787659,33.1258441345575,"MED LOW","early","med","R2"
22,2,2.50004928767215,23.3112217595311,"MED LOW","early","med","R2"
83,0,0.501451234829168,4.92181654915311,"MED LOW","late","low","R2"
24,2,2.50040934168687,21.1398381811838,"MED LOW","early","med","R2"
24,2,2.50038875063233,23.1783792797987,"MED LOW","early","med","R2"
89,1,1.50179820698378,15.6359271279338,"MED LOW","late","low","R2"
38,2,2.50014273430728,24.1949959253236,"MED LOW","early","med","R2"
7,1,1.50125546624487,16.2166558491511,"MED LOW","early","med","R2"
42,1,1.49941146390312,15.4041510896254,"MED LOW","early","med","R2"
23,8,8.4990080315729,34.2728459885443,"MED LOW","early","med","R2"
17,1,1.49943503316259,15.5937348709784,"MED LOW","early","med","R2"
29,1,1.50120387060191,15.3145748831734,"MED LOW","early","med","R2"
