"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
21,3,3.50091186730213,26.4936016708467,"LOW MED","early","low","R2"
66,0,0.499999218912268,4.84131718217967,"LOW MED","early","low","R2"
28,4,4.50222403288872,28.2450207848483,"LOW MED","early","low","R2"
83,0,0.500283917819368,5.00692051427433,"LOW MED","late","med","R2"
33,6,6.50097230614284,35.3458630386264,"LOW MED","early","low","R2"
40,3,3.500652557568,27.2700255533346,"LOW MED","early","low","R2"
7,7,7.49988460693072,33.5310130471783,"LOW MED","early","low","R2"
56,2,2.50096677443744,21.2083195051753,"LOW MED","early","low","R2"
97,0,0.49960649531111,5.01354571926133,"LOW MED","late","med","R2"
41,9,9.50040153811467,34.7831261979116,"LOW MED","early","low","R2"
3,2,2.4998209913645,21.5539724297753,"LOW MED","early","low","R2"
79,0,0.499299239675368,5.13039643857951,"LOW MED","late","med","R2"
4,2,2.50002248086165,21.6562751710358,"LOW MED","early","low","R2"
25,0,0.499591390628265,4.92261053775081,"LOW MED","early","low","R2"
3,2,2.4995649087949,23.2996082005385,"LOW MED","early","low","R2"
29,6,6.50153203317112,32.3486131366747,"LOW MED","early","low","R2"
19,0,0.500676361329843,5.27683031711163,"LOW MED","early","low","R2"
91,0,0.499345093030215,5.03768311228027,"LOW MED","late","med","R2"
30,0,0.501073089292111,4.85384990179006,"LOW MED","early","low","R2"
6,0,0.500977601608044,5.01271885077044,"LOW MED","early","low","R2"
14,0,0.499350715710428,4.82883102113489,"LOW MED","early","low","R2"
65,0,0.500633215796778,4.84943122364851,"LOW MED","early","low","R2"
33,2,2.50026479868987,22.840263374693,"LOW MED","early","low","R2"
56,0,0.498790541498733,4.83520034614229,"LOW MED","early","low","R2"
19,0,0.502620959658043,4.92772556293416,"LOW MED","early","low","R2"
33,0,0.499782064129357,4.87305913007969,"LOW MED","early","low","R2"
46,0,0.499810546728159,5.04706205143103,"LOW MED","early","low","R2"
66,1,1.49892856222763,16.5135892529405,"LOW MED","early","low","R2"
69,1,1.49892103194464,15.7479530365356,"LOW MED","early","low","R2"
19,3,3.50042188760914,26.0677163790047,"LOW MED","early","low","R2"
6,5,5.49926136653485,29.2740682002409,"LOW MED","early","low","R2"
32,2,2.49824917557856,22.0750674745922,"LOW MED","early","low","R2"
73,1,1.49955095302083,15.4534306784241,"LOW MED","early","low","R2"
37,0,0.500806392585708,4.96930759090879,"LOW MED","early","low","R2"
65,0,0.498019277011362,4.85464598252645,"LOW MED","early","low","R2"
93,1,1.50017148836308,15.6049358781603,"LOW MED","late","med","R2"
28,5,5.4991833184867,30.5957504027844,"LOW MED","early","low","R2"
7,3,3.500169438774,26.0343114728121,"LOW MED","early","low","R2"
97,2,2.50006941940196,22.449643886245,"LOW MED","late","med","R2"
24,3,3.50147767547145,28.6605039614143,"LOW MED","early","low","R2"
71,1,1.49819150011969,15.6888612547327,"LOW MED","early","low","R2"
49,1,1.50014183144059,16.2821936870344,"LOW MED","early","low","R2"
49,0,0.500933393724052,5.00614666892703,"LOW MED","early","low","R2"
28,0,0.499369914764006,5.0646894877751,"LOW MED","early","low","R2"
61,1,1.49964237754975,15.8956400628263,"LOW MED","early","low","R2"
72,0,0.499751954660707,4.88469585959716,"LOW MED","early","low","R2"
20,0,0.499640509596741,5.05929390478927,"LOW MED","early","low","R2"
22,2,2.50018879246828,22.5165323555122,"LOW MED","early","low","R2"
30,2,2.49948680099502,22.8298775184856,"LOW MED","early","low","R2"
77,1,1.49919225637582,15.3021002260128,"LOW MED","late","med","R2"
98,2,2.50077735397356,22.5018543912878,"LOW MED","late","med","R2"
58,0,0.500647311829043,4.87365337798885,"LOW MED","early","low","R2"
11,1,1.49879679169103,16.6958445806653,"LOW MED","early","low","R2"
91,0,0.498667579497054,4.97401923511765,"LOW MED","late","med","R2"
11,2,2.49803513846267,23.2823534226333,"LOW MED","early","low","R2"
82,0,0.500274633165788,4.86178145650319,"LOW MED","late","med","R2"
8,1,1.49875667547984,15.5732780634141,"LOW MED","early","low","R2"
41,1,1.49991949817081,15.159269969377,"LOW MED","early","low","R2"
73,1,1.50008604991104,16.6810005627298,"LOW MED","early","low","R2"
22,3,3.49931000170559,27.4709867902314,"LOW MED","early","low","R2"
48,1,1.49993838812225,14.7405362722201,"LOW MED","early","low","R2"
96,1,1.50035391142502,15.6252075728885,"LOW MED","late","med","R2"
28,1,1.50095820387288,15.7371680338353,"LOW MED","early","low","R2"
27,0,0.500168111773686,5.03606013051977,"LOW MED","early","low","R2"
17,3,3.50016030048534,27.4903572492451,"LOW MED","early","low","R2"
16,1,1.49895819833601,14.723475517475,"LOW MED","early","low","R2"
9,4,4.49879916149066,32.8467576775424,"LOW MED","early","low","R2"
60,0,0.49991575196476,5.14923230728142,"LOW MED","early","low","R2"
5,0,0.500425038131789,4.77327495656249,"LOW MED","early","low","R2"
50,7,7.49938206300805,32.3348465661186,"LOW MED","early","low","R2"
14,2,2.49958269760225,23.4220870490349,"LOW MED","early","low","R2"
77,0,0.499795591123266,4.83082719713702,"LOW MED","late","med","R2"
29,0,0.49891006210455,5.06604800915527,"LOW MED","early","low","R2"
76,8,8.49987316056281,35.7942778302346,"LOW MED","late","med","R2"
93,1,1.50053300690326,16.177863583041,"LOW MED","late","med","R2"
16,3,3.50002570537167,26.2727057995851,"LOW MED","early","low","R2"
20,7,7.5008745027826,31.5360271826134,"LOW MED","early","low","R2"
45,0,0.498964599228094,5.12481967287439,"LOW MED","early","low","R2"
58,1,1.501263931577,15.5414491834981,"LOW MED","early","low","R2"
10,0,0.499708147428912,4.86730524228328,"LOW MED","early","low","R2"
83,1,1.49918394493949,16.140032378297,"LOW MED","late","med","R2"
97,1,1.50149391194799,15.6678861486866,"LOW MED","late","med","R2"
16,3,3.49898135674117,25.3329465650427,"LOW MED","early","low","R2"
32,0,0.500204495719434,4.8364573841861,"LOW MED","early","low","R2"
72,0,0.500124463815523,4.92625940289318,"LOW MED","early","low","R2"
68,0,0.500718228599183,4.8981514737711,"LOW MED","early","low","R2"
12,6,6.50105185196042,32.1297149209631,"LOW MED","early","low","R2"
41,3,3.49943658035869,28.6597526479243,"LOW MED","early","low","R2"
47,1,1.50164448573859,15.9918428974712,"LOW MED","early","low","R2"
42,2,2.50028398160491,21.5824622454874,"LOW MED","early","low","R2"
30,3,3.50073990322087,29.1230124852661,"LOW MED","early","low","R2"
18,0,0.498165689241464,5.02019765956857,"LOW MED","early","low","R2"
64,1,1.49687738124424,16.2672695143429,"LOW MED","early","low","R2"
36,6,6.5016885714322,30.7449457147902,"LOW MED","early","low","R2"
85,3,3.49908739718998,25.2391459282897,"LOW MED","late","med","R2"
73,1,1.49825357893747,16.0658391863352,"LOW MED","early","low","R2"
39,5,5.49826762275944,30.3801174864581,"LOW MED","early","low","R2"
71,1,1.49954293000123,15.3798076187707,"LOW MED","early","low","R2"
10,2,2.50000976893202,22.331929520912,"LOW MED","early","low","R2"
17,0,0.500108444314144,4.93307088966902,"LOW MED","early","low","R2"
12,2,2.49986982916612,22.9194301577952,"LOW MED","early","low","R2"
3,0,0.500251572192491,5.02697696971877,"LOW MED","early","low","R2"
17,1,1.50113584311481,15.7428645267888,"LOW MED","early","low","R2"
12,4,4.49907014010966,28.3475442196976,"LOW MED","early","low","R2"
74,1,1.50013512397054,14.9839629859468,"LOW MED","early","low","R2"
9,0,0.499800007263652,4.89457749603436,"LOW MED","early","low","R2"
39,2,2.50149138535033,23.3381789003924,"LOW MED","early","low","R2"
20,3,3.50244485974749,26.8182817061788,"LOW MED","early","low","R2"
40,5,5.49864983261517,30.5927606866463,"LOW MED","early","low","R2"
40,1,1.49957287836155,15.7127733975719,"LOW MED","early","low","R2"
31,0,0.501191255684214,5.07777677919978,"LOW MED","early","low","R2"
67,0,0.498813187903173,5.2550946741691,"LOW MED","early","low","R2"
36,7,7.50016128952824,33.1588432027009,"LOW MED","early","low","R2"
47,1,1.49878346949162,15.3644226973874,"LOW MED","early","low","R2"
9,1,1.49989387145377,15.8166517036911,"LOW MED","early","low","R2"
34,4,4.49917425323863,28.2663513446628,"LOW MED","early","low","R2"
26,3,3.50079218394056,25.0680745640469,"LOW MED","early","low","R2"
18,8,8.49887976206064,34.6743106674777,"LOW MED","early","low","R2"
99,0,0.499660733945945,4.75415723133284,"LOW MED","late","med","R2"
75,0,0.501236007712719,5.01011803321506,"LOW MED","late","med","R2"
89,1,1.49994776660001,15.7509341393348,"LOW MED","late","med","R2"
37,5,5.5011930874585,31.6695211020047,"LOW MED","early","low","R2"
4,2,2.50098509426824,23.2374105041393,"LOW MED","early","low","R2"
1,1,1.49938538169236,15.9429005728299,"LOW MED","early","low","R2"
23,1,1.49988452233041,15.1805722750126,"LOW MED","early","low","R2"
15,5,5.5008402817307,32.1054495834701,"LOW MED","early","low","R2"
78,2,2.49948582380871,21.8573123970265,"LOW MED","late","med","R2"
28,6,6.50105375711625,32.8949815768422,"LOW MED","early","low","R2"
35,5,5.49857298979251,30.7983397101438,"LOW MED","early","low","R2"
33,1,1.49986043434101,15.1494518094036,"LOW MED","early","low","R2"
34,7,7.49872932624495,32.0757400128626,"LOW MED","early","low","R2"
21,0,0.499534462250402,4.77330161779099,"LOW MED","early","low","R2"
24,5,5.50178488226573,32.6664437941124,"LOW MED","early","low","R2"
18,1,1.5015342970483,17.5674306764308,"LOW MED","early","low","R2"
62,1,1.49797179014519,16.1413369871566,"LOW MED","early","low","R2"
35,0,0.501054934525988,4.9946220566066,"LOW MED","early","low","R2"
39,2,2.499170599804,23.0403676579504,"LOW MED","early","low","R2"
32,9,9.50030149143866,32.9083302507339,"LOW MED","early","low","R2"
8,6,6.50103234495439,32.4989197529813,"LOW MED","early","low","R2"
76,0,0.499161425499581,5.1871967720482,"LOW MED","late","med","R2"
38,8,8.50009191190956,34.2740221382751,"LOW MED","early","low","R2"
18,3,3.50150063896913,27.9168371906184,"LOW MED","early","low","R2"
33,3,3.50040545376184,28.8024391884029,"LOW MED","early","low","R2"
37,3,3.49974519218022,27.4278801336253,"LOW MED","early","low","R2"
99,1,1.50111167361659,16.5351366711886,"LOW MED","late","med","R2"
85,1,1.50195584356198,15.6641969052989,"LOW MED","late","med","R2"
37,0,0.497472847089928,5.16197388415229,"LOW MED","early","low","R2"
19,0,0.499505167099983,4.99418397928525,"LOW MED","early","low","R2"
79,2,2.50120774029513,22.6041130699341,"LOW MED","late","med","R2"
39,12,12.5000884025324,36.7290032871553,"LOW MED","early","low","R2"
11,0,0.500664296301546,4.89987440700489,"LOW MED","early","low","R2"
75,0,0.49765336317139,4.92575717624872,"LOW MED","late","med","R2"
9,2,2.50030118363865,23.1999416898972,"LOW MED","early","low","R2"
66,0,0.498509102945706,5.33399392343561,"LOW MED","early","low","R2"
30,4,4.50021739096158,29.4408711326779,"LOW MED","early","low","R2"
42,2,2.50157152714169,22.5222200928102,"LOW MED","early","low","R2"
7,2,2.50117586150617,21.8530141920091,"LOW MED","early","low","R2"
9,3,3.49900050711685,25.2546658174919,"LOW MED","early","low","R2"
54,1,1.49948339959427,15.8995688025574,"LOW MED","early","low","R2"
48,1,1.49930024573423,15.9126853709681,"LOW MED","early","low","R2"
5,2,2.50154550754009,23.7934199527039,"LOW MED","early","low","R2"
97,1,1.49890528366321,15.4665661483958,"LOW MED","late","med","R2"
29,8,8.49972907293886,32.6571265784003,"LOW MED","early","low","R2"
23,0,0.499794962234191,5.30234075098564,"LOW MED","early","low","R2"
50,2,2.50225149267526,21.222219058771,"LOW MED","early","low","R2"
22,1,1.50008774530603,16.1425965060835,"LOW MED","early","low","R2"
18,3,3.49936946395117,27.2341871736567,"LOW MED","early","low","R2"
22,4,4.50122842146761,28.9953685427764,"LOW MED","early","low","R2"
41,0,0.500612685609827,4.63876289348837,"LOW MED","early","low","R2"
38,4,4.49889402126969,32.0443619251896,"LOW MED","early","low","R2"
18,8,8.49852495897912,32.8060154046692,"LOW MED","early","low","R2"
25,7,7.49973785894633,34.0455976574475,"LOW MED","early","low","R2"
4,3,3.49934287497982,27.5142165996641,"LOW MED","early","low","R2"
12,2,2.49918431243896,24.3282332261571,"LOW MED","early","low","R2"
9,4,4.49966993568473,29.4350424032978,"LOW MED","early","low","R2"
15,7,7.49942378337879,32.2057377359795,"LOW MED","early","low","R2"
87,1,1.49855039786061,16.7171276454488,"LOW MED","late","med","R2"
46,0,0.500137812662375,4.98069150036301,"LOW MED","early","low","R2"
29,2,2.50176468257035,22.287198096922,"LOW MED","early","low","R2"
85,2,2.49928988512412,23.315641928881,"LOW MED","late","med","R2"
19,3,3.50001135069198,27.0416669091011,"LOW MED","early","low","R2"
71,0,0.499338181406515,4.99150689269064,"LOW MED","early","low","R2"
20,1,1.49872215343714,15.6715876375426,"LOW MED","early","low","R2"
40,0,0.498415691200074,5.03410757601279,"LOW MED","early","low","R2"
30,2,2.49922994837579,24.1359679764283,"LOW MED","early","low","R2"
11,1,1.49866099091449,15.6793650262271,"LOW MED","early","low","R2"
16,0,0.49949375669478,4.93780013519528,"LOW MED","early","low","R2"
17,0,0.498421590015491,5.151602028197,"LOW MED","early","low","R2"
37,0,0.499348233516647,4.8590875583848,"LOW MED","early","low","R2"
91,1,1.50021737967605,16.2006475975418,"LOW MED","late","med","R2"
23,0,0.498457738458898,5.03776981374898,"LOW MED","early","low","R2"
2,1,1.4991231963614,16.2618232837358,"LOW MED","early","low","R2"
93,1,1.50067418081609,16.0976381180712,"LOW MED","late","med","R2"
22,1,1.5006144423095,16.4159997211438,"LOW MED","early","low","R2"
22,3,3.4990232731806,26.0571317328887,"LOW MED","early","low","R2"
53,2,2.49960717171535,22.337573453754,"LOW MED","early","low","R2"
81,2,2.50097498179708,24.1438465093393,"LOW MED","late","med","R2"
75,0,0.498059879401647,5.21756455739674,"LOW MED","late","med","R2"
21,9,9.50065596176984,41.1296807452558,"LOW MED","early","low","R2"
23,11,11.5015152366972,35.368260675597,"LOW MED","early","low","R2"
93,2,2.50026196711775,23.9011323399382,"LOW MED","late","med","R2"
36,1,1.50116953845643,15.8633892051867,"LOW MED","early","low","R2"
40,0,0.498424921827887,4.92450813673388,"LOW MED","early","low","R2"
19,0,0.500001693164798,5.0911057613831,"LOW MED","early","low","R2"
38,12,12.4997333731724,39.5927902974769,"LOW MED","early","low","R2"
14,5,5.50149484530671,31.5313270635626,"LOW MED","early","low","R2"
60,0,0.499812968686662,4.78331538664088,"LOW MED","early","low","R2"
17,2,2.49989527535695,22.5992082307778,"LOW MED","early","low","R2"
8,1,1.49895271385042,16.1191399850154,"LOW MED","early","low","R2"
73,2,2.50058014043396,23.6042479246057,"LOW MED","early","low","R2"
58,1,1.4992423338004,16.2987992026208,"LOW MED","early","low","R2"
36,1,1.49994994513857,15.5365545260794,"LOW MED","early","low","R2"
76,0,0.50021178014738,5.04086466146317,"LOW MED","late","med","R2"
25,0,0.499820344880494,4.88221117840289,"LOW MED","early","low","R2"
24,4,4.49951718016909,28.4469289570092,"LOW MED","early","low","R2"
26,4,4.50017962973553,29.9746567764161,"LOW MED","early","low","R2"
26,0,0.499117566521452,4.95169698488917,"LOW MED","early","low","R2"
33,1,1.49871232850817,15.8024985776591,"LOW MED","early","low","R2"
44,1,1.50097895435374,15.9290931255347,"LOW MED","early","low","R2"
49,2,2.50044583203258,22.5270471859273,"LOW MED","early","low","R2"
52,0,0.501139895199275,5.02916795953671,"LOW MED","early","low","R2"
44,2,2.50197621927766,21.7500145387334,"LOW MED","early","low","R2"
5,1,1.49756682566465,16.1803094868333,"LOW MED","early","low","R2"
47,13,13.4995293084516,33.9477873131873,"LOW MED","early","low","R2"
72,1,1.49983703388842,16.4551091228062,"LOW MED","early","low","R2"
97,0,0.501200696371983,5.04326158595955,"LOW MED","late","med","R2"
55,0,0.500669258865876,4.91713026456031,"LOW MED","early","low","R2"
38,2,2.50063583532601,23.968592869764,"LOW MED","early","low","R2"
33,3,3.49942780976753,27.6109564389618,"LOW MED","early","low","R2"
95,1,1.50004157290722,16.518016463951,"LOW MED","late","med","R2"
3,3,3.50071800704292,29.4962352720669,"LOW MED","early","low","R2"
24,0,0.499233061114391,4.86116762804832,"LOW MED","early","low","R2"
56,4,4.5003179666734,32.6935288473511,"LOW MED","early","low","R2"
16,3,3.4990676255746,26.6152703541692,"LOW MED","early","low","R2"
51,1,1.49938260523614,16.3007723882993,"LOW MED","early","low","R2"
22,0,0.498357234615919,5.0318087271686,"LOW MED","early","low","R2"
21,3,3.49919066647694,28.0827881274884,"LOW MED","early","low","R2"
31,1,1.50096649712437,16.8076571755164,"LOW MED","early","low","R2"
87,1,1.50015305794774,15.8340679928486,"LOW MED","late","med","R2"
34,1,1.49803602326115,15.7711320189071,"LOW MED","early","low","R2"
80,1,1.49997575280562,16.0067279660667,"LOW MED","late","med","R2"
65,3,3.49950802049455,27.3429223888233,"LOW MED","early","low","R2"
43,0,0.499789500828765,5.10307806356333,"LOW MED","early","low","R2"
1,1,1.50146053365204,15.0985944680345,"LOW MED","early","low","R2"
8,3,3.49932318938329,24.5238818921035,"LOW MED","early","low","R2"
86,1,1.50025364864154,15.6837878915845,"LOW MED","late","med","R2"
88,0,0.500486353148556,4.8290970096854,"LOW MED","late","med","R2"
24,5,5.49898459900071,30.3346590260204,"LOW MED","early","low","R2"
7,0,0.500289450905828,4.83909735132715,"LOW MED","early","low","R2"
12,4,4.49941627353941,30.0643345022595,"LOW MED","early","low","R2"
76,1,1.50072616745285,16.7198155140816,"LOW MED","late","med","R2"
6,3,3.50024515699426,27.0413718383245,"LOW MED","early","low","R2"
4,4,4.50003585159308,32.6844850742328,"LOW MED","early","low","R2"
28,5,5.50073375169191,32.745548050884,"LOW MED","early","low","R2"
34,0,0.499872738523691,4.99854072462887,"LOW MED","early","low","R2"
19,0,0.50174441273051,4.88058611992885,"LOW MED","early","low","R2"
82,1,1.50030981652674,15.456159920199,"LOW MED","late","med","R2"
17,1,1.50092065836766,15.8986348200913,"LOW MED","early","low","R2"
35,2,2.50036251171944,23.0692880485331,"LOW MED","early","low","R2"
91,0,0.499856728417101,4.99154810976911,"LOW MED","late","med","R2"
38,0,0.499954512997753,4.75356265700666,"LOW MED","early","low","R2"
57,0,0.498652129112049,5.15309036811254,"LOW MED","early","low","R2"
14,3,3.50042836720289,27.3330523093876,"LOW MED","early","low","R2"
6,2,2.49810089721417,23.1252982244027,"LOW MED","early","low","R2"
