"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
75,0,0.498615679066599,6.50844608048849,"LOW HIGH","late","high","R1"
39,0,0.499543700025637,6.26121052219966,"LOW HIGH","early","low","R1"
81,0,0.499882594861337,6.458448124669,"LOW HIGH","late","high","R1"
68,0,0.499442017362779,6.35669937111466,"LOW HIGH","early","low","R1"
67,2,2.50009759661806,12.7439893281728,"LOW HIGH","early","low","R1"
42,1,1.49888411605055,9.30855696935862,"LOW HIGH","early","low","R1"
15,1,1.50250941849536,9.72523922916148,"LOW HIGH","early","low","R1"
13,1,1.50153428658033,9.15158110289718,"LOW HIGH","early","low","R1"
65,1,1.4993341803635,10.1552251777284,"LOW HIGH","early","low","R1"
10,0,0.501290879568826,6.15627987131794,"LOW HIGH","early","low","R1"
27,0,0.498167700297319,6.31897894165124,"LOW HIGH","early","low","R1"
32,3,3.50019559746323,15.2203676658269,"LOW HIGH","early","low","R1"
21,8,8.50072713512763,24.0008176988671,"LOW HIGH","early","low","R1"
35,6,6.4990882197818,18.035595736774,"LOW HIGH","early","low","R1"
2,2,2.49854634883256,12.263868443568,"LOW HIGH","early","low","R1"
5,1,1.5015225034833,10.1306128124745,"LOW HIGH","early","low","R1"
48,0,0.499211637847117,6.23144965942931,"LOW HIGH","early","low","R1"
47,0,0.50076089554258,6.35383022549033,"LOW HIGH","early","low","R1"
75,4,4.50035714646686,15.5354569499994,"LOW HIGH","late","high","R1"
20,0,0.499155137171372,6.52107814029055,"LOW HIGH","early","low","R1"
41,5,5.4996837449425,18.3558100959031,"LOW HIGH","early","low","R1"
73,5,5.49942514600292,16.0876665006107,"LOW HIGH","early","low","R1"
77,3,3.50033887367076,15.6082026886835,"LOW HIGH","late","high","R1"
14,2,2.50006567160968,13.6480999324992,"LOW HIGH","early","low","R1"
29,0,0.500214166647134,6.63855916452617,"LOW HIGH","early","low","R1"
67,3,3.49989139613598,14.8186407834579,"LOW HIGH","early","low","R1"
83,1,1.50165423500347,9.73241872057628,"LOW HIGH","late","high","R1"
13,1,1.50115337783015,9.5677187720509,"LOW HIGH","early","low","R1"
59,3,3.5008244600334,13.6931400174384,"LOW HIGH","early","low","R1"
22,7,7.50031609697377,21.325636855643,"LOW HIGH","early","low","R1"
34,6,6.49946892169551,17.557700743258,"LOW HIGH","early","low","R1"
69,2,2.49900945764449,14.4543361421304,"LOW HIGH","early","low","R1"
79,1,1.50043202716038,9.51098853723932,"LOW HIGH","late","high","R1"
22,2,2.50103439279134,12.3319847964171,"LOW HIGH","early","low","R1"
36,4,4.49976395811561,15.9584960020868,"LOW HIGH","early","low","R1"
63,1,1.49984790944976,10.2280395532747,"LOW HIGH","early","low","R1"
33,7,7.5009267702721,16.176952470374,"LOW HIGH","early","low","R1"
24,0,0.498528288829039,6.06332042057918,"LOW HIGH","early","low","R1"
11,3,3.49921065029354,15.7224165703014,"LOW HIGH","early","low","R1"
54,0,0.500903975023586,6.05345842898903,"LOW HIGH","early","low","R1"
13,3,3.49979648023417,16.8332061332958,"LOW HIGH","early","low","R1"
24,3,3.50020177448758,14.5910741807322,"LOW HIGH","early","low","R1"
69,2,2.50003093811026,11.8507327529247,"LOW HIGH","early","low","R1"
66,0,0.500260856145571,5.91915924542611,"LOW HIGH","early","low","R1"
4,4,4.49960337512833,17.9178182628768,"LOW HIGH","early","low","R1"
25,6,6.49921317537534,17.1297769847422,"LOW HIGH","early","low","R1"
81,0,0.499044973589298,6.30303010065423,"LOW HIGH","late","high","R1"
40,0,0.498881083606373,6.35875574397461,"LOW HIGH","early","low","R1"
25,2,2.50069298490228,13.4644756536455,"LOW HIGH","early","low","R1"
98,3,3.50135431883175,15.1809100045134,"LOW HIGH","late","high","R1"
72,5,5.50076217313086,16.6523730026313,"LOW HIGH","early","low","R1"
90,0,0.499712219973247,6.09989339209591,"LOW HIGH","late","high","R1"
47,3,3.50089490259308,15.3394486828367,"LOW HIGH","early","low","R1"
69,0,0.499494258973861,6.18262848782341,"LOW HIGH","early","low","R1"
32,1,1.49893233269348,9.5713894458883,"LOW HIGH","early","low","R1"
15,2,2.50150861170199,12.6056554307766,"LOW HIGH","early","low","R1"
36,5,5.49956994595377,16.7491278969423,"LOW HIGH","early","low","R1"
70,3,3.4993910216474,14.6588780127072,"LOW HIGH","early","low","R1"
5,0,0.499171147676539,5.95747827554227,"LOW HIGH","early","low","R1"
44,0,0.499871935588676,6.4292766066261,"LOW HIGH","early","low","R1"
4,4,4.49993182882882,16.4756134027875,"LOW HIGH","early","low","R1"
27,10,10.5001521954677,18.625481594439,"LOW HIGH","early","low","R1"
31,6,6.49857148061452,17.9868165501236,"LOW HIGH","early","low","R1"
74,4,4.50044979125966,17.2347053860624,"LOW HIGH","early","low","R1"
0,0,0.499325243962667,6.30512242436016,"LOW HIGH","early","low","R1"
39,3,3.49929251312555,15.1970296298801,"LOW HIGH","early","low","R1"
43,3,3.50144061860291,13.4729671903054,"LOW HIGH","early","low","R1"
13,4,4.49916748471508,16.5668921571654,"LOW HIGH","early","low","R1"
99,1,1.50094531277622,10.0434211665041,"LOW HIGH","late","high","R1"
86,1,1.49976455820507,10.0096528406063,"LOW HIGH","late","high","R1"
30,3,3.50150204306392,13.5683221248372,"LOW HIGH","early","low","R1"
98,4,4.50048310764826,17.6932623540877,"LOW HIGH","late","high","R1"
81,0,0.501021170422763,6.16746840290765,"LOW HIGH","late","high","R1"
45,1,1.49913623637974,9.58158719824267,"LOW HIGH","early","low","R1"
32,6,6.49986032843977,18.3103769086898,"LOW HIGH","early","low","R1"
78,2,2.500275724567,12.3671521780636,"LOW HIGH","late","high","R1"
46,1,1.49887084835519,10.1477558846202,"LOW HIGH","early","low","R1"
94,1,1.50088259132584,10.1924048440927,"LOW HIGH","late","high","R1"
94,0,0.500062715580028,5.97897893214071,"LOW HIGH","late","high","R1"
36,7,7.50062455118236,19.4570922899155,"LOW HIGH","early","low","R1"
91,4,4.49989762267133,16.9926146588864,"LOW HIGH","late","high","R1"
60,1,1.50012934716493,9.95139329677822,"LOW HIGH","early","low","R1"
78,2,2.50078339373437,12.6320025975058,"LOW HIGH","late","high","R1"
99,0,0.500250312807759,6.36866209142096,"LOW HIGH","late","high","R1"
73,0,0.500539454695029,6.12495468022666,"LOW HIGH","early","low","R1"
21,0,0.500434311834123,6.46270247838326,"LOW HIGH","early","low","R1"
67,1,1.4976230906639,9.92744298850546,"LOW HIGH","early","low","R1"
63,0,0.500384014881561,6.16731731245204,"LOW HIGH","early","low","R1"
44,0,0.499056722523533,6.15438797672882,"LOW HIGH","early","low","R1"
88,0,0.499363850294877,6.14826027603309,"LOW HIGH","late","high","R1"
10,0,0.50008549715582,6.33230408297606,"LOW HIGH","early","low","R1"
1,1,1.50092353950554,10.0889243448909,"LOW HIGH","early","low","R1"
28,8,8.499946568768,20.0154474361496,"LOW HIGH","early","low","R1"
17,3,3.49995826652203,14.7894845419537,"LOW HIGH","early","low","R1"
78,1,1.49903327783555,9.46902811604647,"LOW HIGH","late","high","R1"
26,3,3.50012433338365,17.0146762524442,"LOW HIGH","early","low","R1"
44,0,0.500862189091126,6.1305475642038,"LOW HIGH","early","low","R1"
29,4,4.49896592996726,15.9032230460708,"LOW HIGH","early","low","R1"
69,2,2.49979250108774,11.7812781644047,"LOW HIGH","early","low","R1"
85,1,1.49868982499234,9.87930111092548,"LOW HIGH","late","high","R1"
81,2,2.49847387031427,13.0703082540283,"LOW HIGH","late","high","R1"
43,1,1.50114616534836,10.3498072088427,"LOW HIGH","early","low","R1"
48,0,0.5002835007892,6.41157791502198,"LOW HIGH","early","low","R1"
61,1,1.5015753766617,9.60730897928331,"LOW HIGH","early","low","R1"
68,0,0.499387201340214,6.12716235998699,"LOW HIGH","early","low","R1"
73,1,1.49993403881978,9.78048196722687,"LOW HIGH","early","low","R1"
40,3,3.49816654188799,14.9117436296256,"LOW HIGH","early","low","R1"
62,1,1.49877620209399,9.90289095368477,"LOW HIGH","early","low","R1"
2,0,0.498138798174557,6.38297002463453,"LOW HIGH","early","low","R1"
6,5,5.50054460823499,19.4018677165114,"LOW HIGH","early","low","R1"
48,3,3.50185091650322,15.4025789496273,"LOW HIGH","early","low","R1"
47,1,1.50088920371298,9.5644398364378,"LOW HIGH","early","low","R1"
92,3,3.49883274657715,15.0456442689585,"LOW HIGH","late","high","R1"
64,2,2.49934870859927,12.2747490249637,"LOW HIGH","early","low","R1"
5,1,1.49984993198694,10.0369725326412,"LOW HIGH","early","low","R1"
39,0,0.499140262879646,6.19992955414536,"LOW HIGH","early","low","R1"
56,3,3.50069144666484,14.1098025585295,"LOW HIGH","early","low","R1"
24,8,8.49778992007091,19.1464143168026,"LOW HIGH","early","low","R1"
69,3,3.5005251022355,15.747039460474,"LOW HIGH","early","low","R1"
37,0,0.500070916767496,6.26927787160531,"LOW HIGH","early","low","R1"
49,4,4.50215597012258,15.3938680119836,"LOW HIGH","early","low","R1"
39,0,0.498460645626032,6.2428890994401,"LOW HIGH","early","low","R1"
38,2,2.49960304022242,13.1855515429978,"LOW HIGH","early","low","R1"
10,1,1.50063711418236,9.56627025990935,"LOW HIGH","early","low","R1"
38,1,1.50051187471015,9.91956018463009,"LOW HIGH","early","low","R1"
0,0,0.499407515410212,6.1157834364601,"LOW HIGH","early","low","R1"
61,1,1.49988919938545,9.75636921731826,"LOW HIGH","early","low","R1"
62,2,2.50058200588531,11.6068789171977,"LOW HIGH","early","low","R1"
99,1,1.50056517600269,9.75186666669309,"LOW HIGH","late","high","R1"
0,0,0.500511368731164,6.460343571463,"LOW HIGH","early","low","R1"
97,0,0.500525395210777,6.64518473287558,"LOW HIGH","late","high","R1"
31,1,1.50114418916001,9.57179747824315,"LOW HIGH","early","low","R1"
33,1,1.49990152045848,9.40915222639997,"LOW HIGH","early","low","R1"
95,1,1.500148929947,10.2881704360421,"LOW HIGH","late","high","R1"
10,8,8.49953295742171,21.4112140868527,"LOW HIGH","early","low","R1"
94,1,1.50119687459452,10.1498983507643,"LOW HIGH","late","high","R1"
42,1,1.50031948393437,9.70243261005364,"LOW HIGH","early","low","R1"
8,0,0.501773329422893,6.06901573301381,"LOW HIGH","early","low","R1"
9,3,3.50023269090387,14.0566024434668,"LOW HIGH","early","low","R1"
12,0,0.498541742579417,6.39079555435895,"LOW HIGH","early","low","R1"
19,1,1.49964368685106,10.1298506380882,"LOW HIGH","early","low","R1"
61,4,4.49940043134179,15.592721063081,"LOW HIGH","early","low","R1"
35,4,4.49880502731229,15.6196886598759,"LOW HIGH","early","low","R1"
92,0,0.500342481726238,6.30311448913628,"LOW HIGH","late","high","R1"
43,3,3.49866998820128,15.1447019630309,"LOW HIGH","early","low","R1"
90,2,2.50091642751674,12.9152194160138,"LOW HIGH","late","high","R1"
36,0,0.499006761253553,6.3541396057475,"LOW HIGH","early","low","R1"
52,0,0.497144675867189,6.19188611405766,"LOW HIGH","early","low","R1"
4,0,0.500167723973292,6.23586202154763,"LOW HIGH","early","low","R1"
22,0,0.49971559112896,6.31483049773267,"LOW HIGH","early","low","R1"
45,1,1.5000751993068,10.4478186606291,"LOW HIGH","early","low","R1"
67,1,1.49894354637763,9.46644914764746,"LOW HIGH","early","low","R1"
25,7,7.50042959874385,20.5278443198782,"LOW HIGH","early","low","R1"
64,0,0.500518075207165,6.24378459720416,"LOW HIGH","early","low","R1"
35,5,5.49986925033232,18.8131964016627,"LOW HIGH","early","low","R1"
36,5,5.50270488224129,16.171850485149,"LOW HIGH","early","low","R1"
79,0,0.498657724185488,6.27276434526566,"LOW HIGH","late","high","R1"
7,2,2.50128297317542,13.1755930039271,"LOW HIGH","early","low","R1"
9,0,0.499630001811344,6.25634626933798,"LOW HIGH","early","low","R1"
2,1,1.49947561542011,9.71099886971738,"LOW HIGH","early","low","R1"
90,5,5.49833835501404,18.2344831749201,"LOW HIGH","late","high","R1"
1,1,1.49789478751646,9.45091537651214,"LOW HIGH","early","low","R1"
71,1,1.50124567193812,9.89236070256084,"LOW HIGH","early","low","R1"
33,1,1.50003043677066,9.14238627027638,"LOW HIGH","early","low","R1"
52,0,0.501813672461612,6.50755849494538,"LOW HIGH","early","low","R1"
57,0,0.498955706045384,6.34530862393298,"LOW HIGH","early","low","R1"
29,3,3.49815462860371,14.7853229873291,"LOW HIGH","early","low","R1"
66,0,0.498921390047378,6.23254500041997,"LOW HIGH","early","low","R1"
52,1,1.50086089003367,9.76257156297054,"LOW HIGH","early","low","R1"
38,0,0.500733411576482,6.25622437786249,"LOW HIGH","early","low","R1"
60,3,3.49888902246924,14.5569500750724,"LOW HIGH","early","low","R1"
30,2,2.50018188716663,12.3722225561416,"LOW HIGH","early","low","R1"
35,3,3.50077776399895,13.867274652637,"LOW HIGH","early","low","R1"
72,1,1.50045255068643,10.3554989163962,"LOW HIGH","early","low","R1"
63,0,0.501051207184392,6.47404641699676,"LOW HIGH","early","low","R1"
55,6,6.49892003480877,20.4199327022372,"LOW HIGH","early","low","R1"
73,1,1.50004887256409,9.77320337479657,"LOW HIGH","early","low","R1"
32,0,0.500385730747326,6.24851526588888,"LOW HIGH","early","low","R1"
34,3,3.49938930497142,14.5858291496492,"LOW HIGH","early","low","R1"
4,3,3.50014504636699,15.8321417632656,"LOW HIGH","early","low","R1"
12,1,1.49875834869965,9.95776043554238,"LOW HIGH","early","low","R1"
20,0,0.500249394095862,6.38635952877011,"LOW HIGH","early","low","R1"
38,2,2.5011118543489,13.4785163598498,"LOW HIGH","early","low","R1"
60,7,7.50041258606725,21.3915759856429,"LOW HIGH","early","low","R1"
70,1,1.50081088423903,9.88559129646047,"LOW HIGH","early","low","R1"
37,0,0.500815455974059,6.10353626084194,"LOW HIGH","early","low","R1"
51,0,0.500117363556189,6.09878714545687,"LOW HIGH","early","low","R1"
22,6,6.50099156650797,19.0387860330752,"LOW HIGH","early","low","R1"
72,2,2.50095088242292,13.5555638483315,"LOW HIGH","early","low","R1"
59,1,1.50004627670899,10.1767315292688,"LOW HIGH","early","low","R1"
54,5,5.49998410424775,19.2024296713259,"LOW HIGH","early","low","R1"
8,4,4.50209402046781,16.9393258288321,"LOW HIGH","early","low","R1"
31,4,4.49848316777706,15.3382034346613,"LOW HIGH","early","low","R1"
33,2,2.49949992931741,12.3008055818704,"LOW HIGH","early","low","R1"
56,3,3.49981521909177,14.7282818400376,"LOW HIGH","early","low","R1"
6,1,1.50016539862553,9.52353031461773,"LOW HIGH","early","low","R1"
27,1,1.50021432474039,10.0073660354058,"LOW HIGH","early","low","R1"
38,2,2.49827012227278,13.1740657356278,"LOW HIGH","early","low","R1"
21,7,7.50065414261582,20.6401360152616,"LOW HIGH","early","low","R1"
14,1,1.50164427468676,10.0907422906658,"LOW HIGH","early","low","R1"
38,5,5.50194252281315,17.9753416961935,"LOW HIGH","early","low","R1"
5,2,2.50030497136816,12.9108320341494,"LOW HIGH","early","low","R1"
54,5,5.49914199478547,19.6715351963334,"LOW HIGH","early","low","R1"
47,5,5.49969275836015,17.6281133194876,"LOW HIGH","early","low","R1"
25,2,2.50002175887658,12.3812960180638,"LOW HIGH","early","low","R1"
33,1,1.4999056754756,9.94618199445786,"LOW HIGH","early","low","R1"
97,2,2.49781810648979,12.1094512622911,"LOW HIGH","late","high","R1"
18,0,0.501390811145771,6.23584157111453,"LOW HIGH","early","low","R1"
8,3,3.49910649482833,13.6961555857472,"LOW HIGH","early","low","R1"
23,1,1.50143507117804,9.72245747314746,"LOW HIGH","early","low","R1"
75,0,0.499645807841412,6.28279558293501,"LOW HIGH","late","high","R1"
80,4,4.49985964544426,16.0541337973565,"LOW HIGH","late","high","R1"
10,3,3.49866824048488,14.3606184651099,"LOW HIGH","early","low","R1"
35,1,1.50116899361143,10.1473100256889,"LOW HIGH","early","low","R1"
40,0,0.498918606088893,6.34689381912661,"LOW HIGH","early","low","R1"
19,0,0.500579659946192,6.58579153529761,"LOW HIGH","early","low","R1"
15,2,2.49868597017156,12.9972610211783,"LOW HIGH","early","low","R1"
58,4,4.49954313818077,14.6571059902859,"LOW HIGH","early","low","R1"
72,0,0.49924447103653,6.39747240704135,"LOW HIGH","early","low","R1"
33,2,2.49945433946423,13.5917576312108,"LOW HIGH","early","low","R1"
81,2,2.50001871239715,11.2229715475161,"LOW HIGH","late","high","R1"
65,1,1.49903211724277,10.4400378750602,"LOW HIGH","early","low","R1"
22,0,0.499734926015026,6.12251348259015,"LOW HIGH","early","low","R1"
7,4,4.50149582485675,16.8457604243181,"LOW HIGH","early","low","R1"
54,0,0.500167722396202,6.23169264696647,"LOW HIGH","early","low","R1"
35,2,2.50177228434444,13.7994277868584,"LOW HIGH","early","low","R1"
42,2,2.49877917820797,12.1889083160796,"LOW HIGH","early","low","R1"
52,2,2.49977602686108,12.7515409412646,"LOW HIGH","early","low","R1"
21,0,0.49965761012954,6.25079206701236,"LOW HIGH","early","low","R1"
90,1,1.49991301154588,9.90625674390497,"LOW HIGH","late","high","R1"
23,3,3.5008633352583,14.6121127235348,"LOW HIGH","early","low","R1"
21,1,1.50014766052671,10.0978189000877,"LOW HIGH","early","low","R1"
14,2,2.50136128209109,13.0566984237113,"LOW HIGH","early","low","R1"
28,1,1.50192687473899,9.92043817701699,"LOW HIGH","early","low","R1"
8,7,7.49993868209406,20.1852482333034,"LOW HIGH","early","low","R1"
69,1,1.4985719805524,10.3049453939236,"LOW HIGH","early","low","R1"
7,3,3.49951123359138,15.0867868074236,"LOW HIGH","early","low","R1"
27,3,3.50147652972046,14.4613412576652,"LOW HIGH","early","low","R1"
17,2,2.50070735846538,11.9641623469595,"LOW HIGH","early","low","R1"
12,0,0.498761199865164,6.4033388178804,"LOW HIGH","early","low","R1"
55,3,3.50118456052012,14.6843682745836,"LOW HIGH","early","low","R1"
73,1,1.50123427930867,9.91201076771631,"LOW HIGH","early","low","R1"
57,3,3.50165428299533,14.3961315173438,"LOW HIGH","early","low","R1"
37,2,2.49922158125769,13.0086186562206,"LOW HIGH","early","low","R1"
37,1,1.4994365333153,10.0084785439021,"LOW HIGH","early","low","R1"
66,4,4.49874018312919,17.6585119450174,"LOW HIGH","early","low","R1"
38,1,1.49985620427197,9.72211034095102,"LOW HIGH","early","low","R1"
80,2,2.50194166616165,13.0675992380038,"LOW HIGH","late","high","R1"
37,2,2.5012714130097,12.0907747609553,"LOW HIGH","early","low","R1"
27,3,3.4987686870517,14.4423135714303,"LOW HIGH","early","low","R1"
31,1,1.49933078470084,9.76440701291721,"LOW HIGH","early","low","R1"
32,0,0.502199664542918,6.27389154535413,"LOW HIGH","early","low","R1"
39,0,0.501784683126759,6.60675797295058,"LOW HIGH","early","low","R1"
1,0,0.500479649161383,6.13453190645841,"LOW HIGH","early","low","R1"
84,4,4.50051760021623,15.2681165403143,"LOW HIGH","late","high","R1"
13,7,7.50097570358108,20.1822893372397,"LOW HIGH","early","low","R1"
75,5,5.50021862921497,19.4777269260147,"LOW HIGH","late","high","R1"
43,0,0.497581728013665,6.17390906722248,"LOW HIGH","early","low","R1"
78,0,0.500133248350012,6.08707482231663,"LOW HIGH","late","high","R1"
61,3,3.5001676159049,16.0642069777888,"LOW HIGH","early","low","R1"
14,4,4.50082848080989,16.8465303879963,"LOW HIGH","early","low","R1"
87,1,1.50102387851933,10.4843378779458,"LOW HIGH","late","high","R1"
57,0,0.4993819428246,6.39992645042939,"LOW HIGH","early","low","R1"
74,2,2.50090733410496,13.0392482774029,"LOW HIGH","early","low","R1"
37,3,3.49960843630284,15.7709964065199,"LOW HIGH","early","low","R1"
19,6,6.50032275091987,20.0034361004992,"LOW HIGH","early","low","R1"
65,1,1.49884218302422,10.2004323097891,"LOW HIGH","early","low","R1"
67,4,4.50051042729394,17.3324190695054,"LOW HIGH","early","low","R1"
23,1,1.49977007599649,9.78692426993062,"LOW HIGH","early","low","R1"
13,10,10.4998383758765,22.0539165370466,"LOW HIGH","early","low","R1"
40,1,1.49891229709415,9.57466577628725,"LOW HIGH","early","low","R1"
38,4,4.49895671288121,16.8093115375618,"LOW HIGH","early","low","R1"
63,2,2.50073170134595,12.3135628107754,"LOW HIGH","early","low","R1"
80,0,0.500220574402785,5.98896764073382,"LOW HIGH","late","high","R1"
84,0,0.499887246950538,6.30309132068475,"LOW HIGH","late","high","R1"
