"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
26,0,0.49839114894203,6.21466647156568,"HIGH HIGH","early","high","R1"
82,3,3.50033195607018,15.0025720813144,"HIGH HIGH","late","high","R1"
48,1,1.50027320238741,9.99552720276992,"HIGH HIGH","early","high","R1"
10,2,2.50080301876542,11.7828296727521,"HIGH HIGH","early","high","R1"
56,1,1.49912807320657,9.97344783333445,"HIGH HIGH","early","high","R1"
7,1,1.49994740436581,10.2219285932689,"HIGH HIGH","early","high","R1"
96,0,0.500535955208283,6.34253098996348,"HIGH HIGH","late","high","R1"
84,3,3.50149230151479,14.9089687840027,"HIGH HIGH","late","high","R1"
78,1,1.50075988633082,10.3289834881113,"HIGH HIGH","late","high","R1"
38,1,1.50109007004817,9.44209975865366,"HIGH HIGH","early","high","R1"
3,0,0.499939523636494,6.19384185779524,"HIGH HIGH","early","high","R1"
63,1,1.49885928593002,10.6527450449452,"HIGH HIGH","early","high","R1"
61,0,0.499634894821176,5.98834253861166,"HIGH HIGH","early","high","R1"
72,2,2.50023359350519,13.9593759199248,"HIGH HIGH","early","high","R1"
93,1,1.49924328119361,9.82005386856766,"HIGH HIGH","late","high","R1"
77,4,4.50025161070547,16.4840636111464,"HIGH HIGH","late","high","R1"
95,1,1.49997254671796,10.2431058084719,"HIGH HIGH","late","high","R1"
18,1,1.5002826663695,10.3632335881002,"HIGH HIGH","early","high","R1"
42,1,1.50000407419513,10.1003573370691,"HIGH HIGH","early","high","R1"
21,0,0.499036971143597,6.33791405241325,"HIGH HIGH","early","high","R1"
98,2,2.49861672361986,12.4606002391113,"HIGH HIGH","late","high","R1"
99,1,1.50051852116343,10.31809557611,"HIGH HIGH","late","high","R1"
77,0,0.500973561098209,6.29261041151844,"HIGH HIGH","late","high","R1"
23,0,0.501271616405069,6.03799329832547,"HIGH HIGH","early","high","R1"
29,0,0.499216966445153,6.34435190262209,"HIGH HIGH","early","high","R1"
43,1,1.50034007145229,9.55943330366237,"HIGH HIGH","early","high","R1"
97,6,6.49843331833705,18.1540262692435,"HIGH HIGH","late","high","R1"
94,1,1.49941874274002,10.1385820622438,"HIGH HIGH","late","high","R1"
23,1,1.50069075742463,10.0984135974221,"HIGH HIGH","early","high","R1"
10,2,2.49976371271274,13.2073873236179,"HIGH HIGH","early","high","R1"
33,3,3.49857295472041,15.4487582053233,"HIGH HIGH","early","high","R1"
17,0,0.499068972224448,6.32487286226937,"HIGH HIGH","early","high","R1"
35,3,3.50069488817686,15.9900721416338,"HIGH HIGH","early","high","R1"
82,0,0.500282581168189,5.94864563977629,"HIGH HIGH","late","high","R1"
80,1,1.5004398335317,10.163312945903,"HIGH HIGH","late","high","R1"
87,0,0.501213942235654,6.47028852667413,"HIGH HIGH","late","high","R1"
23,0,0.501066330549897,6.57985790357462,"HIGH HIGH","early","high","R1"
81,4,4.50028825006708,15.523052153486,"HIGH HIGH","late","high","R1"
34,1,1.49897357918715,9.39473273330854,"HIGH HIGH","early","high","R1"
31,2,2.50037119971738,11.3558108023823,"HIGH HIGH","early","high","R1"
34,1,1.49938256378775,10.3611926170898,"HIGH HIGH","early","high","R1"
18,3,3.49969130446347,13.8283060832928,"HIGH HIGH","early","high","R1"
38,4,4.49967981672344,17.6390785752544,"HIGH HIGH","early","high","R1"
57,0,0.501169943723389,6.07393425546195,"HIGH HIGH","early","high","R1"
90,1,1.50029179739049,9.72461894084023,"HIGH HIGH","late","high","R1"
36,8,8.49950462730815,23.8504966164062,"HIGH HIGH","early","high","R1"
43,4,4.49897640916262,14.9245525781696,"HIGH HIGH","early","high","R1"
7,1,1.50092611350387,9.97074524851568,"HIGH HIGH","early","high","R1"
14,0,0.499660147347024,6.23572131929879,"HIGH HIGH","early","high","R1"
42,2,2.50190928183323,11.8405704298501,"HIGH HIGH","early","high","R1"
22,0,0.500794179835856,6.09756585078108,"HIGH HIGH","early","high","R1"
27,1,1.50000114930417,10.6184868391239,"HIGH HIGH","early","high","R1"
33,1,1.50133794626904,8.97586020402475,"HIGH HIGH","early","high","R1"
12,0,0.500127404269427,6.26166133015566,"HIGH HIGH","early","high","R1"
42,0,0.49886959188642,6.3079332665738,"HIGH HIGH","early","high","R1"
39,4,4.49904870670629,15.1405671640283,"HIGH HIGH","early","high","R1"
3,1,1.50069488552092,10.033340365091,"HIGH HIGH","early","high","R1"
78,0,0.499042798881865,6.3459461164397,"HIGH HIGH","late","high","R1"
51,0,0.502291311400961,5.74682462510792,"HIGH HIGH","early","high","R1"
78,0,0.500296398523911,6.24057019670299,"HIGH HIGH","late","high","R1"
97,0,0.499688923489249,6.17777074683271,"HIGH HIGH","late","high","R1"
36,0,0.500986068204223,6.01119346665817,"HIGH HIGH","early","high","R1"
33,2,2.49903721180619,13.5461582211479,"HIGH HIGH","early","high","R1"
65,2,2.50071139090303,12.3183767727485,"HIGH HIGH","early","high","R1"
40,3,3.50067891587745,13.2198264707938,"HIGH HIGH","early","high","R1"
69,3,3.49994241184529,15.3389294444745,"HIGH HIGH","early","high","R1"
32,2,2.50010275662812,12.5001490802721,"HIGH HIGH","early","high","R1"
58,1,1.49977817719666,9.84581189965217,"HIGH HIGH","early","high","R1"
78,0,0.498448641253143,6.51086236289438,"HIGH HIGH","late","high","R1"
59,1,1.49957508425947,10.2748138545249,"HIGH HIGH","early","high","R1"
49,0,0.500717955183856,6.16401596157702,"HIGH HIGH","early","high","R1"
10,3,3.50003460299352,14.6361592325726,"HIGH HIGH","early","high","R1"
49,0,0.500273486330167,6.19192300650509,"HIGH HIGH","early","high","R1"
52,0,0.498892110127401,6.09636981333549,"HIGH HIGH","early","high","R1"
12,0,0.501449650098985,6.27651762096895,"HIGH HIGH","early","high","R1"
60,2,2.4991607873221,12.0007280043411,"HIGH HIGH","early","high","R1"
39,5,5.49941158128275,18.4968043678298,"HIGH HIGH","early","high","R1"
61,1,1.49963197572942,10.2632349409267,"HIGH HIGH","early","high","R1"
32,4,4.50127785655377,16.5344249506827,"HIGH HIGH","early","high","R1"
23,4,4.50030456912495,16.3880824980129,"HIGH HIGH","early","high","R1"
76,1,1.49871773174161,9.86455432803851,"HIGH HIGH","late","high","R1"
90,0,0.498447180339205,6.08184133317502,"HIGH HIGH","late","high","R1"
12,1,1.4987904752317,10.0791092594964,"HIGH HIGH","early","high","R1"
27,10,10.4993258945132,18.9124175478003,"HIGH HIGH","early","high","R1"
29,0,0.498519167456154,6.19529203605522,"HIGH HIGH","early","high","R1"
28,5,5.49909101332969,17.4394148205109,"HIGH HIGH","early","high","R1"
55,0,0.498797368611562,6.58483297633532,"HIGH HIGH","early","high","R1"
37,8,8.50045755010265,16.138026945245,"HIGH HIGH","early","high","R1"
74,0,0.499666218613412,6.3501206509235,"HIGH HIGH","early","high","R1"
23,1,1.49907803100453,10.4012720258394,"HIGH HIGH","early","high","R1"
94,0,0.502418269397761,6.33168845827996,"HIGH HIGH","late","high","R1"
58,2,2.50011365537456,12.3084055425898,"HIGH HIGH","early","high","R1"
52,3,3.50055987408648,13.6307520983301,"HIGH HIGH","early","high","R1"
91,0,0.499405633016584,6.08317754798448,"HIGH HIGH","late","high","R1"
66,3,3.50055706867365,13.4316079770252,"HIGH HIGH","early","high","R1"
19,0,0.500244364557328,6.27142870974921,"HIGH HIGH","early","high","R1"
36,1,1.49883023126609,10.4859941884544,"HIGH HIGH","early","high","R1"
33,6,6.49883747715556,21.089212655766,"HIGH HIGH","early","high","R1"
39,1,1.49977460662001,10.045080812418,"HIGH HIGH","early","high","R1"
16,1,1.49979137039377,9.47187905191434,"HIGH HIGH","early","high","R1"
88,4,4.49851306190222,15.2670242710134,"HIGH HIGH","late","high","R1"
5,4,4.49970033366379,15.8038573710082,"HIGH HIGH","early","high","R1"
24,7,7.50133248348487,20.9808424500167,"HIGH HIGH","early","high","R1"
36,4,4.50058979386553,17.5118512618129,"HIGH HIGH","early","high","R1"
38,1,1.49970387193796,10.0059454349395,"HIGH HIGH","early","high","R1"
90,0,0.500580102725736,6.70286947422671,"HIGH HIGH","late","high","R1"
13,0,0.499764828307544,6.32425735902338,"HIGH HIGH","early","high","R1"
22,8,8.50183528299043,22.3535874540661,"HIGH HIGH","early","high","R1"
42,0,0.499240863689339,6.3559789401216,"HIGH HIGH","early","high","R1"
41,0,0.499199068148011,6.26111267694253,"HIGH HIGH","early","high","R1"
28,2,2.49959993534069,12.4587053073224,"HIGH HIGH","early","high","R1"
93,1,1.49972210766221,9.87134748851899,"HIGH HIGH","late","high","R1"
50,0,0.49869235635673,6.31582103118403,"HIGH HIGH","early","high","R1"
99,0,0.50050852471329,6.43973304144656,"HIGH HIGH","late","high","R1"
22,5,5.49950775447716,17.8675758537001,"HIGH HIGH","early","high","R1"
99,4,4.49930427958669,16.6595139213762,"HIGH HIGH","late","high","R1"
62,0,0.498700267067702,6.22782515307673,"HIGH HIGH","early","high","R1"
50,3,3.49919599539501,12.8382724643325,"HIGH HIGH","early","high","R1"
67,1,1.5002781128065,9.82887918817876,"HIGH HIGH","early","high","R1"
68,2,2.50126937737755,12.388357587197,"HIGH HIGH","early","high","R1"
39,1,1.49955699392106,9.1709468996441,"HIGH HIGH","early","high","R1"
9,0,0.50030973718595,5.97302198582475,"HIGH HIGH","early","high","R1"
55,1,1.4996866210295,10.0824517766484,"HIGH HIGH","early","high","R1"
87,1,1.49807792243104,9.69952404061518,"HIGH HIGH","late","high","R1"
52,2,2.49836987493472,12.6947312666407,"HIGH HIGH","early","high","R1"
69,3,3.49959331281609,13.5412571064449,"HIGH HIGH","early","high","R1"
94,0,0.499329334735494,6.55711439185054,"HIGH HIGH","late","high","R1"
75,0,0.499619326946852,6.27439958507503,"HIGH HIGH","late","high","R1"
56,1,1.50013774174781,10.2235035692811,"HIGH HIGH","early","high","R1"
23,0,0.499318918618494,6.30047168476726,"HIGH HIGH","early","high","R1"
94,1,1.5004678343756,10.0461993121052,"HIGH HIGH","late","high","R1"
13,5,5.50105167786962,17.9160614589931,"HIGH HIGH","early","high","R1"
93,1,1.49888515335112,9.47741655533761,"HIGH HIGH","late","high","R1"
10,4,4.49924996177807,15.9889331170803,"HIGH HIGH","early","high","R1"
26,4,4.49942933412049,15.3712936019047,"HIGH HIGH","early","high","R1"
64,2,2.50015243789113,12.7466684381454,"HIGH HIGH","early","high","R1"
24,1,1.4989546401238,10.08481879798,"HIGH HIGH","early","high","R1"
2,0,0.499736299837942,6.21529150038828,"HIGH HIGH","early","high","R1"
56,1,1.50110228893757,9.87552296675903,"HIGH HIGH","early","high","R1"
20,1,1.49727238623032,9.93473272283419,"HIGH HIGH","early","high","R1"
45,1,1.50076284869495,10.1815656487153,"HIGH HIGH","early","high","R1"
16,4,4.49939577235601,16.5144587285909,"HIGH HIGH","early","high","R1"
4,3,3.50023676123773,14.7990082145833,"HIGH HIGH","early","high","R1"
67,0,0.499236705162085,6.23552402524966,"HIGH HIGH","early","high","R1"
52,0,0.50073697548187,6.03116109000702,"HIGH HIGH","early","high","R1"
83,0,0.50018161104329,6.18623429223052,"HIGH HIGH","late","high","R1"
79,0,0.499011804525588,6.09849032793749,"HIGH HIGH","late","high","R1"
28,3,3.50129116076526,14.3321826363196,"HIGH HIGH","early","high","R1"
46,2,2.49893072677756,11.7796367664061,"HIGH HIGH","early","high","R1"
29,4,4.50121030297161,15.3236652675748,"HIGH HIGH","early","high","R1"
53,2,2.4996242480058,13.0647035469135,"HIGH HIGH","early","high","R1"
14,2,2.5002360959695,12.5228092286513,"HIGH HIGH","early","high","R1"
38,1,1.4993754807537,9.57449871912976,"HIGH HIGH","early","high","R1"
14,0,0.499967025355885,6.32517062289577,"HIGH HIGH","early","high","R1"
16,0,0.500159110139382,6.34147064902852,"HIGH HIGH","early","high","R1"
9,0,0.500561102003753,6.23153977017157,"HIGH HIGH","early","high","R1"
38,4,4.50145616832321,17.0674069797653,"HIGH HIGH","early","high","R1"
10,0,0.49951509234554,6.15924718300729,"HIGH HIGH","early","high","R1"
77,3,3.50066156802912,13.6523134581396,"HIGH HIGH","late","high","R1"
79,3,3.49976185507636,13.4826382126303,"HIGH HIGH","late","high","R1"
68,3,3.49931898101383,13.6073854857542,"HIGH HIGH","early","high","R1"
100,5,5.49960190587987,16.7491650312172,"HIGH HIGH","late","high","R1"
17,2,2.50226162971033,11.9442177975093,"HIGH HIGH","early","high","R1"
20,2,2.50002636525263,11.9922195983607,"HIGH HIGH","early","high","R1"
15,0,0.502742379829832,6.20552966799211,"HIGH HIGH","early","high","R1"
42,2,2.50031162930442,12.3652580308403,"HIGH HIGH","early","high","R1"
80,0,0.501044191004537,6.37898208891233,"HIGH HIGH","late","high","R1"
68,0,0.500183607241514,6.35506271688758,"HIGH HIGH","early","high","R1"
32,2,2.50103842983786,14.1109610244224,"HIGH HIGH","early","high","R1"
21,3,3.50258091792658,14.3161689282859,"HIGH HIGH","early","high","R1"
55,0,0.49851904626588,6.08909601823983,"HIGH HIGH","early","high","R1"
21,0,0.499820952302284,6.16784893942836,"HIGH HIGH","early","high","R1"
26,0,0.498410410766442,5.98390451889928,"HIGH HIGH","early","high","R1"
26,1,1.50012598078064,10.1366862518709,"HIGH HIGH","early","high","R1"
30,10,10.5012453565852,25.1541918167151,"HIGH HIGH","early","high","R1"
81,2,2.49920548246596,13.0526593447919,"HIGH HIGH","late","high","R1"
6,5,5.49830952642088,16.5145632521458,"HIGH HIGH","early","high","R1"
93,1,1.50039538076257,9.58552434356839,"HIGH HIGH","late","high","R1"
40,4,4.49843328339083,15.6594794133851,"HIGH HIGH","early","high","R1"
96,3,3.49980162192641,14.4780433748142,"HIGH HIGH","late","high","R1"
76,2,2.49717362448594,12.503852317858,"HIGH HIGH","late","high","R1"
23,6,6.50273944668809,18.4808100169337,"HIGH HIGH","early","high","R1"
36,2,2.49927683987881,13.262492988841,"HIGH HIGH","early","high","R1"
3,1,1.50001052209214,10.1705947699306,"HIGH HIGH","early","high","R1"
80,1,1.49917298899873,9.52315012873647,"HIGH HIGH","late","high","R1"
51,0,0.498916416008697,6.20247446444345,"HIGH HIGH","early","high","R1"
87,1,1.50176841312652,9.4100192162873,"HIGH HIGH","late","high","R1"
92,0,0.499673935351124,6.28964887713445,"HIGH HIGH","late","high","R1"
74,0,0.501509865662532,6.38705919414163,"HIGH HIGH","early","high","R1"
14,10,10.4998246749234,27.8402159062973,"HIGH HIGH","early","high","R1"
15,0,0.499407959071258,6.67906623244349,"HIGH HIGH","early","high","R1"
36,3,3.49799106262071,15.5223827886203,"HIGH HIGH","early","high","R1"
8,2,2.49841181975406,13.0223330349573,"HIGH HIGH","early","high","R1"
41,0,0.500243616590089,6.40847163143765,"HIGH HIGH","early","high","R1"
13,2,2.50092614019364,12.1932936257471,"HIGH HIGH","early","high","R1"
42,2,2.49969978247067,12.2254177644106,"HIGH HIGH","early","high","R1"
9,1,1.50027206451694,10.187790867596,"HIGH HIGH","early","high","R1"
74,0,0.498748485405845,6.25377349900404,"HIGH HIGH","early","high","R1"
59,2,2.49932321287048,12.6093134948088,"HIGH HIGH","early","high","R1"
28,1,1.49986281743635,10.8147211951335,"HIGH HIGH","early","high","R1"
35,1,1.49918987360365,10.2540369936213,"HIGH HIGH","early","high","R1"
86,0,0.49978952164157,6.38746432969528,"HIGH HIGH","late","high","R1"
55,2,2.4987603313128,13.0409543316323,"HIGH HIGH","early","high","R1"
48,2,2.50126267185769,12.5170374219362,"HIGH HIGH","early","high","R1"
40,6,6.50196666461233,18.4443271699175,"HIGH HIGH","early","high","R1"
92,0,0.499946447470226,6.31894662718199,"HIGH HIGH","late","high","R1"
70,2,2.49850884793087,12.2805932898195,"HIGH HIGH","early","high","R1"
28,0,0.502061278507597,6.48247865021021,"HIGH HIGH","early","high","R1"
86,3,3.50009469471244,14.400193895174,"HIGH HIGH","late","high","R1"
26,7,7.50060761274819,19.4045198211413,"HIGH HIGH","early","high","R1"
37,9,9.49935183267631,19.7427007395998,"HIGH HIGH","early","high","R1"
64,0,0.500440822749956,6.51049068449136,"HIGH HIGH","early","high","R1"
88,0,0.499299755398504,6.35952471689049,"HIGH HIGH","late","high","R1"
78,3,3.49903134324223,15.3090603163007,"HIGH HIGH","late","high","R1"
17,2,2.49994611430314,12.8518439813841,"HIGH HIGH","early","high","R1"
36,3,3.49954527348997,13.6838184074004,"HIGH HIGH","early","high","R1"
62,0,0.500824934521637,6.38618966534966,"HIGH HIGH","early","high","R1"
1,0,0.499945456084139,6.12593038302456,"HIGH HIGH","early","high","R1"
73,2,2.50042139715366,12.4118081897888,"HIGH HIGH","early","high","R1"
27,1,1.49824723633801,9.99103022332017,"HIGH HIGH","early","high","R1"
54,0,0.500616616447834,6.43961354897229,"HIGH HIGH","early","high","R1"
72,4,4.49964619327179,15.8415881293091,"HIGH HIGH","early","high","R1"
68,0,0.498800623724063,6.23904458202482,"HIGH HIGH","early","high","R1"
68,4,4.50077197601241,15.4133675688063,"HIGH HIGH","early","high","R1"
13,6,6.4991842669505,17.2296801135763,"HIGH HIGH","early","high","R1"
37,7,7.50159426048739,18.734866260089,"HIGH HIGH","early","high","R1"
18,0,0.499068870867386,6.33981168787711,"HIGH HIGH","early","high","R1"
85,1,1.50029011529038,9.89921758865331,"HIGH HIGH","late","high","R1"
9,5,5.49892267470799,16.0888010208936,"HIGH HIGH","early","high","R1"
12,0,0.499473581117436,6.49184677301247,"HIGH HIGH","early","high","R1"
44,2,2.49888214771619,12.6395056042812,"HIGH HIGH","early","high","R1"
35,1,1.50085858468662,9.64706088023322,"HIGH HIGH","early","high","R1"
81,2,2.50250034673585,13.4995075750867,"HIGH HIGH","late","high","R1"
95,3,3.5006236019143,15.4119123353525,"HIGH HIGH","late","high","R1"
25,2,2.5003752894491,12.4997826979963,"HIGH HIGH","early","high","R1"
59,2,2.49999118985195,13.01111904647,"HIGH HIGH","early","high","R1"
27,0,0.500128912133054,6.38966327687724,"HIGH HIGH","early","high","R1"
19,0,0.501424173474226,6.44644597583863,"HIGH HIGH","early","high","R1"
98,0,0.500104743270753,6.29890261478274,"HIGH HIGH","late","high","R1"
7,3,3.5002947138095,15.2058577648213,"HIGH HIGH","early","high","R1"
77,3,3.49994276456462,14.9744402555416,"HIGH HIGH","late","high","R1"
86,4,4.50035958979722,17.5116060553152,"HIGH HIGH","late","high","R1"
32,6,6.50145797056165,19.4399297950219,"HIGH HIGH","early","high","R1"
46,1,1.50064960887419,9.52791296293749,"HIGH HIGH","early","high","R1"
36,9,9.49936620416967,23.6675350806356,"HIGH HIGH","early","high","R1"
86,1,1.50082524216666,9.58552078443639,"HIGH HIGH","late","high","R1"
54,1,1.499593362122,9.46048305036845,"HIGH HIGH","early","high","R1"
64,3,3.50116301752107,14.6578835995308,"HIGH HIGH","early","high","R1"
4,1,1.4998068075367,9.71075115157239,"HIGH HIGH","early","high","R1"
37,1,1.49956880879939,10.5909136489282,"HIGH HIGH","early","high","R1"
55,0,0.500340235276261,6.28144899041603,"HIGH HIGH","early","high","R1"
40,12,12.4999630869308,18.2703256221518,"HIGH HIGH","early","high","R1"
51,0,0.498837922145875,6.27906451896707,"HIGH HIGH","early","high","R1"
84,0,0.500413649373476,6.37378051408353,"HIGH HIGH","late","high","R1"
16,2,2.49985924211308,12.4641866141564,"HIGH HIGH","early","high","R1"
18,2,2.49858532678414,12.8971698989186,"HIGH HIGH","early","high","R1"
79,1,1.4996651259462,9.91761193677256,"HIGH HIGH","late","high","R1"
26,3,3.49740491475987,14.8936363600558,"HIGH HIGH","early","high","R1"
39,1,1.49979914964368,10.0795985103149,"HIGH HIGH","early","high","R1"
58,1,1.50099022617601,9.44266826507273,"HIGH HIGH","early","high","R1"
40,2,2.49954702553441,13.3051796775306,"HIGH HIGH","early","high","R1"
35,11,11.4982927161417,21.6526578375829,"HIGH HIGH","early","high","R1"
38,9,9.50012490901997,23.2634146074453,"HIGH HIGH","early","high","R1"
41,2,2.50107404488653,12.0474631541556,"HIGH HIGH","early","high","R1"
35,1,1.50114408267173,10.1428862408873,"HIGH HIGH","early","high","R1"
28,1,1.50004638096821,9.88138585903716,"HIGH HIGH","early","high","R1"
8,4,4.49849579345926,17.8372315524457,"HIGH HIGH","early","high","R1"
60,3,3.5005738370074,15.7625013803417,"HIGH HIGH","early","high","R1"
