"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
67,2,2.49845228683891,22.6202955400698,"HIGH HIGH","early","high","R2"
98,1,1.49985575027662,16.3846773721833,"HIGH HIGH","late","high","R2"
6,2,2.50051429696673,22.4068069432552,"HIGH HIGH","early","high","R2"
7,4,4.50131460218822,28.8582552313402,"HIGH HIGH","early","high","R2"
88,0,0.500234995508484,4.98069623951412,"HIGH HIGH","late","high","R2"
19,2,2.49991434601434,21.2553401730636,"HIGH HIGH","early","high","R2"
38,12,12.5022393356882,34.6507831513695,"HIGH HIGH","early","high","R2"
54,1,1.50110658533238,15.8571109116576,"HIGH HIGH","early","high","R2"
74,1,1.4986157507182,16.1708936418641,"HIGH HIGH","early","high","R2"
21,2,2.50019828852724,23.541089145482,"HIGH HIGH","early","high","R2"
6,4,4.49966668153335,31.6122685696876,"HIGH HIGH","early","high","R2"
89,1,1.50012277769174,15.9208198414952,"HIGH HIGH","late","high","R2"
39,2,2.49941914024878,21.2698846525928,"HIGH HIGH","early","high","R2"
75,1,1.49822422391642,15.833209550066,"HIGH HIGH","late","high","R2"
52,1,1.49977521216602,16.1881474116581,"HIGH HIGH","early","high","R2"
75,3,3.49839846414492,27.0971008204561,"HIGH HIGH","late","high","R2"
25,9,9.49978102688675,37.4361648641636,"HIGH HIGH","early","high","R2"
6,2,2.49929693206637,22.1458861249731,"HIGH HIGH","early","high","R2"
17,8,8.49985653690201,33.4346517720988,"HIGH HIGH","early","high","R2"
67,2,2.50060831184908,22.2650193726974,"HIGH HIGH","early","high","R2"
49,1,1.50163397065555,15.077436226929,"HIGH HIGH","early","high","R2"
32,1,1.50062604337045,16.4249032091942,"HIGH HIGH","early","high","R2"
52,1,1.5009836043478,15.8702364807048,"HIGH HIGH","early","high","R2"
34,6,6.50011292064412,31.3616987736628,"HIGH HIGH","early","high","R2"
6,3,3.50037960040906,26.804281405675,"HIGH HIGH","early","high","R2"
11,6,6.5002490648739,33.3943230698639,"HIGH HIGH","early","high","R2"
63,1,1.49978282283093,15.8548451038533,"HIGH HIGH","early","high","R2"
84,0,0.498425737453155,4.79684432570801,"HIGH HIGH","late","high","R2"
79,0,0.50073269341676,4.82812452954524,"HIGH HIGH","late","high","R2"
95,0,0.498345113934915,4.90253412787126,"HIGH HIGH","late","high","R2"
48,0,0.500921599357104,4.91104069344546,"HIGH HIGH","early","high","R2"
38,11,11.5014019424576,32.9933639422947,"HIGH HIGH","early","high","R2"
21,1,1.50122412493051,16.5937176861159,"HIGH HIGH","early","high","R2"
34,0,0.501010759212511,5.00446298098327,"HIGH HIGH","early","high","R2"
33,1,1.50151571328346,15.8183463642675,"HIGH HIGH","early","high","R2"
6,1,1.49929498774379,16.1716635007743,"HIGH HIGH","early","high","R2"
14,2,2.49993046976684,21.6829208351301,"HIGH HIGH","early","high","R2"
43,1,1.49992833735155,16.3046979532436,"HIGH HIGH","early","high","R2"
46,0,0.500185035783844,4.87382769204742,"HIGH HIGH","early","high","R2"
58,0,0.499310928950283,5.05941439303259,"HIGH HIGH","early","high","R2"
75,2,2.49901241328008,22.6042704028117,"HIGH HIGH","late","high","R2"
2,2,2.50000008333523,22.1889087614685,"HIGH HIGH","early","high","R2"
14,1,1.50001446038908,16.8709569864283,"HIGH HIGH","early","high","R2"
46,1,1.50190248051802,15.9587521369397,"HIGH HIGH","early","high","R2"
19,2,2.50008567715769,23.4930446557257,"HIGH HIGH","early","high","R2"
10,0,0.501947073274815,4.94412954810125,"HIGH HIGH","early","high","R2"
13,0,0.499999144739087,5.00289640948391,"HIGH HIGH","early","high","R2"
23,0,0.500706462383448,4.85426965446137,"HIGH HIGH","early","high","R2"
11,5,5.50045531365623,31.0886855248099,"HIGH HIGH","early","high","R2"
91,3,3.5005219117933,27.0957253622834,"HIGH HIGH","late","high","R2"
11,1,1.50008794523741,15.9667746753212,"HIGH HIGH","early","high","R2"
84,2,2.49921156930919,22.6133368699114,"HIGH HIGH","late","high","R2"
83,0,0.499205662095268,4.85474495220397,"HIGH HIGH","late","high","R2"
50,3,3.49965725464627,26.8624888115722,"HIGH HIGH","early","high","R2"
19,4,4.50023681123876,28.6502388069646,"HIGH HIGH","early","high","R2"
29,0,0.497826387994017,4.97612928789382,"HIGH HIGH","early","high","R2"
51,0,0.499047765630008,4.87398848258779,"HIGH HIGH","early","high","R2"
1,0,0.499141211134959,5.03071205107471,"HIGH HIGH","early","high","R2"
37,8,8.50020641351665,32.6686206950804,"HIGH HIGH","early","high","R2"
4,3,3.49835413321709,27.733913978074,"HIGH HIGH","early","high","R2"
64,0,0.498952835705503,4.67490643159891,"HIGH HIGH","early","high","R2"
31,0,0.498526590894203,5.04109252942011,"HIGH HIGH","early","high","R2"
24,5,5.50078381880692,30.8027485981125,"HIGH HIGH","early","high","R2"
9,5,5.49970271900628,33.0268320759652,"HIGH HIGH","early","high","R2"
94,4,4.50139502039506,30.480831654084,"HIGH HIGH","late","high","R2"
69,1,1.50156774158964,15.8186292581178,"HIGH HIGH","early","high","R2"
27,1,1.50056508709611,15.1562846867412,"HIGH HIGH","early","high","R2"
22,2,2.49992599362573,23.8148174962133,"HIGH HIGH","early","high","R2"
43,2,2.49937687522667,24.7841081114465,"HIGH HIGH","early","high","R2"
70,0,0.499894666808213,4.94602391815707,"HIGH HIGH","early","high","R2"
92,1,1.50050053756044,15.5301440893778,"HIGH HIGH","late","high","R2"
39,0,0.500563623236274,5.01817021017163,"HIGH HIGH","early","high","R2"
42,7,7.50059277952848,33.1443091283422,"HIGH HIGH","early","high","R2"
93,3,3.5014653535983,26.8318185435949,"HIGH HIGH","late","high","R2"
82,0,0.500457892018227,5.01022657390554,"HIGH HIGH","late","high","R2"
8,1,1.50058921827038,16.1319028746248,"HIGH HIGH","early","high","R2"
29,3,3.50005616104268,27.2373511370925,"HIGH HIGH","early","high","R2"
11,1,1.49781083610182,16.0680495195769,"HIGH HIGH","early","high","R2"
99,0,0.501227816112597,4.89297941399454,"HIGH HIGH","late","high","R2"
80,1,1.50123290867242,16.1525724105736,"HIGH HIGH","late","high","R2"
20,0,0.499244078444443,4.89405467233527,"HIGH HIGH","early","high","R2"
41,4,4.50158910586823,29.0578226651491,"HIGH HIGH","early","high","R2"
56,2,2.50057109603867,21.93020003662,"HIGH HIGH","early","high","R2"
60,1,1.49985487685288,15.7053804525801,"HIGH HIGH","early","high","R2"
16,2,2.49999184488799,23.6276302682516,"HIGH HIGH","early","high","R2"
32,5,5.49951253536118,34.5467721683109,"HIGH HIGH","early","high","R2"
31,2,2.49973632453367,23.0653372052485,"HIGH HIGH","early","high","R2"
94,0,0.500803562118522,4.96908215316524,"HIGH HIGH","late","high","R2"
89,0,0.499187005503579,5.23874307013176,"HIGH HIGH","late","high","R2"
33,5,5.50175842281086,32.1919602863931,"HIGH HIGH","early","high","R2"
18,0,0.498613261565161,5.18264712995199,"HIGH HIGH","early","high","R2"
1,0,0.499072228884865,4.81286944351865,"HIGH HIGH","early","high","R2"
98,3,3.50029832549255,28.5391263133881,"HIGH HIGH","late","high","R2"
13,2,2.50226986049837,21.6615499554289,"HIGH HIGH","early","high","R2"
84,0,0.500523272239881,4.85727182378743,"HIGH HIGH","late","high","R2"
5,0,0.499826924954206,5.02582284475178,"HIGH HIGH","early","high","R2"
35,4,4.49960776930258,27.8798912238462,"HIGH HIGH","early","high","R2"
82,1,1.49962044461829,15.8641379336951,"HIGH HIGH","late","high","R2"
3,0,0.499731500605412,5.04633965010476,"HIGH HIGH","early","high","R2"
37,2,2.49977681754252,23.1212672139297,"HIGH HIGH","early","high","R2"
85,1,1.5010216326081,16.1380173813943,"HIGH HIGH","late","high","R2"
25,7,7.49868630114049,33.9379347992982,"HIGH HIGH","early","high","R2"
2,1,1.50012729086865,15.8332944150582,"HIGH HIGH","early","high","R2"
2,2,2.50024691568807,22.5747651136864,"HIGH HIGH","early","high","R2"
12,1,1.50135558581083,16.6937074414542,"HIGH HIGH","early","high","R2"
64,0,0.500194408580847,4.99446595764592,"HIGH HIGH","early","high","R2"
25,0,0.500826960378215,4.9118155653452,"HIGH HIGH","early","high","R2"
34,10,10.4992537829012,34.357673664974,"HIGH HIGH","early","high","R2"
21,2,2.49780495348254,24.7728626908563,"HIGH HIGH","early","high","R2"
18,4,4.49994182149988,29.5265165023822,"HIGH HIGH","early","high","R2"
14,10,10.5012881295189,39.9927886297106,"HIGH HIGH","early","high","R2"
84,3,3.49983561223728,28.0677148736265,"HIGH HIGH","late","high","R2"
44,1,1.49822072234978,15.9275102019278,"HIGH HIGH","early","high","R2"
31,0,0.502041442484114,5.14116547891635,"HIGH HIGH","early","high","R2"
22,1,1.49955529460804,16.1322630387016,"HIGH HIGH","early","high","R2"
12,2,2.49938966376981,24.1454647437161,"HIGH HIGH","early","high","R2"
19,9,9.49989689187747,35.1687969953105,"HIGH HIGH","early","high","R2"
97,0,0.500262265186419,4.76397462943235,"HIGH HIGH","late","high","R2"
5,0,0.499420418671617,4.95892034093014,"HIGH HIGH","early","high","R2"
68,3,3.49983432830334,27.0369675204335,"HIGH HIGH","early","high","R2"
28,0,0.500191452495484,5.08439781146178,"HIGH HIGH","early","high","R2"
40,2,2.49833938487986,22.2050399082566,"HIGH HIGH","early","high","R2"
47,1,1.50013711427207,15.5955358488734,"HIGH HIGH","early","high","R2"
32,5,5.50039831095637,29.0374130526289,"HIGH HIGH","early","high","R2"
82,4,4.499899659591,27.8860896894441,"HIGH HIGH","late","high","R2"
70,0,0.498356225422647,5.11707343173126,"HIGH HIGH","early","high","R2"
95,0,0.500382702131907,4.84133989618106,"HIGH HIGH","late","high","R2"
95,1,1.49848812215401,16.2524092284678,"HIGH HIGH","late","high","R2"
65,0,0.499353685595878,4.98215541607765,"HIGH HIGH","early","high","R2"
97,0,0.500445446856912,5.02927104818297,"HIGH HIGH","late","high","R2"
22,3,3.50154395476552,28.8609550057033,"HIGH HIGH","early","high","R2"
13,0,0.500302918357765,4.86663119553466,"HIGH HIGH","early","high","R2"
9,3,3.49978759260838,26.7296072227667,"HIGH HIGH","early","high","R2"
73,1,1.4999540589734,16.0281054586904,"HIGH HIGH","early","high","R2"
9,2,2.49992350723556,21.9677003902338,"HIGH HIGH","early","high","R2"
19,1,1.4998927264299,16.4734816215786,"HIGH HIGH","early","high","R2"
91,0,0.500752576152472,5.17592042429675,"HIGH HIGH","late","high","R2"
23,4,4.50052039585128,29.7715978279239,"HIGH HIGH","early","high","R2"
26,9,9.50179446697689,38.5875016335236,"HIGH HIGH","early","high","R2"
44,0,0.49892439476074,4.7827446087352,"HIGH HIGH","early","high","R2"
56,1,1.49917862494236,15.6110153577385,"HIGH HIGH","early","high","R2"
65,2,2.50011642757108,23.425889675168,"HIGH HIGH","early","high","R2"
3,0,0.499422199724149,5.15741925285675,"HIGH HIGH","early","high","R2"
6,2,2.50077394311145,22.6853863179879,"HIGH HIGH","early","high","R2"
53,0,0.500692100538817,4.96526061766659,"HIGH HIGH","early","high","R2"
22,7,7.4990325653143,36.8456547201435,"HIGH HIGH","early","high","R2"
11,1,1.49909655185244,15.7098400479744,"HIGH HIGH","early","high","R2"
81,0,0.499495957820378,4.73794711285022,"HIGH HIGH","late","high","R2"
99,4,4.499342445191,30.6541055059114,"HIGH HIGH","late","high","R2"
31,1,1.50047508283484,16.449209909372,"HIGH HIGH","early","high","R2"
22,1,1.50127017399038,15.9197470830186,"HIGH HIGH","early","high","R2"
41,0,0.501072057786931,5.10934971740816,"HIGH HIGH","early","high","R2"
89,3,3.49981291541012,26.9166536480659,"HIGH HIGH","late","high","R2"
87,1,1.50034759487476,15.5457873086099,"HIGH HIGH","late","high","R2"
12,0,0.500880319052438,4.99315730959781,"HIGH HIGH","early","high","R2"
9,2,2.50284077143642,23.4494616623798,"HIGH HIGH","early","high","R2"
44,0,0.500100609141036,5.1048315699072,"HIGH HIGH","early","high","R2"
15,13,13.4994649697696,32.5697874984539,"HIGH HIGH","early","high","R2"
29,0,0.497867056729782,5.04668911582266,"HIGH HIGH","early","high","R2"
100,3,3.50036773562674,31.0598263920974,"HIGH HIGH","late","high","R2"
22,9,9.50082443591717,32.8959516885438,"HIGH HIGH","early","high","R2"
15,0,0.499538519947264,4.98283540460682,"HIGH HIGH","early","high","R2"
10,2,2.50170175690829,23.057794037577,"HIGH HIGH","early","high","R2"
11,0,0.500046289228259,4.9093697738734,"HIGH HIGH","early","high","R2"
35,4,4.49971279130138,29.7504137397763,"HIGH HIGH","early","high","R2"
7,1,1.49830394867413,15.6114334022048,"HIGH HIGH","early","high","R2"
3,2,2.49841668915575,22.7310120043284,"HIGH HIGH","early","high","R2"
54,0,0.501123366951116,5.11882737515259,"HIGH HIGH","early","high","R2"
34,3,3.50098390519776,25.4755785952102,"HIGH HIGH","early","high","R2"
54,1,1.5009665089981,15.9673865553317,"HIGH HIGH","early","high","R2"
55,2,2.49920294250141,24.2379937404359,"HIGH HIGH","early","high","R2"
71,1,1.50072086344227,16.0570690667149,"HIGH HIGH","early","high","R2"
35,0,0.499749018480189,5.2799588674075,"HIGH HIGH","early","high","R2"
17,1,1.50052198116672,15.5159866481799,"HIGH HIGH","early","high","R2"
8,1,1.50124004784709,15.3367687939501,"HIGH HIGH","early","high","R2"
93,1,1.50156939070762,16.5966004195198,"HIGH HIGH","late","high","R2"
80,2,2.49901930741775,22.0086041812987,"HIGH HIGH","late","high","R2"
27,1,1.50201011455105,15.8335803414368,"HIGH HIGH","early","high","R2"
18,3,3.49943814371043,25.1406933478343,"HIGH HIGH","early","high","R2"
14,0,0.500315106620348,5.1218096839521,"HIGH HIGH","early","high","R2"
52,1,1.49699170544908,15.0835897079721,"HIGH HIGH","early","high","R2"
38,11,11.500901451124,36.1334880572249,"HIGH HIGH","early","high","R2"
52,0,0.499266041258287,5.05794024700225,"HIGH HIGH","early","high","R2"
38,1,1.50009109233614,15.7948795423507,"HIGH HIGH","early","high","R2"
30,2,2.50068268203583,23.52739187287,"HIGH HIGH","early","high","R2"
17,6,6.50077236223885,35.1178894300481,"HIGH HIGH","early","high","R2"
94,2,2.50033088035694,21.4573201797771,"HIGH HIGH","late","high","R2"
73,0,0.500259836010969,5.02941811960321,"HIGH HIGH","early","high","R2"
82,2,2.49937565701815,21.9037213503521,"HIGH HIGH","late","high","R2"
37,5,5.50117405969072,32.5391742965086,"HIGH HIGH","early","high","R2"
89,3,3.50216187773218,25.7918969764677,"HIGH HIGH","late","high","R2"
36,2,2.49976734703622,23.0314763570183,"HIGH HIGH","early","high","R2"
11,4,4.49939924104226,30.5532905614248,"HIGH HIGH","early","high","R2"
8,5,5.5008428921223,30.4750880721113,"HIGH HIGH","early","high","R2"
25,8,8.49938393326037,28.7723255615203,"HIGH HIGH","early","high","R2"
30,0,0.498640380487253,4.98063141715243,"HIGH HIGH","early","high","R2"
16,3,3.49968287701682,25.465110315462,"HIGH HIGH","early","high","R2"
67,2,2.50060530996899,22.781797876271,"HIGH HIGH","early","high","R2"
26,1,1.49888590545112,15.8043814224054,"HIGH HIGH","early","high","R2"
18,8,8.49873850650191,33.604650831622,"HIGH HIGH","early","high","R2"
44,1,1.50028692999001,16.234841540421,"HIGH HIGH","early","high","R2"
9,7,7.49881239323705,35.6187580411305,"HIGH HIGH","early","high","R2"
40,3,3.50026506461346,27.5325307801251,"HIGH HIGH","early","high","R2"
28,0,0.497978636903234,4.86414776693691,"HIGH HIGH","early","high","R2"
13,1,1.4984007703989,16.163794090535,"HIGH HIGH","early","high","R2"
8,1,1.49847428248455,15.9028570562706,"HIGH HIGH","early","high","R2"
74,2,2.49870373467751,22.716581050099,"HIGH HIGH","early","high","R2"
11,2,2.50080006515062,23.0068528660784,"HIGH HIGH","early","high","R2"
26,1,1.50054549211018,16.0367598730527,"HIGH HIGH","early","high","R2"
17,0,0.498716382050809,5.09635656815547,"HIGH HIGH","early","high","R2"
53,1,1.49835009737504,15.8289011247895,"HIGH HIGH","early","high","R2"
27,11,11.5000267884435,33.3392605544788,"HIGH HIGH","early","high","R2"
18,0,0.499909139938513,4.92551212226024,"HIGH HIGH","early","high","R2"
21,10,10.5008668475884,31.8833004342462,"HIGH HIGH","early","high","R2"
83,0,0.500191838553755,4.88636153844051,"HIGH HIGH","late","high","R2"
35,9,9.50226475311338,34.2742643215087,"HIGH HIGH","early","high","R2"
37,4,4.49933123097332,31.0829400917315,"HIGH HIGH","early","high","R2"
29,0,0.501129449878032,4.99682483192747,"HIGH HIGH","early","high","R2"
90,0,0.499489831693825,4.87558651059093,"HIGH HIGH","late","high","R2"
33,2,2.50021887422575,22.590174273369,"HIGH HIGH","early","high","R2"
42,2,2.49984838830361,23.4817417384578,"HIGH HIGH","early","high","R2"
3,0,0.49995721231952,4.85624925770844,"HIGH HIGH","early","high","R2"
49,0,0.499975947003537,4.8967003888022,"HIGH HIGH","early","high","R2"
79,0,0.497794118841721,5.25259233875175,"HIGH HIGH","late","high","R2"
19,5,5.50070006401523,34.057102236959,"HIGH HIGH","early","high","R2"
25,0,0.498631522406174,4.98302256560052,"HIGH HIGH","early","high","R2"
32,4,4.50018898523194,30.4330041699649,"HIGH HIGH","early","high","R2"
69,2,2.49980397219595,22.5300782734777,"HIGH HIGH","early","high","R2"
59,3,3.49908269775638,26.6544145569921,"HIGH HIGH","early","high","R2"
7,3,3.49891621587562,25.7552546585248,"HIGH HIGH","early","high","R2"
20,0,0.502106029569668,5.18494521844585,"HIGH HIGH","early","high","R2"
62,0,0.497853576021258,5.04606601842726,"HIGH HIGH","early","high","R2"
32,1,1.49852355215777,16.8231848296808,"HIGH HIGH","early","high","R2"
50,0,0.499617009788748,4.94927610909409,"HIGH HIGH","early","high","R2"
76,0,0.498802454893189,4.90659032636263,"HIGH HIGH","late","high","R2"
34,1,1.50030665054425,15.6337959168756,"HIGH HIGH","early","high","R2"
48,0,0.500014027446677,4.96742434517172,"HIGH HIGH","early","high","R2"
29,1,1.4986426549541,15.8280146332099,"HIGH HIGH","early","high","R2"
21,0,0.499661867161144,5.11876204472444,"HIGH HIGH","early","high","R2"
20,2,2.49979912611879,21.983470626486,"HIGH HIGH","early","high","R2"
10,4,4.49959723539188,29.117678852097,"HIGH HIGH","early","high","R2"
86,1,1.49867188453838,16.1814150984725,"HIGH HIGH","late","high","R2"
22,7,7.49999234096905,33.8305087278059,"HIGH HIGH","early","high","R2"
90,1,1.49964486929387,15.4006433438489,"HIGH HIGH","late","high","R2"
33,2,2.50159388055924,22.9495846562167,"HIGH HIGH","early","high","R2"
16,0,0.501285780194253,4.96138206492914,"HIGH HIGH","early","high","R2"
8,0,0.50141988761903,5.00938943730416,"HIGH HIGH","early","high","R2"
64,0,0.500302925889865,4.75915615505606,"HIGH HIGH","early","high","R2"
11,0,0.500742439546893,4.83975334968243,"HIGH HIGH","early","high","R2"
59,1,1.50021859137603,15.6095347717264,"HIGH HIGH","early","high","R2"
22,2,2.49867355698214,22.1679691972475,"HIGH HIGH","early","high","R2"
84,0,0.498435313805589,4.77089655274953,"HIGH HIGH","late","high","R2"
89,4,4.50038426582437,29.5668268751493,"HIGH HIGH","late","high","R2"
55,0,0.500771306030864,4.8701498515828,"HIGH HIGH","early","high","R2"
22,1,1.49849863980829,16.2404627995052,"HIGH HIGH","early","high","R2"
26,0,0.499363564855965,5.07697631389407,"HIGH HIGH","early","high","R2"
27,3,3.49837004860771,27.5377471017548,"HIGH HIGH","early","high","R2"
24,0,0.500315152143915,4.84565407325243,"HIGH HIGH","early","high","R2"
66,0,0.50062511267069,4.80155227959279,"HIGH HIGH","early","high","R2"
50,0,0.499593129641837,4.98086520468501,"HIGH HIGH","early","high","R2"
64,0,0.499609416366524,5.24976415378303,"HIGH HIGH","early","high","R2"
17,2,2.49930227871245,22.0144810120303,"HIGH HIGH","early","high","R2"
10,0,0.502008137079805,5.04047700231228,"HIGH HIGH","early","high","R2"
91,0,0.50041316673855,4.8047618763121,"HIGH HIGH","late","high","R2"
92,2,2.50003769754376,22.5288112403822,"HIGH HIGH","late","high","R2"
41,2,2.49976852863701,22.4361956404287,"HIGH HIGH","early","high","R2"
28,2,2.49917983267092,23.6896643367174,"HIGH HIGH","early","high","R2"
38,0,0.500331759652058,5.05076367158632,"HIGH HIGH","early","high","R2"
