"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
68,0,0.501977967064787,6.35024366724563,"HIGH HIGH","early","high","R1",6.11116365389898
76,3,3.499936054305,14.0661591701497,"HIGH HIGH","late","high","R1",1.33290951512754
99,0,0.499075314477013,6.2945837691471,"HIGH HIGH","late","high","R1",10.8099049809389
94,0,0.498927715367628,6.32315663011298,"HIGH HIGH","late","high","R1",4.40672968840227
80,1,1.50067166815006,8.97530631481892,"HIGH HIGH","late","high","R1",0.852102468721569
58,1,1.50095595851817,9.71689191075456,"HIGH HIGH","early","high","R1",4.10653407638893
88,2,2.50046382714745,13.1636909911137,"HIGH HIGH","late","high","R1",5.04036935651675
80,2,2.49974360865946,12.5748169733862,"HIGH HIGH","late","high","R1",9.60118199512362
52,4,4.50023214721285,16.2087854814496,"HIGH HIGH","early","high","R1",4.5909708859399
98,3,3.49945443109936,14.4343022711538,"HIGH HIGH","late","high","R1",8.33740365691483
96,3,3.4999325157194,15.5839924856974,"HIGH HIGH","late","high","R1",2.19466247409582
65,5,5.50104506840817,16.1485214870087,"HIGH HIGH","early","high","R1",11.2843516827561
92,0,0.500307718323567,6.23496447851663,"HIGH HIGH","late","high","R1",6.06728308554739
96,0,0.500563280828601,6.21902951353369,"HIGH HIGH","late","high","R1",11.874734567944
77,0,0.500150738524006,6.46316523223402,"HIGH HIGH","late","high","R1",6.80218269536272
57,3,3.50135705014875,13.3446064282077,"HIGH HIGH","early","high","R1",3.65788757614791
96,0,0.499587014221618,6.28474082331121,"HIGH HIGH","late","high","R1",1.73608832387254
83,0,0.498496882809473,6.2963334767808,"HIGH HIGH","late","high","R1",3.87593392981216
89,1,1.49890676243712,9.84951407111905,"HIGH HIGH","late","high","R1",13.1406269124709
88,4,4.50029194982477,16.6162853888056,"HIGH HIGH","late","high","R1",5.20160354813561
79,0,0.499757043647966,6.323910706274,"HIGH HIGH","late","high","R1",11.8649185243994
65,0,0.498517673634218,6.61939005462594,"HIGH HIGH","early","high","R1",12.819890588522
81,2,2.49978124689417,12.4458628845602,"HIGH HIGH","late","high","R1",6.37389327259734
78,4,4.50137933729469,15.0681364590376,"HIGH HIGH","late","high","R1",5.90916875982657
98,3,3.49976659656964,13.946678062624,"HIGH HIGH","late","high","R1",0.553830940742046
94,0,0.500650180774349,6.29836540598847,"HIGH HIGH","late","high","R1",5.9023117357865
96,2,2.49913591512105,12.2022473884714,"HIGH HIGH","late","high","R1",2.03631411679089
97,2,2.50059618088638,12.5874413215058,"HIGH HIGH","late","high","R1",11.5677964980714
62,0,0.500320585443959,6.24314968092197,"HIGH HIGH","early","high","R1",12.3793144538067
61,4,4.49977686226057,16.7583674059131,"HIGH HIGH","early","high","R1",10.8026947467588
57,3,3.49876446443574,14.6832343252431,"HIGH HIGH","early","high","R1",6.13188012177125
86,1,1.50032157752266,9.64702926485683,"HIGH HIGH","late","high","R1",12.7734159454703
92,1,1.49993985746628,9.87299482773963,"HIGH HIGH","late","high","R1",5.88622131384909
76,5,5.50133561717921,18.8772776353783,"HIGH HIGH","late","high","R1",8.66962460242212
69,0,0.499193832536605,6.00134054596214,"HIGH HIGH","early","high","R1",11.0035203075968
95,4,4.49924016585021,16.0269284480364,"HIGH HIGH","late","high","R1",13.5832265466452
94,3,3.50011656919732,14.8059091611066,"HIGH HIGH","late","high","R1",3.03537579579279
91,4,4.49929688937912,14.7612149296603,"HIGH HIGH","late","high","R1",7.70622803363949
98,2,2.49829255921642,12.305801312251,"HIGH HIGH","late","high","R1",4.05864091124386
96,0,0.500763532871347,6.35665270235658,"HIGH HIGH","late","high","R1",13.4715109243989
82,2,2.49994837186956,12.6093856184685,"HIGH HIGH","late","high","R1",12.008049512282
58,2,2.49838062929903,11.8209127568152,"HIGH HIGH","early","high","R1",0.753494626376778
87,0,0.499899173104,6.20934242849031,"HIGH HIGH","late","high","R1",9.93618738092482
81,0,0.498884450567026,6.25642764346434,"HIGH HIGH","late","high","R1",6.10284061497077
65,1,1.50028248142309,9.97963852554324,"HIGH HIGH","early","high","R1",10.4306766907685
90,4,4.50058126895869,15.5181690292894,"HIGH HIGH","late","high","R1",8.05318796541542
97,2,2.49820665202242,12.7601097540338,"HIGH HIGH","late","high","R1",13.1866169627756
58,1,1.5026341823249,9.65227377027647,"HIGH HIGH","early","high","R1",5.37549454672262
77,1,1.50046975832456,9.78555803994559,"HIGH HIGH","late","high","R1",8.15005137817934
59,0,0.499953720473921,6.23710263248463,"HIGH HIGH","early","high","R1",5.44620200525969
52,1,1.49967531309076,9.86992897684219,"HIGH HIGH","early","high","R1",8.61072949506342
80,2,2.49904542690869,12.906522827394,"HIGH HIGH","late","high","R1",4.46010521380231
73,4,4.49942355807489,17.7297583350824,"HIGH HIGH","early","high","R1",3.17246207874268
86,3,3.49853244912159,13.8805555909309,"HIGH HIGH","late","high","R1",0.81475836597383
81,2,2.50086476197301,12.7949852729745,"HIGH HIGH","late","high","R1",4.40000512590632
56,1,1.50075187180447,9.91778071880951,"HIGH HIGH","early","high","R1",4.52743909321725
91,5,5.49916965414013,15.8104621924307,"HIGH HIGH","late","high","R1",10.2273846371099
50,8,8.50020585289642,18.0710880295033,"HIGH HIGH","early","high","R1",9.86797039303929
84,1,1.5006197877929,10.0482299560879,"HIGH HIGH","late","high","R1",4.74547672411427
87,1,1.49897439011922,9.56233933301013,"HIGH HIGH","late","high","R1",1.33135712984949
60,0,0.50037201321455,6.29390474829012,"HIGH HIGH","early","high","R1",9.42377176089212
89,3,3.50114419932778,14.1097108022874,"HIGH HIGH","late","high","R1",8.40258973417804
93,1,1.50104560230945,10.3784655689668,"HIGH HIGH","late","high","R1",9.72421124856919
68,2,2.49822991516421,11.7336092272225,"HIGH HIGH","early","high","R1",10.84307959117
98,1,1.49898092075364,9.64809409460755,"HIGH HIGH","late","high","R1",4.33827730966732
69,2,2.50013031446187,13.612446640339,"HIGH HIGH","early","high","R1",2.02781480038539
75,1,1.4993832635303,9.97077428913377,"HIGH HIGH","late","high","R1",8.59420998208225
91,0,0.500469187505716,6.07231541788644,"HIGH HIGH","late","high","R1",10.9414220084436
78,5,5.49987490866535,17.3974911484437,"HIGH HIGH","late","high","R1",3.44190256623551
58,4,4.50122156304305,16.3164786966898,"HIGH HIGH","early","high","R1",6.17244410561398
63,1,1.50096051694552,9.59254229555323,"HIGH HIGH","early","high","R1",0.0993277868255973
59,2,2.50039136921273,13.3164083710999,"HIGH HIGH","early","high","R1",3.73649321030825
76,1,1.49945656357186,10.0928770068507,"HIGH HIGH","late","high","R1",0.320530703291297
93,0,0.500141854644778,6.35924755256089,"HIGH HIGH","late","high","R1",4.26045344211161
70,1,1.50088886511556,10.7023211011503,"HIGH HIGH","early","high","R1",3.14091320848092
60,2,2.49901026293174,13.0620714044266,"HIGH HIGH","early","high","R1",5.61376242293045
61,0,0.50042020295226,6.23948257768024,"HIGH HIGH","early","high","R1",4.06194181041792
70,0,0.498285390412066,6.21891686778616,"HIGH HIGH","early","high","R1",5.04984144074842
74,2,2.50078575308358,12.7973808193145,"HIGH HIGH","early","high","R1",5.60714114177972
72,0,0.50082684499432,6.3637128291927,"HIGH HIGH","early","high","R1",5.39101344160736
62,1,1.49911378385523,9.89419491476705,"HIGH HIGH","early","high","R1",6.18062477046624
54,2,2.49953776904344,12.2992145358344,"HIGH HIGH","early","high","R1",11.7269854941405
78,0,0.499351294145262,6.05131259295858,"HIGH HIGH","late","high","R1",2.5558620756492
96,6,6.49921572794095,17.1852092601088,"HIGH HIGH","late","high","R1",10.6031762189232
67,0,0.502041105646967,6.09172866755665,"HIGH HIGH","early","high","R1",0.961977733764797
72,0,0.499512720683899,6.24105159622937,"HIGH HIGH","early","high","R1",9.45249382220209
96,5,5.49914946495443,18.1610288871663,"HIGH HIGH","late","high","R1",12.9754446842708
95,5,5.50006404413413,15.7341832411282,"HIGH HIGH","late","high","R1",10.3672450631857
85,0,0.49873439145357,6.21676276729494,"HIGH HIGH","late","high","R1",5.87612038524821
71,0,0.498954786983225,6.34895104510925,"HIGH HIGH","early","high","R1",4.84408854972571
92,1,1.50093613885092,10.3108421929992,"HIGH HIGH","late","high","R1",8.11183020053431
64,2,2.5000937136693,12.5116228309098,"HIGH HIGH","early","high","R1",7.36594972852618
89,3,3.50001795244161,13.7745985332855,"HIGH HIGH","late","high","R1",1.41041097603738
95,2,2.49938112229975,12.9048890860808,"HIGH HIGH","late","high","R1",6.99842658033594
77,0,0.500270501758629,6.55520085514882,"HIGH HIGH","late","high","R1",5.23523170966655
78,0,0.50189369239893,6.41145813470742,"HIGH HIGH","late","high","R1",13.6062822579406
87,0,0.502619887435399,6.18817685231679,"HIGH HIGH","late","high","R1",4.69204521784559
91,1,1.50011756982603,9.25478550197258,"HIGH HIGH","late","high","R1",3.91309873340651
73,3,3.49933519036241,15.0978837865579,"HIGH HIGH","early","high","R1",5.58829835429788
54,0,0.500155969404205,6.11180241032707,"HIGH HIGH","early","high","R1",12.3385434215888
83,1,1.5012412287672,9.91304897576575,"HIGH HIGH","late","high","R1",3.00462924083695
77,0,0.501646843419352,6.25414934885221,"HIGH HIGH","late","high","R1",12.0988570395857
86,1,1.49873096316243,9.35330636327908,"HIGH HIGH","late","high","R1",2.84193022735417
63,1,1.50005010911573,9.75005961905931,"HIGH HIGH","early","high","R1",8.25668578315526
87,0,0.500479791007025,6.23758465685294,"HIGH HIGH","late","high","R1",4.7919304240495
84,0,0.498960343023679,6.18697908451622,"HIGH HIGH","late","high","R1",0.488256736192852
85,3,3.4997708684372,14.564487478371,"HIGH HIGH","late","high","R1",0.196711025666445
98,2,2.49937416380546,14.660474473002,"HIGH HIGH","late","high","R1",0.363037748727947
54,0,0.499535054656983,6.46154527332192,"HIGH HIGH","early","high","R1",8.56413045804948
94,3,3.49929460276391,14.7588975447436,"HIGH HIGH","late","high","R1",2.29958201758564
72,1,1.4989480970886,9.95136215250159,"HIGH HIGH","early","high","R1",8.49113188451156
55,3,3.5003775010586,13.8522762386788,"HIGH HIGH","early","high","R1",8.37709669396281
91,1,1.50032338786554,9.94692060393747,"HIGH HIGH","late","high","R1",7.79620675137267
96,0,0.501735734864947,6.18392736184086,"HIGH HIGH","late","high","R1",8.72880475129932
64,1,1.50007898146298,10.6763620457179,"HIGH HIGH","early","high","R1",1.59264482883736
57,3,3.49833043096319,16.6461500053487,"HIGH HIGH","early","high","R1",9.97792224632576
65,2,2.50172198403762,12.1775813310429,"HIGH HIGH","early","high","R1",4.88264602003619
53,3,3.49914956027932,14.303603246752,"HIGH HIGH","early","high","R1",3.59772160463035
88,2,2.5006016250361,13.0747559625508,"HIGH HIGH","late","high","R1",5.03569978475571
53,1,1.50071677001396,9.44549280507934,"HIGH HIGH","early","high","R1",2.27388928597793
71,2,2.49914799125046,13.3833399188722,"HIGH HIGH","early","high","R1",4.24546831473708
50,2,2.49945319748783,13.2134386671943,"HIGH HIGH","early","high","R1",13.3670557150617
72,1,1.50032478849308,9.86706534008535,"HIGH HIGH","early","high","R1",5.68211670964956
71,2,2.49894871788214,12.741398802856,"HIGH HIGH","early","high","R1",7.0446968250908
90,0,0.498639329330714,6.12415189594048,"HIGH HIGH","late","high","R1",0.790339318104088
88,1,1.50096615344689,9.72830709121223,"HIGH HIGH","late","high","R1",6.55779375741258
53,1,1.50106945869391,9.71394300997613,"HIGH HIGH","early","high","R1",12.4626454613172
83,2,2.5000902967469,13.1750501176347,"HIGH HIGH","late","high","R1",5.11165508627892
98,4,4.50128332972013,17.1281545852135,"HIGH HIGH","late","high","R1",4.34333010623232
71,0,0.500047510528818,6.40006941817385,"HIGH HIGH","early","high","R1",9.15033075027168
62,3,3.50009698277308,13.1719285514972,"HIGH HIGH","early","high","R1",11.9108477435075
68,0,0.501078936044236,6.26626810819619,"HIGH HIGH","early","high","R1",10.8352420837618
73,2,2.4987593452691,13.0694586218488,"HIGH HIGH","early","high","R1",2.28014012984931
62,1,1.49984232149616,9.47071294533604,"HIGH HIGH","early","high","R1",1.88213880173862
66,1,1.49880162313953,9.68254218437689,"HIGH HIGH","early","high","R1",8.24990309169516
60,3,3.50001847136966,13.0351182255057,"HIGH HIGH","early","high","R1",8.95362969907001
95,2,2.49896302617868,13.6277702064364,"HIGH HIGH","late","high","R1",1.39715745812282
60,2,2.50010501792089,12.1008276963671,"HIGH HIGH","early","high","R1",10.9465511357412
53,0,0.499825581420531,6.30820600501355,"HIGH HIGH","early","high","R1",3.1627106834203
85,0,0.498686540779059,6.24984545832046,"HIGH HIGH","late","high","R1",13.0930135017261
70,4,4.5004945872684,17.1846270423458,"HIGH HIGH","early","high","R1",1.98630067054182
91,4,4.49935804756529,16.8624339826024,"HIGH HIGH","late","high","R1",1.12197951506823
65,1,1.49979543887396,9.73548422384812,"HIGH HIGH","early","high","R1",1.6555694504641
84,0,0.499990463236533,6.22413365004272,"HIGH HIGH","late","high","R1",12.4582546693273
88,0,0.50055327739385,6.39508779870439,"HIGH HIGH","late","high","R1",2.24432003078982
98,0,0.500226950664558,6.12164647147335,"HIGH HIGH","late","high","R1",5.96944054868072
63,0,0.498926658444315,6.17246345014438,"HIGH HIGH","early","high","R1",12.9220878821798
87,0,0.499893883489607,6.48990465241876,"HIGH HIGH","late","high","R1",13.5183738414198
61,3,3.49990607607378,14.3307072394943,"HIGH HIGH","early","high","R1",8.50630603777245
89,3,3.50069770211758,15.0292675323266,"HIGH HIGH","late","high","R1",10.3281356627122
69,2,2.4988314054398,11.5311670342249,"HIGH HIGH","early","high","R1",3.91344437142834
86,2,2.5004696693965,13.5158437480224,"HIGH HIGH","late","high","R1",2.31185761094093
82,0,0.499754343853102,6.67915979099945,"HIGH HIGH","late","high","R1",9.15363445598632
92,0,0.501031504104299,6.2311692499447,"HIGH HIGH","late","high","R1",10.0423011742532
68,2,2.50033036847733,12.3746094736667,"HIGH HIGH","early","high","R1",4.95415353169665
90,2,2.50043326700505,11.6368651319871,"HIGH HIGH","late","high","R1",13.872459648177
65,4,4.49900666293491,17.0542608825953,"HIGH HIGH","early","high","R1",6.2006759122014
55,1,1.50134265902436,10.3020805409173,"HIGH HIGH","early","high","R1",1.2715146667324
68,3,3.49832064784929,14.8396851428901,"HIGH HIGH","early","high","R1",8.00824806001037
71,0,0.498860690119209,6.44138796695375,"HIGH HIGH","early","high","R1",0.204911574255675
61,3,3.49769152577618,14.8636932883407,"HIGH HIGH","early","high","R1",9.11255948618054
63,0,0.500361073469281,6.09453431293321,"HIGH HIGH","early","high","R1",3.71889833919704
97,3,3.50115926836337,15.2471299062201,"HIGH HIGH","late","high","R1",8.14527851203457
52,1,1.49786049599404,10.3695637656195,"HIGH HIGH","early","high","R1",1.52584976283833
89,0,0.498631838800816,6.56622381134474,"HIGH HIGH","late","high","R1",1.87121373787522
70,1,1.49978262324041,9.12337595330505,"HIGH HIGH","early","high","R1",7.97815615264699
89,0,0.499471474126789,6.21691455635666,"HIGH HIGH","late","high","R1",7.03365495242178
65,1,1.50065668771655,10.0673526901367,"HIGH HIGH","early","high","R1",2.75858591403812
77,1,1.50088602710275,9.65405960988277,"HIGH HIGH","late","high","R1",12.5011819591746
92,1,1.49978042709143,9.88376571898433,"HIGH HIGH","late","high","R1",2.1415290706791
73,4,4.50060604614765,16.4287766121097,"HIGH HIGH","early","high","R1",9.41282313968986
69,0,0.500058295184131,5.99594525785683,"HIGH HIGH","early","high","R1",13.2215709751472
92,3,3.50076582174183,13.976290118813,"HIGH HIGH","late","high","R1",6.27224788302556
55,0,0.499400622172817,6.52760389094873,"HIGH HIGH","early","high","R1",4.83369011804461
81,1,1.50055023811519,9.84585612028064,"HIGH HIGH","late","high","R1",2.95339475059882
79,1,1.50071997646801,10.1107892340888,"HIGH HIGH","late","high","R1",8.09560985956341
97,0,0.500088085669385,6.20183642194596,"HIGH HIGH","late","high","R1",10.7613016469404
83,6,6.50021064265202,16.6921907858917,"HIGH HIGH","late","high","R1",13.2906186208129
59,4,4.49930873574198,15.1697699573902,"HIGH HIGH","early","high","R1",2.09918569773436
98,0,0.499061115499713,6.26782657530992,"HIGH HIGH","late","high","R1",12.9008448179811
78,0,0.50140296385538,6.45686146191804,"HIGH HIGH","late","high","R1",10.7002799836919
69,3,3.49923632679493,14.5830011976753,"HIGH HIGH","early","high","R1",7.56811539130285
96,0,0.5015538835999,6.24645944161281,"HIGH HIGH","late","high","R1",1.20738825574517
76,2,2.5004131324974,12.0455978490059,"HIGH HIGH","late","high","R1",4.45819323929027
77,3,3.50111875198264,15.0796862682045,"HIGH HIGH","late","high","R1",3.84871942084283
84,0,0.499332333858302,6.49421511121607,"HIGH HIGH","late","high","R1",1.62457937840372
78,1,1.50033731318742,9.32072464750513,"HIGH HIGH","late","high","R1",10.5204899790697
52,1,1.50112153109241,9.86797000380159,"HIGH HIGH","early","high","R1",12.3454405423254
97,1,1.50162696477662,9.72954817918093,"HIGH HIGH","late","high","R1",7.7828469206579
51,1,1.4986989928733,9.95631576292812,"HIGH HIGH","early","high","R1",7.6814911197871
61,1,1.49955406056254,9.81372973952094,"HIGH HIGH","early","high","R1",9.62183303246275
52,2,2.50049473756646,13.2294217571283,"HIGH HIGH","early","high","R1",3.23873873334378
96,2,2.50144896308276,13.2625383554384,"HIGH HIGH","late","high","R1",8.93772205756977
72,1,1.50014900320247,9.72441539272118,"HIGH HIGH","early","high","R1",1.13627512659878
93,0,0.499527417115212,6.02022840304786,"HIGH HIGH","late","high","R1",1.07133417995647
93,2,2.50038163453031,12.0914601961198,"HIGH HIGH","late","high","R1",10.0399797284044
66,6,6.50025311989625,16.6528903826631,"HIGH HIGH","early","high","R1",9.43178049009293
76,0,0.499566006776039,6.38778358137616,"HIGH HIGH","late","high","R1",10.3544258060865
67,1,1.50093501176466,9.42410366309588,"HIGH HIGH","early","high","R1",1.35091644898057
61,6,6.50146205768114,18.4883564130082,"HIGH HIGH","early","high","R1",11.6004092297517
84,5,5.50100259861315,17.3649112616636,"HIGH HIGH","late","high","R1",4.61275097727776
92,1,1.50011542573655,9.73651183273875,"HIGH HIGH","late","high","R1",10.509204080794
51,4,4.49989965160062,14.0177294957591,"HIGH HIGH","early","high","R1",7.34352799551561
51,0,0.498570410333398,6.12174242978975,"HIGH HIGH","early","high","R1",6.91107475524768
