"F_std","Year","MOD","boot"
0.179917732905597,27,"19",4
0.146615653554909,28,"19",4
0.1470191081753,29,"19",4
0.179075407003984,30,"19",4
0.159878670470789,31,"19",4
0.164673847192898,32,"19",4
0.120870907581411,33,"19",4
0.126194421341643,34,"19",4
0.25213445359841,35,"19",4
0.219426582078449,36,"19",4
0.277138724690303,37,"19",4
0.291022859257646,38,"19",4
0.289775821357034,39,"19",4
0.251209829282016,40,"19",4
0.233724906295538,41,"19",4
0.252929838327691,42,"19",4
0.200596890202723,43,"19",4
0.225773564958945,44,"19",4
0.255546630453318,45,"19",4
0.279403794137761,46,"19",4
0.236440722248517,47,"19",4
0.277307891054079,48,"19",4
0.297682619374245,49,"19",4
0.26227531391196,50,"19",4
0.250785464770161,51,"19",4
0.135722006158903,1,"20",1
0.174270758614875,2,"20",1
0.149721801094711,3,"20",1
0.161838112818077,4,"20",1
0.191996473493055,5,"20",1
0.18625007327646,6,"20",1
0.150875664036721,7,"20",1
0.148187190992758,8,"20",1
0.101670985575765,9,"20",1
0.174776500277221,10,"20",1
0.141638468648307,11,"20",1
0.155765102733858,12,"20",1
0.116106155887246,13,"20",1
0.106625281553715,14,"20",1
0.110416452889331,15,"20",1
0.152546471520327,16,"20",1
0.118945276248269,17,"20",1
0.243757496913895,18,"20",1
0.243991508940235,19,"20",1
0.254437485407107,20,"20",1
0.257387608499266,21,"20",1
0.272632058197632,22,"20",1
0.265502533316612,23,"20",1
0.216180343786255,24,"20",1
0.262379148532636,25,"20",1
0.231066222861409,26,"20",1
0.266774326469749,27,"20",1
0.238102277065627,28,"20",1
0.244562980555929,29,"20",1
0.215189101709984,30,"20",1
0.239193797647022,31,"20",1
0.25091408463195,32,"20",1
0.296069084387273,33,"20",1
0.244726606504992,34,"20",1
0.280082577001303,35,"20",1
0.289666200336069,36,"20",1
0.289398801070638,37,"20",1
0.210329280374572,38,"20",1
0.232086738245562,39,"20",1
0.225283359689638,40,"20",1
0.25578069628682,41,"20",1
0.24094386047218,42,"20",1
0.229675664706156,43,"20",1
0.2078941028798,44,"20",1
0.207530889241025,45,"20",1
0.241591988387518,46,"20",1
0.224930588994175,47,"20",1
0.263553404179402,48,"20",1
0.250821493682452,49,"20",1
0.22285197249148,50,"20",1
0.20878996248357,51,"20",1
0.151556573994458,1,"20",2
0.115888996445574,2,"20",2
0.147798155318014,3,"20",2
0.161154560162686,4,"20",2
0.197023365274072,5,"20",2
0.152417135983706,6,"20",2
0.152698185900226,7,"20",2
0.146583959041163,8,"20",2
0.156610042764805,9,"20",2
0.107307945541106,10,"20",2
0.168929847958498,11,"20",2
0.165235186670907,12,"20",2
0.184728110069409,13,"20",2
0.111325564049184,14,"20",2
0.101745167421177,15,"20",2
0.151538046356291,16,"20",2
0.150368326879106,17,"20",2
0.287043826142326,18,"20",2
0.260439595510252,19,"20",2
0.213411300559528,20,"20",2
0.216233036736958,21,"20",2
0.277064350480214,22,"20",2
0.29068164085038,23,"20",2
0.251086125196889,24,"20",2
0.205271396716125,25,"20",2
0.209894837043248,26,"20",2
0.271836495609023,27,"20",2
0.242107474827208,28,"20",2
0.272689963341691,29,"20",2
0.282818585564382,30,"20",2
0.243388375733048,31,"20",2
0.289191911602393,32,"20",2
0.280376729881391,33,"20",2
0.251109782210551,34,"20",2
0.217377532506362,35,"20",2
0.24786800860893,36,"20",2
0.247060141130351,37,"20",2
0.255444429186173,38,"20",2
0.228050768235698,39,"20",2
0.29796833244618,40,"20",2
0.231994170579128,41,"20",2
0.229985808557831,42,"20",2
0.228851983114146,43,"20",2
0.294897710252553,44,"20",2
0.254865652741864,45,"20",2
0.202903301594779,46,"20",2
0.258092975290492,47,"20",2
0.25305338811595,48,"20",2
0.293729436211288,49,"20",2
0.254517764016055,50,"20",2
0.201062116888352,51,"20",2
0.165854536253028,1,"20",3
0.158997869561426,2,"20",3
0.151802008622326,3,"20",3
0.166698962147348,4,"20",3
0.112837436096743,5,"20",3
0.198818531818688,6,"20",3
0.151733818720095,7,"20",3
0.145308825932443,8,"20",3
0.135619827383198,9,"20",3
0.112563514406793,10,"20",3
0.115305121685378,11,"20",3
0.154672305309214,12,"20",3
0.122774796932936,13,"20",3
0.171265722019598,14,"20",3
0.156275594816543,15,"20",3
0.155904368916526,16,"20",3
0.108193604834378,17,"20",3
0.224840659904294,18,"20",3
0.270817385031842,19,"20",3
0.220421962672845,20,"20",3
0.206648529763334,21,"20",3
0.232277474389412,22,"20",3
0.295434312825091,23,"20",3
0.276490599615499,24,"20",3
0.281759842671454,25,"20",3
0.254302136297338,26,"20",3
0.269009629357606,27,"20",3
0.241196718579158,28,"20",3
0.215026267548092,29,"20",3
0.2464864828391,30,"20",3
0.249002362973988,31,"20",3
0.213814213150181,32,"20",3
0.266623385436833,33,"20",3
0.222412792849354,34,"20",3
0.264909228333272,35,"20",3
0.21030996455811,36,"20",3
0.276449299301021,37,"20",3
0.215201649675146,38,"20",3
0.281632872112095,39,"20",3
0.216390551254153,40,"20",3
0.295231467834674,41,"20",3
0.222077403636649,42,"20",3
0.270758554222994,43,"20",3
0.249601465999149,44,"20",3
0.297598619339988,45,"20",3
0.297463772562332,46,"20",3
0.29546433489304,47,"20",3
0.252587617211975,48,"20",3
0.23469874272123,49,"20",3
0.23466683132574,50,"20",3
0.237269457126968,51,"20",3
0.184634029702283,1,"20",4
0.1192902040435,2,"20",4
0.118984759482555,3,"20",4
0.150354415830225,4,"20",4
0.127564310049638,5,"20",4
0.128097582841292,6,"20",4
0.172176243644208,7,"20",4
0.120040292176418,8,"20",4
0.156361404294148,9,"20",4
0.129142808169127,10,"20",4
0.126675036898814,11,"20",4
0.165257069049403,12,"20",4
0.199046967807226,13,"20",4
0.113445975980721,14,"20",4
0.173640832561068,15,"20",4
0.172219960624352,16,"20",4
0.101352878822945,17,"20",4
0.259655177569948,18,"20",4
0.287147737690248,19,"20",4
0.27724082111381,20,"20",4
0.213960469537415,21,"20",4
0.201025253394619,22,"20",4
0.239857889618725,23,"20",4
0.253735797619447,24,"20",4
0.291876537050121,25,"20",4
0.284284604340792,26,"20",4
0.289761934033595,27,"20",4
0.202811672515236,28,"20",4
0.250393288279884,29,"20",4
0.25209980562795,30,"20",4
0.242434589820914,31,"20",4
0.22720453676302,32,"20",4
0.23728986827191,33,"20",4
0.274502147152089,34,"20",4
0.299225408351049,35,"20",4
0.223373205587268,36,"20",4
0.284762792102993,37,"20",4
0.292191809182987,38,"20",4
0.269106902438216,39,"20",4
0.270704345405102,40,"20",4
0.251949099870399,41,"20",4
0.271827775076963,42,"20",4
0.204721992532723,43,"20",4
0.287098891846836,44,"20",4
0.257160317176022,45,"20",4
0.2058419149369,46,"20",4
0.217506715236232,47,"20",4
0.228379985573702,48,"20",4
0.217930404609069,49,"20",4
0.284810872143134,50,"20",4
0.234986041183583,51,"20",4
0.243448715354316,1,"21",1
0.247695050342008,2,"21",1
0.290315815992653,3,"21",1
0.261018991889432,4,"21",1
0.293571910820901,5,"21",1
0.282464969460852,6,"21",1
0.226353919878602,7,"21",1
0.213753374689259,8,"21",1
0.281175266439095,9,"21",1
0.250868515740149,10,"21",1
0.285907678003423,11,"21",1
0.278616255149245,12,"21",1
0.28351177314762,13,"21",1
0.254908456583507,14,"21",1
0.27809747136198,15,"21",1
0.288258516858332,16,"21",1
0.29779978452716,17,"21",1
0.23761452070903,18,"21",1
0.238710321369581,19,"21",1
0.280128001049161,20,"21",1
0.298997805151157,21,"21",1
0.281456482713111,22,"21",1
0.228242777124979,23,"21",1
0.230904772575013,24,"21",1
0.290077529847622,25,"21",1
0.278686185157858,26,"21",1
0.218873015115969,27,"21",1
0.289915368193761,28,"21",1
0.254062813031487,29,"21",1
0.212744383350946,30,"21",1
0.224252896662802,31,"21",1
0.290002791630104,32,"21",1
0.234696862567216,33,"21",1
0.207320345519111,34,"21",1
0.249745429563336,35,"21",1
0.291982053685933,36,"21",1
0.201419328222983,37,"21",1
0.240795644395985,38,"21",1
0.276401832699776,39,"21",1
0.264816865418106,40,"21",1
0.298091100505553,41,"21",1
0.255933279171586,42,"21",1
0.241976099414751,43,"21",1
0.270313398609869,44,"21",1
0.201455587986857,45,"21",1
0.209570332663134,46,"21",1
0.203733075293712,47,"21",1
0.26907720672898,48,"21",1
0.245294470363297,49,"21",1
0.279821726959199,50,"21",1
0.205066462187096,51,"21",1
0.252358932513744,1,"21",2
0.244394023180939,2,"21",2
0.253623767686076,3,"21",2
0.291258978308178,4,"21",2
0.292278021527454,5,"21",2
0.298932168749161,6,"21",2
0.257860479224473,7,"21",2
0.213693378027529,8,"21",2
0.260368412616663,9,"21",2
0.257876456482336,10,"21",2
0.205614014924504,11,"21",2
0.270685326261446,12,"21",2
0.283589671296068,13,"21",2
0.20060161233414,14,"21",2
0.269779163855128,15,"21",2
0.288054510531947,16,"21",2
0.224954807059839,17,"21",2
0.298779652034864,18,"21",2
0.200891181570478,19,"21",2
0.23263854146935,20,"21",2
0.217045061616227,21,"21",2
0.256038166978396,22,"21",2
0.212164994864725,23,"21",2
0.283781524188817,24,"21",2
0.253340126108378,25,"21",2
0.223353665531613,26,"21",2
0.287465494032949,27,"21",2
0.227275265706703,28,"21",2
0.269784750416875,29,"21",2
0.201243939995766,30,"21",2
0.208072616253048,31,"21",2
0.297051713964902,32,"21",2
0.226765142055228,33,"21",2
0.240473529929295,34,"21",2
0.24897313665133,35,"21",2
0.260621668351814,36,"21",2
0.275526067358442,37,"21",2
0.255835431162268,38,"21",2
0.229797346331179,39,"21",2
0.235653055133298,40,"21",2
0.268473172164522,41,"21",2
0.2319669960998,42,"21",2
0.215930680837482,43,"21",2
0.233248455636203,44,"21",2
0.236725795362145,45,"21",2
0.289135259226896,46,"21",2
0.203800422069617,47,"21",2
0.292691251821816,48,"21",2
0.230515440390445,49,"21",2
0.235616845800541,50,"21",2
0.220924068824388,51,"21",2
0.235226443223655,1,"21",3
0.294488843856379,2,"21",3
0.265401542605832,3,"21",3
0.281001284392551,4,"21",3
0.233955515199341,5,"21",3
0.297812228556722,6,"21",3
0.252300117397681,7,"21",3
0.234877800638787,8,"21",3
0.208264989987947,9,"21",3
0.261021777032875,10,"21",3
0.207570894435048,11,"21",3
0.265530769503675,12,"21",3
0.228862246824428,13,"21",3
0.230172178475186,14,"21",3
0.207124029914849,15,"21",3
0.20470899278298,16,"21",3
0.277050162386149,17,"21",3
0.289538983837701,18,"21",3
0.277133227023296,19,"21",3
0.29316410778556,20,"21",3
0.222871110984124,21,"21",3
0.25999262619298,22,"21",3
0.297211778443307,23,"21",3
0.204783703689463,24,"21",3
0.235403081215918,25,"21",3
0.27399816326797,26,"21",3
0.216511305118911,27,"21",3
0.292053673695773,28,"21",3
0.292734453571029,29,"21",3
0.210464692814276,30,"21",3
0.268685881188139,31,"21",3
0.235440118378028,32,"21",3
0.20064375908114,33,"21",3
0.247962196171284,34,"21",3
0.21780945181381,35,"21",3
0.255984086473472,36,"21",3
0.203470585588366,37,"21",3
0.260685108532198,38,"21",3
0.238001662841998,39,"21",3
0.284621607512236,40,"21",3
0.205514857266098,41,"21",3
0.221768161421642,42,"21",3
0.204861440765671,43,"21",3
0.27407400785014,44,"21",3
0.281998082622886,45,"21",3
0.231754207238555,46,"21",3
0.230890597822145,47,"21",3
0.266839172993787,48,"21",3
0.262280086078681,49,"21",3
0.285201841080561,50,"21",3
0.219410151871853,51,"21",3
0.212695948849432,1,"21",4
0.216240778844804,2,"21",4
0.215497076162137,3,"21",4
0.262715508067049,4,"21",4
0.240347879100591,5,"21",4
0.221172288199887,6,"21",4
0.281067660916597,7,"21",4
0.2582927566953,8,"21",4
0.271468467148952,9,"21",4
0.23109874126967,10,"21",4
0.24748444671277,11,"21",4
0.244441967760213,12,"21",4
0.285652683652006,13,"21",4
0.240708872955292,14,"21",4
0.263951929681934,15,"21",4
0.269004187337123,16,"21",4
0.279031464550644,17,"21",4
0.208017494017258,18,"21",4
0.255238936655223,19,"21",4
0.244417924107984,20,"21",4
0.279101641196758,21,"21",4
0.206546905590221,22,"21",4
0.212088658148423,23,"21",4
0.250560716399923,24,"21",4
0.234384839818813,25,"21",4
0.244931047153659,26,"21",4
0.256869761575945,27,"21",4
0.240492590796202,28,"21",4
0.238184496504255,29,"21",4
0.265156363323331,30,"21",4
0.261422256636433,31,"21",4
0.239892845973372,32,"21",4
0.224565666657873,33,"21",4
0.201737244380638,34,"21",4
0.280552107933909,35,"21",4
0.291246301704086,36,"21",4
0.279243457131088,37,"21",4
0.223025638470426,38,"21",4
0.207039582333528,39,"21",4
0.295778551674448,40,"21",4
0.202616121177562,41,"21",4
0.270156065165065,42,"21",4
0.278031252790242,43,"21",4
0.246585186989978,44,"21",4
0.232330203359015,45,"21",4
0.243086794926785,46,"21",4
0.239066846901551,47,"21",4
0.212976092728786,48,"21",4
0.20774659672752,49,"21",4
0.212671010103077,50,"21",4
0.277139062131755,51,"21",4
0.386677199532278,1,"22",1
0.386836924683303,2,"22",1
0.328544955374673,3,"22",1
0.309226795518771,4,"22",1
0.32476176507771,5,"22",1
0.356696026562713,6,"22",1
0.324381288234144,7,"22",1
0.381154812895693,8,"22",1
0.342459195037372,9,"22",1
0.323989518079907,10,"22",1
0.321404321142472,11,"22",1
0.373954025725834,12,"22",1
0.398732813680545,13,"22",1
0.342220969055779,14,"22",1
0.327173823583871,15,"22",1
0.327971431310289,16,"22",1
0.37056143078953,17,"22",1
0.265224451897666,18,"22",1
0.231046097376384,19,"22",1
0.27318920774851,20,"22",1
0.247428735671565,21,"22",1
0.235816614166833,22,"22",1
0.234292857907712,23,"22",1
0.214930245629512,24,"22",1
0.298880016664043,25,"22",1
0.276313491770998,26,"22",1
0.203165763895959,27,"22",1
0.293844829872251,28,"22",1
0.235700136725791,29,"22",1
0.21292851108592,30,"22",1
0.242902605026029,31,"22",1
0.243389454390854,32,"22",1
0.224100719415583,33,"22",1
0.244304483011365,34,"22",1
0.270324502955191,35,"22",1
0.286093268124387,36,"22",1
0.229420082946308,37,"22",1
0.232591123785824,38,"22",1
0.283799797506072,39,"22",1
0.261987211275846,40,"22",1
0.279136699880473,41,"22",1
0.288480751379393,42,"22",1
0.270152151794173,43,"22",1
0.272041123011149,44,"22",1
0.245900193299167,45,"22",1
0.233703267131932,46,"22",1
0.218544926936738,47,"22",1
0.23446515747346,48,"22",1
0.254291663970798,49,"22",1
0.291166042885743,50,"22",1
0.286041762284003,51,"22",1
0.363279859116301,1,"22",2
0.377733422606252,2,"22",2
0.380928978021257,3,"22",2
0.390572558017448,4,"22",2
0.37632151292637,5,"22",2
0.387455587810837,6,"22",2
0.373299081693403,7,"22",2
0.342750375089236,8,"22",2
0.331964523764327,9,"22",2
0.348947207070887,10,"22",2
0.390868573146872,11,"22",2
0.323189393337816,12,"22",2
0.363814009632915,13,"22",2
0.351987798092887,14,"22",2
0.348625320917927,15,"22",2
0.367844455083832,16,"22",2
0.385425827768631,17,"22",2
0.279259116528556,18,"22",2
0.201266740704887,19,"22",2
0.272214149590582,20,"22",2
0.231723817437887,21,"22",2
0.231396044418216,22,"22",2
0.294288302143104,23,"22",2
0.247512637847103,24,"22",2
0.219092303398065,25,"22",2
0.265993309719488,26,"22",2
0.287495298497379,27,"22",2
0.229370393720455,28,"22",2
0.29950760868378,29,"22",2
0.206533756805584,30,"22",2
0.298784771584906,31,"22",2
0.298201513686217,32,"22",2
0.259668120671995,33,"22",2
0.248530182079412,34,"22",2
0.294526071846485,35,"22",2
0.229388695186935,36,"22",2
0.208784310659394,37,"22",2
0.225330501189455,38,"22",2
0.295975449681282,39,"22",2
0.218161464156583,40,"22",2
0.209530790266581,41,"22",2
0.219719836907461,42,"22",2
0.202072806656361,43,"22",2
0.292051030765288,44,"22",2
0.289720728062093,45,"22",2
0.287286321795546,46,"22",2
0.201914645405486,47,"22",2
0.204500030400231,48,"22",2
0.251390756387264,49,"22",2
0.263963786582463,50,"22",2
0.235180739802308,51,"22",2
0.367202358250506,1,"22",3
0.34866269773338,2,"22",3
0.333574236393906,3,"22",3
0.305134170898236,4,"22",3
0.396236500889063,5,"22",3
0.353036016505212,6,"22",3
0.385478182556108,7,"22",3
0.37516096571926,8,"22",3
0.34370548480656,9,"22",3
0.35223238565959,10,"22",3
0.336830189195462,11,"22",3
0.386411567591131,12,"22",3
0.321825726120733,13,"22",3
0.307140144566074,14,"22",3
0.330820186319761,15,"22",3
0.338553382409737,16,"22",3
0.349439919507131,17,"22",3
0.266360462666489,18,"22",3
0.228271520836279,19,"22",3
0.212159930542111,20,"22",3
0.269373623095453,21,"22",3
0.25941782752052,22,"22",3
0.244439558265731,23,"22",3
0.290826708334498,24,"22",3
0.248286903835833,25,"22",3
0.239276236062869,26,"22",3
0.290073835593648,27,"22",3
0.254539071838371,28,"22",3
0.264165846211836,29,"22",3
0.211472175153904,30,"22",3
0.283503808150999,31,"22",3
0.226722304290161,32,"22",3
0.294402878405526,33,"22",3
0.253385759936646,34,"22",3
0.224491291260347,35,"22",3
0.234101040707901,36,"22",3
0.299394282209687,37,"22",3
0.269480757252313,38,"22",3
0.284981047082692,39,"22",3
0.280633248877712,40,"22",3
0.283707020361908,41,"22",3
0.21669091056101,42,"22",3
0.241070127277635,43,"22",3
0.274978360161185,44,"22",3
0.273281771084294,45,"22",3
0.206604701909237,46,"22",3
0.205147608276457,47,"22",3
0.27434575187508,48,"22",3
0.254695862391964,49,"22",3
0.287190176011063,50,"22",3
0.232366534904577,51,"22",3
0.306539438525215,1,"22",4
0.319340723962523,2,"22",4
0.334473350294866,3,"22",4
0.322569736558944,4,"22",4
0.356681460980326,5,"22",4
0.391735009173863,6,"22",4
0.331333506200463,7,"22",4
0.391383827431127,8,"22",4
0.314333462063223,9,"22",4
0.315010923705995,10,"22",4
0.32351278248243,11,"22",4
0.342148374649696,12,"22",4
0.36442212825641,13,"22",4
0.385383632383309,14,"22",4
0.358917261403985,15,"22",4
0.31668769759126,16,"22",4
0.352661190298386,17,"22",4
0.235547254048288,18,"22",4
0.29193834294565,19,"22",4
0.23660533700604,20,"22",4
0.213945566909388,21,"22",4
0.235229062056169,22,"22",4
0.242258111853153,23,"22",4
0.273137095500715,24,"22",4
0.284211328881793,25,"22",4
0.264922950277105,26,"22",4
0.255699738906696,27,"22",4
0.287409710953943,28,"22",4
0.215426492970437,29,"22",4
0.280678717186674,30,"22",4
0.294158184388652,31,"22",4
0.228635573596694,32,"22",4
0.229268573271111,33,"22",4
0.250123284384608,34,"22",4
0.216197955934331,35,"22",4
0.205278461659327,36,"22",4
0.208365948847495,37,"22",4
0.216873094742186,38,"22",4
0.245358385331929,39,"22",4
0.296703451289795,40,"22",4
0.261248130397871,41,"22",4
0.269235709356144,42,"22",4
0.275721930107102,43,"22",4
0.214150352822617,44,"22",4
0.266535801510327,45,"22",4
0.218726979685016,46,"22",4
0.24692706943024,47,"22",4
0.226225839718245,48,"22",4
0.281079580122605,49,"22",4
0.274068541335873,50,"22",4
0.216499529429711,51,"22",4
0.136437287251465,1,"23",1
0.137257366185077,2,"23",1
0.15406021005474,3,"23",1
0.109782249992713,4,"23",1
0.173590448289178,5,"23",1
0.160746501991525,6,"23",1
0.171830055210739,7,"23",1
0.100986225274391,8,"23",1
0.170134659274481,9,"23",1
0.106154349958524,10,"23",1
0.153865434508771,11,"23",1
0.10656859355513,12,"23",1
0.115335700800642,13,"23",1
0.162496699951589,14,"23",1
0.190240884618834,15,"23",1
0.143977138283663,16,"23",1
0.121645344700664,17,"23",1
0.328022824204527,18,"23",1
0.373104011151008,19,"23",1
0.377049345127307,20,"23",1
0.355634924466722,21,"23",1
0.370509487204254,22,"23",1
0.324107277067378,23,"23",1
0.305597063736059,24,"23",1
0.329737564199604,25,"23",1
0.344461553520523,26,"23",1
0.300594527949579,27,"23",1
0.39546149012167,28,"23",1
0.356400199001655,29,"23",1
0.30493527802173,30,"23",1
0.32618466464337,31,"23",1
0.300924525014125,32,"23",1
0.326965818903409,33,"23",1
0.395687700551935,34,"23",1
0.200357869802974,35,"23",1
0.287746613868512,36,"23",1
0.252210170705803,37,"23",1
0.248965558269992,38,"23",1
0.210220224689692,39,"23",1
0.253410755284131,40,"23",1
0.252089422894642,41,"23",1
0.278697225847282,42,"23",1
0.225073217088357,43,"23",1
0.26769325141795,44,"23",1
0.26938747598324,45,"23",1
0.219758442416787,46,"23",1
0.26278576280456,47,"23",1
0.234379089134745,48,"23",1
0.211735625355504,49,"23",1
0.241224265098572,50,"23",1
0.243891436979175,51,"23",1
0.105629889806733,1,"23",2
0.180385327525437,2,"23",2
0.118218446802348,3,"23",2
0.128447523410432,4,"23",2
