"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
67,0,0.499293279422688,6.51360262470495,"HIGH LOW",0.31737522284966,"early","high","R1",3.39519230416045
69,1,1.50065547541622,9.71972092901172,"HIGH LOW",0.304890335677192,"early","high","R1",7.52388940006495
57,2,2.50048897723883,13.0777659983099,"HIGH LOW",0.328876217198558,"early","high","R1",11.1292911828496
94,0,0.499686533223326,6.04305856631421,"HIGH LOW",0.134530621627346,"late","low","R1",7.22201591031626
84,2,2.50047572215826,13.1464705541981,"HIGH LOW",0.113771291612647,"late","low","R1",10.652193903923
84,6,6.5003490298739,19.0886578357734,"HIGH LOW",0.132169280899689,"late","low","R1",3.65596461668611
60,0,0.499827357152646,6.20738653495519,"HIGH LOW",0.381730891391635,"early","high","R1",11.8265031706542
92,1,1.500795751992,9.9846816457641,"HIGH LOW",0.128210954321548,"late","low","R1",4.42244060477242
88,1,1.50064929418733,10.1541987755676,"HIGH LOW",0.161117776297033,"late","low","R1",4.04348427522928
90,1,1.5006225974603,10.0171398483545,"HIGH LOW",0.104671959602274,"late","low","R1",6.74430037103593
72,0,0.500085138974553,6.31474625629982,"HIGH LOW",0.373929562116973,"early","high","R1",3.78090835129842
55,4,4.50076697436426,19.2683099387484,"HIGH LOW",0.346665133652277,"early","high","R1",11.6236932030879
51,3,3.50020583166303,13.3531518767371,"HIGH LOW",0.371757681271993,"early","high","R1",12.3095677513629
53,4,4.4997259145298,17.5082473362642,"HIGH LOW",0.305820405576378,"early","high","R1",12.6837321720086
83,0,0.499717331731036,6.17457366083026,"HIGH LOW",0.138053928152658,"late","low","R1",8.36953140795231
65,0,0.501663459250072,6.12449072616731,"HIGH LOW",0.398348155547865,"early","high","R1",3.14099172316492
54,0,0.499705426694307,6.24508583458309,"HIGH LOW",0.379713458637707,"early","high","R1",0.214509258512408
55,0,0.499226947947396,6.26444441007905,"HIGH LOW",0.353638117411174,"early","high","R1",10.3224940923974
92,5,5.50185533670414,15.9353698163246,"HIGH LOW",0.155050127441064,"late","low","R1",6.58882306236774
71,1,1.50121629863583,9.49606091060828,"HIGH LOW",0.385462427185848,"early","high","R1",8.56230076961219
97,9,9.50013152251684,21.0038092577864,"HIGH LOW",0.174012712412514,"late","low","R1",8.04142083832994
89,1,1.49748082634388,9.66605992725919,"HIGH LOW",0.105991489300504,"late","low","R1",6.27387167047709
94,2,2.5004254911752,12.2777676162086,"HIGH LOW",0.185436480608769,"late","low","R1",6.96799340937287
86,2,2.50034585393475,13.3878570101412,"HIGH LOW",0.190158369159326,"late","low","R1",12.4886323548853
88,0,0.501006445990864,6.29511763331596,"HIGH LOW",0.124958700872958,"late","low","R1",13.5206083627418
83,0,0.500087673316604,6.35239018408562,"HIGH LOW",0.167173582757823,"late","low","R1",7.05530519643798
92,1,1.49893301393883,9.72667297783412,"HIGH LOW",0.19929152673576,"late","low","R1",10.0402052849531
51,6,6.49950255395328,16.4840194687851,"HIGH LOW",0.36045283197891,"early","high","R1",10.8773622079752
63,2,2.49982361241672,12.7395454048947,"HIGH LOW",0.348524443875067,"early","high","R1",8.94540569419041
59,1,1.50072489274783,9.19547603679829,"HIGH LOW",0.339670327119529,"early","high","R1",7.68565510027111
95,1,1.49865075955113,10.3921849122373,"HIGH LOW",0.137649081624113,"late","low","R1",5.71464208653197
87,5,5.50115056302108,19.7494474982953,"HIGH LOW",0.147637449996546,"late","low","R1",3.55382817052305
81,4,4.50131415155497,17.3266035687362,"HIGH LOW",0.157848315546289,"late","low","R1",10.3320600832812
76,0,0.50012797698518,6.61639756134,"HIGH LOW",0.151229534344748,"late","low","R1",2.25318962149322
86,5,5.50056333242276,19.1908549895642,"HIGH LOW",0.114427544362843,"late","low","R1",11.898141393438
86,0,0.500734706211199,6.31561951998125,"HIGH LOW",0.190158369159326,"late","low","R1",9.811118085403
57,0,0.500861976363026,6.16520601631874,"HIGH LOW",0.385624706558883,"early","high","R1",8.59330526227131
97,4,4.4998312476149,15.9773190376169,"HIGH LOW",0.131685683340766,"late","low","R1",1.15052946144715
88,2,2.50069827684985,11.7725969598281,"HIGH LOW",0.192362223914824,"late","low","R1",3.78629595413804
96,3,3.50020386784816,14.785628516105,"HIGH LOW",0.112085120100528,"late","low","R1",13.8516654837877
67,0,0.500005077914705,6.09542103931096,"HIGH LOW",0.31737522284966,"early","high","R1",4.28171283053234
54,4,4.49984786467987,17.5781217453986,"HIGH LOW",0.373000286729075,"early","high","R1",10.8924981094897
93,0,0.499456439103245,6.17919054216889,"HIGH LOW",0.135607936186716,"late","low","R1",2.7560659958981
91,3,3.4979839935057,15.1067662098044,"HIGH LOW",0.191531159728765,"late","low","R1",0.0322536835446954
74,3,3.49965582728255,13.8640315698183,"HIGH LOW",0.31827782636974,"early","high","R1",1.72609706548974
68,2,2.50156272734366,12.1820308235423,"HIGH LOW",0.321921125543304,"early","high","R1",4.19029921432957
52,0,0.499771505963182,6.39068236340356,"HIGH LOW",0.348360357340425,"early","high","R1",12.6165260896087
83,3,3.50023444520045,13.5487773457042,"HIGH LOW",0.167173582757823,"late","low","R1",13.5423116898164
73,10,10.4995092875448,19.5335212922077,"HIGH LOW",0.340411870111711,"early","high","R1",11.7367818788625
81,2,2.50097229413175,12.3340556906699,"HIGH LOW",0.158058497193269,"late","low","R1",6.08158492622897
91,4,4.50142615847868,17.0027327053477,"HIGH LOW",0.147688250639476,"late","low","R1",12.1019151126966
83,1,1.5003898501305,10.0484057890197,"HIGH LOW",0.165138036618009,"late","low","R1",11.4816199257039
51,7,7.4988251546853,18.9909132266784,"HIGH LOW",0.371757681271993,"early","high","R1",11.9214460784569
96,2,2.49966239975241,11.9374447703725,"HIGH LOW",0.124461637414061,"late","low","R1",13.8461111378856
75,1,1.49796683887039,10.2592578764055,"HIGH LOW",0.102329574688338,"late","low","R1",13.8081723614596
83,3,3.4993137368136,14.8017782838733,"HIGH LOW",0.138053928152658,"late","low","R1",12.6897668698803
50,6,6.50025812728119,24.1927574864791,"HIGH LOW",0.375249825650826,"early","high","R1",3.18495016731322
54,2,2.50055181260173,12.4318288086483,"HIGH LOW",0.379713458637707,"early","high","R1",0.0210509318858385
54,7,7.49855415196893,18.6542190626496,"HIGH LOW",0.373000286729075,"early","high","R1",5.13478247681633
51,0,0.49905670927437,6.15871491468573,"HIGH LOW",0.371757681271993,"early","high","R1",3.60987112205476
50,11,11.5000651142614,20.6099239474913,"HIGH LOW",0.375249825650826,"early","high","R1",3.88647583406419
83,3,3.49810457057116,14.6699142943941,"HIGH LOW",0.165138036618009,"late","low","R1",3.44825797248632
52,2,2.49967408480598,11.6642936465788,"HIGH LOW",0.31773193331901,"early","high","R1",4.7978394892998
55,0,0.500865138743053,6.55779224418599,"HIGH LOW",0.312039198633283,"early","high","R1",13.4281240105629
67,2,2.49970888970924,13.0624866420165,"HIGH LOW",0.38356968825683,"early","high","R1",12.7692544357851
96,2,2.49872716220624,12.2619836770428,"HIGH LOW",0.124461637414061,"late","low","R1",10.9848865568638
81,0,0.50047698050167,6.25993354133958,"HIGH LOW",0.158058497193269,"late","low","R1",13.8835156806745
93,0,0.499276729976465,6.11578949547643,"HIGH LOW",0.153779202094302,"late","low","R1",11.8201348367147
58,2,2.5002603144004,12.643994757138,"HIGH LOW",0.333180692326278,"early","high","R1",5.67496000183746
85,0,0.500959225787808,6.36706711214489,"HIGH LOW",0.112290080916137,"late","low","R1",8.156713033095
86,2,2.49942604707975,12.2111377985046,"HIGH LOW",0.190158369159326,"late","low","R1",0.892473951913416
56,0,0.498815075127804,5.98682304018234,"HIGH LOW",0.331194708216935,"early","high","R1",8.56364518404007
80,1,1.49922805352075,9.61823258480688,"HIGH LOW",0.116144042043015,"late","low","R1",11.903775036335
77,1,1.50065463617888,10.1373599926416,"HIGH LOW",0.177204248216003,"late","low","R1",12.2393927956
68,0,0.500617794684493,6.1574662387165,"HIGH LOW",0.387900995276868,"early","high","R1",5.50247465958819
62,3,3.49940493242268,14.9754651859537,"HIGH LOW",0.346036518737674,"early","high","R1",11.5817763982341
52,9,9.50084658758881,20.739093919004,"HIGH LOW",0.31773193331901,"early","high","R1",12.6642009345815
93,4,4.49885388628092,15.3226871174449,"HIGH LOW",0.168696885975078,"late","low","R1",0.720322578214109
70,1,1.49902048585165,9.56464514299511,"HIGH LOW",0.316332531929947,"early","high","R1",4.99480740632862
76,0,0.500169763543197,6.32351011352902,"HIGH LOW",0.140906995930709,"late","low","R1",10.9280016464181
57,2,2.49862233702049,13.3753834236949,"HIGH LOW",0.385624706558883,"early","high","R1",6.71419386705384
87,2,2.49943779078824,11.9621414861189,"HIGH LOW",0.152908447897062,"late","low","R1",4.3866572775878
86,2,2.5014690268584,12.7962561594549,"HIGH LOW",0.105845211911947,"late","low","R1",8.18579000607133
94,3,3.49910710661474,16.7763615194658,"HIGH LOW",0.185436480608769,"late","low","R1",12.7933630594052
84,0,0.500334400101905,6.46845583161271,"HIGH LOW",0.196097780601121,"late","low","R1",1.31097782822326
76,0,0.500174973746599,6.26193488515959,"HIGH LOW",0.151229534344748,"late","low","R1",2.25897986022756
89,0,0.500294405858052,6.00383565148058,"HIGH LOW",0.105991489300504,"late","low","R1",4.63338288059458
85,2,2.50097262772421,12.4798056110737,"HIGH LOW",0.181193514936604,"late","low","R1",9.23407446919009
97,1,1.49943639867791,10.6614666177921,"HIGH LOW",0.171476442459971,"late","low","R1",10.5808708970435
66,2,2.49984483538079,13.4872923822061,"HIGH LOW",0.330929868784733,"early","high","R1",10.2102726507001
84,9,9.49937510058403,19.2284164960108,"HIGH LOW",0.113771291612647,"late","low","R1",6.6480361497961
57,0,0.499101040866506,6.08773437029193,"HIGH LOW",0.373120058560744,"early","high","R1",10.5958576770499
51,7,7.49955604946159,17.8812268124375,"HIGH LOW",0.371757681271993,"early","high","R1",10.3039869228378
62,2,2.49939423812748,12.9088155501279,"HIGH LOW",0.354555674735457,"early","high","R1",12.4693601210602
85,10,10.5002631877316,21.6861114839188,"HIGH LOW",0.159265843196772,"late","low","R1",5.0358772976324
92,0,0.499213496962527,6.19080963538084,"HIGH LOW",0.128210954321548,"late","low","R1",8.79081658227369
56,2,2.49961504073508,12.4689991663478,"HIGH LOW",0.331194708216935,"early","high","R1",2.58063898514956
86,3,3.50177071412976,13.8523352753133,"HIGH LOW",0.190158369159326,"late","low","R1",12.6124087055214
69,0,0.500737585354079,6.04804719810117,"HIGH LOW",0.372221536305733,"early","high","R1",12.8247641446069
86,4,4.5004898343282,17.0958806164642,"HIGH LOW",0.190158369159326,"late","low","R1",12.8833691449836
95,3,3.50184524341392,14.3985015251738,"HIGH LOW",0.135154029354453,"late","low","R1",5.09713420504704
62,2,2.4980285531616,12.978676549893,"HIGH LOW",0.354555674735457,"early","high","R1",6.44149371795356
59,1,1.50085536193351,9.77402538376123,"HIGH LOW",0.315717007801868,"early","high","R1",12.16652638698
71,0,0.501611736657107,5.95231946421256,"HIGH LOW",0.314866283349693,"early","high","R1",0.849427049979568
94,0,0.501911165383157,6.35372753134161,"HIGH LOW",0.137801111047156,"late","low","R1",8.53568457858637
95,0,0.498996310604731,6.20710871648159,"HIGH LOW",0.163592441473156,"late","low","R1",12.3469093604945
85,11,11.4992050654662,20.3079870898204,"HIGH LOW",0.158037363551557,"late","low","R1",12.9731029993854
50,3,3.50232815314874,13.6341058717513,"HIGH LOW",0.371907018916681,"early","high","R1",7.21406401600689
89,4,4.49973145886705,16.1868743537569,"HIGH LOW",0.105991489300504,"late","low","R1",0.107851742766798
51,2,2.4998114436316,13.3397855260129,"HIGH LOW",0.390975974942558,"early","high","R1",10.5894233975559
88,7,7.49895399171731,19.8341094117426,"HIGH LOW",0.124958700872958,"late","low","R1",10.2276863255538
94,1,1.50010420842991,9.74085124084389,"HIGH LOW",0.146847353735939,"late","low","R1",8.55691557889804
51,6,6.50023494614125,18.1157761212854,"HIGH LOW",0.36045283197891,"early","high","R1",3.7066191341728
51,4,4.49963446331677,15.7279954833516,"HIGH LOW",0.390975974942558,"early","high","R1",2.74329763790593
87,0,0.4988610556456,6.24185649356516,"HIGH LOW",0.194130009668879,"late","low","R1",3.12460088403895
91,6,6.49964466431557,19.0670852697676,"HIGH LOW",0.143618576927111,"late","low","R1",10.6055440558121
82,0,0.498797213585702,6.04183637172509,"HIGH LOW",0.15334726034198,"late","low","R1",3.20813315734267
91,1,1.49987370515116,10.1423774776111,"HIGH LOW",0.191531159728765,"late","low","R1",9.18727103061974
79,1,1.49998342135331,9.93969970248541,"HIGH LOW",0.106910979282111,"late","low","R1",10.8790085455403
89,2,2.49884758465738,13.0043278834081,"HIGH LOW",0.169372556242161,"late","low","R1",0.612756017129868
74,0,0.499437008194905,6.08749443710814,"HIGH LOW",0.397130596963689,"early","high","R1",8.6609969153069
84,2,2.50056285607043,13.9626318152302,"HIGH LOW",0.113771291612647,"late","low","R1",11.9789014533162
94,0,0.498749446194749,6.34838915070272,"HIGH LOW",0.137801111047156,"late","low","R1",4.61296666692942
80,9,9.49884168871609,17.7726740803139,"HIGH LOW",0.102866900479421,"late","low","R1",9.86988853150979
100,6,6.50224685394854,19.2403365823195,"HIGH LOW",0.139828199171461,"late","low","R1",5.55857803160325
59,3,3.49882773650749,14.7924629913619,"HIGH LOW",0.339670327119529,"early","high","R1",6.95866576582193
50,0,0.50066752692268,6.47088843740882,"HIGH LOW",0.371907018916681,"early","high","R1",13.5747075551189
52,0,0.500886406051042,6.1959264343877,"HIGH LOW",0.304410198470578,"early","high","R1",10.3860228830017
59,2,2.49805961777585,13.05846342058,"HIGH LOW",0.315717007801868,"early","high","R1",8.51929021906108
50,5,5.5007054801587,19.8943292076391,"HIGH LOW",0.371907018916681,"early","high","R1",0.255779255181551
50,6,6.4984407173328,17.9895047792477,"HIGH LOW",0.371907018916681,"early","high","R1",12.8057315358892
63,1,1.49913535857125,9.69985158299052,"HIGH LOW",0.337652601534501,"early","high","R1",9.08770901011303
59,1,1.50237398693522,9.42902608585002,"HIGH LOW",0.339670327119529,"early","high","R1",7.27694194996729
71,5,5.50069680906425,16.7879604854029,"HIGH LOW",0.314866283349693,"early","high","R1",3.51935253152624
62,0,0.500107667894978,6.13721801230943,"HIGH LOW",0.346036518737674,"early","high","R1",6.92103842413053
84,5,5.50050033188933,18.4025844119189,"HIGH LOW",0.196097780601121,"late","low","R1",7.79188229283318
65,2,2.50036687497352,12.979314281721,"HIGH LOW",0.302042599231936,"early","high","R1",1.75722972024232
86,8,8.49981018091957,19.7339460225486,"HIGH LOW",0.107801790139638,"late","low","R1",2.61024199705571
88,1,1.50122354083917,9.85142968738989,"HIGH LOW",0.161117776297033,"late","low","R1",5.10207378165796
78,0,0.499955670101237,6.22718541149072,"HIGH LOW",0.141981605230831,"late","low","R1",2.93992095021531
95,1,1.49936555373503,9.85287451894135,"HIGH LOW",0.135154029354453,"late","low","R1",1.63203981518745
92,0,0.501203128079641,6.56341049987643,"HIGH LOW",0.19929152673576,"late","low","R1",7.47658034414053
61,4,4.50176527200092,13.7636566377813,"HIGH LOW",0.392147203302011,"early","high","R1",3.16182389482856
59,0,0.500326967660895,6.21242664264344,"HIGH LOW",0.315717007801868,"early","high","R1",2.41945589147508
93,5,5.49803039817817,18.0384562640726,"HIGH LOW",0.137755130627193,"late","low","R1",6.09921082248911
56,8,8.50082188971154,23.2329127211627,"HIGH LOW",0.331194708216935,"early","high","R1",11.3817818602547
80,3,3.4994718081895,15.2803346782583,"HIGH LOW",0.111074231169187,"late","low","R1",9.66155263222754
72,1,1.49999732105411,9.45085237024784,"HIGH LOW",0.306529361521825,"early","high","R1",0.478141178376973
65,3,3.49984516257839,14.8087204880394,"HIGH LOW",0.35244256076403,"early","high","R1",7.13327863207087
62,1,1.50058791317545,10.0534261322097,"HIGH LOW",0.354555674735457,"early","high","R1",11.2579635418952
73,0,0.499106128749277,6.28983384568736,"HIGH LOW",0.340411870111711,"early","high","R1",12.2929304777645
94,1,1.50001281473494,9.96903906191397,"HIGH LOW",0.137801111047156,"late","low","R1",8.10717398347333
84,3,3.49997989669812,14.9625223151119,"HIGH LOW",0.196097780601121,"late","low","R1",7.8569190595299
91,0,0.500325873982606,6.2202810340509,"HIGH LOW",0.143618576927111,"late","low","R1",8.31274873577058
68,3,3.49999383087229,15.1774602404148,"HIGH LOW",0.387900995276868,"early","high","R1",0.950250478461385
70,1,1.49962404197788,9.28255755678364,"HIGH LOW",0.378466835943982,"early","high","R1",3.27396730752662
96,0,0.499256318995389,6.32353723271175,"HIGH LOW",0.158418324287049,"late","low","R1",3.29605289781466
84,0,0.49924894168047,6.40487472436319,"HIGH LOW",0.196097780601121,"late","low","R1",10.1877449830063
50,6,6.50073096828265,18.5098165448144,"HIGH LOW",0.393327943701297,"early","high","R1",11.4615558953956
62,4,4.50129112838413,16.07261391408,"HIGH LOW",0.354555674735457,"early","high","R1",2.14359932625666
100,2,2.49989272090621,12.1037001944655,"HIGH LOW",0.19147087498568,"late","low","R1",11.1125928792171
89,2,2.49999076696696,13.4434137494863,"HIGH LOW",0.105991489300504,"late","low","R1",10.8702393807471
61,3,3.50045067262547,14.4900701453199,"HIGH LOW",0.379375054920092,"early","high","R1",12.1941505107097
50,4,4.49790390090992,15.807049684799,"HIGH LOW",0.34509717694018,"early","high","R1",2.61471177637577
52,3,3.49879149014948,16.6681902071601,"HIGH LOW",0.348360357340425,"early","high","R1",4.04009662102908
65,1,1.4978241519627,9.45059410180537,"HIGH LOW",0.35244256076403,"early","high","R1",4.13336875382811
63,1,1.49970368343665,9.43471957288324,"HIGH LOW",0.373095410712995,"early","high","R1",3.21030457224697
68,3,3.50036073254285,15.7124935569292,"HIGH LOW",0.387900995276868,"early","high","R1",10.5285217342898
91,2,2.5004887077988,12.1282202130094,"HIGH LOW",0.147688250639476,"late","low","R1",3.65011293720454
69,0,0.501478560766926,6.55610229874522,"HIGH LOW",0.381953101512045,"early","high","R1",0.461665474809706
53,2,2.49917335236313,12.5985322918644,"HIGH LOW",0.36491006698925,"early","high","R1",4.08716524019837
