"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
55,1,1.50077760995861,9.45705253012314,"LOW LOW",0.131803954462521,"early","low","R1",3.11143064964563
97,2,2.49960440121806,12.3065777446589,"LOW LOW",0.19710765699856,"late","low","R1",8.23046707781032
66,2,2.50110906435336,12.4793121177466,"LOW LOW",0.178438784182072,"early","low","R1",11.8151432331651
67,0,0.499359608857296,6.36300692182321,"LOW LOW",0.192045800946653,"early","low","R1",7.36340415058658
74,3,3.50033504626715,12.9952511217101,"LOW LOW",0.139366094116122,"early","low","R1",5.40460756141692
71,0,0.49937719924951,5.92211860402173,"LOW LOW",0.109865047223866,"early","low","R1",8.74447435187176
58,9,9.50010647295985,19.8346835104261,"LOW LOW",0.198457311629318,"early","low","R1",8.73428428871557
51,1,1.50051104570891,9.47395979757279,"LOW LOW",0.121403072192334,"early","low","R1",11.3848563749343
92,0,0.499340358963859,6.30012706693972,"LOW LOW",0.157876288611442,"late","low","R1",8.51842732680961
66,6,6.50008555942209,18.7447499118736,"LOW LOW",0.159999888413586,"early","low","R1",2.50017822766677
54,5,5.49943098207944,17.9871008916845,"LOW LOW",0.112913269270211,"early","low","R1",6.8252762737684
51,3,3.50002169793868,14.4170546733205,"LOW LOW",0.115000762417912,"early","low","R1",8.31555044557899
65,1,1.50086649512599,10.1427233244127,"LOW LOW",0.163509516580962,"early","low","R1",7.52081109769642
91,8,8.49900288873258,18.995899020539,"LOW LOW",0.192415164108388,"late","low","R1",1.88891110476106
72,8,8.49900386317285,17.9434770493663,"LOW LOW",0.103745525842533,"early","low","R1",3.16950472816825
98,0,0.498139258834442,6.14725287520945,"LOW LOW",0.103104455024004,"late","low","R1",7.19431861769408
70,0,0.500910346924737,6.40089103140847,"LOW LOW",0.165530441515148,"early","low","R1",12.0464938343503
66,0,0.500412709565919,6.11310591219703,"LOW LOW",0.159999888413586,"early","low","R1",7.90197075391188
55,1,1.50104530375599,9.91809661681665,"LOW LOW",0.181517688510939,"early","low","R1",6.53033656906337
50,1,1.50064799196399,10.3628872998085,"LOW LOW",0.105648275022395,"early","low","R1",8.55856769578531
92,1,1.5007985117597,9.91310819004791,"LOW LOW",0.189434662181884,"late","low","R1",10.8739698403515
87,1,1.49999235241445,9.73285543731027,"LOW LOW",0.163495703483932,"late","low","R1",9.95955018838868
79,0,0.500886166096474,6.17284453592649,"LOW LOW",0.116670443955809,"late","low","R1",6.96360784256831
79,4,4.50017555767027,16.522896738116,"LOW LOW",0.135546138323843,"late","low","R1",10.1379020153545
58,0,0.499558977978931,6.27546150983814,"LOW LOW",0.198457311629318,"early","low","R1",8.13019627705216
76,6,6.49914086306057,21.1931884500363,"LOW LOW",0.178606158704497,"late","low","R1",2.70098016597331
78,10,10.5015155665297,19.8423971479534,"LOW LOW",0.131047160644084,"late","low","R1",0.885513105429709
58,0,0.500513663423394,6.06907110052424,"LOW LOW",0.135218684840947,"early","low","R1",4.46036041993648
80,1,1.49987378920902,10.2275978633733,"LOW LOW",0.174748209142126,"late","low","R1",6.54427501978353
71,1,1.50153482917102,10.366190018074,"LOW LOW",0.137616881425492,"early","low","R1",8.763223499991
62,1,1.49909790361215,9.72061577181074,"LOW LOW",0.159034942300059,"early","low","R1",9.68441523006186
86,0,0.499778156074078,6.31171931268532,"LOW LOW",0.1439195292769,"late","low","R1",5.72261048434302
50,3,3.50105964490726,15.5043831689265,"LOW LOW",0.131245909188874,"early","low","R1",6.53074422478676
56,0,0.500276420144531,6.19017155813965,"LOW LOW",0.139089246559888,"early","low","R1",2.41967552201822
78,2,2.50067580633022,11.879430452377,"LOW LOW",0.131047160644084,"late","low","R1",3.50015918072313
54,1,1.49919584945927,9.62476224723512,"LOW LOW",0.113495643483475,"early","low","R1",11.8107455796562
77,1,1.50036134524187,10.0392168004284,"LOW LOW",0.171652293764055,"late","low","R1",4.14339885720983
53,2,2.49925308999702,12.1330837980114,"LOW LOW",0.181541862618178,"early","low","R1",5.81813735794276
89,12,12.5012486796095,19.3502204609485,"LOW LOW",0.117834027134813,"late","low","R1",5.80249458085746
97,1,1.49930186471017,9.63940675956052,"LOW LOW",0.195833230903372,"late","low","R1",7.08140686480328
52,2,2.49995644717838,12.4703753516679,"LOW LOW",0.177960257651284,"early","low","R1",13.6241625323892
74,0,0.498918947403216,5.98724767130256,"LOW LOW",0.124875508691184,"early","low","R1",13.3068210240453
54,4,4.50006354647174,17.289370881944,"LOW LOW",0.175351369031705,"early","low","R1",9.1597228301689
51,0,0.498247259621184,5.94470403859365,"LOW LOW",0.115000762417912,"early","low","R1",6.42441715393215
74,0,0.499349878761243,6.12324265696771,"LOW LOW",0.194417647761293,"early","low","R1",7.17344814212993
68,4,4.50027592378525,16.2761257299035,"LOW LOW",0.165870283776894,"early","low","R1",10.6435143169947
84,0,0.501290476462013,6.5865710653433,"LOW LOW",0.120607120380737,"late","low","R1",8.89732269803062
83,4,4.50100063121226,15.3553258038981,"LOW LOW",0.17563940549735,"late","low","R1",11.4192448710091
62,0,0.500671399699663,6.33868891010437,"LOW LOW",0.102797147980891,"early","low","R1",1.05713166994974
51,0,0.499194654878919,6.25128251006875,"LOW LOW",0.193544977041893,"early","low","R1",0.940328167751431
84,5,5.49967604423548,18.6758492608248,"LOW LOW",0.16367698465474,"late","low","R1",1.86707921139896
82,6,6.50047974518322,19.8580730849665,"LOW LOW",0.153691392624751,"late","low","R1",3.12483380408958
68,3,3.50124441116844,15.5374441716662,"LOW LOW",0.17062788696494,"early","low","R1",10.5808775564656
79,2,2.49826139203251,14.0751447757258,"LOW LOW",0.116670443955809,"late","low","R1",7.62712949467823
82,5,5.50081322577327,19.7640107440683,"LOW LOW",0.13656992178876,"late","low","R1",9.42788231279701
61,2,2.50029423264337,11.0738219261046,"LOW LOW",0.174665708071552,"early","low","R1",5.84272030973807
50,7,7.50037979891581,19.105619959005,"LOW LOW",0.198416241258383,"early","low","R1",1.31342182634398
51,3,3.49968175413716,14.3166889931314,"LOW LOW",0.193544977041893,"early","low","R1",12.4589214557782
62,11,11.4986587490007,17.3585209010361,"LOW LOW",0.102797147980891,"early","low","R1",8.72237346088514
50,0,0.499198061035021,6.23014409454415,"LOW LOW",0.198416241258383,"early","low","R1",8.20893701631576
56,5,5.50011851283055,16.9714411966246,"LOW LOW",0.139089246559888,"early","low","R1",2.18555957544595
72,0,0.498832977328301,6.44222239103265,"LOW LOW",0.144181290734559,"early","low","R1",7.29158502165228
57,0,0.500198941418741,6.26467498768516,"LOW LOW",0.140782149881125,"early","low","R1",0.493180444929749
98,0,0.499213769592651,6.27528700604547,"LOW LOW",0.103104455024004,"late","low","R1",8.07751162676141
76,2,2.49990190966687,12.58395767229,"LOW LOW",0.139938300615177,"late","low","R1",6.50499558728188
86,0,0.500133481606753,5.99907683573421,"LOW LOW",0.191778864362277,"late","low","R1",11.0360651053488
66,0,0.500550933045635,6.43208341653034,"LOW LOW",0.178438784182072,"early","low","R1",6.27926908154041
58,0,0.500187524512433,6.37041926239358,"LOW LOW",0.156652645580471,"early","low","R1",7.44650531513616
71,3,3.50191172703886,15.4847680545506,"LOW LOW",0.109865047223866,"early","low","R1",9.16252884268761
60,4,4.50057729724753,16.9849057738669,"LOW LOW",0.164412970817648,"early","low","R1",0.636304802726954
54,0,0.49946521667592,6.49807634912836,"LOW LOW",0.18243227021303,"early","low","R1",3.51417206181213
52,0,0.499822845688211,6.52707322332683,"LOW LOW",0.176528406050056,"early","low","R1",12.2122449004091
52,6,6.49979318689591,17.2200388859541,"LOW LOW",0.15439507199917,"early","low","R1",3.36386367073283
91,8,8.49949478684099,20.335906400351,"LOW LOW",0.171876627067104,"late","low","R1",8.55602977797389
73,3,3.50133605361939,15.7286626388544,"LOW LOW",0.156998071819544,"early","low","R1",10.5716085308231
93,0,0.500341991225148,6.18842012290789,"LOW LOW",0.197233611228876,"late","low","R1",1.5660191946663
65,2,2.50114253431292,12.0456785606047,"LOW LOW",0.163509516580962,"early","low","R1",13.0785860577598
53,1,1.49891409265791,9.45412574419307,"LOW LOW",0.177028199727647,"early","low","R1",13.2192454515025
51,2,2.49958328615952,12.4058755477035,"LOW LOW",0.159915411495604,"early","low","R1",11.8616387671791
55,5,5.50024705950898,16.8939566808562,"LOW LOW",0.117322703823447,"early","low","R1",6.14789156289771
63,1,1.49904784633362,10.1104160440462,"LOW LOW",0.118376874504611,"early","low","R1",2.69581185141578
69,2,2.49971481641411,13.156375949918,"LOW LOW",0.140644668065943,"early","low","R1",11.0105262380093
91,0,0.50061530321242,6.40608972544198,"LOW LOW",0.1290915455902,"late","low","R1",11.5439744968899
53,7,7.50061810705897,17.8301978090538,"LOW LOW",0.177028199727647,"early","low","R1",11.1336776330136
73,2,2.50111120856932,10.8881139944022,"LOW LOW",0.11377447785344,"early","low","R1",1.75727224862203
82,3,3.50003319812254,15.4056573542613,"LOW LOW",0.153691392624751,"late","low","R1",1.15807606326416
74,0,0.499681971727183,6.03496460889385,"LOW LOW",0.194417647761293,"early","low","R1",13.8033880409785
87,8,8.49984156284181,22.1622521673757,"LOW LOW",0.163495703483932,"late","low","R1",0.591341499704868
83,0,0.500258345512859,6.56619723070939,"LOW LOW",0.137984279729426,"late","low","R1",12.2075771638192
70,1,1.49917084471101,9.83215565361792,"LOW LOW",0.193316040281206,"early","low","R1",8.70625324593857
67,2,2.4994836986758,14.1579502775729,"LOW LOW",0.170778120448813,"early","low","R1",3.54163920832798
64,3,3.5008979638409,15.6407655594515,"LOW LOW",0.130989714758471,"early","low","R1",7.85908494284377
56,2,2.50105856136345,12.7898704894063,"LOW LOW",0.139089246559888,"early","low","R1",13.9268866875209
76,0,0.498734717249345,6.09409047333363,"LOW LOW",0.139938300615177,"late","low","R1",11.4870329243131
68,0,0.501321024403591,6.17049094977662,"LOW LOW",0.136938700079918,"early","low","R1",7.19747175788507
89,2,2.5006858794759,12.266977557937,"LOW LOW",0.118557682447135,"late","low","R1",6.43164508137852
66,0,0.500216941539287,6.31408785600828,"LOW LOW",0.141228485223837,"early","low","R1",0.549609906971455
92,4,4.50017526066712,17.0100180587286,"LOW LOW",0.157876288611442,"late","low","R1",2.72657159809023
95,10,10.4997926773516,20.0780557582347,"LOW LOW",0.184662697394378,"late","low","R1",2.56832372862846
50,0,0.501319339663417,6.27879148588524,"LOW LOW",0.117162080598064,"early","low","R1",7.159289047122
56,0,0.500580866416064,6.09292949198501,"LOW LOW",0.139089246559888,"early","low","R1",7.36004963703454
77,4,4.50020687444161,17.4759465575096,"LOW LOW",0.148712408356369,"late","low","R1",1.81148611474782
60,0,0.499716163694357,6.06885757844924,"LOW LOW",0.193663735920563,"early","low","R1",10.5475743897259
88,8,8.50024819620169,18.3997978015585,"LOW LOW",0.105195202538744,"late","low","R1",0.259243386797607
90,3,3.50014926961806,14.1460991102957,"LOW LOW",0.120837312890217,"late","low","R1",9.58425951376557
85,0,0.498803437686664,6.43205166841765,"LOW LOW",0.120468636462465,"late","low","R1",3.26776436716318
57,6,6.50138220749042,17.8578641939523,"LOW LOW",0.187033125944436,"early","low","R1",9.74808270484209
76,0,0.501262175423494,5.79744833177532,"LOW LOW",0.178606158704497,"late","low","R1",6.88656498212367
53,2,2.49941174873565,13.3091657707931,"LOW LOW",0.181541862618178,"early","low","R1",4.21907751401886
81,0,0.499908985731737,5.80102939762608,"LOW LOW",0.17344196899794,"late","low","R1",6.67371264193207
83,0,0.499016176934769,6.15200129595764,"LOW LOW",0.137984279729426,"late","low","R1",7.31942132115364
50,0,0.49971654003256,6.54750877822387,"LOW LOW",0.117162080598064,"early","low","R1",6.04376921709627
60,0,0.50020278866869,5.89448252837392,"LOW LOW",0.187257174029946,"early","low","R1",4.17645229399204
61,2,2.50045675656701,11.9112263737284,"LOW LOW",0.152199271088466,"early","low","R1",9.7978797997348
54,2,2.49957667763132,12.3938839244938,"LOW LOW",0.113495643483475,"early","low","R1",0.775292851030827
57,0,0.499898756606334,6.31031873367021,"LOW LOW",0.187033125944436,"early","low","R1",10.2267714422196
96,5,5.49819359126013,16.0029906232804,"LOW LOW",0.184550579031929,"late","low","R1",10.5674482663162
81,0,0.499922415174557,6.17385044833225,"LOW LOW",0.11617228158284,"late","low","R1",11.5059021180496
63,3,3.49911871822452,14.9986434143431,"LOW LOW",0.188994179479778,"early","low","R1",9.9967035735026
56,0,0.501538613286748,6.47419202841855,"LOW LOW",0.144555571069941,"early","low","R1",1.8805011282675
58,0,0.50046328431967,6.18239238351992,"LOW LOW",0.135218684840947,"early","low","R1",0.426996428985149
90,0,0.49998058023324,6.01460968708915,"LOW LOW",0.141173338377848,"late","low","R1",11.5269395029172
55,1,1.49891929635098,9.50416324545053,"LOW LOW",0.181517688510939,"early","low","R1",0.169264571275562
57,1,1.50017070950193,9.45714986828253,"LOW LOW",0.101166412234306,"early","low","R1",13.9671137593687
82,3,3.50016945390205,14.0109208418636,"LOW LOW",0.13656992178876,"late","low","R1",12.6405804371461
51,7,7.49985100710416,18.511210552852,"LOW LOW",0.193544977041893,"early","low","R1",2.91693080961704
73,0,0.500991059679671,6.32187279394877,"LOW LOW",0.156998071819544,"early","low","R1",0.635017288383096
73,1,1.49965319659699,9.58748370601306,"LOW LOW",0.11377447785344,"early","low","R1",13.2759023346007
55,1,1.50101078444754,9.58718183879644,"LOW LOW",0.181517688510939,"early","low","R1",3.07117956737056
59,4,4.49972385009473,15.2041106257214,"LOW LOW",0.116201455239207,"early","low","R1",7.73722610808909
84,8,8.50011111005501,19.9889016036507,"LOW LOW",0.174976622126997,"late","low","R1",3.81619584979489
53,1,1.50043669092251,10.4216720570926,"LOW LOW",0.177028199727647,"early","low","R1",11.3994041513652
89,1,1.49984603379306,10.142841959053,"LOW LOW",0.195486531360075,"late","low","R1",0.383882606867701
50,0,0.50121738979805,6.20552456974949,"LOW LOW",0.131245909188874,"early","low","R1",6.95540776010603
85,2,2.5003894711178,12.6908383035527,"LOW LOW",0.163257124717347,"late","low","R1",6.43215890647843
77,4,4.49949234219258,16.718401944331,"LOW LOW",0.148712408356369,"late","low","R1",11.5172480586916
99,0,0.500482287831662,6.32193288234271,"LOW LOW",0.121454492537305,"late","low","R1",12.2841629297473
65,2,2.49845054049528,13.2111200888386,"LOW LOW",0.100378571054898,"early","low","R1",5.52564059197903
83,1,1.50007634967439,9.7117448402121,"LOW LOW",0.137984279729426,"late","low","R1",11.8386203558184
88,4,4.49786600365565,17.2321026024652,"LOW LOW",0.166363083361648,"late","low","R1",4.89819373982027
72,4,4.49902812202336,15.8662289934979,"LOW LOW",0.18488148029428,"early","low","R1",7.68088827421889
68,0,0.500678594219856,6.37457595617262,"LOW LOW",0.165870283776894,"early","low","R1",13.9772214093246
87,1,1.50068251071398,9.94665921515919,"LOW LOW",0.157032837206498,"late","low","R1",0.762858239933848
78,2,2.49967231981621,12.0734062468144,"LOW LOW",0.154558412847109,"late","low","R1",12.6343911937438
68,2,2.49923026296465,12.2341088862003,"LOW LOW",0.17062788696494,"early","low","R1",13.0971719343215
70,6,6.49876026541458,17.8368841527998,"LOW LOW",0.186371974577196,"early","low","R1",11.2254680721089
63,3,3.49917100098323,16.6123979234359,"LOW LOW",0.122811179282144,"early","low","R1",2.43875944055617
71,0,0.497944707078249,5.84485326512661,"LOW LOW",0.189110350352712,"early","low","R1",2.59355969820172
57,11,11.4993196702638,19.0903825697189,"LOW LOW",0.187033125944436,"early","low","R1",7.79797647567466
68,1,1.50058964175312,9.91804527470239,"LOW LOW",0.181537551758811,"early","low","R1",4.72228645859286
54,7,7.4980768159597,19.5118691796451,"LOW LOW",0.18243227021303,"early","low","R1",5.5197473000735
56,0,0.500024084560349,6.04557718384187,"LOW LOW",0.144555571069941,"early","low","R1",4.80873158201575
50,2,2.49962567192571,12.3001230470439,"LOW LOW",0.198416241258383,"early","low","R1",9.88620699383318
71,1,1.50116342310593,9.34877677499965,"LOW LOW",0.137616881425492,"early","low","R1",5.20338073046878
85,2,2.4988499121516,11.9258791471097,"LOW LOW",0.165512035484426,"late","low","R1",11.2248202795163
75,4,4.49961604352702,14.2106308947137,"LOW LOW",0.194207021594048,"late","low","R1",4.15680955117568
85,0,0.500951473671688,6.0505671721888,"LOW LOW",0.165512035484426,"late","low","R1",0.26006671693176
62,0,0.500242916726463,6.32340566927408,"LOW LOW",0.113759048096836,"early","low","R1",6.53640880808234
51,2,2.49999733706908,12.4977896604997,"LOW LOW",0.159915411495604,"early","low","R1",12.0712374304421
74,0,0.50017605243641,6.21189614968137,"LOW LOW",0.124875508691184,"early","low","R1",11.4509111889638
69,2,2.50100955247269,13.3578948443366,"LOW LOW",0.168614652357064,"early","low","R1",4.22017312748358
51,8,8.49970228422315,18.9283832854449,"LOW LOW",0.115000762417912,"early","low","R1",12.9624439603649
66,1,1.50132742015953,9.68108982240009,"LOW LOW",0.141228485223837,"early","low","R1",1.32699344167486
71,1,1.49935167404939,9.42671950418165,"LOW LOW",0.109865047223866,"early","low","R1",11.5150504852645
78,4,4.50042607927019,16.9803694411759,"LOW LOW",0.154558412847109,"late","low","R1",1.60602158028632
59,0,0.501741284627622,6.1978924889787,"LOW LOW",0.147551562217996,"early","low","R1",0.922233461868018
55,0,0.498365756086125,5.97025501639386,"LOW LOW",0.131803954462521,"early","low","R1",4.5345865143463
50,6,6.4990064400528,20.2612213519384,"LOW LOW",0.198416241258383,"early","low","R1",6.10874729091302
78,2,2.49955146323038,12.9260001291004,"LOW LOW",0.131624448345974,"late","low","R1",3.39122654497623
64,4,4.50089078809023,16.2960471258954,"LOW LOW",0.122429278469644,"early","low","R1",12.8470927402377
53,2,2.50140373503076,12.5712231541475,"LOW LOW",0.177028199727647,"early","low","R1",1.45881321374327
