"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
93,0,0.498549663981036,6.29668876366416,"LOW LOW","late","low","R1",5.74854845739901
81,1,1.50218592429799,10.3451050292473,"LOW LOW","late","low","R1",0.946878943126649
95,2,2.49934965672043,12.8479109935201,"LOW LOW","late","low","R1",4.18355883285403
82,2,2.50087246350772,13.1930841304596,"LOW LOW","late","low","R1",5.97174531500787
97,0,0.500653870480152,6.20764880373249,"LOW LOW","late","low","R1",2.18095363816246
61,0,0.499877327840724,6.19244982183182,"LOW LOW","early","low","R1",0.170367391780019
73,0,0.49842070233588,6.25643052203072,"LOW LOW","early","low","R1",0.94177852012217
69,0,0.500813576516972,6.19723288368566,"LOW LOW","early","low","R1",13.5491254520603
70,1,1.50093487685838,9.41389079979384,"LOW LOW","early","low","R1",11.7843661648221
99,2,2.50130366140017,12.0835961341941,"LOW LOW","late","low","R1",6.58088435325772
55,0,0.5004260013111,6.48586403445272,"LOW LOW","early","low","R1",13.8420568993315
91,0,0.499876346387465,6.27601309463449,"LOW LOW","late","low","R1",5.65284588001668
67,2,2.50028180023454,12.9222917220817,"LOW LOW","early","low","R1",11.1568874497898
85,0,0.499484898704199,6.08505016462033,"LOW LOW","late","low","R1",8.02910280134529
96,2,2.49984370068824,12.235533428517,"LOW LOW","late","low","R1",13.6656187125482
80,3,3.49786123976548,15.8675172143374,"LOW LOW","late","low","R1",6.84548858786002
77,2,2.4995648640199,13.1155481501555,"LOW LOW","late","low","R1",10.3632774003781
78,0,0.498862011209143,6.27092394006102,"LOW LOW","late","low","R1",0.555412115063518
85,0,0.500323637602392,5.97300062770503,"LOW LOW","late","low","R1",8.59643304580823
52,3,3.49990233635473,14.8497738366123,"LOW LOW","early","low","R1",8.45886738877743
97,0,0.499855118940408,6.30435896934493,"LOW LOW","late","low","R1",5.95509485621005
61,2,2.49955876202462,12.0759336161531,"LOW LOW","early","low","R1",11.5089389220811
84,1,1.50009412016347,10.022068693514,"LOW LOW","late","low","R1",4.36267426703125
70,4,4.50055101674193,16.974509504588,"LOW LOW","early","low","R1",5.3223173012957
75,2,2.49852162115817,12.9312700934518,"LOW LOW","late","low","R1",9.92086045211181
72,0,0.500686032923646,6.19681617897057,"LOW LOW","early","low","R1",7.30058501055464
68,0,0.49904040870877,6.18443635143462,"LOW LOW","early","low","R1",4.94567651115358
97,0,0.500995007112261,6.44786239319717,"LOW LOW","late","low","R1",1.23037999682128
99,2,2.4994585462842,12.3001592580823,"LOW LOW","late","low","R1",12.9287730585784
72,1,1.50073686925672,9.34302852544789,"LOW LOW","early","low","R1",6.24585446156561
77,2,2.49869043184369,12.1008269677154,"LOW LOW","late","low","R1",13.7732963748276
96,1,1.500506446787,10.256626343552,"LOW LOW","late","low","R1",3.18155209207907
90,1,1.5002547240832,9.69884270340266,"LOW LOW","late","low","R1",11.6188493650407
71,1,1.50006240645562,10.1920018061278,"LOW LOW","early","low","R1",7.96692340262234
93,0,0.500970759006915,6.34837103745408,"LOW LOW","late","low","R1",1.17800874030218
59,1,1.50116196384065,9.75523595638678,"LOW LOW","early","low","R1",3.38513071928173
68,3,3.49936500927861,14.6206357631262,"LOW LOW","early","low","R1",11.3147125453688
96,0,0.499966495393492,6.34081665023684,"LOW LOW","late","low","R1",9.32832222850993
89,0,0.500293589111337,6.20584719431706,"LOW LOW","late","low","R1",12.6142854890786
91,2,2.50036013797986,12.2504168692638,"LOW LOW","late","low","R1",6.36760862963274
92,0,0.500627917508539,6.21993997436694,"LOW LOW","late","low","R1",11.8585169063881
66,2,2.49899968266182,13.5216696057785,"LOW LOW","early","low","R1",13.0964508587494
96,3,3.49884145422411,15.5432181166074,"LOW LOW","late","low","R1",4.43364291638136
53,0,0.498375453761244,6.20588090528163,"LOW LOW","early","low","R1",5.09076973376796
94,1,1.4999397556864,10.5777523626982,"LOW LOW","late","low","R1",11.6013554837555
55,1,1.49990910514497,9.69138001630913,"LOW LOW","early","low","R1",13.8219331167638
66,4,4.50214467604212,16.8352356809813,"LOW LOW","early","low","R1",9.20511831110343
71,3,3.49840986529935,13.4727507549025,"LOW LOW","early","low","R1",13.6281615560874
94,0,0.500729499487109,6.19964864747495,"LOW LOW","late","low","R1",10.1941088577732
99,1,1.49883539951645,9.30835655715326,"LOW LOW","late","low","R1",0.140150546096265
55,2,2.49983950401959,12.9055555561511,"LOW LOW","early","low","R1",13.0292741162702
66,0,0.502485143376952,6.460078422123,"LOW LOW","early","low","R1",7.27426385181025
72,1,1.50137271552434,9.66198632405592,"LOW LOW","early","low","R1",12.3505594832823
73,0,0.500263935864323,6.47927297984339,"LOW LOW","early","low","R1",1.40388414915651
70,2,2.49973460408497,12.1780257653803,"LOW LOW","early","low","R1",9.82669827435166
51,1,1.49882938333371,9.09549038318308,"LOW LOW","early","low","R1",12.6995638054796
64,0,0.499633047130994,6.2226914828581,"LOW LOW","early","low","R1",1.35746798384935
68,3,3.50073022213131,15.5020450886114,"LOW LOW","early","low","R1",4.41204433096573
74,1,1.49882824754314,9.6524087465032,"LOW LOW","early","low","R1",4.69481688691303
56,1,1.50100920277872,9.83014933796842,"LOW LOW","early","low","R1",7.96547646308318
82,1,1.49924091554121,9.81948727752379,"LOW LOW","late","low","R1",8.10597013728693
61,3,3.49925458955921,15.7399028024886,"LOW LOW","early","low","R1",2.15909085981548
71,0,0.498978788382263,6.17428370036922,"LOW LOW","early","low","R1",6.56233520619571
55,5,5.49994123533449,15.2413216869599,"LOW LOW","early","low","R1",3.16412005247548
50,0,0.499997075433544,6.25467041823046,"LOW LOW","early","low","R1",1.87550297612324
65,2,2.49994164497075,12.8507317595652,"LOW LOW","early","low","R1",9.49205329921097
86,0,0.49944159042718,6.36079054398216,"LOW LOW","late","low","R1",11.3217285512947
67,1,1.49957276977243,9.70277520224311,"LOW LOW","early","low","R1",6.24364820774645
72,1,1.50069687781014,10.2388618924078,"LOW LOW","early","low","R1",7.87798475753516
51,1,1.50126798011038,9.90744178583409,"LOW LOW","early","low","R1",12.7539473711513
72,3,3.50081358430877,13.7830654757091,"LOW LOW","early","low","R1",10.165745166596
64,2,2.5000420814428,11.2933552287794,"LOW LOW","early","low","R1",1.0187173821032
92,2,2.50059577615645,12.2535836146721,"LOW LOW","late","low","R1",7.95675917854533
58,2,2.49907453843581,12.5494365029857,"LOW LOW","early","low","R1",7.72401399724185
65,1,1.49971413903829,10.0161790348328,"LOW LOW","early","low","R1",6.92878028424457
72,2,2.49978769103156,12.7870247318512,"LOW LOW","early","low","R1",2.6359225246124
53,2,2.49964831261023,12.103835147784,"LOW LOW","early","low","R1",7.35060529550537
82,1,1.50080803045477,9.66789176763577,"LOW LOW","late","low","R1",10.2980668758973
89,1,1.49919919586445,9.97205799100595,"LOW LOW","late","low","R1",6.31537799024954
85,0,0.499739640407534,6.30135612389073,"LOW LOW","late","low","R1",11.5136991082691
51,0,0.501163715740439,6.2996172885399,"LOW LOW","early","low","R1",11.1556025561877
95,3,3.50029683415567,14.8210492149309,"LOW LOW","late","low","R1",4.06163350166753
86,0,0.500310296939179,6.34376362041598,"LOW LOW","late","low","R1",7.92921915650368
74,6,6.49828196656213,17.1618690642284,"LOW LOW","early","low","R1",8.96755310334265
85,0,0.501309088102865,6.40043540897828,"LOW LOW","late","low","R1",13.0415543643758
55,0,0.502053376942074,6.23235277770056,"LOW LOW","early","low","R1",2.58066755905747
81,4,4.49917566726903,15.3118828146253,"LOW LOW","late","low","R1",13.17541646678
70,4,4.49982469896459,16.6222259606281,"LOW LOW","early","low","R1",13.1636367705651
65,4,4.50081820717738,17.5660525296182,"LOW LOW","early","low","R1",3.07956889411435
59,2,2.50144110171368,12.5910502895718,"LOW LOW","early","low","R1",11.2394848582335
84,4,4.49931519772319,15.9365085876908,"LOW LOW","late","low","R1",5.28229160932824
91,3,3.49922460060217,15.4433608637078,"LOW LOW","late","low","R1",1.84157715830952
78,0,0.499131869259494,6.06941270986698,"LOW LOW","late","low","R1",11.752801429946
67,0,0.500971809732496,6.41696101315576,"LOW LOW","early","low","R1",1.37457827525213
73,4,4.49923396200377,15.3937609662525,"LOW LOW","early","low","R1",3.54259221628308
73,0,0.50080975885071,6.12414415217243,"LOW LOW","early","low","R1",4.36991117801517
59,5,5.49830856330116,18.0627011077159,"LOW LOW","early","low","R1",1.28519543074071
89,3,3.49771528490321,15.5044589303799,"LOW LOW","late","low","R1",10.8089267075993
80,0,0.499103374269167,6.36840373178301,"LOW LOW","late","low","R1",13.8527087573893
52,0,0.500590973906312,6.44677272624231,"LOW LOW","early","low","R1",10.2518803644925
59,3,3.49915718307989,14.2505274211068,"LOW LOW","early","low","R1",12.3253519018181
84,0,0.500109821980632,6.06682282604845,"LOW LOW","late","low","R1",8.1955171758309
80,2,2.49817109815004,11.8065523232302,"LOW LOW","late","low","R1",0.111124540679157
54,0,0.499772690701491,6.48168822565318,"LOW LOW","early","low","R1",8.67549937963486
93,0,0.500606272209853,6.13630560658265,"LOW LOW","late","low","R1",9.80662971967831
55,3,3.50134406929853,16.1621403180075,"LOW LOW","early","low","R1",8.52166451327503
53,0,0.498605950394589,6.24143652501213,"LOW LOW","early","low","R1",4.92438409617171
68,1,1.49870333882162,9.44087809593599,"LOW LOW","early","low","R1",9.97294362913817
71,2,2.50085525487864,12.6614667006795,"LOW LOW","early","low","R1",0.364167787134647
90,1,1.50144855008402,10.2229986056366,"LOW LOW","late","low","R1",12.5513376556337
81,3,3.50025653348461,14.8120149096067,"LOW LOW","late","low","R1",4.550773372408
73,1,1.49886500752281,10.4707078642645,"LOW LOW","early","low","R1",8.87708306498826
55,0,0.501411130056929,6.36773797857388,"LOW LOW","early","low","R1",5.94788873242214
93,1,1.49844181582424,10.1107110556608,"LOW LOW","late","low","R1",13.0398004036397
77,2,2.50152458134906,12.4288498213446,"LOW LOW","late","low","R1",13.700258190278
57,0,0.499464141665944,6.35525040442926,"LOW LOW","early","low","R1",3.44361973879859
97,3,3.50173541549201,14.2277508157559,"LOW LOW","late","low","R1",9.37622751621529
93,1,1.49928390881256,9.73550345744887,"LOW LOW","late","low","R1",0.498168515041471
72,0,0.498719061827138,6.42793664673045,"LOW LOW","early","low","R1",6.18457057420164
70,0,0.499246051441092,6.06238176586405,"LOW LOW","early","low","R1",6.72359845088795
52,1,1.49917032625908,10.1613376085994,"LOW LOW","early","low","R1",2.59655067510903
88,3,3.49952403598826,13.9998876154698,"LOW LOW","late","low","R1",3.81524108489975
80,0,0.499222578057791,6.39147997195727,"LOW LOW","late","low","R1",9.70870539546013
86,8,8.50101625152944,20.1420414197675,"LOW LOW","late","low","R1",6.51957122050226
52,2,2.49823248721217,12.9132251750776,"LOW LOW","early","low","R1",10.1393362325616
82,3,3.49969924254876,15.3148462891173,"LOW LOW","late","low","R1",8.53423806279898
89,0,0.499341054954311,6.22825224516837,"LOW LOW","late","low","R1",4.60171237401664
66,2,2.49933417905961,12.1646089273591,"LOW LOW","early","low","R1",6.6254123263061
99,0,0.49948717491972,6.57674251373706,"LOW LOW","late","low","R1",6.41442454280332
95,0,0.499961660033903,6.42323298992734,"LOW LOW","late","low","R1",8.70701179746538
51,3,3.4992766458591,15.6527636105113,"LOW LOW","early","low","R1",10.1561549012549
84,0,0.500078524158813,6.12381155452751,"LOW LOW","late","low","R1",2.29780855448917
66,1,1.50140659763269,9.48945991067201,"LOW LOW","early","low","R1",9.87714722333476
82,1,1.49695443061811,10.5495870716583,"LOW LOW","late","low","R1",0.923713929951191
52,0,0.49911719703745,6.26627194779244,"LOW LOW","early","low","R1",5.42589885182679
94,2,2.49834530784861,12.4826842859634,"LOW LOW","late","low","R1",3.54870258970186
95,2,2.4995353781361,13.3723450384403,"LOW LOW","late","low","R1",10.789632588625
95,1,1.50235564717387,10.1534947605393,"LOW LOW","late","low","R1",2.5662777768448
81,1,1.50067933336905,9.02848346047137,"LOW LOW","late","low","R1",0.192968407645822
58,1,1.50132469690033,9.98508221835207,"LOW LOW","early","low","R1",4.73057658830658
82,4,4.49951159740512,15.9830331864792,"LOW LOW","late","low","R1",11.816018870566
71,4,4.50039552840225,15.2600373723871,"LOW LOW","early","low","R1",2.85661726491526
64,0,0.498138514945226,6.19070357742999,"LOW LOW","early","low","R1",12.7653997451998
81,2,2.49862289292345,12.6221731432975,"LOW LOW","late","low","R1",3.85895976051688
87,3,3.50128821785445,13.9106998159794,"LOW LOW","late","low","R1",3.16314454330131
54,1,1.49972259505754,9.5727897699163,"LOW LOW","early","low","R1",2.57063990691677
70,1,1.49831957587934,9.73598599306513,"LOW LOW","early","low","R1",1.50368605554104
65,0,0.500021526922212,6.18870372667744,"LOW LOW","early","low","R1",10.6969874226488
70,0,0.499666380538991,5.91520198140425,"LOW LOW","early","low","R1",0.481203026138246
52,2,2.49912368803678,14.2186032019761,"LOW LOW","early","low","R1",12.869034522213
64,1,1.49941371060765,9.24267031107423,"LOW LOW","early","low","R1",13.1455465727486
82,2,2.50102494225656,13.9818341047797,"LOW LOW","late","low","R1",10.45904895477
99,3,3.49892485753989,15.3884668545612,"LOW LOW","late","low","R1",7.88940823823214
65,2,2.50036379666992,12.7081316075177,"LOW LOW","early","low","R1",9.55083939153701
64,2,2.5003607159343,12.5083388130494,"LOW LOW","early","low","R1",11.8913009902462
83,2,2.50018683527782,12.8666478668801,"LOW LOW","late","low","R1",1.87061812216416
59,3,3.50143055832536,15.3946681423196,"LOW LOW","early","low","R1",0.432960637379438
72,1,1.50096081593925,9.86115582481926,"LOW LOW","early","low","R1",9.84683559089899
61,1,1.49956156515617,9.40313990224502,"LOW LOW","early","low","R1",12.0576589503326
64,2,2.49963176877605,12.304875087307,"LOW LOW","early","low","R1",8.18181293271482
89,0,0.499800680988595,6.34175538077279,"LOW LOW","late","low","R1",0.00293173315003514
97,3,3.50082375747202,14.5073231892248,"LOW LOW","late","low","R1",6.86111269704998
57,2,2.50104076776489,13.0675936018497,"LOW LOW","early","low","R1",3.7002764698118
51,0,0.500262971520195,6.35366386031044,"LOW LOW","early","low","R1",11.0210281042382
64,1,1.49949034808313,10.0747069698964,"LOW LOW","early","low","R1",13.5721142855473
67,1,1.50078835319294,9.95248727916834,"LOW LOW","early","low","R1",1.52152730571106
89,1,1.50034928513833,10.0228706810813,"LOW LOW","late","low","R1",6.447105566971
68,5,5.49941435575744,16.6692980778209,"LOW LOW","early","low","R1",8.40629566507414
76,2,2.50024153142199,12.7234966141608,"LOW LOW","late","low","R1",12.5891632675193
58,3,3.50014042482811,14.7513920897327,"LOW LOW","early","low","R1",11.9407682204619
76,2,2.4994338451028,13.1622277566943,"LOW LOW","late","low","R1",8.19996037939563
92,0,0.499292633866839,6.28136768754731,"LOW LOW","late","low","R1",7.44033165602013
87,1,1.49955139152859,9.75046850264318,"LOW LOW","late","low","R1",5.58565671835095
95,1,1.50009330157203,10.0574004211635,"LOW LOW","late","low","R1",9.92498735431582
56,3,3.49896327349276,15.8012309031342,"LOW LOW","early","low","R1",10.1570108961314
93,3,3.50054528435014,15.6149414649048,"LOW LOW","late","low","R1",8.06276751635596
93,2,2.49930205255457,11.8545887640453,"LOW LOW","late","low","R1",3.40514308772981
93,5,5.50144695890229,16.9568902644286,"LOW LOW","late","low","R1",2.80565899563953
59,1,1.49971095311791,9.73074623198962,"LOW LOW","early","low","R1",3.33913591969758
95,1,1.50002989446725,10.2466263726098,"LOW LOW","late","low","R1",13.7463858230039
63,5,5.50044408065176,17.8608934585109,"LOW LOW","early","low","R1",11.5066207423806
79,4,4.49962124420333,16.3715542855263,"LOW LOW","late","low","R1",1.25031051272526
85,2,2.49966794997743,12.8011086877973,"LOW LOW","late","low","R1",13.0239041838795
69,3,3.49892898209002,14.5915098175246,"LOW LOW","early","low","R1",11.190813456662
50,4,4.50064185649964,16.2815430264112,"LOW LOW","early","low","R1",4.60798939270899
74,3,3.50016684422289,15.9080396305692,"LOW LOW","early","low","R1",8.04643685976043
96,2,2.49914767424586,11.945093807162,"LOW LOW","late","low","R1",8.32346448907629
74,5,5.50073632119198,17.59523076208,"LOW LOW","early","low","R1",12.0314404144883
88,1,1.49951034373177,9.58090542929639,"LOW LOW","late","low","R1",2.02274436596781
93,1,1.50099174012479,9.98168735525628,"LOW LOW","late","low","R1",11.9277785304002
56,3,3.49949733414647,14.1328526723409,"LOW LOW","early","low","R1",9.42508156783879
65,3,3.50118019998436,14.9922812187772,"LOW LOW","early","low","R1",0.314753304235637
58,2,2.50117012641993,12.4755048137562,"LOW LOW","early","low","R1",5.68540721060708
75,1,1.50098765622093,9.59074079480241,"LOW LOW","late","low","R1",10.6553502450697
70,1,1.49772224727752,10.3000626596934,"LOW LOW","early","low","R1",1.02058619260788
62,0,0.500864052139143,6.18514323575411,"LOW LOW","early","low","R1",4.75705382134765
84,2,2.49971222667017,12.3282327491553,"LOW LOW","late","low","R1",7.74173281248659
87,2,2.5003268565468,12.7008447750801,"LOW LOW","late","low","R1",5.4554094793275
90,1,1.49961002114705,9.97115537141,"LOW LOW","late","low","R1",3.22885310323909
67,0,0.498584895613235,6.28592641433905,"LOW LOW","early","low","R1",3.56559424148872
78,0,0.499653112102949,6.15492590871156,"LOW LOW","late","low","R1",8.75670604454353
88,3,3.50156623719363,15.219617926593,"LOW LOW","late","low","R1",2.44201656943187
60,0,0.500852873319302,6.17985907737339,"LOW LOW","early","low","R1",7.10298494063318
76,0,0.498726535998316,6.37324284353836,"LOW LOW","late","low","R1",2.24178848881274
99,3,3.50155647005188,14.6487205710842,"LOW LOW","late","low","R1",8.76602030079812
83,0,0.498955032960686,6.21360629897753,"LOW LOW","late","low","R1",8.00257397489622
58,1,1.50063968095839,9.91187678076895,"LOW LOW","early","low","R1",1.28023970592767
83,1,1.49759847365678,9.27674916441635,"LOW LOW","late","low","R1",9.50265526538715
