"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
50,2,2.49876207737577,12.9194472635512,"HIGH MED","early","high","R1",9.83166938787326
87,0,0.500346997912554,6.25365147191899,"HIGH MED","late","med","R1",7.03463562484831
94,1,1.49924651853832,10.5304680091134,"HIGH MED","late","med","R1",6.82673989608884
91,1,1.50006326802825,9.3291241317632,"HIGH MED","late","med","R1",3.60023118322715
87,1,1.49951285459164,9.94881420817398,"HIGH MED","late","med","R1",8.90605720318854
81,5,5.4984380058992,16.141777758783,"HIGH MED","late","med","R1",4.76301704859361
54,0,0.499357253484656,6.33906511483435,"HIGH MED","early","high","R1",4.70869881892577
98,5,5.50052746253552,17.1577207048618,"HIGH MED","late","med","R1",11.0953528285027
60,2,2.50108930118505,12.6542101713686,"HIGH MED","early","high","R1",0.773451616987586
89,2,2.49903563049802,12.5015082875652,"HIGH MED","late","med","R1",3.03793310839683
61,2,2.49870477318823,11.6805251435787,"HIGH MED","early","high","R1",10.0201157056727
67,4,4.50001663546981,17.4264703975416,"HIGH MED","early","high","R1",3.19780184468254
92,1,1.49955818934234,9.56430674226281,"HIGH MED","late","med","R1",13.9009545068257
78,0,0.498607090805484,6.26510800615352,"HIGH MED","late","med","R1",12.1392961405218
89,0,0.498564582539021,6.28418806066054,"HIGH MED","late","med","R1",4.26747990492731
96,0,0.498558875872118,5.99675459937894,"HIGH MED","late","med","R1",8.88990049669519
50,0,0.497689125313911,6.40652876059891,"HIGH MED","early","high","R1",11.8980432297103
75,1,1.4990664733511,9.83574168360803,"HIGH MED","late","med","R1",7.29105185391381
95,2,2.49893088069417,13.224854604085,"HIGH MED","late","med","R1",2.76538030756637
70,0,0.499382511712811,5.96493539874443,"HIGH MED","early","high","R1",11.9147251830436
96,2,2.50090737879333,12.8980397930785,"HIGH MED","late","med","R1",6.26941361278296
86,0,0.50048859220229,6.24491953798404,"HIGH MED","late","med","R1",1.17583054210991
92,0,0.501580250935668,6.06716172355603,"HIGH MED","late","med","R1",8.35398148139939
93,1,1.50115899214791,9.97997797625347,"HIGH MED","late","med","R1",7.01977631263435
72,0,0.499789216258815,6.01993563534713,"HIGH MED","early","high","R1",7.31852260557935
91,2,2.49992639923901,13.1734632634143,"HIGH MED","late","med","R1",9.54666901892051
61,2,2.49855345249135,13.9344051847889,"HIGH MED","early","high","R1",8.56128913396969
70,2,2.49901593077136,13.6768788734889,"HIGH MED","early","high","R1",5.51737861242145
92,1,1.50096034913512,9.89102127063605,"HIGH MED","late","med","R1",0.919517943169922
90,0,0.499727389236275,6.39098129093996,"HIGH MED","late","med","R1",12.0228220792487
70,1,1.49828795818323,9.40578239556547,"HIGH MED","early","high","R1",7.58643583953381
62,2,2.49919560927972,12.7104704943063,"HIGH MED","early","high","R1",0.946770423557609
77,4,4.49842492780383,16.4907502107238,"HIGH MED","late","med","R1",6.97758544143289
54,3,3.49907833756066,15.2354732195925,"HIGH MED","early","high","R1",13.4021822204813
99,0,0.499442219815314,6.36414238953003,"HIGH MED","late","med","R1",13.0091693177819
58,2,2.50327383189893,12.7933926076389,"HIGH MED","early","high","R1",7.37144609866664
54,4,4.49979781702388,16.5228353784196,"HIGH MED","early","high","R1",2.03268686681986
73,1,1.5003049731377,9.50640390265084,"HIGH MED","early","high","R1",0.0552147710695863
50,2,2.50034640101351,13.4273791950631,"HIGH MED","early","high","R1",10.1863815519027
88,2,2.49942228411774,12.6501645565412,"HIGH MED","late","med","R1",1.25862832320854
92,4,4.50035575917819,15.3193046486165,"HIGH MED","late","med","R1",9.81889985967427
87,1,1.50040939332814,10.085676049093,"HIGH MED","late","med","R1",11.1993742072955
74,2,2.49928107880194,12.87038510529,"HIGH MED","early","high","R1",12.4909367430955
91,1,1.50180050276593,9.96781481353627,"HIGH MED","late","med","R1",6.4471768354997
97,0,0.500522901376882,6.20989374031601,"HIGH MED","late","med","R1",10.6183760873973
85,3,3.49869704392981,14.7022598464634,"HIGH MED","late","med","R1",1.55023087514564
95,5,5.4975650573205,18.0765594363255,"HIGH MED","late","med","R1",4.26281282352284
50,0,0.499281576106341,6.07882639924827,"HIGH MED","early","high","R1",10.8463765494525
64,0,0.499381137170118,6.1042003648159,"HIGH MED","early","high","R1",9.8474855935201
77,1,1.49986311215176,9.63969932639729,"HIGH MED","late","med","R1",13.5053689451888
87,0,0.500726718753795,6.4727642844163,"HIGH MED","late","med","R1",7.43771216273308
58,0,0.501266930739994,6.28263569476845,"HIGH MED","early","high","R1",3.33560280129313
77,5,5.49905386511002,16.8880873336314,"HIGH MED","late","med","R1",4.63799600210041
57,2,2.49944171247422,11.8500670355454,"HIGH MED","early","high","R1",9.60505792219192
88,1,1.50073277927404,9.81503108739467,"HIGH MED","late","med","R1",2.3702276670374
77,0,0.497539577741447,6.34209260414905,"HIGH MED","late","med","R1",3.54580919956788
71,4,4.50013084396339,17.7301564667302,"HIGH MED","early","high","R1",10.011598370038
66,3,3.50137976501755,15.4328738496296,"HIGH MED","early","high","R1",1.03945391625166
59,1,1.50089472613779,9.33852216776265,"HIGH MED","early","high","R1",8.68972725281492
76,3,3.50027573584644,15.2302550064128,"HIGH MED","late","med","R1",4.25952256377786
80,2,2.49995885836712,12.3183201734308,"HIGH MED","late","med","R1",6.5277359392494
80,0,0.497954701320125,6.25812636270776,"HIGH MED","late","med","R1",2.62909534573555
60,4,4.50211606867052,16.1175981590912,"HIGH MED","early","high","R1",9.94252884900197
95,0,0.498875917890957,6.1968924863991,"HIGH MED","late","med","R1",0.616774732246995
69,13,13.5005378866907,22.0709225602531,"HIGH MED","early","high","R1",12.8888160372153
67,1,1.50065526569168,10.1048418425447,"HIGH MED","early","high","R1",2.15674873813987
85,0,0.498699567094757,6.35004576411227,"HIGH MED","late","med","R1",0.392348000314087
64,5,5.49947267285671,17.9383657348643,"HIGH MED","early","high","R1",8.71634386107326
84,1,1.50118087590642,10.6083465000632,"HIGH MED","late","med","R1",0.544976565986872
82,1,1.50013166948202,9.88928535179226,"HIGH MED","late","med","R1",4.844203973189
61,4,4.4992997858105,15.3416634381894,"HIGH MED","early","high","R1",2.73606840334833
77,0,0.500519736961138,6.19781494625402,"HIGH MED","late","med","R1",13.7632397315465
78,0,0.499160160655576,6.05313574506431,"HIGH MED","late","med","R1",2.2424552035518
92,0,0.500623659574128,6.24636316299703,"HIGH MED","late","med","R1",0.0444722268730402
54,2,2.49941193697321,12.5114866434404,"HIGH MED","early","high","R1",7.62112529063597
85,1,1.50005347741643,9.06895798400931,"HIGH MED","late","med","R1",9.99131644982845
100,1,1.49970328166774,10.7257722384801,"HIGH MED","late","med","R1",13.72051724419
97,0,0.500515333724969,6.454461098406,"HIGH MED","late","med","R1",7.60871741501614
89,2,2.49873187292744,13.9512911703882,"HIGH MED","late","med","R1",9.91381991095841
62,1,1.49994920836813,9.53466379895542,"HIGH MED","early","high","R1",5.5081688631326
71,3,3.4983907912749,14.8223358728569,"HIGH MED","early","high","R1",13.4750920571387
54,5,5.50005888183695,19.8355677349277,"HIGH MED","early","high","R1",1.59164679888636
79,2,2.49966716183327,12.3902483006179,"HIGH MED","late","med","R1",9.65035705175251
97,0,0.50255058573054,6.42576718653734,"HIGH MED","late","med","R1",0.00896929297596216
98,1,1.50115056917832,10.1578727800557,"HIGH MED","late","med","R1",3.23939437186345
60,3,3.50003977135246,14.1480060327773,"HIGH MED","early","high","R1",2.45657559810206
78,0,0.499370428744938,6.39905094429476,"HIGH MED","late","med","R1",13.4533738335595
76,4,4.49963398220344,17.5875510148594,"HIGH MED","late","med","R1",3.2386429621838
91,2,2.500730494931,12.712537158579,"HIGH MED","late","med","R1",7.96263668080792
52,2,2.50118605449969,13.4621879644186,"HIGH MED","early","high","R1",7.65928023587912
96,4,4.50022641985306,16.5740214178553,"HIGH MED","late","med","R1",3.57919880189002
95,0,0.500220239302883,6.35517438374762,"HIGH MED","late","med","R1",6.49432553071529
87,4,4.49863473230807,19.2504981184659,"HIGH MED","late","med","R1",7.66122609423473
63,3,3.50094294390232,15.3363149764184,"HIGH MED","early","high","R1",13.1699847285636
71,0,0.499995149665296,6.34032821681828,"HIGH MED","early","high","R1",7.88622421957552
71,2,2.49974672062053,12.0605662156292,"HIGH MED","early","high","R1",0.489240678027272
69,1,1.4993787990782,9.84876532886601,"HIGH MED","early","high","R1",1.00890763290226
56,0,0.500588092459402,6.20904706486568,"HIGH MED","early","high","R1",4.64537755260244
81,0,0.500566361095339,6.27272681778548,"HIGH MED","late","med","R1",5.32222266774625
80,0,0.500124215758207,6.34248481210229,"HIGH MED","late","med","R1",7.72619430115446
56,0,0.501804039775758,6.56137879710849,"HIGH MED","early","high","R1",8.35060902033001
58,0,0.500145053115188,6.11784676557197,"HIGH MED","early","high","R1",6.2648968915455
88,0,0.498903916027312,6.48998698040939,"HIGH MED","late","med","R1",8.33723381068558
80,0,0.499256982520725,6.20992829470429,"HIGH MED","late","med","R1",11.523478966672
56,1,1.50034611770787,9.83424473901612,"HIGH MED","early","high","R1",13.1949994801544
84,0,0.500235154489171,6.39116887011614,"HIGH MED","late","med","R1",7.62307159882039
82,1,1.50018375854603,9.10552327660381,"HIGH MED","late","med","R1",3.42313009873033
66,7,7.50107815592191,18.3955756987082,"HIGH MED","early","high","R1",4.56035519205034
54,0,0.499264686492918,6.36656383056828,"HIGH MED","early","high","R1",11.0580087746494
56,1,1.50144970361759,9.84596574639022,"HIGH MED","early","high","R1",3.00654723262414
58,2,2.50019125605125,12.5627022892309,"HIGH MED","early","high","R1",1.01797027187422
68,3,3.50010420485776,13.2888572693338,"HIGH MED","early","high","R1",5.58846228430048
97,2,2.49828157081431,13.6711494970721,"HIGH MED","late","med","R1",5.27276407228783
55,0,0.500074682303673,6.39660538595954,"HIGH MED","early","high","R1",10.0666288221255
94,1,1.49766494800829,10.0723512993264,"HIGH MED","late","med","R1",0.498202229384333
66,0,0.500563935974441,6.37868862471827,"HIGH MED","early","high","R1",10.3088150559925
88,1,1.50082619061142,10.5279675794796,"HIGH MED","late","med","R1",5.97324066981673
98,0,0.499901373009007,5.97099661856984,"HIGH MED","late","med","R1",5.01828622398898
92,2,2.50105439055692,11.892423453967,"HIGH MED","late","med","R1",10.0654805460945
79,3,3.49992762609847,14.8938015096603,"HIGH MED","late","med","R1",2.98584810271859
62,3,3.50101728456453,16.61137482055,"HIGH MED","early","high","R1",8.73468959750608
89,0,0.49892626637654,6.36373138246682,"HIGH MED","late","med","R1",6.24619705183432
89,1,1.49904803100963,9.48544341486564,"HIGH MED","late","med","R1",13.2045491761528
73,0,0.501796857177265,6.20153408921335,"HIGH MED","early","high","R1",11.7184537509456
99,0,0.501975415979232,6.25528462804322,"HIGH MED","late","med","R1",11.1501713688485
55,5,5.50067047654873,15.3342693793281,"HIGH MED","early","high","R1",4.58867213362828
61,8,8.50046724200945,21.9846723011701,"HIGH MED","early","high","R1",7.09999046288431
92,1,1.49992169312176,10.109369186153,"HIGH MED","late","med","R1",0.0841376353055239
63,1,1.49776357393992,10.2936114445203,"HIGH MED","early","high","R1",6.90455442806706
99,2,2.49895893448256,11.838976099862,"HIGH MED","late","med","R1",1.11865298217162
58,2,2.50015432378049,12.7796547932833,"HIGH MED","early","high","R1",1.62183139054105
72,2,2.49918266635041,11.4831397639154,"HIGH MED","early","high","R1",10.732220781967
79,3,3.50077142453519,15.204869148762,"HIGH MED","late","med","R1",1.17479332815856
59,2,2.50025526965291,12.8490560436077,"HIGH MED","early","high","R1",3.04349776124582
82,7,7.50018740487066,19.8229259665873,"HIGH MED","late","med","R1",5.8005382460542
77,0,0.501779819458793,6.20001758870846,"HIGH MED","late","med","R1",10.7384192142636
77,4,4.50048748149217,18.5259129584449,"HIGH MED","late","med","R1",6.919583668001
50,1,1.49957285074575,9.35707660773982,"HIGH MED","early","high","R1",0.616487581748515
88,3,3.50133061418586,14.3161984933214,"HIGH MED","late","med","R1",8.81741970870644
74,3,3.50001705436147,13.8455182777164,"HIGH MED","early","high","R1",7.32748948642984
51,0,0.500287289168504,6.39852082227799,"HIGH MED","early","high","R1",6.32604157645255
98,0,0.499681651613779,6.29681444942494,"HIGH MED","late","med","R1",13.1895965537988
66,2,2.50035922508058,13.3954438728482,"HIGH MED","early","high","R1",2.45007491670549
96,1,1.49982283604658,10.0952729005049,"HIGH MED","late","med","R1",3.93229819601402
96,4,4.49984510307248,16.2438829105842,"HIGH MED","late","med","R1",1.66105596674606
97,3,3.50176046605674,16.4515227492606,"HIGH MED","late","med","R1",7.38549326453358
88,0,0.498657340728397,6.23775365152894,"HIGH MED","late","med","R1",10.8330659326166
76,2,2.4987291442643,12.0444703347241,"HIGH MED","late","med","R1",3.78691347129643
90,8,8.49947205048239,20.6285014149243,"HIGH MED","late","med","R1",2.79248476820067
57,2,2.50025097632522,12.9823047988467,"HIGH MED","early","high","R1",7.93097602808848
71,0,0.498081256374952,6.00583842845244,"HIGH MED","early","high","R1",3.26532748481259
94,4,4.50030458755864,16.3295068315425,"HIGH MED","late","med","R1",6.63227804377675
66,3,3.50096658813424,13.9840503899695,"HIGH MED","early","high","R1",12.295832069125
56,2,2.50057372562675,13.1223271122298,"HIGH MED","early","high","R1",0.109939750283957
92,4,4.49960108066221,16.4924065921217,"HIGH MED","late","med","R1",10.219499330502
87,0,0.498608337584944,5.98975445558968,"HIGH MED","late","med","R1",7.67201748723164
86,0,0.499703207801854,6.31263482094604,"HIGH MED","late","med","R1",12.5181118887849
75,0,0.499937262658617,6.24829042524774,"HIGH MED","late","med","R1",13.2753768139519
67,2,2.50075039183312,12.8279561395302,"HIGH MED","early","high","R1",3.62364132376388
69,2,2.49832815653927,12.5483073487135,"HIGH MED","early","high","R1",6.36229926766828
55,1,1.49978157731022,10.4195356801869,"HIGH MED","early","high","R1",3.64912705263123
89,0,0.50010606184614,6.35741920703936,"HIGH MED","late","med","R1",3.90143685322255
60,1,1.50147250464053,9.60567857779486,"HIGH MED","early","high","R1",0.0149496495723724
73,0,0.498654316854363,6.23450416356264,"HIGH MED","early","high","R1",2.66458433819935
98,1,1.50157286653083,10.3310695744643,"HIGH MED","late","med","R1",13.6492986041121
55,3,3.49978739928662,14.608675699238,"HIGH MED","early","high","R1",3.57247196091339
94,0,0.500663229592689,6.46257707986802,"HIGH MED","late","med","R1",11.0692231208086
72,3,3.50065031045741,14.4190531596838,"HIGH MED","early","high","R1",4.04648482892662
51,1,1.50115394910965,9.98386637888448,"HIGH MED","early","high","R1",6.5762688065879
64,4,4.49960460798461,16.9416118732727,"HIGH MED","early","high","R1",1.76426474284381
82,1,1.50057215226228,9.36073183797182,"HIGH MED","late","med","R1",13.0656198761426
58,2,2.4990146184644,12.0680495393558,"HIGH MED","early","high","R1",3.55375584587455
67,6,6.49904324161074,19.5928280666727,"HIGH MED","early","high","R1",8.08370494144037
62,2,2.50188620534625,12.9536989184526,"HIGH MED","early","high","R1",2.54778475733474
85,0,0.500029920012337,6.3423782026617,"HIGH MED","late","med","R1",5.68975834595039
83,0,0.499824756642032,6.21581180345007,"HIGH MED","late","med","R1",4.65940278768539
55,1,1.49902850145906,9.78353658540284,"HIGH MED","early","high","R1",12.5884172623046
64,5,5.50160873491036,17.5382090738539,"HIGH MED","early","high","R1",13.7471905406564
84,1,1.50129375308203,9.53856341804499,"HIGH MED","late","med","R1",9.3388685984537
74,0,0.500616815425216,6.56805224287716,"HIGH MED","early","high","R1",8.31017467519268
95,1,1.50222134913398,9.67502968717327,"HIGH MED","late","med","R1",2.87443213164806
97,1,1.50028148623585,10.0974048018163,"HIGH MED","late","med","R1",0.796408356167376
84,0,0.50104557986873,6.08185044996307,"HIGH MED","late","med","R1",3.37764344271272
66,1,1.49984612193266,9.64577519835746,"HIGH MED","early","high","R1",0.32009154651314
76,0,0.497621813348221,6.12472720213026,"HIGH MED","late","med","R1",5.09997143829241
87,0,0.499823998008987,6.2119438742015,"HIGH MED","late","med","R1",10.6169418375939
96,2,2.50138546121816,12.5070492894944,"HIGH MED","late","med","R1",0.529654432088137
74,2,2.49961120668996,12.6006054165546,"HIGH MED","early","high","R1",7.94407817535102
65,5,5.49968775761971,16.781352792786,"HIGH MED","early","high","R1",3.56262700771913
91,1,1.50053325281333,10.3932582994688,"HIGH MED","late","med","R1",8.80670011881739
93,3,3.49891745376668,15.3414743328891,"HIGH MED","late","med","R1",1.60728593170643
88,1,1.50019814667444,9.55749323061367,"HIGH MED","late","med","R1",6.95097397686914
99,3,3.49965526049083,15.0261324347564,"HIGH MED","late","med","R1",5.88611557148397
87,4,4.50100233999752,17.2157421768569,"HIGH MED","late","med","R1",11.2531912429258
79,5,5.4990861020702,17.0976717124722,"HIGH MED","late","med","R1",11.036820570007
100,2,2.50107555954374,12.2152142038946,"HIGH MED","late","med","R1",4.34797763312235
55,2,2.49965784296662,13.2064392833797,"HIGH MED","early","high","R1",2.05310119641945
79,0,0.500604597358481,6.13736711075699,"HIGH MED","late","med","R1",5.9920182581991
