"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
78,5,5.50044412613231,17.2932645363036,"LOW HIGH","late","high","R1",9.57939042663202
84,1,1.49972375893742,9.93527719626643,"LOW HIGH","late","high","R1",12.3197518526576
72,1,1.49924577931645,10.3492742114875,"LOW HIGH","early","low","R1",11.8896321123466
58,0,0.500274086114231,6.38307306528672,"LOW HIGH","early","low","R1",6.27867840742692
52,1,1.5011134952974,9.54412084574262,"LOW HIGH","early","low","R1",9.39642134821042
81,0,0.500572258252894,6.19172996882127,"LOW HIGH","late","high","R1",11.7741776793264
82,2,2.49941882049822,12.7973953050928,"LOW HIGH","late","high","R1",4.41917334822938
57,0,0.499056779385789,6.18942499712543,"LOW HIGH","early","low","R1",4.55956738535315
54,0,0.500277489635212,6.04813929331258,"LOW HIGH","early","low","R1",13.9095380976796
57,5,5.49841864929792,19.156698284854,"LOW HIGH","early","low","R1",11.2592497849837
85,2,2.49995398703145,12.4139740638162,"LOW HIGH","late","high","R1",3.51688775327057
79,4,4.50149096039533,15.4814592561805,"LOW HIGH","late","high","R1",4.39560997579247
77,2,2.50072764000372,12.4029238827258,"LOW HIGH","late","high","R1",0.691438422072679
83,1,1.50000346357003,9.56711309214188,"LOW HIGH","late","high","R1",7.86537805758417
82,3,3.4990388217772,14.7654658979413,"LOW HIGH","late","high","R1",1.68433411838487
85,3,3.49953974055866,15.0019928248813,"LOW HIGH","late","high","R1",5.59637387329713
50,0,0.500884236094498,6.09655816216529,"LOW HIGH","early","low","R1",1.82446350296959
96,4,4.49937964093845,15.9856556270199,"LOW HIGH","late","high","R1",4.40454170480371
66,0,0.501233169955628,6.31581176264275,"LOW HIGH","early","low","R1",7.558200776577
96,5,5.49914118276195,18.0266880838031,"LOW HIGH","late","high","R1",5.93684537010267
95,1,1.49959337333301,10.3774730965878,"LOW HIGH","late","high","R1",8.36637233523652
54,2,2.50082823541906,13.0179103134114,"LOW HIGH","early","low","R1",5.61852051317692
65,5,5.50050990242201,17.3644571262031,"LOW HIGH","early","low","R1",5.01841813791543
66,1,1.49977114711488,9.61841189475953,"LOW HIGH","early","low","R1",5.5253105382435
59,2,2.49719011941782,12.8689645200555,"LOW HIGH","early","low","R1",1.78251480264589
55,1,1.49999805643761,9.67108350420875,"LOW HIGH","early","low","R1",11.4374194703996
65,0,0.498087698059248,6.50602640786137,"LOW HIGH","early","low","R1",8.86443230463192
99,0,0.498975302226665,6.55498835135226,"LOW HIGH","late","high","R1",13.9229953228496
60,0,0.49958028686479,6.28234443340922,"LOW HIGH","early","low","R1",5.36672277422622
86,4,4.49928366832814,15.6526831818855,"LOW HIGH","late","high","R1",5.08313718205318
59,1,1.50050150865183,9.84765314177859,"LOW HIGH","early","low","R1",13.0926314895041
58,1,1.49957203988577,9.71674658777643,"LOW HIGH","early","low","R1",13.9067148678005
76,2,2.49912848371824,12.5176157199721,"LOW HIGH","late","high","R1",8.13443168904632
70,2,2.499999230226,12.5165269952289,"LOW HIGH","early","low","R1",3.9456265126355
86,0,0.501099844142447,6.48355306759048,"LOW HIGH","late","high","R1",1.81876938743517
72,1,1.49849120260016,10.2436752760988,"LOW HIGH","early","low","R1",4.10212634084746
78,0,0.497837859199725,6.19009072399661,"LOW HIGH","late","high","R1",10.7218222557567
100,3,3.50074755811521,16.3287212204996,"LOW HIGH","late","high","R1",9.66229133587331
51,0,0.500586721079783,6.30927863373433,"LOW HIGH","early","low","R1",11.2726436038502
59,5,5.49858032855369,19.0244122060062,"LOW HIGH","early","low","R1",11.334053831175
53,2,2.49947018242347,13.1506156475903,"LOW HIGH","early","low","R1",4.2686018073
68,0,0.501332047384254,6.09503573009881,"LOW HIGH","early","low","R1",4.10714147565886
51,1,1.50092963758942,9.67967540534117,"LOW HIGH","early","low","R1",10.900333348196
60,1,1.50044105406973,9.52358318945652,"LOW HIGH","early","low","R1",12.0719772065058
83,1,1.5007084721055,9.9591346099084,"LOW HIGH","late","high","R1",7.67774831922725
96,0,0.499969590619688,6.15887955269477,"LOW HIGH","late","high","R1",1.56463307980448
57,3,3.49817607088369,15.6314516555393,"LOW HIGH","early","low","R1",0.801639226265252
97,2,2.50112540412667,12.4181294239897,"LOW HIGH","late","high","R1",12.9861588925123
80,2,2.49830077441919,12.9152388487942,"LOW HIGH","late","high","R1",1.7356768543832
75,4,4.50107961851057,14.9108365201668,"LOW HIGH","late","high","R1",5.12697161035612
75,2,2.49958910925328,13.1669355915119,"LOW HIGH","late","high","R1",9.54613634664565
84,0,0.498256645317164,6.39908386014565,"LOW HIGH","late","high","R1",5.81149356253445
55,1,1.50004798389585,10.3977871344742,"LOW HIGH","early","low","R1",2.51103126676753
51,3,3.49992363632384,17.928122121716,"LOW HIGH","early","low","R1",0.541263692080975
55,3,3.50127014547663,15.7167615909903,"LOW HIGH","early","low","R1",12.9396864790469
69,0,0.498388916586313,6.28573917151129,"LOW HIGH","early","low","R1",9.47386005474254
58,3,3.50084095075907,14.4630099135998,"LOW HIGH","early","low","R1",12.3817870323546
60,1,1.50035410955251,9.62796480554002,"LOW HIGH","early","low","R1",4.00532899424434
65,0,0.499541805886919,6.54890125254244,"LOW HIGH","early","low","R1",10.6906499019824
85,1,1.5000854254899,10.0714066758174,"LOW HIGH","late","high","R1",13.2583897821605
50,0,0.500302796751345,5.95343022946325,"LOW HIGH","early","low","R1",7.861709152814
84,0,0.498679209168851,6.06955292272662,"LOW HIGH","late","high","R1",1.26961441058666
95,0,0.498214209330488,6.2826372438305,"LOW HIGH","late","high","R1",10.8365561282262
74,5,5.50230334414118,16.8269546749936,"LOW HIGH","early","low","R1",1.33611300028861
57,5,5.49942982664233,17.5776576206557,"LOW HIGH","early","low","R1",6.95577112073079
55,2,2.50108531650635,12.8340576753858,"LOW HIGH","early","low","R1",4.61740986071527
95,3,3.50020052857674,13.6177898850068,"LOW HIGH","late","high","R1",8.33749297726899
95,0,0.499934251169701,6.15508130977746,"LOW HIGH","late","high","R1",2.13032621471211
63,1,1.49984487830149,9.59134481188487,"LOW HIGH","early","low","R1",5.48116075387225
75,0,0.498466580562442,6.29054271180031,"LOW HIGH","late","high","R1",0.482087076641619
83,0,0.498666209155861,6.3529980434915,"LOW HIGH","late","high","R1",5.69882253976539
62,8,8.49937824971624,17.2406612928374,"LOW HIGH","early","low","R1",2.45922875031829
85,0,0.499010648315,6.43898434677521,"LOW HIGH","late","high","R1",13.2737162904814
73,3,3.49959526431636,14.1513563318316,"LOW HIGH","early","low","R1",2.24127480713651
92,0,0.500536580243146,6.12088883529171,"LOW HIGH","late","high","R1",8.25437501585111
50,0,0.49995213599348,6.42520996231654,"LOW HIGH","early","low","R1",9.85025274800137
57,1,1.50098282622159,10.0544793960277,"LOW HIGH","early","low","R1",0.357269897125661
68,2,2.50157059107922,12.1900423594199,"LOW HIGH","early","low","R1",6.9118741825223
80,2,2.49977201185599,13.1971714606604,"LOW HIGH","late","high","R1",13.9595864154398
74,2,2.50030409443867,12.0726815780153,"LOW HIGH","early","low","R1",12.6729496354237
97,0,0.499470433173741,6.32552506822499,"LOW HIGH","late","high","R1",12.8745314758271
95,2,2.50142198104774,12.8412713397196,"LOW HIGH","late","high","R1",1.01790204783902
80,0,0.498867078257241,6.35317812847895,"LOW HIGH","late","high","R1",6.1219304301776
69,0,0.500630122132467,6.23865959735826,"LOW HIGH","early","low","R1",5.81850900454447
76,1,1.50131003708657,9.90384261981921,"LOW HIGH","late","high","R1",13.876213378273
58,1,1.49923907492661,9.79976640558698,"LOW HIGH","early","low","R1",2.93872101232409
74,1,1.49991251245347,9.5113582409333,"LOW HIGH","early","low","R1",0.0352729996666312
72,0,0.500735974749628,6.02679504099067,"LOW HIGH","early","low","R1",11.3107361500151
98,1,1.49992789859372,9.76566460575029,"LOW HIGH","late","high","R1",7.46800950821489
98,0,0.498493946662848,6.24849991175487,"LOW HIGH","late","high","R1",8.22186589473858
98,0,0.500270236937823,6.22608078830145,"LOW HIGH","late","high","R1",2.85120515618473
88,1,1.50176054439024,9.08554668053427,"LOW HIGH","late","high","R1",0.465988375246525
64,1,1.50030978767904,9.50105702430908,"LOW HIGH","early","low","R1",13.8605102067813
68,2,2.49996055413356,12.1901849994718,"LOW HIGH","early","low","R1",0.711476231925189
82,0,0.500662472642652,6.2938142128545,"LOW HIGH","late","high","R1",9.52900773612782
97,5,5.50008449731485,15.5198459683695,"LOW HIGH","late","high","R1",0.378960345406085
83,2,2.50008548355725,12.4480436075322,"LOW HIGH","late","high","R1",8.08889397094026
81,3,3.49986872871608,14.8328002121633,"LOW HIGH","late","high","R1",10.7361383084208
61,2,2.50051843130032,12.4118437233087,"LOW HIGH","early","low","R1",12.8006259594113
62,0,0.501988927948991,6.17929216817857,"LOW HIGH","early","low","R1",11.2527160802856
94,2,2.49674367835288,11.7898664049029,"LOW HIGH","late","high","R1",5.45255551766604
88,0,0.498423338736766,6.16589239144744,"LOW HIGH","late","high","R1",9.88573234295473
55,0,0.500569524206521,6.31832124675425,"LOW HIGH","early","low","R1",0.747297690249979
56,0,0.501367990173687,6.18713729697943,"LOW HIGH","early","low","R1",9.33968130871654
58,3,3.50079483659602,14.6125254757852,"LOW HIGH","early","low","R1",8.20286347670481
65,3,3.49951344093747,14.3191794324595,"LOW HIGH","early","low","R1",6.11720051290467
92,1,1.50021707884219,10.0164033346085,"LOW HIGH","late","high","R1",7.42981365788728
62,1,1.50081750988091,9.23344876396178,"LOW HIGH","early","low","R1",7.93066037539393
62,1,1.50032965581411,10.1887498825715,"LOW HIGH","early","low","R1",2.53045007307082
60,0,0.500967271586887,6.19200306343782,"LOW HIGH","early","low","R1",2.46781718824059
50,0,0.501821219211291,5.98778851354769,"LOW HIGH","early","low","R1",7.24130787467584
67,1,1.50092199544167,10.25258737671,"LOW HIGH","early","low","R1",13.4817854217254
72,5,5.50106570932747,15.8261951476074,"LOW HIGH","early","low","R1",12.3918280033395
82,0,0.500314421496829,6.51766514358644,"LOW HIGH","late","high","R1",7.18387000076473
86,3,3.4986572042604,15.160089017974,"LOW HIGH","late","high","R1",9.62351553235203
68,0,0.499658187821315,6.18045877346612,"LOW HIGH","early","low","R1",0.310880545526743
79,1,1.50096487238932,10.0632193328194,"LOW HIGH","late","high","R1",5.42870849231258
84,1,1.49981232360121,9.92129467184068,"LOW HIGH","late","high","R1",0.191172876860946
92,3,3.50029441252377,14.1899211433419,"LOW HIGH","late","high","R1",0.333877762779593
91,1,1.49893537945369,9.3988222229333,"LOW HIGH","late","high","R1",0.452629036735743
89,0,0.499980875239265,6.4737637616747,"LOW HIGH","late","high","R1",11.9047301304527
83,0,0.499547788501957,6.17564155651544,"LOW HIGH","late","high","R1",10.7793347653933
91,3,3.50033095134781,14.2445880805852,"LOW HIGH","late","high","R1",3.7470076456666
65,2,2.50003947377255,12.7923257272684,"LOW HIGH","early","low","R1",12.4736466961913
87,2,2.49999403555808,11.938718514446,"LOW HIGH","late","high","R1",9.05673034349456
53,0,0.499483013762872,6.47204657622123,"LOW HIGH","early","low","R1",1.18786888988689
65,1,1.49958960381382,10.6750937524426,"LOW HIGH","early","low","R1",6.308866053354
94,3,3.49843219234968,14.3911131507588,"LOW HIGH","late","high","R1",5.71393118426204
95,2,2.49954078684048,13.4879937135621,"LOW HIGH","late","high","R1",12.6032895152457
54,1,1.4984388547463,10.3390682723963,"LOW HIGH","early","low","R1",9.47171993553638
81,1,1.49783940235015,9.56893367469755,"LOW HIGH","late","high","R1",3.60819131461903
93,2,2.50141596872472,12.0163363054327,"LOW HIGH","late","high","R1",7.67199943540618
66,0,0.501697091281678,6.15783877566895,"LOW HIGH","early","low","R1",4.31041775271297
77,5,5.49895389083247,17.8952734599977,"LOW HIGH","late","high","R1",4.47681059734896
60,1,1.50005842330045,9.18511627943167,"LOW HIGH","early","low","R1",1.33223172090948
85,2,2.50068264157571,12.9192907439677,"LOW HIGH","late","high","R1",11.3720501335338
75,0,0.502370603182066,6.27955257596264,"LOW HIGH","late","high","R1",1.24504637159407
71,2,2.49992422265355,11.8459746735311,"LOW HIGH","early","low","R1",8.56887903343886
82,0,0.502470660200408,6.40899618607772,"LOW HIGH","late","high","R1",9.14669884881005
59,5,5.49945069626775,16.9506803104594,"LOW HIGH","early","low","R1",3.07266713818535
62,1,1.5001431905941,10.1645945476588,"LOW HIGH","early","low","R1",10.4685058947653
85,0,0.499735325571017,6.30503497515142,"LOW HIGH","late","high","R1",6.92939479928464
94,0,0.499554054658069,6.0662535369965,"LOW HIGH","late","high","R1",1.29241574695334
96,2,2.4990598326206,12.1803442612178,"LOW HIGH","late","high","R1",6.00611634599045
82,1,1.49782572236063,10.4239337363325,"LOW HIGH","late","high","R1",10.6974260285497
93,4,4.49882871933636,14.3495708965916,"LOW HIGH","late","high","R1",11.0457156542689
59,4,4.50037254622388,17.9070119611054,"LOW HIGH","early","low","R1",11.788171234075
89,4,4.49933779733173,16.8675261228616,"LOW HIGH","late","high","R1",0.426874460186809
95,3,3.49921048359497,13.9764209886807,"LOW HIGH","late","high","R1",10.1888653305359
72,5,5.50047154448711,18.1032169253859,"LOW HIGH","early","low","R1",4.13869263418019
86,2,2.49836420117339,13.318563872062,"LOW HIGH","late","high","R1",1.73681994434446
70,0,0.501353207782708,6.22512600781397,"LOW HIGH","early","low","R1",9.65753003489226
73,2,2.49863020552566,12.1152707801163,"LOW HIGH","early","low","R1",6.44056639261544
54,7,7.50124430103214,19.22961248999,"LOW HIGH","early","low","R1",13.0359166958369
89,0,0.500359393805267,6.33999505239397,"LOW HIGH","late","high","R1",5.09367921343073
85,1,1.50172440540671,9.83679337600206,"LOW HIGH","late","high","R1",2.96937691373751
56,0,0.498848554749864,6.09649049450544,"LOW HIGH","early","low","R1",11.5121410479769
80,0,0.498871688115769,6.30975395499398,"LOW HIGH","late","high","R1",11.4580472339876
92,4,4.50033829598495,16.4927527993054,"LOW HIGH","late","high","R1",5.97397504467517
50,1,1.50022164950091,9.7115734345941,"LOW HIGH","early","low","R1",9.60075783589855
63,4,4.4996890143732,15.9147523550285,"LOW HIGH","early","low","R1",0.323626434896141
87,2,2.50160955175888,12.8774303830757,"LOW HIGH","late","high","R1",13.5016563646495
85,2,2.50197637166407,13.7416919613194,"LOW HIGH","late","high","R1",8.53488230565563
64,2,2.49939701765434,12.7716872349326,"LOW HIGH","early","low","R1",9.87605421431363
65,2,2.50125170517449,12.0509943569579,"LOW HIGH","early","low","R1",10.0253388374113
54,2,2.5005636357286,12.2264939502937,"LOW HIGH","early","low","R1",10.3568507516757
99,0,0.500390883363434,5.92062951558725,"LOW HIGH","late","high","R1",2.51749165914953
75,1,1.49848725652624,9.52963007656466,"LOW HIGH","late","high","R1",13.9641435691155
64,2,2.50064328126552,12.4269707653544,"LOW HIGH","early","low","R1",12.1276120329276
86,1,1.49993619244772,9.75784510206456,"LOW HIGH","late","high","R1",0.54749419586733
76,2,2.50006414512726,14.0423632108471,"LOW HIGH","late","high","R1",6.60000690817833
85,1,1.49888254696659,9.7377597721457,"LOW HIGH","late","high","R1",6.33418159373105
97,1,1.50116382447328,9.783269826465,"LOW HIGH","late","high","R1",1.24619150534272
60,5,5.50124391920229,20.3349911582103,"LOW HIGH","early","low","R1",0.933688629418612
58,0,0.50056513798142,6.13254297600499,"LOW HIGH","early","low","R1",5.51335297711194
77,3,3.49883513763947,14.9579560562213,"LOW HIGH","late","high","R1",0.156874985434115
70,0,0.499394514209413,6.13908323723924,"LOW HIGH","early","low","R1",9.60336498823017
89,1,1.49944053062171,9.56520818562451,"LOW HIGH","late","high","R1",11.2636367240921
92,4,4.49823012514952,16.3043389989317,"LOW HIGH","late","high","R1",4.50903577217832
73,1,1.50068138318403,9.9327769776161,"LOW HIGH","early","low","R1",3.34803581843153
67,4,4.50188080530524,15.56963971095,"LOW HIGH","early","low","R1",2.87677901890129
84,3,3.50070809437134,14.5208811125049,"LOW HIGH","late","high","R1",10.9863940309733
65,11,11.4986278249228,17.8956863864821,"LOW HIGH","early","low","R1",6.41826500510797
80,2,2.49980915248157,12.6467990921636,"LOW HIGH","late","high","R1",10.1841039089486
75,0,0.499366599208622,5.97061610892554,"LOW HIGH","late","high","R1",0.0321896057575941
64,3,3.50008602116077,13.5280578699445,"LOW HIGH","early","low","R1",3.83934721490368
87,0,0.500841104252787,6.21426286474953,"LOW HIGH","late","high","R1",1.638252902776
90,1,1.50056144601965,10.0219890276447,"LOW HIGH","late","high","R1",12.6099388292059
73,0,0.499317929913857,6.2162489787887,"LOW HIGH","early","low","R1",0.243633619975299
83,4,4.49876834910613,14.0338196976938,"LOW HIGH","late","high","R1",10.0584293329157
62,4,4.49872047421672,17.1775265905217,"LOW HIGH","early","low","R1",12.9115693233907
78,0,0.50114099849881,6.33498746286939,"LOW HIGH","late","high","R1",11.2926476732828
57,0,0.501330316495415,6.16161464749452,"LOW HIGH","early","low","R1",11.1353198308498
79,0,0.499780372435981,6.27478099828366,"LOW HIGH","late","high","R1",8.55172968516126
53,5,5.49943963054741,17.371702001642,"LOW HIGH","early","low","R1",4.91191538935527
69,2,2.50026732726553,12.6322740822773,"LOW HIGH","early","low","R1",0.822617005556822
61,0,0.499034941965133,6.4140239096721,"LOW HIGH","early","low","R1",8.72725840937346
55,2,2.49853656996172,11.6776539035409,"LOW HIGH","early","low","R1",12.2347921649925
91,3,3.49999127993353,13.997604596769,"LOW HIGH","late","high","R1",6.51071846252307
94,1,1.49824891976365,9.79837088345637,"LOW HIGH","late","high","R1",6.17515658307821
73,1,1.50089167122665,9.49029877502635,"LOW HIGH","early","low","R1",5.78835370391607
70,3,3.50056250551064,14.4871493602618,"LOW HIGH","early","low","R1",7.1450498434715
55,4,4.49943028711077,15.2798768003691,"LOW HIGH","early","low","R1",10.6984592201188
69,2,2.49843340333001,12.0663148088754,"LOW HIGH","early","low","R1",13.0959616145119
98,0,0.500177043929458,6.43021035293558,"LOW HIGH","late","high","R1",4.23847882263362
60,3,3.50038183272436,14.6362401280286,"LOW HIGH","early","low","R1",10.7823476307094
