"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
82,0,0.501416790636176,6.2717493380482,"MED HIGH","late","high","R1",4.21953210188076
81,0,0.501923867422678,6.26524430332965,"MED HIGH","late","high","R1",2.37541897827759
54,0,0.499535279217756,6.49990256120488,"MED HIGH","early","med","R1",2.3282339675352
96,0,0.500689598497022,6.22498371737556,"MED HIGH","late","high","R1",10.5784819768742
86,2,2.50051170222464,12.1164515107561,"MED HIGH","late","high","R1",11.0634760102257
56,1,1.50004234184629,10.2836050734046,"MED HIGH","early","med","R1",11.114312838763
61,3,3.49957060302037,16.2358801123077,"MED HIGH","early","med","R1",1.9668007385917
98,2,2.50071162419949,13.1393300001197,"MED HIGH","late","high","R1",13.5767879057676
58,2,2.50059747495337,11.9039947134866,"MED HIGH","early","med","R1",11.5069392244332
90,1,1.50103864804246,9.64701192173717,"MED HIGH","late","high","R1",12.8574912208132
90,1,1.49958576286847,9.32055685030696,"MED HIGH","late","high","R1",3.56404208764434
59,4,4.49911763888731,15.5443801613279,"MED HIGH","early","med","R1",3.16858935588971
61,0,0.501962624789693,6.37273858428038,"MED HIGH","early","med","R1",12.8292880109511
84,0,0.500678672839534,6.3668098927173,"MED HIGH","late","high","R1",1.31505078682676
93,2,2.49833739914785,12.0423179113493,"MED HIGH","late","high","R1",11.6688406816684
69,6,6.50176256610688,17.4304600373418,"MED HIGH","early","med","R1",13.4996438990347
87,2,2.4995314839823,12.5313603064084,"MED HIGH","late","high","R1",3.99437426449731
72,1,1.50029608860325,10.3992732136693,"MED HIGH","early","med","R1",0.993561543989927
89,1,1.49923212671733,9.79638085746258,"MED HIGH","late","high","R1",8.38182405242696
97,2,2.49973970495492,12.0536949207767,"MED HIGH","late","high","R1",3.40576266171411
60,0,0.500626049223606,6.2132137639842,"MED HIGH","early","med","R1",6.11726098880172
84,0,0.500041115374394,6.08803023880179,"MED HIGH","late","high","R1",4.67789480974898
81,2,2.49884118820886,12.5731232846572,"MED HIGH","late","high","R1",1.36829519364983
81,3,3.50106146855255,14.6528275273159,"MED HIGH","late","high","R1",2.33525414578617
58,0,0.498523517911593,6.22880533648251,"MED HIGH","early","med","R1",0.904359612148255
59,3,3.50009922830772,15.5971685941247,"MED HIGH","early","med","R1",2.22426818823442
95,4,4.49896245726222,15.4576475593637,"MED HIGH","late","high","R1",7.64911839459091
73,2,2.49959053938149,12.479897580127,"MED HIGH","early","med","R1",11.8073349907063
66,0,0.500276948225541,6.31546135620174,"MED HIGH","early","med","R1",12.6211684141308
93,2,2.50133405732491,12.0594770145401,"MED HIGH","late","high","R1",11.3833313640207
98,1,1.49808939432046,9.85292666473388,"MED HIGH","late","high","R1",12.6363278273493
55,2,2.49873978606814,12.7979728431791,"MED HIGH","early","med","R1",12.6188670247793
92,0,0.500105129578852,6.37753942215006,"MED HIGH","late","high","R1",3.8249542741105
96,0,0.500810211081322,6.11821296034815,"MED HIGH","late","high","R1",4.11998081533238
76,1,1.49998002917956,10.3155687940789,"MED HIGH","late","high","R1",10.2717970171943
56,1,1.50122018650071,10.5519681801069,"MED HIGH","early","med","R1",10.7860710788518
85,1,1.49995709175717,10.5897125113771,"MED HIGH","late","high","R1",9.12375712348148
87,0,0.499427197958976,6.19732867610256,"MED HIGH","late","high","R1",7.54638158669695
59,3,3.49992105748058,14.2358760929192,"MED HIGH","early","med","R1",4.81920945737511
89,0,0.497822834601486,6.3494393306999,"MED HIGH","late","high","R1",3.20600973395631
93,1,1.4986429038075,10.174190523419,"MED HIGH","late","high","R1",5.90116829052567
75,1,1.49925745098185,9.98845367648678,"MED HIGH","late","high","R1",10.6123936283402
85,2,2.49933354191364,12.8061956722105,"MED HIGH","late","high","R1",10.3523058216088
85,2,2.49926903466745,14.9110391368434,"MED HIGH","late","high","R1",5.72202560584992
57,2,2.50223866741965,12.120464477257,"MED HIGH","early","med","R1",13.8954395372421
50,0,0.500215971082944,6.41142279709692,"MED HIGH","early","med","R1",12.0842650951818
57,0,0.501581332981963,6.22868868894812,"MED HIGH","early","med","R1",3.43297277996317
84,1,1.49879650845364,9.21194727227033,"MED HIGH","late","high","R1",8.31886406708509
83,4,4.49909797561831,15.3316658239276,"MED HIGH","late","high","R1",7.670559595339
52,5,5.49982660883342,16.5054419760441,"MED HIGH","early","med","R1",2.15941659780219
67,0,0.50041872702711,6.2679548631322,"MED HIGH","early","med","R1",0.134299479424953
97,0,0.496844934934727,6.23372131359818,"MED HIGH","late","high","R1",3.53238520305604
77,0,0.499042181553503,6.16909281081704,"MED HIGH","late","high","R1",2.44602059014142
82,4,4.49958088693031,16.9172343837077,"MED HIGH","late","high","R1",2.86253940779716
50,3,3.49914459541385,13.1468751556814,"MED HIGH","early","med","R1",1.62087387777865
50,1,1.49935809811689,9.93397628436335,"MED HIGH","early","med","R1",6.3842336894013
70,3,3.4972248543125,15.7969442871208,"MED HIGH","early","med","R1",2.38190942443907
71,1,1.49976719401821,10.0739981289689,"MED HIGH","early","med","R1",13.1930274046026
53,0,0.501341785105473,6.2669827434641,"MED HIGH","early","med","R1",2.40905668400228
53,1,1.50136478087764,9.46907273972777,"MED HIGH","early","med","R1",9.44142465339974
53,0,0.500615350548887,6.45910964638909,"MED HIGH","early","med","R1",5.9146298347041
77,0,0.500796206697236,6.21422342647172,"MED HIGH","late","high","R1",1.20744184730574
50,0,0.500994365024931,6.25855826132725,"MED HIGH","early","med","R1",8.96738378191367
53,3,3.50025304531479,15.566501717465,"MED HIGH","early","med","R1",6.91856388002634
70,0,0.501981596324346,6.3656670655459,"MED HIGH","early","med","R1",9.4849224826321
86,0,0.499013032629105,6.32727052768973,"MED HIGH","late","high","R1",0.297013790346682
64,0,0.500563944746677,6.10997300635104,"MED HIGH","early","med","R1",2.78204103419557
62,6,6.49961171133624,19.3501397658469,"MED HIGH","early","med","R1",5.4442652608268
59,0,0.498527307466804,6.23633338195591,"MED HIGH","early","med","R1",13.8098448803648
93,0,0.499680925333194,6.09389017345411,"MED HIGH","late","high","R1",2.9621210838668
66,1,1.5017644672738,10.6743273165594,"MED HIGH","early","med","R1",5.57130466634408
79,1,1.4972748662596,9.71723748012694,"MED HIGH","late","high","R1",5.46172812674195
59,2,2.50092673605259,12.7726811380579,"MED HIGH","early","med","R1",1.51263628620654
62,1,1.50076050472792,9.54083391461655,"MED HIGH","early","med","R1",0.204105102922767
96,3,3.49925107800627,14.3052379196326,"MED HIGH","late","high","R1",12.6924492870457
62,2,2.50125304075532,13.5599714313455,"MED HIGH","early","med","R1",0.0438004368916154
87,1,1.50026554332323,10.2995859798586,"MED HIGH","late","high","R1",5.40229177754372
52,1,1.5014041750746,9.21144268874051,"MED HIGH","early","med","R1",8.4394322745502
61,0,0.501731637989248,6.39060315610298,"MED HIGH","early","med","R1",10.6723779765889
80,0,0.500751897370008,6.32313927349479,"MED HIGH","late","high","R1",1.65393154229969
95,2,2.49856280468707,12.0791399887459,"MED HIGH","late","high","R1",7.90133600309491
88,0,0.500354456597805,6.450117974971,"MED HIGH","late","high","R1",6.41181949945167
64,0,0.498817041832872,6.14004831449985,"MED HIGH","early","med","R1",4.21587539464235
88,0,0.499476729885658,6.56978616564274,"MED HIGH","late","high","R1",0.963635440915823
81,3,3.49965503830365,13.8162106024885,"MED HIGH","late","high","R1",12.3153023645282
88,3,3.50042925133954,14.2386698553499,"MED HIGH","late","high","R1",5.42386778350919
83,0,0.498445106505064,6.64948917347982,"MED HIGH","late","high","R1",1.01205409411341
87,0,0.499514313949454,6.16177107121374,"MED HIGH","late","high","R1",4.03590380260721
54,1,1.5011527686083,9.19893329905147,"MED HIGH","early","med","R1",4.75141304312274
63,1,1.49901131585385,9.90642416934694,"MED HIGH","early","med","R1",10.2801738921553
51,2,2.49996730002105,11.9320156041854,"MED HIGH","early","med","R1",3.16887520253658
80,2,2.49986341121601,12.4001609591545,"MED HIGH","late","high","R1",5.89994596876204
79,1,1.49944848028959,10.0266677511206,"MED HIGH","late","high","R1",11.211188419722
50,1,1.49990367802266,10.401545156937,"MED HIGH","early","med","R1",11.4181789723225
73,4,4.5007625059299,16.2065530553846,"MED HIGH","early","med","R1",10.9138553258963
63,1,1.50013092514347,10.0579805064243,"MED HIGH","early","med","R1",2.52163876127452
73,0,0.499526765623429,6.24204763964439,"MED HIGH","early","med","R1",1.73348454199731
57,2,2.49906862135867,11.9664646530349,"MED HIGH","early","med","R1",4.26279654167593
78,0,0.49945104708923,6.12444472778459,"MED HIGH","late","high","R1",6.17889364669099
80,0,0.49999216226111,6.11441174736932,"MED HIGH","late","high","R1",10.7744434606284
90,3,3.49861819145867,15.7414354620173,"MED HIGH","late","high","R1",11.7196209263057
63,2,2.50029283801261,13.0739270889007,"MED HIGH","early","med","R1",6.39278128091246
86,0,0.498623613581601,5.93847664588096,"MED HIGH","late","high","R1",11.0400247136131
66,1,1.49980147777303,9.4029871232887,"MED HIGH","early","med","R1",11.9503064556047
57,1,1.50097811590154,9.42388425078153,"MED HIGH","early","med","R1",13.2855497770943
95,1,1.50023098651201,9.71665114429651,"MED HIGH","late","high","R1",7.79141473490745
69,0,0.501061796082808,6.06288775354417,"MED HIGH","early","med","R1",13.558178243693
53,0,0.50039427606667,6.22479636139301,"MED HIGH","early","med","R1",5.49177669733763
52,1,1.49963908088845,10.2674329337456,"MED HIGH","early","med","R1",3.87298257043585
53,3,3.49806546621166,14.0270232099353,"MED HIGH","early","med","R1",9.69532351987436
82,3,3.49822675523634,15.4405705644325,"MED HIGH","late","high","R1",7.06723776599392
73,3,3.50084908179634,13.0279409746094,"MED HIGH","early","med","R1",7.29481839109212
95,0,0.501550914310841,6.00211190278635,"MED HIGH","late","high","R1",4.70015304954723
81,3,3.49766007249296,15.9956735374171,"MED HIGH","late","high","R1",9.49015717301518
85,0,0.500001690649492,6.47550273453105,"MED HIGH","late","high","R1",4.43586690910161
55,5,5.50085333144766,16.1024542188313,"MED HIGH","early","med","R1",13.0836323089898
72,3,3.50044963663108,16.9866060328884,"MED HIGH","early","med","R1",3.10125071089715
77,1,1.49906995416721,9.67178010850857,"MED HIGH","late","high","R1",11.0305035621859
83,1,1.50115413841297,9.73354915250076,"MED HIGH","late","high","R1",10.2086377022788
81,3,3.49946335859046,14.188003224869,"MED HIGH","late","high","R1",4.13329551648349
79,3,3.50108548684403,14.9485487746128,"MED HIGH","late","high","R1",6.06772959278896
96,1,1.49960176174502,10.3110486956203,"MED HIGH","late","high","R1",3.11291978508234
65,0,0.49876557288725,6.24584265470879,"MED HIGH","early","med","R1",1.94863637769595
67,1,1.50212416645196,9.81442944203272,"MED HIGH","early","med","R1",3.3838081182912
74,3,3.49899266043631,14.3553304258316,"MED HIGH","early","med","R1",11.606607417576
59,1,1.5005178171304,10.140406399254,"MED HIGH","early","med","R1",12.6367892897688
62,1,1.50212053597049,10.029449616969,"MED HIGH","early","med","R1",6.28513044212013
78,1,1.49988228268795,9.3173807058528,"MED HIGH","late","high","R1",5.548131021671
83,3,3.49753194397208,16.2084492380037,"MED HIGH","late","high","R1",13.0265807826072
52,3,3.49980616570823,13.8763669366978,"MED HIGH","early","med","R1",11.0545268910937
65,1,1.5006768426622,9.42567161519231,"MED HIGH","early","med","R1",3.61084747873247
80,2,2.50012097984369,12.1718210362793,"MED HIGH","late","high","R1",13.929629531689
86,0,0.498984330179789,6.30685437298535,"MED HIGH","late","high","R1",7.44806327437982
93,0,0.497080515237601,6.09886267067384,"MED HIGH","late","high","R1",2.71377906994894
70,3,3.50041212855024,15.4048001219823,"MED HIGH","early","med","R1",6.72784822480753
59,1,1.50085341619869,9.70814431857255,"MED HIGH","early","med","R1",7.99090181058273
56,3,3.49883821864547,15.0689153889924,"MED HIGH","early","med","R1",9.17986928019673
90,0,0.498861568668739,6.43944008852722,"MED HIGH","late","high","R1",0.713234267197549
74,5,5.49952807048941,18.0675021558871,"MED HIGH","early","med","R1",8.73325909953564
58,6,6.49978393693773,20.1195439842131,"MED HIGH","early","med","R1",3.19854795746505
90,0,0.499521713921469,6.03717102979837,"MED HIGH","late","high","R1",9.34324087249115
94,0,0.49979014676786,6.24104093814809,"MED HIGH","late","high","R1",4.68544264370576
71,1,1.49983228321181,9.03183052150876,"MED HIGH","early","med","R1",7.34775473363698
58,0,0.500324165326761,6.35061803940788,"MED HIGH","early","med","R1",9.8234778358601
95,1,1.49950508790298,10.3655904757846,"MED HIGH","late","high","R1",2.0506173199974
92,0,0.500011555051154,6.10210179570407,"MED HIGH","late","high","R1",3.43268557731062
74,2,2.4994733124332,11.2145681608313,"MED HIGH","early","med","R1",0.932622659020126
65,1,1.49953095078765,9.76791751972841,"MED HIGH","early","med","R1",7.93022725870833
82,1,1.50127029540036,10.0339508419694,"MED HIGH","late","high","R1",5.94554149964824
97,0,0.499437022042128,6.28561401851017,"MED HIGH","late","high","R1",3.40598277468234
71,3,3.50005576099886,14.4264819785452,"MED HIGH","early","med","R1",13.2638470954262
75,0,0.502367627586357,6.32754624444191,"MED HIGH","late","high","R1",3.55263593513519
96,2,2.49987701358018,13.089601499402,"MED HIGH","late","high","R1",2.79926991090178
74,0,0.50016352059863,6.33099015597767,"MED HIGH","early","med","R1",13.924376284238
77,0,0.499770712210918,6.12114020776509,"MED HIGH","late","high","R1",2.89305350882933
65,0,0.502392906859588,6.19141430675539,"MED HIGH","early","med","R1",10.7195194158703
87,2,2.4994358654036,11.4865656679006,"MED HIGH","late","high","R1",8.4029542519711
72,1,1.49897692555332,9.67281466569898,"MED HIGH","early","med","R1",13.0129898670129
87,3,3.4984447504438,15.6781942862279,"MED HIGH","late","high","R1",11.8133211592212
79,0,0.498520156168797,5.85017226426977,"MED HIGH","late","high","R1",0.743157658260316
74,0,0.500455662448429,6.22875449099861,"MED HIGH","early","med","R1",1.46075928397477
58,0,0.500541681903083,6.45797492769602,"MED HIGH","early","med","R1",10.7064986941405
58,2,2.50125330118017,13.0142032879146,"MED HIGH","early","med","R1",5.45660127140582
90,2,2.49948230070714,12.0524290016645,"MED HIGH","late","high","R1",2.88699927600101
82,0,0.500508857798297,6.46149397628272,"MED HIGH","late","high","R1",1.35915231239051
90,1,1.49943933573529,9.97982387973402,"MED HIGH","late","high","R1",3.12895632535219
91,1,1.50012924012719,9.38885654117338,"MED HIGH","late","high","R1",10.654914572835
92,2,2.50006959455108,13.2098339374371,"MED HIGH","late","high","R1",4.05054120579734
50,0,0.498471753873691,6.1928471191659,"MED HIGH","early","med","R1",3.72598980553448
72,3,3.50078367453829,14.5081326891808,"MED HIGH","early","med","R1",7.82673204923049
85,1,1.49895437770536,10.4239359266113,"MED HIGH","late","high","R1",6.83064780663699
51,3,3.49988281126732,15.2541401140911,"MED HIGH","early","med","R1",10.5872398242354
95,0,0.501646211469929,6.35084361119554,"MED HIGH","late","high","R1",8.39263662323356
74,1,1.50001251810347,10.0502641892952,"MED HIGH","early","med","R1",1.40251155523583
74,0,0.498951775015846,6.44146125246931,"MED HIGH","early","med","R1",13.9624679568224
52,1,1.49900199791617,9.7805411488938,"MED HIGH","early","med","R1",2.16340057179332
69,1,1.4988799274849,9.78268717050864,"MED HIGH","early","med","R1",6.65454100677744
63,1,1.49808542961086,9.41372113575024,"MED HIGH","early","med","R1",8.41630924213678
67,0,0.50068192917726,6.40091379376755,"MED HIGH","early","med","R1",2.87381316069514
93,1,1.50004057538817,9.61587551082253,"MED HIGH","late","high","R1",8.62484935391694
69,1,1.50202771515213,9.23708517141129,"MED HIGH","early","med","R1",11.1059847963043
71,2,2.50035289841238,12.8064937543264,"MED HIGH","early","med","R1",2.07951721688733
79,3,3.49924823494566,13.5650550531287,"MED HIGH","late","high","R1",2.78579793917015
53,3,3.49953411897823,15.0123330911982,"MED HIGH","early","med","R1",2.34768352191895
82,1,1.49930725006388,10.037957033195,"MED HIGH","late","high","R1",6.79651367897168
61,0,0.500676438329995,6.10068316114759,"MED HIGH","early","med","R1",4.93528812890872
87,3,3.50050746531815,14.9550065737869,"MED HIGH","late","high","R1",11.8567634411156
73,0,0.499441637942632,6.39690809047823,"MED HIGH","early","med","R1",7.41722291707993
83,3,3.50164489129211,14.9038513532812,"MED HIGH","late","high","R1",5.03804206941277
58,1,1.50073837373054,9.9813488829434,"MED HIGH","early","med","R1",9.63486228138208
89,1,1.49903528406643,8.82780969614112,"MED HIGH","late","high","R1",12.8965044426732
91,4,4.50049277024178,13.8915057892998,"MED HIGH","late","high","R1",5.28540330659598
77,0,0.500513751499608,6.04051835690595,"MED HIGH","late","high","R1",0.908341154456139
65,1,1.4990542413245,9.50352318048385,"MED HIGH","early","med","R1",3.22081505367532
52,1,1.50029634183627,9.50812136448321,"MED HIGH","early","med","R1",3.98738001985475
78,3,3.49953734066975,14.2624626128385,"MED HIGH","late","high","R1",8.50881383009255
93,0,0.500784268825799,6.27617780597845,"MED HIGH","late","high","R1",5.16625572368503
82,1,1.49929869478705,9.47083474506882,"MED HIGH","late","high","R1",3.86239621788263
56,0,0.500607646645665,6.08069398593556,"MED HIGH","early","med","R1",10.5273575773463
