"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
92,2,2.50083696081305,12.4454743330542,"MED LOW","late","low","R1",0.427841624710709
76,1,1.49956695842177,9.97204557459435,"MED LOW","late","low","R1",0.513071320485324
72,0,0.49834089246506,6.11683576050719,"MED LOW","early","med","R1",10.0588643304072
77,0,0.497839397422937,6.14366664817334,"MED LOW","late","low","R1",8.93520802631974
53,0,0.500592898884767,6.29026836958986,"MED LOW","early","med","R1",9.2996589904651
87,2,2.50025401649632,11.9170492610531,"MED LOW","late","low","R1",7.33697026083246
89,0,0.498993239226872,6.72342883394145,"MED LOW","late","low","R1",12.7837250828743
97,0,0.499719458212748,6.22578303588839,"MED LOW","late","low","R1",10.268315218389
64,1,1.50084337445871,10.2684632921251,"MED LOW","early","med","R1",4.62743960227817
64,2,2.49993699607284,11.6831460405975,"MED LOW","early","med","R1",1.13285657763481
89,2,2.49983848634173,12.6760262567728,"MED LOW","late","low","R1",3.63119507068768
78,0,0.501220614134533,6.23796172088064,"MED LOW","late","low","R1",12.1241034432314
70,1,1.49668443036972,9.89306439668246,"MED LOW","early","med","R1",8.28882789937779
50,0,0.500337241098544,6.39526980881949,"MED LOW","early","med","R1",1.35571677749977
85,2,2.49928557165927,11.4765185782486,"MED LOW","late","low","R1",3.37307646777481
89,2,2.49917747586349,12.8049230679452,"MED LOW","late","low","R1",0.210563709028065
67,5,5.4996970511469,18.0906903224832,"MED LOW","early","med","R1",12.6311063189059
64,2,2.49925967062898,12.6347681636668,"MED LOW","early","med","R1",1.46154849883169
92,0,0.501109839524701,6.27250082974369,"MED LOW","late","low","R1",7.54474997613579
78,0,0.499189287905942,6.31546926499601,"MED LOW","late","low","R1",2.79545712284744
64,2,2.5015643531305,12.3457389923421,"MED LOW","early","med","R1",8.36959629086778
60,1,1.49841640658262,9.33189889816591,"MED LOW","early","med","R1",10.9272790029645
81,0,0.498744463725978,6.49922487029298,"MED LOW","late","low","R1",4.16297843819484
56,3,3.4999382480307,14.8586598592235,"MED LOW","early","med","R1",8.27903476124629
89,3,3.49917185226068,16.2859098455757,"MED LOW","late","low","R1",8.58274186402559
60,3,3.49974939545952,15.3846079711097,"MED LOW","early","med","R1",9.51185029419139
54,2,2.49794065193482,12.7004045861347,"MED LOW","early","med","R1",6.8762818663381
62,0,0.498250331291262,6.42790231391845,"MED LOW","early","med","R1",2.46299582533538
93,2,2.50002607529468,13.6728712860559,"MED LOW","late","low","R1",10.5141100864857
55,4,4.50023040137744,16.312843254384,"MED LOW","early","med","R1",1.09886547271162
73,0,0.500895132835019,6.12709205282832,"MED LOW","early","med","R1",5.71510460181162
73,0,0.499486361166436,6.32070601870698,"MED LOW","early","med","R1",7.8680238625966
86,1,1.50067637357787,10.1693927586418,"MED LOW","late","low","R1",11.3620121874847
76,0,0.498969324035183,6.51315252011507,"MED LOW","late","low","R1",1.47114341892302
85,3,3.50039602284554,13.9613199305431,"MED LOW","late","low","R1",1.1697014584206
55,2,2.50069346293389,12.6916224223228,"MED LOW","early","med","R1",2.58464165963233
69,2,2.49980363240904,12.0274720753148,"MED LOW","early","med","R1",1.37088263174519
96,2,2.49858624206984,11.1469097749239,"MED LOW","late","low","R1",11.0968946688809
97,0,0.49938932982955,6.37226391174345,"MED LOW","late","low","R1",2.46238442650065
77,0,0.50110118460474,6.2904746522289,"MED LOW","late","low","R1",5.69986570905894
77,0,0.500592993038742,6.3864475089011,"MED LOW","late","low","R1",1.85321339173242
55,0,0.498920600411998,6.41804659205445,"MED LOW","early","med","R1",2.86454419372603
76,2,2.50023384511878,13.1014902640495,"MED LOW","late","low","R1",13.1702660475858
92,2,2.49957432815637,12.8742039894024,"MED LOW","late","low","R1",5.67825065273792
52,5,5.49899724304768,17.1416323394313,"MED LOW","early","med","R1",13.4497938319109
84,3,3.49971567756195,16.0082203113455,"MED LOW","late","low","R1",13.2490488165058
50,0,0.499727010572596,6.15582111510135,"MED LOW","early","med","R1",4.13341535348445
72,3,3.50112028138184,14.8951688021873,"MED LOW","early","med","R1",3.55597546091303
71,0,0.500628323490967,6.44033188173527,"MED LOW","early","med","R1",4.77511486504227
71,4,4.49962603842168,16.9022333849409,"MED LOW","early","med","R1",11.69491294818
75,4,4.49970504673264,17.3878492658337,"MED LOW","late","low","R1",2.9097857712768
79,3,3.49968018961834,14.0342799245127,"MED LOW","late","low","R1",0.820857141632587
58,1,1.49984659933079,10.3555331431121,"MED LOW","early","med","R1",10.734985188581
61,4,4.49961011038397,17.834329802225,"MED LOW","early","med","R1",6.79135355260223
73,1,1.49900419881817,9.85491541190018,"MED LOW","early","med","R1",13.5664209588431
64,0,0.498154878950437,6.45889095435792,"MED LOW","early","med","R1",3.42118285503238
70,0,0.500430565494085,6.29138126887656,"MED LOW","early","med","R1",5.81299941334873
61,1,1.50012706933306,9.94447481915321,"MED LOW","early","med","R1",11.4041715902276
77,0,0.501063671124,6.28686964258585,"MED LOW","late","low","R1",0.239181250333786
85,3,3.50029356558772,14.1322626381836,"MED LOW","late","low","R1",11.7006920129061
91,2,2.49921355607518,13.561171445616,"MED LOW","late","low","R1",5.52032572124153
89,0,0.501096803122623,6.36029903389093,"MED LOW","late","low","R1",5.84153839759529
51,1,1.4989854348102,9.70025122660289,"MED LOW","early","med","R1",11.5992271546274
98,1,1.49954448961038,10.0284159620408,"MED LOW","late","low","R1",3.92251845495775
91,1,1.49992298978525,9.51084238559419,"MED LOW","late","low","R1",0.400037986692041
72,2,2.50017517159057,12.8579796355709,"MED LOW","early","med","R1",3.61560995317996
57,7,7.50036864546473,18.7903732589193,"MED LOW","early","med","R1",10.9053259654902
64,4,4.49881591011484,15.6793928806772,"MED LOW","early","med","R1",1.02578611578792
54,2,2.50015750859149,12.6755609759436,"MED LOW","early","med","R1",3.06777200335637
55,1,1.50124302997286,9.77371220777915,"MED LOW","early","med","R1",12.166068513412
90,3,3.49892115627709,15.2268014168297,"MED LOW","late","low","R1",0.339636171236634
65,0,0.501159298556963,6.15364026436258,"MED LOW","early","med","R1",6.24352925084531
52,5,5.49899999813533,15.5109904591936,"MED LOW","early","med","R1",8.95619169576094
86,2,2.50066941903194,12.8477747335137,"MED LOW","late","low","R1",5.70282157650217
59,4,4.49979826108294,15.2420769578126,"MED LOW","early","med","R1",11.8449099762365
51,5,5.49937004697125,20.8346651602193,"MED LOW","early","med","R1",3.95260214153677
57,5,5.50205965112402,17.2354257397038,"MED LOW","early","med","R1",13.3954242793843
82,1,1.50111929582439,9.56027216951595,"MED LOW","late","low","R1",12.753243545536
68,4,4.50030961685131,16.3825823696163,"MED LOW","early","med","R1",5.18739043129608
83,3,3.50047357720571,16.0374739349359,"MED LOW","late","low","R1",3.58722055982798
50,1,1.49982733213029,10.010048271669,"MED LOW","early","med","R1",3.96726595750079
63,4,4.50099074303583,14.9638579648257,"MED LOW","early","med","R1",6.98349470226094
72,5,5.49897705841571,17.6741640772783,"MED LOW","early","med","R1",11.1364590418525
89,1,1.49887662774972,10.0606842497917,"MED LOW","late","low","R1",7.25182537408546
62,3,3.4987085184648,13.705590717724,"MED LOW","early","med","R1",0.29357298463583
93,0,0.499651669594727,6.24979939767736,"MED LOW","late","low","R1",3.19729468226433
82,4,4.49982728017958,15.0106169372675,"MED LOW","late","low","R1",8.4513149196282
71,1,1.50055523535053,9.92551059624826,"MED LOW","early","med","R1",7.78832717845216
94,1,1.49934470592899,9.22537311536229,"MED LOW","late","low","R1",6.38900981843472
64,0,0.499310626314661,6.34277772386214,"MED LOW","early","med","R1",3.99081434542313
71,1,1.50022595381102,10.0993976188923,"MED LOW","early","med","R1",5.56460231821984
81,1,1.50069369093464,9.77992826910682,"MED LOW","late","low","R1",13.8724240269512
92,1,1.49980642283902,9.13676751689065,"MED LOW","late","low","R1",11.4049674579874
70,0,0.499523963572876,6.29983346923337,"MED LOW","early","med","R1",2.01465046592057
72,1,1.5017368137585,9.92519558428243,"MED LOW","early","med","R1",13.5721667786129
63,1,1.49853369410394,10.3009310863255,"MED LOW","early","med","R1",10.126694928389
55,3,3.50130911728443,13.886270763702,"MED LOW","early","med","R1",8.99895840650424
53,0,0.501024590534715,6.18768332936262,"MED LOW","early","med","R1",13.1865192195401
75,4,4.49906132648108,15.8660291351881,"MED LOW","late","low","R1",3.1954545956105
90,1,1.499113238688,9.68902355211821,"MED LOW","late","low","R1",12.9346326948144
53,2,2.50137092985374,12.6045019910236,"MED LOW","early","med","R1",4.55872362712398
73,0,0.498545127244656,6.10923211493679,"MED LOW","early","med","R1",13.4737681555562
66,3,3.49944093636473,14.710883772285,"MED LOW","early","med","R1",1.74582266807556
59,2,2.49931433437109,13.6381375246573,"MED LOW","early","med","R1",1.76716579310596
57,1,1.49923285560739,10.6108167582122,"MED LOW","early","med","R1",9.30270995758474
50,4,4.50085742016777,14.2393839250056,"MED LOW","early","med","R1",9.00948617048562
91,2,2.4991035285426,14.4276596540431,"MED LOW","late","low","R1",11.8781648483127
61,1,1.50095950941838,9.70829308392287,"MED LOW","early","med","R1",3.13284402294084
71,0,0.499984297758608,6.22997458671319,"MED LOW","early","med","R1",13.3577040936798
57,0,0.49887864662666,6.16775909845381,"MED LOW","early","med","R1",10.6871427074075
82,2,2.49901757172513,12.2997994841096,"MED LOW","late","low","R1",6.89027386950329
89,2,2.49886349314198,12.3713836888447,"MED LOW","late","low","R1",5.60919639654458
85,1,1.499325038909,9.59772897213187,"MED LOW","late","low","R1",3.33573769126087
74,3,3.50007294682624,14.6455888963378,"MED LOW","early","med","R1",1.06900461111218
67,1,1.49972803368895,9.83029346661505,"MED LOW","early","med","R1",1.48140205489472
90,1,1.5004578869686,9.16514041141639,"MED LOW","late","low","R1",11.0107698300853
71,0,0.501978750812736,6.32875000429318,"MED LOW","early","med","R1",5.13663311814889
90,1,1.49932344029672,9.99844624467582,"MED LOW","late","low","R1",0.767116557341069
91,0,0.499835313977805,6.45071588392165,"MED LOW","late","low","R1",10.9242907119915
81,0,0.49939557116591,6.32428265791682,"MED LOW","late","low","R1",11.9103941922076
92,4,4.50004876942218,15.2851000030861,"MED LOW","late","low","R1",0.58129024785012
76,0,0.500475553046889,6.31985629061172,"MED LOW","late","low","R1",4.66980364453048
84,1,1.49949222467316,10.2344773487025,"MED LOW","late","low","R1",5.33946311287582
68,0,0.500084186381594,6.2714819715679,"MED LOW","early","med","R1",1.04747809609398
54,0,0.499824578910736,6.14263636472129,"MED LOW","early","med","R1",11.1376635367051
54,0,0.499774672266238,6.35112130677654,"MED LOW","early","med","R1",11.0883940258063
70,2,2.50023008299951,13.7493261341963,"MED LOW","early","med","R1",0.210302055347711
81,3,3.50073670391471,14.9141588980899,"MED LOW","late","low","R1",11.7786813620478
88,7,7.49934647474229,18.7819666627981,"MED LOW","late","low","R1",0.859310903586447
78,2,2.50022942436055,11.921312318574,"MED LOW","late","low","R1",8.74091858882457
91,0,0.502668388216081,6.37253764544097,"MED LOW","late","low","R1",2.51752934698015
85,1,1.50000797647433,9.94221653731001,"MED LOW","late","low","R1",6.84662705566734
96,7,7.49871912448844,24.0921729686221,"MED LOW","late","low","R1",1.89766975073144
61,1,1.49969020699353,9.98745753637599,"MED LOW","early","med","R1",13.5063834362663
69,1,1.49966627211123,10.5950746969784,"MED LOW","early","med","R1",10.3668964458629
54,4,4.49942997644341,17.9312003689093,"MED LOW","early","med","R1",7.31156988209113
67,1,1.49859208317358,10.2244171085846,"MED LOW","early","med","R1",2.92614174867049
79,4,4.50047998664969,16.7579960972047,"MED LOW","late","low","R1",1.06379549903795
51,2,2.50094429135854,11.9240364192333,"MED LOW","early","med","R1",10.4675050224178
57,2,2.49852012676119,12.2979245774312,"MED LOW","early","med","R1",11.0744411284104
94,2,2.50015194668911,12.510875688254,"MED LOW","late","low","R1",12.4377387990244
84,0,0.499847290840413,6.12162427840585,"MED LOW","late","low","R1",9.5121440324001
80,0,0.502126244429605,5.83871360117206,"MED LOW","late","low","R1",3.77233669394627
59,3,3.499827529386,16.2838759251746,"MED LOW","early","med","R1",2.61638881638646
60,3,3.50067407431751,14.3566378698056,"MED LOW","early","med","R1",7.02684566890821
84,2,2.50228561356668,11.8074773313003,"MED LOW","late","low","R1",9.81625480437651
64,5,5.49911231191113,16.7833623601111,"MED LOW","early","med","R1",13.5334253739566
56,4,4.50132858598736,16.2602318020555,"MED LOW","early","med","R1",4.36426512571052
97,0,0.499493345155076,6.12553832640783,"MED LOW","late","low","R1",6.15726708387956
73,1,1.50058453634847,9.53022598931581,"MED LOW","early","med","R1",4.87295257439837
69,0,0.500758975638372,6.32234365280006,"MED LOW","early","med","R1",2.1948730526492
72,2,2.50249638186263,12.5749950665856,"MED LOW","early","med","R1",1.76569042960182
73,1,1.49872252603801,9.69511421626097,"MED LOW","early","med","R1",9.25985887460411
89,0,0.49974192920398,6.1776113748479,"MED LOW","late","low","R1",2.76203859457746
87,1,1.49944281861149,8.93208403690341,"MED LOW","late","low","R1",12.6578418156132
87,1,1.49840661610283,9.72475356464246,"MED LOW","late","low","R1",5.39141589170322
79,1,1.50141665101454,9.87957103166222,"MED LOW","late","low","R1",9.16176170855761
69,0,0.501466387095272,6.36008023288363,"MED LOW","early","med","R1",7.09105963679031
83,0,0.499541414301275,6.31375241865847,"MED LOW","late","low","R1",1.9149732501246
75,0,0.500862518731098,6.23981323735594,"MED LOW","late","low","R1",10.6256734058261
72,1,1.49930312642906,9.90904323293046,"MED LOW","early","med","R1",6.81529909698293
91,4,4.49988997422172,17.6414663862421,"MED LOW","late","low","R1",4.71076666889712
51,2,2.5001223926628,13.4709575022095,"MED LOW","early","med","R1",6.29761890880764
57,3,3.50096102994036,14.097140772248,"MED LOW","early","med","R1",8.3063916573301
87,4,4.50016259540104,16.5634423225558,"MED LOW","late","low","R1",0.22103489888832
87,0,0.500209261317722,6.32844455759637,"MED LOW","late","low","R1",13.2242776993662
99,0,0.499025580374809,6.04871067308439,"MED LOW","late","low","R1",6.20344843203202
70,3,3.49874881787113,17.0341898905989,"MED LOW","early","med","R1",7.15000349842012
89,3,3.49853818434892,15.1480053867365,"MED LOW","late","low","R1",11.3083211234771
52,2,2.49870933442754,12.6735452949339,"MED LOW","early","med","R1",9.13463964918628
84,3,3.50097821857865,14.2838320996207,"MED LOW","late","low","R1",4.89134113909677
75,0,0.501502063736728,6.39606583771543,"MED LOW","late","low","R1",0.713288093451411
94,1,1.49870937484341,9.80138690711468,"MED LOW","late","low","R1",0.0751844220794737
60,2,2.50138491426487,11.8796490050652,"MED LOW","early","med","R1",10.361463746056
88,0,0.498074897609446,6.16065409790103,"MED LOW","late","low","R1",6.69369610073045
77,1,1.50048062000561,9.83883679854073,"MED LOW","late","low","R1",11.167824851349
98,3,3.500211497333,15.2090750222149,"MED LOW","late","low","R1",8.85796889057383
79,1,1.49878539181689,9.34919584383706,"MED LOW","late","low","R1",10.5500490511768
62,5,5.50074266187559,17.2690346241685,"MED LOW","early","med","R1",0.884601889178157
76,0,0.501443924402657,6.70044060597629,"MED LOW","late","low","R1",4.18529285443947
86,6,6.50073497723108,19.2484046316531,"MED LOW","late","low","R1",9.3455498861149
94,1,1.5003759620231,10.013310296758,"MED LOW","late","low","R1",1.79710929607973
54,5,5.50007603414817,19.0635579102111,"MED LOW","early","med","R1",7.91525381384417
79,1,1.50030975843094,9.2384963610476,"MED LOW","late","low","R1",8.47570268483832
79,3,3.50070637165568,16.0856523245192,"MED LOW","late","low","R1",11.2605920708738
94,0,0.501791679327278,6.36772794085486,"MED LOW","late","low","R1",3.7482465361245
85,2,2.50139064303775,11.7307890155649,"MED LOW","late","low","R1",2.12173719657585
72,0,0.499683235923879,5.96939243344457,"MED LOW","early","med","R1",5.40704028122127
91,3,3.50123079042576,14.0142747286061,"MED LOW","late","low","R1",4.03074961528182
76,0,0.501678968708584,6.35390997773519,"MED LOW","late","low","R1",4.23201606050134
50,3,3.50102105459556,15.3295101424265,"MED LOW","early","med","R1",9.48130147485062
73,3,3.49979557081689,13.4648314185161,"MED LOW","early","med","R1",9.95049436856061
95,2,2.50170553582393,12.3691971745386,"MED LOW","late","low","R1",9.75087648723274
72,1,1.49896366299914,9.75507499969002,"MED LOW","early","med","R1",3.92343793110922
100,2,2.50049994839312,14.0039913854655,"MED LOW","late","low","R1",12.1617243015207
67,1,1.49907989111761,9.4447081940191,"MED LOW","early","med","R1",4.48644551960751
76,3,3.50081697433089,15.0997978156475,"MED LOW","late","low","R1",10.0892764246091
92,1,1.49913747286756,9.35185798848292,"MED LOW","late","low","R1",1.60003490652889
95,1,1.50122035038337,9.64470594344113,"MED LOW","late","low","R1",7.83068192424253
57,1,1.49909195068627,8.92870131315359,"MED LOW","early","med","R1",12.8071684031747
