"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
75,2,2.5014440119878,12.3493255400288,"LOW MED","late","med","R1",3.83879717532545
92,0,0.499309305835604,6.36141132727625,"LOW MED","late","med","R1",7.57389636943117
84,4,4.49960472324224,14.9067256421734,"LOW MED","late","med","R1",1.2795410011895
52,0,0.501012526654579,6.57965271346645,"LOW MED","early","low","R1",10.5055899508297
87,0,0.49892127989042,6.30492701604641,"LOW MED","late","med","R1",1.64398172358051
90,5,5.50124624365344,20.49284643894,"LOW MED","late","med","R1",12.4739697156474
61,2,2.49965466529279,12.5995376128701,"LOW MED","early","low","R1",10.4809431168251
65,2,2.49798434498256,12.3957831295757,"LOW MED","early","low","R1",5.15315388282761
53,0,0.498746790933228,6.36486570557784,"LOW MED","early","low","R1",1.51694124890491
80,2,2.49826631025521,12.6165866251696,"LOW MED","late","med","R1",5.87653913348913
82,1,1.50032155596425,9.5526920296017,"LOW MED","late","med","R1",4.963264035061
100,4,4.50010593011957,15.8903021464485,"LOW MED","late","med","R1",4.96953908493742
72,1,1.49986730591004,10.333461846655,"LOW MED","early","low","R1",0.910092993173748
62,1,1.50129071288418,9.3839052677546,"LOW MED","early","low","R1",6.66909722564742
97,3,3.5005888826894,14.6159326264282,"LOW MED","late","med","R1",12.2291132262908
91,0,0.499761033804096,6.38807830308137,"LOW MED","late","med","R1",9.81108703417704
61,0,0.500026492477402,6.16344488721614,"LOW MED","early","low","R1",0.165993442293257
85,1,1.49864123634552,9.24798318636836,"LOW MED","late","med","R1",5.43624276295304
62,4,4.50056940433044,17.5675577750853,"LOW MED","early","low","R1",0.993697486817837
63,2,2.49924853953402,12.4931338712215,"LOW MED","early","low","R1",13.2675959751941
50,1,1.49724489676712,9.67568608525276,"LOW MED","early","low","R1",0.960418940056115
80,0,0.498784888029368,6.04899299513372,"LOW MED","late","med","R1",11.2939399597235
77,2,2.50096438916301,11.9332867355066,"LOW MED","late","med","R1",4.81082955095917
78,0,0.49802480631793,6.1058159084455,"LOW MED","late","med","R1",9.95271495822817
77,4,4.50020403070356,17.2370927914435,"LOW MED","late","med","R1",3.86081402329728
95,0,0.499834956480017,6.07112668956478,"LOW MED","late","med","R1",9.07282894058153
66,0,0.501520112279656,6.22994383672919,"LOW MED","early","low","R1",2.14312126906589
58,1,1.50006409644903,9.58423534571668,"LOW MED","early","low","R1",12.9406389719807
55,0,0.499727791118651,6.25837811821348,"LOW MED","early","low","R1",8.5780337699689
58,1,1.49962197312705,10.0825422316174,"LOW MED","early","low","R1",11.6080734487623
73,3,3.49964394297144,14.1498101071906,"LOW MED","early","low","R1",9.94888737471774
73,0,0.500462950650169,6.4392112357384,"LOW MED","early","low","R1",6.71258401451632
94,0,0.50061660068121,6.246420340408,"LOW MED","late","med","R1",1.80284186545759
90,4,4.50047252219777,14.6244566786828,"LOW MED","late","med","R1",0.287267695181072
71,0,0.499731856350007,6.21458924950128,"LOW MED","early","low","R1",10.6091580423526
61,3,3.5008498082756,13.9806472264161,"LOW MED","early","low","R1",8.43985102931038
72,0,0.499461214351007,6.18398514112751,"LOW MED","early","low","R1",0.407008445821702
80,3,3.50091161557506,13.9870051549079,"LOW MED","late","med","R1",7.00075299059972
81,1,1.49918842720172,10.084429812038,"LOW MED","late","med","R1",9.70055753877386
74,3,3.49964709981213,15.4121421866928,"LOW MED","early","low","R1",10.0967464740388
83,2,2.50027354733908,13.2287594379426,"LOW MED","late","med","R1",5.29493657732382
51,0,0.500924489765919,5.9741887326019,"LOW MED","early","low","R1",0.701363060157746
77,3,3.50030009452978,15.0391948978182,"LOW MED","late","med","R1",8.17488015815616
54,0,0.501946774600396,6.33766084613747,"LOW MED","early","low","R1",1.64825282851234
65,1,1.50033773915347,10.2584844601797,"LOW MED","early","low","R1",13.7797588664107
68,0,0.498741365386298,6.27458344617112,"LOW MED","early","low","R1",5.41713211545721
55,0,0.499361328256344,6.37795265846217,"LOW MED","early","low","R1",6.49510402465239
75,1,1.49983495030556,10.5174060326153,"LOW MED","late","med","R1",8.0003224122338
89,3,3.49839660048032,14.7926521232626,"LOW MED","late","med","R1",5.54759668372571
50,0,0.501197690325137,6.2121319735549,"LOW MED","early","low","R1",13.2660129200667
86,1,1.4990933568463,9.63607985666037,"LOW MED","late","med","R1",10.9867832763121
67,2,2.50086315124963,12.137869623965,"LOW MED","early","low","R1",9.00368425576016
75,1,1.50103253414389,9.60566389333231,"LOW MED","late","med","R1",6.85795768583193
65,3,3.50032440414963,15.0310666935941,"LOW MED","early","low","R1",6.6951514990069
97,0,0.499067898047421,6.28999596300529,"LOW MED","late","med","R1",1.27415858441964
99,3,3.501281828187,15.371619868016,"LOW MED","late","med","R1",1.65783979510888
50,0,0.501968591394064,6.07404594097256,"LOW MED","early","low","R1",7.15880551701412
60,2,2.50036928622721,12.1755641122088,"LOW MED","early","low","R1",0.5133643806912
53,0,0.499681035211839,5.97733165449483,"LOW MED","early","low","R1",7.64763508411124
93,2,2.49971811002017,12.6609898361304,"LOW MED","late","med","R1",12.8968904283829
51,0,0.500208500302319,6.48814512184345,"LOW MED","early","low","R1",6.95799347711727
93,0,0.498520246702061,6.1526241700757,"LOW MED","late","med","R1",9.99452379764989
81,1,1.50046748291627,9.71108867952014,"LOW MED","late","med","R1",10.3202738775872
55,1,1.50154945940311,10.5926975366133,"LOW MED","early","low","R1",12.3743555704132
71,0,0.499769635481991,6.3388148279882,"LOW MED","early","low","R1",0.0444942326284945
70,0,0.499744630427612,6.15798466286434,"LOW MED","early","low","R1",3.3967522517778
77,1,1.50019373866532,9.23210040827415,"LOW MED","late","med","R1",11.6206206963398
95,1,1.50097649288037,10.0582940555151,"LOW MED","late","med","R1",6.19273087289184
65,5,5.4997579588611,16.9705540675885,"LOW MED","early","low","R1",8.85860210284591
86,4,4.49991900097587,16.6038738170129,"LOW MED","late","med","R1",7.40772162983194
85,0,0.498440326823826,6.28312068871947,"LOW MED","late","med","R1",1.61331378109753
53,0,0.501072739050912,6.32920911964397,"LOW MED","early","low","R1",12.4310878976248
62,1,1.49903351112323,9.30591975794236,"LOW MED","early","low","R1",2.75449018040672
75,0,0.499835445929759,6.4290332485297,"LOW MED","late","med","R1",11.7962679113261
62,3,3.4983082147859,15.6823266062879,"LOW MED","early","low","R1",5.36124376486987
52,2,2.49909030572242,12.961087330196,"LOW MED","early","low","R1",7.68335773004219
61,1,1.50067617601961,9.79857231245606,"LOW MED","early","low","R1",11.4220471512526
66,1,1.49932767341745,10.1111243128351,"LOW MED","early","low","R1",10.9667580258101
80,2,2.50117380410863,11.568652440288,"LOW MED","late","med","R1",8.85272899456322
73,3,3.49995283900947,14.7186092697151,"LOW MED","early","low","R1",8.79436258273199
99,1,1.50118958308503,9.77641867752444,"LOW MED","late","med","R1",12.6783313872293
58,3,3.50295739553102,15.1945019074794,"LOW MED","early","low","R1",5.91865543741733
94,3,3.49882998016313,15.153608182967,"LOW MED","late","med","R1",3.9107269262895
96,1,1.50071779954578,9.66138237297522,"LOW MED","late","med","R1",4.44607555214316
91,7,7.50062419344385,21.437811304332,"LOW MED","late","med","R1",12.3080734102987
92,4,4.49988002227805,16.5604307675223,"LOW MED","late","med","R1",11.1466303914785
53,2,2.49981887429,13.1776588329762,"LOW MED","early","low","R1",8.13375486945733
91,2,2.49941177318335,12.4571372600322,"LOW MED","late","med","R1",13.0311750015244
54,1,1.50106158468341,10.2461937832639,"LOW MED","early","low","R1",3.89149746531621
79,0,0.499515932453618,6.36215937359462,"LOW MED","late","med","R1",2.19818238448352
75,0,0.498933624379441,6.23163079832624,"LOW MED","late","med","R1",1.85724135767668
68,2,2.50134492586673,12.8614244970505,"LOW MED","early","low","R1",13.7355530718341
97,2,2.50113656725613,11.7075517425454,"LOW MED","late","med","R1",6.8735045841895
63,0,0.499530750250577,6.4140995064486,"LOW MED","early","low","R1",4.71503152512014
83,1,1.49856756215415,9.61527135682435,"LOW MED","late","med","R1",5.61255607986823
58,2,2.50221492336673,13.7935396564615,"LOW MED","early","low","R1",1.94392991019413
88,2,2.50030894972506,13.2024373434114,"LOW MED","late","med","R1",3.5370376650244
69,1,1.49999505902681,10.4204318930971,"LOW MED","early","low","R1",1.29274365259334
83,4,4.4993006234641,15.9450883054827,"LOW MED","late","med","R1",2.85770245734602
62,2,2.50019426063471,13.2860989651707,"LOW MED","early","low","R1",9.02110964246094
93,2,2.49900878223187,13.2130770430535,"LOW MED","late","med","R1",1.60193913290277
60,1,1.50024567993072,9.7176803571851,"LOW MED","early","low","R1",2.30585679039359
83,0,0.499551451332582,5.96868908590827,"LOW MED","late","med","R1",7.55056992312893
82,1,1.49951292127202,10.3574725454579,"LOW MED","late","med","R1",5.21356652025133
55,0,0.49739724445612,6.10332914012878,"LOW MED","early","low","R1",10.4124802453443
94,0,0.49793136213212,6.54084612305022,"LOW MED","late","med","R1",13.8665813473053
67,3,3.50080297635459,14.213333670462,"LOW MED","early","low","R1",1.50990812666714
60,0,0.49937989005618,6.38667105083479,"LOW MED","early","low","R1",10.558825455606
76,1,1.49821770858635,10.1220950299463,"LOW MED","late","med","R1",12.1896508079953
54,2,2.50011845017308,12.4545572964533,"LOW MED","early","low","R1",0.412523040547967
86,1,1.50041810490373,9.18731128193947,"LOW MED","late","med","R1",10.2467800686136
95,0,0.500291650113834,6.16409011321968,"LOW MED","late","med","R1",7.58718933537602
69,0,0.500821414005292,5.94273057307014,"LOW MED","early","low","R1",9.69038593489677
66,2,2.50021107857996,13.2880336076668,"LOW MED","early","low","R1",9.41714918240905
55,1,1.50068539730901,9.2453965704885,"LOW MED","early","low","R1",9.64201460499316
91,2,2.49979568970605,12.7446473530192,"LOW MED","late","med","R1",0.030594551935792
72,3,3.50087323960787,15.4447839060167,"LOW MED","early","low","R1",0.288770840503275
57,2,2.50141474751828,12.5475822554777,"LOW MED","early","low","R1",12.8042655796744
96,0,0.501828994428985,6.60279560054216,"LOW MED","late","med","R1",12.3494667578489
92,6,6.50037576190817,18.2744078819571,"LOW MED","late","med","R1",7.55519245518371
59,1,1.4992947303517,10.1194794921338,"LOW MED","early","low","R1",3.6265356852673
86,3,3.50089987176557,14.7984952019307,"LOW MED","late","med","R1",8.70702339196578
83,4,4.50035302541379,16.7569779032553,"LOW MED","late","med","R1",3.6056875414215
77,1,1.49853246660862,9.68644665156343,"LOW MED","late","med","R1",4.70688036317006
90,0,0.500161102474986,6.0762259856291,"LOW MED","late","med","R1",10.694506988395
87,4,4.50135861736677,16.0962300406823,"LOW MED","late","med","R1",1.12312665348873
96,1,1.50110378749395,9.42264112890353,"LOW MED","late","med","R1",8.40560556249693
58,3,3.49888409563505,14.9217324738658,"LOW MED","early","low","R1",4.65985626727343
90,0,0.498656652340781,6.18014995103627,"LOW MED","late","med","R1",3.22270445525646
98,3,3.50056044034139,14.4672532709566,"LOW MED","late","med","R1",12.8443542020395
73,2,2.49900022244166,13.1139563944056,"LOW MED","early","low","R1",1.40625033993274
79,0,0.50041555243132,6.2737915222608,"LOW MED","late","med","R1",2.08793134288862
62,1,1.50085234104637,9.66148297216152,"LOW MED","early","low","R1",10.0598057634197
91,1,1.50099907592972,9.92237126354254,"LOW MED","late","med","R1",11.1056591006927
85,1,1.5022904204284,9.00830041431413,"LOW MED","late","med","R1",8.95113205397502
59,0,0.50019641046478,6.55893609139623,"LOW MED","early","low","R1",3.23101706337184
93,6,6.49977348502969,20.7162713901567,"LOW MED","late","med","R1",2.89760667597875
61,0,0.498768900878229,6.14630268982996,"LOW MED","early","low","R1",12.9958936767653
57,1,1.50018254231755,10.1821604652703,"LOW MED","early","low","R1",6.71078914543614
69,2,2.49816853843495,12.929628628127,"LOW MED","early","low","R1",12.9223463414237
50,0,0.499369771552578,6.37101236603365,"LOW MED","early","low","R1",3.76446245703846
83,1,1.49934624651395,9.9188554309244,"LOW MED","late","med","R1",1.74530911026523
69,4,4.49985597324314,16.43107724626,"LOW MED","early","low","R1",1.97671249462292
65,1,1.4985865529959,9.48412208640428,"LOW MED","early","low","R1",0.320348848588765
56,3,3.5002738000805,14.0358845702913,"LOW MED","early","low","R1",12.422645132523
97,2,2.49895570733241,12.4529397908425,"LOW MED","late","med","R1",13.898427749984
89,6,6.49909980090755,17.31216318322,"LOW MED","late","med","R1",11.8258314197883
88,6,6.49944668142509,19.0485519499407,"LOW MED","late","med","R1",4.11637106956914
57,0,0.501934832022691,6.4221719658156,"LOW MED","early","low","R1",4.72620787704363
79,2,2.49906617035949,12.4412021971458,"LOW MED","late","med","R1",3.39401012146845
84,1,1.49998073707622,9.95251137207883,"LOW MED","late","med","R1",4.75221867673099
94,3,3.49956031084609,15.2724402192233,"LOW MED","late","med","R1",3.94846798339859
79,0,0.499671199807862,6.38097303838553,"LOW MED","late","med","R1",13.4852300346829
59,0,0.501022470637975,6.44124858128883,"LOW MED","early","low","R1",12.3341299328022
90,0,0.501214572502205,6.37184430510459,"LOW MED","late","med","R1",9.26105072535574
90,2,2.49896920531818,11.8924653935541,"LOW MED","late","med","R1",9.65776600269601
59,2,2.50099825511613,11.9301738192523,"LOW MED","early","low","R1",7.17213531024754
96,3,3.50026651353942,15.8341118875637,"LOW MED","late","med","R1",1.49127558851615
88,0,0.499749815417624,6.52523284918536,"LOW MED","late","med","R1",10.389438371174
91,8,8.49858409903089,18.2395215055596,"LOW MED","late","med","R1",8.38811492454261
93,5,5.50072684872658,16.3330531632669,"LOW MED","late","med","R1",6.53773829992861
78,0,0.501910369499898,6.14536639118919,"LOW MED","late","med","R1",1.34559946600348
72,1,1.50110489284062,9.63991738224628,"LOW MED","early","low","R1",11.1948063750751
81,3,3.50151640396827,14.1012453068529,"LOW MED","late","med","R1",5.03764619724825
53,0,0.500834453202699,6.48476089166255,"LOW MED","early","low","R1",4.07777203572914
57,3,3.4989702052647,16.4850147896087,"LOW MED","early","low","R1",11.8643606910482
77,1,1.49983383727024,10.7847787714298,"LOW MED","late","med","R1",7.71690339036286
77,0,0.498791060326457,6.25264497015401,"LOW MED","late","med","R1",9.68772527575493
91,3,3.50049332295216,15.4731651038133,"LOW MED","late","med","R1",13.3157390137203
93,1,1.5018675640932,9.74461399336694,"LOW MED","late","med","R1",6.65597588242963
55,1,1.50134407751331,9.33866465251939,"LOW MED","early","low","R1",3.41889454331249
55,2,2.49968451341362,12.3050468300377,"LOW MED","early","low","R1",3.86878864699975
82,1,1.49933030085428,10.2227159789985,"LOW MED","late","med","R1",9.98373272735626
92,3,3.49974343248613,14.6030823836629,"LOW MED","late","med","R1",7.1105664758943
71,0,0.500245592615166,6.45191822239448,"LOW MED","early","low","R1",0.555200486909598
89,1,1.50167331777717,10.1637873520345,"LOW MED","late","med","R1",13.4157629595138
67,0,0.498538960725332,6.25547939439239,"LOW MED","early","low","R1",0.92904401011765
66,1,1.50174801336836,10.2028945638501,"LOW MED","early","low","R1",5.55708485422656
98,1,1.49816530480586,9.3756113404238,"LOW MED","late","med","R1",0.989613223820925
87,0,0.500789992834134,5.96977492892589,"LOW MED","late","med","R1",7.12196986749768
78,1,1.50103046699785,9.33779023348303,"LOW MED","late","med","R1",1.20105613302439
78,3,3.49936140906878,14.7918107603618,"LOW MED","late","med","R1",10.3312562652864
71,0,0.499119683743563,6.08984394878678,"LOW MED","early","low","R1",7.88997673708946
80,4,4.50043549653252,15.6269080947522,"LOW MED","late","med","R1",11.6134517095052
83,1,1.49702255530732,9.77426039347059,"LOW MED","late","med","R1",7.08095401432365
70,3,3.49943919155192,14.6964512823729,"LOW MED","early","low","R1",5.70286365831271
78,0,0.499344548599601,6.33958516937711,"LOW MED","late","med","R1",9.79732876922935
82,4,4.49921865660811,14.9172664509414,"LOW MED","late","med","R1",9.76685360446572
89,1,1.49974236509508,10.3279412644125,"LOW MED","late","med","R1",3.2165494998917
54,2,2.50129211462081,12.7277742932665,"LOW MED","early","low","R1",13.3847925397567
60,0,0.500043165589683,6.51820751170773,"LOW MED","early","low","R1",4.35711661586538
86,0,0.499920514963508,6.13361326874086,"LOW MED","late","med","R1",3.54463196499273
81,0,0.499620154195099,6.18678921083336,"LOW MED","late","med","R1",7.9503949386999
82,1,1.4999904501297,10.5373454085443,"LOW MED","late","med","R1",7.11997163016349
99,0,0.49958569673217,6.40912902865593,"LOW MED","late","med","R1",8.94268720271066
85,1,1.49914114283493,9.90522668978636,"LOW MED","late","med","R1",9.72335748653859
95,1,1.50103118131203,9.97239254377089,"LOW MED","late","med","R1",9.95058669429272
96,3,3.5000762887713,14.4394571776178,"LOW MED","late","med","R1",7.80782555229962
88,2,2.50124426816099,11.9684218697465,"LOW MED","late","med","R1",6.98754700133577
81,3,3.49977463332933,14.6683096700152,"LOW MED","late","med","R1",12.0283868103288
