"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
52,3,3.49976466966512,14.6830033935474,"MED MED","early","med","R1",11.0410163677298
81,0,0.500016435437158,6.05036020115168,"MED MED","late","med","R1",5.75169861502945
69,3,3.49904357650709,14.786173053876,"MED MED","early","med","R1",6.14527285844088
63,4,4.49912499564962,15.0568813729177,"MED MED","early","med","R1",0.428294269833714
67,1,1.49866643197203,9.89314778073152,"MED MED","early","med","R1",1.97125213686377
93,6,6.49823422303172,18.4261922279747,"MED MED","late","med","R1",6.79042973136529
54,0,0.499902216510097,6.3178458555159,"MED MED","early","med","R1",6.89134591910988
65,0,0.499019961039116,6.25261083854044,"MED MED","early","med","R1",1.92909080116078
86,0,0.500068537115757,6.11771381755091,"MED MED","late","med","R1",13.1066203829832
64,3,3.50030455108595,14.5120425822878,"MED MED","early","med","R1",9.16894940566272
91,0,0.501202456030917,6.3397025986421,"MED MED","late","med","R1",3.15327154751867
80,2,2.50039117710831,12.9070700006731,"MED MED","late","med","R1",0.341285455506295
85,0,0.499922997551971,6.23157951119561,"MED MED","late","med","R1",4.13291037501767
76,2,2.50131510655183,12.4154223788347,"MED MED","late","med","R1",12.051610219758
85,0,0.501244362088407,6.3191456194002,"MED MED","late","med","R1",9.56359405582771
94,0,0.500486165836362,6.47436650992956,"MED MED","late","med","R1",10.1555829308927
57,1,1.50008322791889,9.72022277554548,"MED MED","early","med","R1",6.38797025103122
91,1,1.50028176562323,9.93961539492296,"MED MED","late","med","R1",3.73921188432723
76,6,6.49982195655964,17.6808852103815,"MED MED","late","med","R1",5.9365809392184
77,2,2.4991327215846,12.0420335460993,"MED MED","late","med","R1",1.3095715623349
98,2,2.50002056815095,12.4798637481857,"MED MED","late","med","R1",0.114902359433472
63,2,2.49909103340799,12.4416514113003,"MED MED","early","med","R1",8.41219364432618
73,3,3.49884151823145,14.970917603456,"MED MED","early","med","R1",9.39560058014467
66,1,1.50007513086209,10.2314733170965,"MED MED","early","med","R1",9.33217749278992
97,0,0.501690202809733,6.12123234806938,"MED MED","late","med","R1",5.80415437417105
97,1,1.49829144424944,9.97793016907243,"MED MED","late","med","R1",11.2348399194889
92,0,0.500598828543629,6.39088771439127,"MED MED","late","med","R1",9.26171409897506
74,1,1.49884983570491,9.88912438720997,"MED MED","early","med","R1",9.32970184041187
59,1,1.4989091369749,9.65552263256868,"MED MED","early","med","R1",13.4106355989352
83,2,2.50076013093284,12.565630487889,"MED MED","late","med","R1",1.96929236967117
86,1,1.50132021868056,10.0346896229012,"MED MED","late","med","R1",2.33092313539237
97,0,0.499577139019402,6.12790987435562,"MED MED","late","med","R1",7.09304405329749
80,0,0.50107534017002,6.43722098690912,"MED MED","late","med","R1",10.2102706199512
86,2,2.50080396754938,12.6503607097581,"MED MED","late","med","R1",11.509548694361
70,4,4.50078020609473,15.8514716429611,"MED MED","early","med","R1",3.97219391353428
68,2,2.49968994207792,12.7886076042838,"MED MED","early","med","R1",6.99113125028089
90,1,1.49974444467517,9.24467897788619,"MED MED","late","med","R1",3.25250353384763
69,2,2.50068390195655,12.8950651048749,"MED MED","early","med","R1",12.1909705079161
64,1,1.49945075652532,10.1133904595493,"MED MED","early","med","R1",7.61988719878718
57,3,3.49894842485096,13.5087068060696,"MED MED","early","med","R1",13.0946106351912
67,0,0.500896599925216,6.34592941805344,"MED MED","early","med","R1",11.4985374296084
84,5,5.5012162532914,18.2884832864072,"MED MED","late","med","R1",0.731266342569143
98,3,3.50248119175151,14.3038843435708,"MED MED","late","med","R1",3.30849617300555
91,3,3.50033325630915,14.7480852489435,"MED MED","late","med","R1",11.4201574237086
91,2,2.50040034318055,11.8140623000912,"MED MED","late","med","R1",6.1421356969513
56,1,1.49966220945822,10.0708989253251,"MED MED","early","med","R1",13.413739642594
53,3,3.50034529968692,14.0964555474513,"MED MED","early","med","R1",3.53899158118293
51,0,0.500465723126103,6.20336998463181,"MED MED","early","med","R1",4.13517441228032
65,1,1.49870643459291,10.093696491116,"MED MED","early","med","R1",4.99153901543468
63,0,0.500129009932191,6.1195890744848,"MED MED","early","med","R1",4.59654818940908
60,0,0.49891568444681,6.04972250049355,"MED MED","early","med","R1",9.3984801787883
51,6,6.49957193840118,18.2109490811968,"MED MED","early","med","R1",4.83628768706694
66,2,2.5007855158243,13.581615863913,"MED MED","early","med","R1",13.9142677085474
63,2,2.50014323513876,13.5008294719492,"MED MED","early","med","R1",3.32623633882031
83,1,1.49872568676334,9.93790105079229,"MED MED","late","med","R1",2.91922303615138
82,0,0.500416599826989,6.41386248537494,"MED MED","late","med","R1",0.750671536661685
76,0,0.498001563747732,6.39971144386992,"MED MED","late","med","R1",13.6321153198369
94,0,0.499619997556297,6.21309501065123,"MED MED","late","med","R1",6.6256981077604
99,1,1.50024054901942,9.9853399476239,"MED MED","late","med","R1",7.19517979212105
53,4,4.50033745154721,17.5335804648334,"MED MED","early","med","R1",6.98577540926635
73,2,2.49824505528473,12.8407271032254,"MED MED","early","med","R1",5.07820093678311
58,1,1.49967086099705,9.35745245222451,"MED MED","early","med","R1",13.1410164772533
84,2,2.49934066744478,12.6800492113212,"MED MED","late","med","R1",6.45886698318645
59,2,2.50015094965774,12.6011098266564,"MED MED","early","med","R1",2.24630302283913
65,1,1.50098756552607,9.84377177879873,"MED MED","early","med","R1",4.61688935011625
85,3,3.50127616429561,14.7286563537125,"MED MED","late","med","R1",8.149772265926
72,2,2.50035174966845,13.0983286744646,"MED MED","early","med","R1",8.63406411651522
94,0,0.498583752693778,6.35425044477272,"MED MED","late","med","R1",1.12539283884689
94,0,0.499769195787458,6.02993170768809,"MED MED","late","med","R1",12.8449545800686
51,0,0.499610237785963,6.29788130708026,"MED MED","early","med","R1",6.01788082299754
51,0,0.500807205204319,6.1376064971023,"MED MED","early","med","R1",2.0625932100229
83,2,2.49950252137951,11.4586821545078,"MED MED","late","med","R1",0.723383089527488
79,3,3.50089695725572,15.2784628787391,"MED MED","late","med","R1",10.1031840490177
53,1,1.50062560173952,9.54388978050795,"MED MED","early","med","R1",1.41948483139277
99,0,0.500736477450567,6.06334483941325,"MED MED","late","med","R1",1.50568684842438
52,1,1.49991829575907,10.3774488327069,"MED MED","early","med","R1",5.47378261620179
50,0,0.500323670310646,6.06296896663734,"MED MED","early","med","R1",7.64362409431487
64,2,2.49996086570691,14.192031365473,"MED MED","early","med","R1",1.85602078959346
58,0,0.500494492120159,6.21291816735175,"MED MED","early","med","R1",10.6820522001944
71,0,0.499757714707082,6.2147837868928,"MED MED","early","med","R1",5.50281660119072
54,0,0.501488114658808,6.7262219787557,"MED MED","early","med","R1",13.3753819810227
78,3,3.5007507573343,14.050397398853,"MED MED","late","med","R1",13.9462530822493
71,0,0.499989719926215,6.13391337846734,"MED MED","early","med","R1",3.94150476390496
72,0,0.500670827333989,6.20395980726779,"MED MED","early","med","R1",3.45828568330035
72,4,4.5001756547299,18.0534590477393,"MED MED","early","med","R1",4.02263562940061
96,0,0.500720198154058,6.3249955974846,"MED MED","late","med","R1",6.78605263307691
95,5,5.50061808453426,16.7224480633615,"MED MED","late","med","R1",5.38597921514884
100,3,3.50064259839657,14.0121339429568,"MED MED","late","med","R1",11.4260574597865
55,4,4.49952129622888,14.5231220676163,"MED MED","early","med","R1",12.954093198292
99,1,1.50077173840019,9.61055417393122,"MED MED","late","med","R1",13.7382040335797
79,0,0.50097638664618,6.12242520272459,"MED MED","late","med","R1",3.75909311790019
95,3,3.49860993262476,14.5142224921168,"MED MED","late","med","R1",13.5757243605331
85,3,3.49933587538651,14.3187822472688,"MED MED","late","med","R1",5.9118908890523
83,0,0.500005285637977,6.56791266136619,"MED MED","late","med","R1",2.07847569696605
82,4,4.49994787177564,16.1016381674018,"MED MED","late","med","R1",13.2408741950057
62,0,0.500676579596227,6.36626921383067,"MED MED","early","med","R1",13.6327718254179
59,2,2.50101296515904,13.3675095314968,"MED MED","early","med","R1",8.75015200302005
80,2,2.49949886366639,12.3565713751625,"MED MED","late","med","R1",4.85178004205227
62,2,2.50003438156144,13.140501740933,"MED MED","early","med","R1",3.72884083678946
57,0,0.499890228364925,6.61269963643587,"MED MED","early","med","R1",10.6970295533538
70,0,0.499490187866684,6.48136332826522,"MED MED","early","med","R1",4.85379911167547
53,1,1.50060904290968,9.76182128354504,"MED MED","early","med","R1",12.2384952241555
70,4,4.50020116297583,16.0435259941188,"MED MED","early","med","R1",4.01020698342472
99,4,4.50192725449136,16.5234752899645,"MED MED","late","med","R1",10.7506467411295
88,0,0.499940987665143,6.26949002017651,"MED MED","late","med","R1",13.4666531155817
79,2,2.50081623556201,12.6125244761757,"MED MED","late","med","R1",9.65891193505377
76,0,0.499292938032127,6.19921830519419,"MED MED","late","med","R1",0.54265762027353
71,2,2.49998916282815,11.9790804645185,"MED MED","early","med","R1",2.53154892660677
86,3,3.49903477477887,13.4808465523381,"MED MED","late","med","R1",7.06089679989964
90,1,1.49870140988741,9.35532042231821,"MED MED","late","med","R1",11.6478008618578
76,1,1.4989905165575,10.4033972923655,"MED MED","late","med","R1",4.83741323044524
55,2,2.50050065813275,14.3814166176709,"MED MED","early","med","R1",1.53450369322672
59,0,0.499942637724911,6.30784606031065,"MED MED","early","med","R1",12.9505495023914
91,1,1.50076506444487,10.020379580289,"MED MED","late","med","R1",3.17858858080581
100,1,1.49861885401619,10.1395589986402,"MED MED","late","med","R1",1.50905761774629
65,2,2.50050940504917,13.6746586284072,"MED MED","early","med","R1",10.1632974362001
85,4,4.49792387504885,16.0830223995492,"MED MED","late","med","R1",7.94495816761628
59,0,0.500260820568551,6.19559030564412,"MED MED","early","med","R1",2.99207768728957
67,2,2.50058044516355,12.6691446658054,"MED MED","early","med","R1",1.09856361150742
94,2,2.50173760413426,11.94590923908,"MED MED","late","med","R1",12.7971691326238
60,1,1.49835343541001,9.93463897326861,"MED MED","early","med","R1",10.3456917572767
67,5,5.49951184309009,15.3032688393937,"MED MED","early","med","R1",9.75778725929558
60,2,2.49970227166567,11.3389691619002,"MED MED","early","med","R1",2.28986525908113
91,1,1.50011947649766,9.59907609460641,"MED MED","late","med","R1",6.67007501004264
76,0,0.499996776231215,6.42202415070852,"MED MED","late","med","R1",9.51557251019403
84,0,0.498232529619048,6.13862382910246,"MED MED","late","med","R1",0.690811784472317
85,0,0.498950005100115,6.31860515428137,"MED MED","late","med","R1",10.2770659239031
69,3,3.49850017293366,13.6176446193695,"MED MED","early","med","R1",10.0573003864847
97,3,3.49928595704123,14.7214609551584,"MED MED","late","med","R1",1.3332721455954
74,0,0.499885967204604,6.31643103247593,"MED MED","early","med","R1",12.322629828006
65,2,2.49987972625541,12.8298063226154,"MED MED","early","med","R1",6.51312599191442
75,1,1.49852808028157,9.95775222413248,"MED MED","late","med","R1",0.364331687800586
95,1,1.49817609994995,9.29318372659937,"MED MED","late","med","R1",3.69707303028554
88,2,2.5001670928602,13.8455499308377,"MED MED","late","med","R1",10.3516985494643
69,1,1.49840924179543,9.62656249721434,"MED MED","early","med","R1",7.34760673344135
57,5,5.49812062530299,16.8328936490478,"MED MED","early","med","R1",4.95501828193665
96,0,0.50016304009506,6.32098165501013,"MED MED","late","med","R1",2.01937373355031
66,0,0.502017032002768,5.81653120677939,"MED MED","early","med","R1",1.52654522098601
50,0,0.500092073242469,6.57507081301156,"MED MED","early","med","R1",13.8870738428086
52,1,1.50006517339874,10.1082851216281,"MED MED","early","med","R1",13.210364096798
84,3,3.49986210352041,15.2567470282134,"MED MED","late","med","R1",5.91511054849252
50,3,3.49938785238402,16.7613300571398,"MED MED","early","med","R1",3.70327741466463
75,0,0.499150408424148,6.00856907959889,"MED MED","late","med","R1",2.19243067782372
55,0,0.500040877774349,6.34910543951439,"MED MED","early","med","R1",3.6283235787414
63,6,6.49879018625732,17.9937794249787,"MED MED","early","med","R1",4.70990703627467
81,1,1.50047915669929,9.47039930750985,"MED MED","late","med","R1",11.0410429956391
91,0,0.500598078941835,6.2315215961965,"MED MED","late","med","R1",7.82478877250105
52,0,0.501332016083851,6.2543987259574,"MED MED","early","med","R1",4.06040578847751
92,2,2.5000252518962,12.1292644474719,"MED MED","late","med","R1",11.1800152119249
97,1,1.49992306386356,9.19089703623034,"MED MED","late","med","R1",9.16248989338055
82,3,3.50083326204447,15.4641193263761,"MED MED","late","med","R1",3.99821820482612
85,0,0.499828939702924,6.36708955043143,"MED MED","late","med","R1",10.5665110414848
62,0,0.500074210688924,6.34477076973442,"MED MED","early","med","R1",8.7422536383383
76,1,1.50118828888704,9.63057191839091,"MED MED","late","med","R1",8.02023258479312
54,2,2.49996137648092,11.6081254103789,"MED MED","early","med","R1",4.07477739173919
97,0,0.499938343364595,6.02709038333139,"MED MED","late","med","R1",11.1666529169306
70,0,0.501348629742334,6.4071331843038,"MED MED","early","med","R1",5.00959469052032
74,2,2.49809204240001,12.4476952950446,"MED MED","early","med","R1",11.7431070096791
63,0,0.501106033313979,6.30463196465714,"MED MED","early","med","R1",13.5517468783073
98,0,0.500174660364515,6.37157624040078,"MED MED","late","med","R1",13.8384426324628
80,1,1.50031935516229,9.84167877640498,"MED MED","late","med","R1",12.0757821127772
58,2,2.49815756950075,12.7153648256514,"MED MED","early","med","R1",9.35931902192533
93,0,0.500649293510039,6.23186550794848,"MED MED","late","med","R1",9.72730809822679
59,1,1.50069544023317,10.1117229892434,"MED MED","early","med","R1",8.30646039312705
71,0,0.498667288927963,6.26307653599693,"MED MED","early","med","R1",9.03341281227767
63,1,1.49816198409204,10.3357148282537,"MED MED","early","med","R1",10.8192113032565
58,0,0.499959920939422,6.05401164718428,"MED MED","early","med","R1",0.641857421025634
57,0,0.500529358720943,6.30355342491619,"MED MED","early","med","R1",9.89362364728004
63,2,2.49934014150424,12.2930086860379,"MED MED","early","med","R1",13.6724065835588
60,2,2.49914868732761,12.6950664456675,"MED MED","early","med","R1",10.7712941342033
68,2,2.49988382160346,12.0736789471032,"MED MED","early","med","R1",12.1174375019036
72,0,0.499787130094167,6.10512698791197,"MED MED","early","med","R1",8.32099897740409
99,3,3.49981434301524,14.981756398565,"MED MED","late","med","R1",9.73667557770386
92,3,3.49862062947965,14.7426311758283,"MED MED","late","med","R1",4.92931849323213
93,1,1.50121637921757,10.4515804855604,"MED MED","late","med","R1",2.04130489565432
88,0,0.49954398109495,6.31905978605094,"MED MED","late","med","R1",3.23260558163747
51,1,1.50023861269456,9.59583707266195,"MED MED","early","med","R1",6.06355277262628
61,2,2.502031653161,12.185611519469,"MED MED","early","med","R1",11.2688206848688
58,1,1.49868241002938,9.20438974722761,"MED MED","early","med","R1",13.503533875104
84,2,2.49995255019804,12.3016420483588,"MED MED","late","med","R1",12.8985822019167
68,1,1.50000202676054,9.58717600536759,"MED MED","early","med","R1",7.9400754715316
86,1,1.50016496700814,10.1041244778752,"MED MED","late","med","R1",13.8944650678895
71,1,1.5004739892813,9.83515697772513,"MED MED","early","med","R1",8.78609950793907
58,2,2.50109702892401,13.078605335728,"MED MED","early","med","R1",2.26621112553403
59,2,2.50017469644579,11.9514515025061,"MED MED","early","med","R1",0.205456988420337
65,0,0.499284523081933,6.31973011675461,"MED MED","early","med","R1",12.0950606116094
56,3,3.50003514279778,14.5864567915994,"MED MED","early","med","R1",5.05105003621429
53,2,2.50037149542415,11.8747986998664,"MED MED","early","med","R1",1.97593888361007
86,5,5.499909966981,17.4532412705692,"MED MED","late","med","R1",0.385327245108783
76,1,1.49980313804032,10.0731285646003,"MED MED","late","med","R1",1.85037606721744
77,3,3.50092368752163,14.9910524076904,"MED MED","late","med","R1",8.12325512850657
79,1,1.5018957212785,9.78022685370356,"MED MED","late","med","R1",6.0009498372674
