"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
19,6,6.49966644675429,32.5782297361041,"HIGH MED","early","high","R2"
26,2,2.49956855200822,21.9153395075488,"HIGH MED","early","high","R2"
16,2,2.49935914860969,22.4838572986098,"HIGH MED","early","high","R2"
36,9,9.49849626873825,33.4703693110506,"HIGH MED","early","high","R2"
30,0,0.501709495640953,4.94571368269811,"HIGH MED","early","high","R2"
32,2,2.49983426732536,23.0153827796586,"HIGH MED","early","high","R2"
45,2,2.50049877335873,25.0583965864229,"HIGH MED","early","high","R2"
54,0,0.499459268452118,5.13679335023631,"HIGH MED","early","high","R2"
13,0,0.50021618600749,4.82513684410223,"HIGH MED","early","high","R2"
28,0,0.499879227940647,5.0859836266674,"HIGH MED","early","high","R2"
40,0,0.499376263316572,4.90536389166524,"HIGH MED","early","high","R2"
41,0,0.499708013339066,5.13446806108793,"HIGH MED","early","high","R2"
22,0,0.500235509307823,4.85578821563642,"HIGH MED","early","high","R2"
21,0,0.500591325110488,4.87165662465115,"HIGH MED","early","high","R2"
38,1,1.50061525041043,15.8614036992985,"HIGH MED","early","high","R2"
23,2,2.50085589094606,23.0829991233342,"HIGH MED","early","high","R2"
37,5,5.49996387670775,33.729763932899,"HIGH MED","early","high","R2"
31,2,2.5002330365145,21.5938954877896,"HIGH MED","early","high","R2"
25,6,6.50024199439749,33.041747254944,"HIGH MED","early","high","R2"
57,0,0.498874315483316,5.15498390892334,"HIGH MED","early","high","R2"
35,6,6.4982743308213,29.5058240767897,"HIGH MED","early","high","R2"
44,1,1.50014638845373,15.1988113116578,"HIGH MED","early","high","R2"
22,0,0.499358756403365,4.98315827042832,"HIGH MED","early","high","R2"
16,3,3.49921789285268,27.4318048500788,"HIGH MED","early","high","R2"
88,0,0.499712347194111,4.76546971886712,"HIGH MED","late","med","R2"
64,1,1.5002612982363,16.1561407385107,"HIGH MED","early","high","R2"
30,0,0.500028911323958,5.08390774817438,"HIGH MED","early","high","R2"
11,0,0.498904689031811,5.02435422122067,"HIGH MED","early","high","R2"
13,9,9.49901304731109,35.3943106980427,"HIGH MED","early","high","R2"
100,5,5.49997683796491,31.2477306250976,"HIGH MED","late","med","R2"
20,6,6.49917822242125,35.2109596920305,"HIGH MED","early","high","R2"
66,0,0.501562367402088,4.92780222972516,"HIGH MED","early","high","R2"
9,4,4.49992987788124,30.4255959701328,"HIGH MED","early","high","R2"
32,0,0.500930818206933,4.89864252791092,"HIGH MED","early","high","R2"
40,2,2.49895449753772,22.7677195271001,"HIGH MED","early","high","R2"
15,3,3.49780378370913,27.3192122821724,"HIGH MED","early","high","R2"
73,1,1.49931163802494,16.5296308975873,"HIGH MED","early","high","R2"
29,0,0.499716889758667,4.99406635831626,"HIGH MED","early","high","R2"
33,3,3.49835184439162,26.2419251166773,"HIGH MED","early","high","R2"
39,0,0.499407938877803,5.12870035642838,"HIGH MED","early","high","R2"
39,0,0.500801086439295,5.07276963517681,"HIGH MED","early","high","R2"
26,4,4.50130251862479,28.5985757818191,"HIGH MED","early","high","R2"
10,4,4.4992695781642,30.2159510146835,"HIGH MED","early","high","R2"
81,3,3.49949795875743,27.165096196305,"HIGH MED","late","med","R2"
31,6,6.50030910475728,33.6012837363331,"HIGH MED","early","high","R2"
29,3,3.49927316802244,26.6805836433433,"HIGH MED","early","high","R2"
41,0,0.498986196905638,4.84010235480425,"HIGH MED","early","high","R2"
6,5,5.49986439013526,31.4355125011093,"HIGH MED","early","high","R2"
89,1,1.50184831185389,15.989940650731,"HIGH MED","late","med","R2"
9,2,2.49989836443306,22.6170333533325,"HIGH MED","early","high","R2"
97,0,0.500988538577156,5.01995259036696,"HIGH MED","late","med","R2"
56,1,1.49849885575117,16.4628034729826,"HIGH MED","early","high","R2"
7,1,1.49911808654933,15.3827381101711,"HIGH MED","early","high","R2"
47,2,2.50051104727459,21.6958862492979,"HIGH MED","early","high","R2"
12,0,0.499144525796731,4.816083742815,"HIGH MED","early","high","R2"
6,0,0.501842776750824,4.91889716860458,"HIGH MED","early","high","R2"
100,5,5.50006444832883,29.5254143952983,"HIGH MED","late","med","R2"
93,1,1.50138752746798,15.3738046289057,"HIGH MED","late","med","R2"
40,4,4.49906572444319,30.2510297527305,"HIGH MED","early","high","R2"
36,2,2.49949153578292,23.0695359910574,"HIGH MED","early","high","R2"
31,1,1.50040974568496,15.7961157870475,"HIGH MED","early","high","R2"
36,4,4.49946308143097,29.7831703092578,"HIGH MED","early","high","R2"
93,0,0.500945386650252,4.76208282924159,"HIGH MED","late","med","R2"
23,2,2.50010833742562,22.6731873233943,"HIGH MED","early","high","R2"
42,6,6.49962177369633,35.0057590074797,"HIGH MED","early","high","R2"
41,0,0.499689811981491,4.90528355420878,"HIGH MED","early","high","R2"
40,12,12.4979084877055,35.4528073899083,"HIGH MED","early","high","R2"
90,0,0.501940471975369,4.94781964365684,"HIGH MED","late","med","R2"
74,1,1.49949842692257,15.9177708583555,"HIGH MED","early","high","R2"
19,0,0.500054363941514,5.17259061630811,"HIGH MED","early","high","R2"
32,6,6.50283114479374,32.1229962467903,"HIGH MED","early","high","R2"
33,10,10.5007029157973,32.2990995286095,"HIGH MED","early","high","R2"
57,0,0.500967174535325,4.95776352730586,"HIGH MED","early","high","R2"
76,0,0.500836651630003,5.13718564363244,"HIGH MED","late","med","R2"
48,0,0.498748364482538,5.18315308771081,"HIGH MED","early","high","R2"
5,1,1.49893134794631,16.3597441672803,"HIGH MED","early","high","R2"
22,1,1.50144986299849,16.0240844172144,"HIGH MED","early","high","R2"
54,1,1.4994753855307,15.3364158692095,"HIGH MED","early","high","R2"
44,2,2.49867381661704,24.7459471933587,"HIGH MED","early","high","R2"
36,2,2.49843405620133,23.2599723704388,"HIGH MED","early","high","R2"
22,1,1.50208960502571,16.3082933715155,"HIGH MED","early","high","R2"
37,5,5.50000368115874,31.7616980900859,"HIGH MED","early","high","R2"
1,0,0.499943163055327,5.09275584243633,"HIGH MED","early","high","R2"
45,2,2.50005007740825,21.5778978826582,"HIGH MED","early","high","R2"
78,0,0.49971725475715,5.10734878490058,"HIGH MED","late","med","R2"
12,0,0.500239575910384,5.02781987458755,"HIGH MED","early","high","R2"
79,1,1.49870658755703,16.2269311704369,"HIGH MED","late","med","R2"
1,1,1.49826337785671,16.3968716628433,"HIGH MED","early","high","R2"
83,0,0.49981350137354,5.07338438204608,"HIGH MED","late","med","R2"
52,1,1.50003198484516,15.8594161717019,"HIGH MED","early","high","R2"
36,2,2.50029994663303,23.9967297771562,"HIGH MED","early","high","R2"
36,3,3.49880560346938,27.3065640499403,"HIGH MED","early","high","R2"
28,2,2.50096246657653,22.6105345553697,"HIGH MED","early","high","R2"
39,3,3.49873345017003,27.4881248664828,"HIGH MED","early","high","R2"
92,1,1.49919924770838,15.7621091703473,"HIGH MED","late","med","R2"
11,2,2.49787240327673,21.766719846259,"HIGH MED","early","high","R2"
1,0,0.500688484204893,5.11649560022039,"HIGH MED","early","high","R2"
15,6,6.5026075170955,38.9658984219557,"HIGH MED","early","high","R2"
3,0,0.500044063048702,5.16142260604819,"HIGH MED","early","high","R2"
38,8,8.50066664150653,34.6969456286816,"HIGH MED","early","high","R2"
65,0,0.500012104045466,4.83248353181874,"HIGH MED","early","high","R2"
17,1,1.50057045334977,15.9932413657133,"HIGH MED","early","high","R2"
16,1,1.50029109294773,15.3674377959137,"HIGH MED","early","high","R2"
89,2,2.50076462492281,22.1807158871611,"HIGH MED","late","med","R2"
30,4,4.50076445817369,29.9622366427798,"HIGH MED","early","high","R2"
10,1,1.49937628367195,17.0801295849277,"HIGH MED","early","high","R2"
7,2,2.50024405699019,23.3243082713167,"HIGH MED","early","high","R2"
18,0,0.499546714863914,4.98788497807108,"HIGH MED","early","high","R2"
35,0,0.499624469655616,5.06407407110466,"HIGH MED","early","high","R2"
27,0,0.497238721310296,4.9698604394976,"HIGH MED","early","high","R2"
33,3,3.49974980847266,26.9170174727349,"HIGH MED","early","high","R2"
2,1,1.50013631320134,15.6623813739641,"HIGH MED","early","high","R2"
49,4,4.50176687645964,30.781035899865,"HIGH MED","early","high","R2"
26,12,12.5005504252371,34.5933295477703,"HIGH MED","early","high","R2"
33,0,0.501559714010604,4.8766420439786,"HIGH MED","early","high","R2"
17,1,1.50127576427678,15.6538276371887,"HIGH MED","early","high","R2"
55,0,0.50037088906927,5.26368089289275,"HIGH MED","early","high","R2"
22,8,8.50066753032568,29.9530114648497,"HIGH MED","early","high","R2"
36,0,0.500533547193158,4.87498514961652,"HIGH MED","early","high","R2"
18,2,2.50005031580617,23.0246248545392,"HIGH MED","early","high","R2"
85,1,1.4990416803951,16.1991151676722,"HIGH MED","late","med","R2"
35,0,0.501300486478787,4.8188415591321,"HIGH MED","early","high","R2"
11,0,0.500956921663768,5.11351066886917,"HIGH MED","early","high","R2"
55,0,0.499974167481321,4.84106601506253,"HIGH MED","early","high","R2"
51,1,1.49950568769485,15.125813730303,"HIGH MED","early","high","R2"
14,2,2.50081871007447,23.0914582611434,"HIGH MED","early","high","R2"
9,8,8.49854155445487,33.6816675708718,"HIGH MED","early","high","R2"
24,1,1.50095210224026,16.5011050047708,"HIGH MED","early","high","R2"
8,2,2.49963731656987,22.3934515516548,"HIGH MED","early","high","R2"
90,1,1.50030902486178,15.9726946173816,"HIGH MED","late","med","R2"
50,0,0.497705423724028,4.98535167460964,"HIGH MED","early","high","R2"
45,2,2.49951809006066,22.4925612655765,"HIGH MED","early","high","R2"
29,1,1.50070895160675,16.5592907745502,"HIGH MED","early","high","R2"
4,1,1.50044257904658,15.5792299003854,"HIGH MED","early","high","R2"
93,0,0.501799008615411,4.80916227000412,"HIGH MED","late","med","R2"
43,0,0.498996583089169,5.02952224081704,"HIGH MED","early","high","R2"
12,0,0.498977695270117,4.93024482683711,"HIGH MED","early","high","R2"
36,2,2.50160648061756,23.8403365397694,"HIGH MED","early","high","R2"
10,7,7.49974620289056,36.0359911523549,"HIGH MED","early","high","R2"
62,1,1.50197459734285,15.8976833964344,"HIGH MED","early","high","R2"
23,0,0.499242200102556,5.0174864229351,"HIGH MED","early","high","R2"
58,0,0.500135845348139,5.10577135136235,"HIGH MED","early","high","R2"
22,3,3.50226803284718,27.9157957717458,"HIGH MED","early","high","R2"
9,1,1.50146499911354,16.7837270332523,"HIGH MED","early","high","R2"
26,0,0.500076164180565,4.85817776490232,"HIGH MED","early","high","R2"
11,1,1.49845136936688,15.7254626907676,"HIGH MED","early","high","R2"
55,2,2.50059118997801,22.0829065641689,"HIGH MED","early","high","R2"
54,0,0.499570377115152,5.13060923259097,"HIGH MED","early","high","R2"
6,5,5.5010439991309,30.0731545269045,"HIGH MED","early","high","R2"
83,1,1.50192626794693,15.899500465235,"HIGH MED","late","med","R2"
35,2,2.49887512360508,21.6196738602144,"HIGH MED","early","high","R2"
15,4,4.4992102075519,31.4973024955166,"HIGH MED","early","high","R2"
3,0,0.499005006709873,4.80247217596682,"HIGH MED","early","high","R2"
94,1,1.5002969128346,14.9836045649905,"HIGH MED","late","med","R2"
30,3,3.50095550344729,25.2572651062676,"HIGH MED","early","high","R2"
36,1,1.49965483038782,15.9604632262691,"HIGH MED","early","high","R2"
29,0,0.500766138863813,4.87601470793239,"HIGH MED","early","high","R2"
26,1,1.5005340649849,15.957645117923,"HIGH MED","early","high","R2"
68,0,0.500550263693328,4.89261598020896,"HIGH MED","early","high","R2"
59,3,3.49999093633281,27.7411492516132,"HIGH MED","early","high","R2"
69,2,2.49943079556418,21.8343105074986,"HIGH MED","early","high","R2"
21,4,4.49877679704297,29.6848466728028,"HIGH MED","early","high","R2"
66,0,0.500529301408025,4.77438789230357,"HIGH MED","early","high","R2"
51,2,2.50029688197354,23.9918626164298,"HIGH MED","early","high","R2"
93,1,1.50087787471463,15.7693349712326,"HIGH MED","late","med","R2"
30,0,0.499988858745346,4.90929321873259,"HIGH MED","early","high","R2"
3,2,2.50047777970746,23.7251183496601,"HIGH MED","early","high","R2"
43,1,1.50040991147951,15.6855981474686,"HIGH MED","early","high","R2"
18,5,5.49960270586693,31.0189684849881,"HIGH MED","early","high","R2"
93,2,2.49890436507268,22.7021992181476,"HIGH MED","late","med","R2"
38,1,1.49980083916762,15.3045956814122,"HIGH MED","early","high","R2"
47,2,2.4986060651862,23.2249468336763,"HIGH MED","early","high","R2"
40,0,0.50093124054207,4.92394650280455,"HIGH MED","early","high","R2"
58,2,2.50118088566706,23.1705496738537,"HIGH MED","early","high","R2"
41,0,0.500834475223494,5.02027246843189,"HIGH MED","early","high","R2"
6,0,0.499933727063273,5.03099478026715,"HIGH MED","early","high","R2"
52,0,0.499177228536049,4.88964940387168,"HIGH MED","early","high","R2"
97,1,1.50143963178212,15.7571432257441,"HIGH MED","late","med","R2"
33,1,1.49986115816478,15.7947942914374,"HIGH MED","early","high","R2"
36,1,1.50160645701517,16.361314504112,"HIGH MED","early","high","R2"
6,2,2.50039082977398,22.1392759627835,"HIGH MED","early","high","R2"
15,5,5.49872305972478,30.1554409308468,"HIGH MED","early","high","R2"
68,0,0.500319507752736,5.20151877533617,"HIGH MED","early","high","R2"
15,14,14.5013210431543,35.9660604180901,"HIGH MED","early","high","R2"
25,2,2.49972461243884,23.2806033715517,"HIGH MED","early","high","R2"
11,1,1.50090346370179,14.8735728524938,"HIGH MED","early","high","R2"
7,0,0.501272276241135,5.05274881485116,"HIGH MED","early","high","R2"
12,2,2.50138246347142,23.4754552513166,"HIGH MED","early","high","R2"
44,0,0.500605162276308,4.91029651485779,"HIGH MED","early","high","R2"
12,1,1.49944591885133,15.1648962897538,"HIGH MED","early","high","R2"
90,1,1.50099597180684,16.4092960763617,"HIGH MED","late","med","R2"
22,4,4.499259056529,31.5164559124192,"HIGH MED","early","high","R2"
21,0,0.499825660737311,4.8157339437238,"HIGH MED","early","high","R2"
90,3,3.50065918465813,28.1580631430127,"HIGH MED","late","med","R2"
39,8,8.49953774872251,33.7089699789982,"HIGH MED","early","high","R2"
12,2,2.50055609669746,23.1431025562379,"HIGH MED","early","high","R2"
2,2,2.5010551609047,23.6895040850828,"HIGH MED","early","high","R2"
98,0,0.499950078588544,5.04020645060789,"HIGH MED","late","med","R2"
30,1,1.49979291992983,15.809960466026,"HIGH MED","early","high","R2"
39,0,0.499974340493451,4.84787571162688,"HIGH MED","early","high","R2"
93,0,0.499739179511608,5.0255292152075,"HIGH MED","late","med","R2"
4,1,1.50010695267093,15.2728669825098,"HIGH MED","early","high","R2"
85,1,1.49941350029012,16.1482605110768,"HIGH MED","late","med","R2"
24,2,2.49954088810203,22.1066792388057,"HIGH MED","early","high","R2"
29,2,2.49895233082698,23.3247866969184,"HIGH MED","early","high","R2"
28,6,6.5007769473596,35.7666963412305,"HIGH MED","early","high","R2"
14,0,0.500960168656926,5.01397652878179,"HIGH MED","early","high","R2"
7,2,2.4996303541216,22.9648421861505,"HIGH MED","early","high","R2"
58,0,0.49889993198307,5.10066500653868,"HIGH MED","early","high","R2"
10,2,2.49894491247909,23.1679709474705,"HIGH MED","early","high","R2"
76,3,3.49806096994342,28.5432534065695,"HIGH MED","late","med","R2"
37,2,2.4997657226917,23.5938566154857,"HIGH MED","early","high","R2"
81,0,0.499898135263679,4.90806953261295,"HIGH MED","late","med","R2"
24,5,5.49891094146945,31.8120424129955,"HIGH MED","early","high","R2"
62,2,2.50062213196182,21.2189409335599,"HIGH MED","early","high","R2"
81,1,1.49972079100482,16.9273868519987,"HIGH MED","late","med","R2"
11,1,1.50025405059725,16.3876045817656,"HIGH MED","early","high","R2"
44,2,2.5004939824651,20.9623458239405,"HIGH MED","early","high","R2"
9,8,8.49907309182428,30.64524075275,"HIGH MED","early","high","R2"
85,1,1.49911510370096,15.6718008772346,"HIGH MED","late","med","R2"
12,11,11.4982633433938,33.7118527780855,"HIGH MED","early","high","R2"
3,1,1.50088939703462,16.3566531329342,"HIGH MED","early","high","R2"
41,0,0.500644700957451,4.95233809787771,"HIGH MED","early","high","R2"
37,1,1.50021544239077,15.4090346045012,"HIGH MED","early","high","R2"
75,2,2.49927375871083,23.7322475924342,"HIGH MED","late","med","R2"
91,0,0.497920321081812,5.28590857875729,"HIGH MED","late","med","R2"
49,0,0.498975624586616,5.1179518667043,"HIGH MED","early","high","R2"
21,5,5.49901309704289,31.1598240973042,"HIGH MED","early","high","R2"
39,12,12.4998084597031,30.8491801216057,"HIGH MED","early","high","R2"
80,3,3.50073463208279,25.998846543028,"HIGH MED","late","med","R2"
34,1,1.49909573802559,15.4142011478108,"HIGH MED","early","high","R2"
40,1,1.49843690500237,15.1530159208295,"HIGH MED","early","high","R2"
39,0,0.500537951422974,4.84312187363704,"HIGH MED","early","high","R2"
38,1,1.49988051364179,15.0301061138549,"HIGH MED","early","high","R2"
35,3,3.5003971283704,25.6126021601787,"HIGH MED","early","high","R2"
8,0,0.4996636931868,5.1046242905819,"HIGH MED","early","high","R2"
21,1,1.49724231967701,15.9233969463873,"HIGH MED","early","high","R2"
15,0,0.499887492219041,5.08116120017471,"HIGH MED","early","high","R2"
18,2,2.50014554992151,22.8712498887219,"HIGH MED","early","high","R2"
35,5,5.4981584240836,30.9095069808451,"HIGH MED","early","high","R2"
17,4,4.50104035964254,31.687616881265,"HIGH MED","early","high","R2"
78,0,0.50023194925201,5.09102239885306,"HIGH MED","late","med","R2"
79,1,1.50036655790531,15.3696420108254,"HIGH MED","late","med","R2"
17,0,0.501285510487426,5.02871831314708,"HIGH MED","early","high","R2"
46,1,1.50046198103326,15.5996901468772,"HIGH MED","early","high","R2"
95,1,1.50071719785542,16.1503172654087,"HIGH MED","late","med","R2"
97,2,2.50148334115763,23.8975175031146,"HIGH MED","late","med","R2"
18,0,0.500294705349801,4.95948037542741,"HIGH MED","early","high","R2"
60,2,2.49994527130331,22.8878581466867,"HIGH MED","early","high","R2"
88,1,1.49958391643551,14.7026228146421,"HIGH MED","late","med","R2"
13,0,0.499365357900911,4.98950646426643,"HIGH MED","early","high","R2"
62,0,0.499625039730601,5.16945209578851,"HIGH MED","early","high","R2"
29,5,5.50043654660431,29.5124643232813,"HIGH MED","early","high","R2"
72,0,0.499326055794142,4.91410449867005,"HIGH MED","early","high","R2"
7,0,0.499919868526871,5.02602648865112,"HIGH MED","early","high","R2"
28,0,0.500463958266198,5.15919841899868,"HIGH MED","early","high","R2"
8,6,6.50231152423351,34.5021746064802,"HIGH MED","early","high","R2"
86,6,6.49936389674175,33.843228369132,"HIGH MED","late","med","R2"
