"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
29,0,0.500327592956817,5.06920696494943,"MED MED","early","med","R2"
24,1,1.50073203192594,15.5173601806613,"MED MED","early","med","R2"
2,2,2.5013919733069,21.6760088708274,"MED MED","early","med","R2"
7,2,2.50104382326488,24.035416286043,"MED MED","early","med","R2"
6,1,1.50042517330803,16.9093455864062,"MED MED","early","med","R2"
75,0,0.500299246701614,4.98774783770363,"MED MED","late","med","R2"
30,1,1.50007264864301,16.7412554975419,"MED MED","early","med","R2"
20,3,3.49942628922168,28.0621108233934,"MED MED","early","med","R2"
48,1,1.50123637689381,16.0474972387024,"MED MED","early","med","R2"
15,0,0.498973415050046,5.01817956593119,"MED MED","early","med","R2"
6,2,2.50042108894234,22.3774090399913,"MED MED","early","med","R2"
32,0,0.498871842747837,4.91673290336947,"MED MED","early","med","R2"
88,0,0.499245068475169,4.93491992705157,"MED MED","late","med","R2"
5,2,2.50117216494662,22.8983753566785,"MED MED","early","med","R2"
62,1,1.5003438561596,14.8394449629992,"MED MED","early","med","R2"
66,4,4.49889725551007,28.00876936826,"MED MED","early","med","R2"
29,1,1.50073485959087,15.3991417237827,"MED MED","early","med","R2"
36,8,8.4991061981778,36.3860508594912,"MED MED","early","med","R2"
27,11,11.5008374204691,41.8833407033582,"MED MED","early","med","R2"
17,3,3.5000553838246,26.6526965863598,"MED MED","early","med","R2"
31,1,1.50024690943794,14.971284397173,"MED MED","early","med","R2"
10,1,1.49896511541859,15.9611504746306,"MED MED","early","med","R2"
95,0,0.499863233479845,4.80298470859501,"MED MED","late","med","R2"
39,0,0.499414148565199,5.0646894580288,"MED MED","early","med","R2"
24,7,7.50004090675235,30.8442481775065,"MED MED","early","med","R2"
67,0,0.498760585539181,5.03918670775998,"MED MED","early","med","R2"
46,0,0.499973596546888,5.22045459360127,"MED MED","early","med","R2"
83,1,1.49928478704983,16.0980397410701,"MED MED","late","med","R2"
25,2,2.49912524842385,22.3334947684932,"MED MED","early","med","R2"
59,0,0.498174309604043,4.94709998211204,"MED MED","early","med","R2"
52,2,2.49837347843206,22.8957790916911,"MED MED","early","med","R2"
59,3,3.50197453805729,25.6132796545241,"MED MED","early","med","R2"
81,1,1.50087978716854,15.0570386090551,"MED MED","late","med","R2"
21,4,4.50065379749418,32.4588075948278,"MED MED","early","med","R2"
12,0,0.501202423935541,4.70588044812193,"MED MED","early","med","R2"
58,1,1.49900234688801,16.1280548990536,"MED MED","early","med","R2"
7,0,0.498798818520671,5.03730521874232,"MED MED","early","med","R2"
74,1,1.49922545234477,15.8424116950573,"MED MED","early","med","R2"
77,0,0.500252002763132,4.93268937125073,"MED MED","late","med","R2"
41,1,1.50000308151366,16.3293891409824,"MED MED","early","med","R2"
48,1,1.50034630224052,15.4878209558218,"MED MED","early","med","R2"
25,2,2.50111263957278,23.1842405296026,"MED MED","early","med","R2"
38,1,1.50034458288384,15.112683158628,"MED MED","early","med","R2"
16,4,4.499846106776,29.4869794312171,"MED MED","early","med","R2"
44,1,1.50111954754727,16.4569443120247,"MED MED","early","med","R2"
8,0,0.501134080490693,4.99225689133574,"MED MED","early","med","R2"
1,0,0.499233576041912,5.06331176167434,"MED MED","early","med","R2"
21,6,6.50030960912059,34.0189654310746,"MED MED","early","med","R2"
54,2,2.49790965344479,23.1492326585916,"MED MED","early","med","R2"
16,5,5.49968884084657,27.301831825586,"MED MED","early","med","R2"
61,0,0.499919408248109,4.72362819871177,"MED MED","early","med","R2"
44,0,0.498462135659694,5.05413614346928,"MED MED","early","med","R2"
46,2,2.50179924571068,23.2922038830864,"MED MED","early","med","R2"
56,1,1.50033485642161,15.8951312371127,"MED MED","early","med","R2"
33,0,0.500893097385303,5.1995222548736,"MED MED","early","med","R2"
16,1,1.49941987115765,16.0692158208253,"MED MED","early","med","R2"
21,7,7.50069225636947,39.5524953183406,"MED MED","early","med","R2"
10,4,4.49966448476184,32.1588613518529,"MED MED","early","med","R2"
61,1,1.49963129742118,15.9995082505768,"MED MED","early","med","R2"
36,3,3.50015148259879,28.6540676553382,"MED MED","early","med","R2"
26,7,7.50116709396315,32.5141907275229,"MED MED","early","med","R2"
26,2,2.50117753941398,22.3414615933486,"MED MED","early","med","R2"
41,2,2.49987829973956,21.6359417475065,"MED MED","early","med","R2"
21,1,1.49879739096957,16.0493950702272,"MED MED","early","med","R2"
21,8,8.49958757709806,32.4626970446104,"MED MED","early","med","R2"
34,3,3.49837689196635,25.6210653267116,"MED MED","early","med","R2"
29,7,7.4983278868349,33.6182813547965,"MED MED","early","med","R2"
15,5,5.50154616671751,33.098635524269,"MED MED","early","med","R2"
16,3,3.50017545805229,27.707205129642,"MED MED","early","med","R2"
15,8,8.49975922061781,35.1623275154099,"MED MED","early","med","R2"
25,2,2.4991427281983,22.7357626506615,"MED MED","early","med","R2"
80,1,1.49923300417267,16.082434071796,"MED MED","late","med","R2"
60,1,1.50125093153072,16.2470595191268,"MED MED","early","med","R2"
17,0,0.499590414454894,4.96226638017378,"MED MED","early","med","R2"
49,0,0.499172367480775,4.9458996381804,"MED MED","early","med","R2"
72,0,0.499960528277409,4.69056971756645,"MED MED","early","med","R2"
45,1,1.49997950625752,15.3804209347062,"MED MED","early","med","R2"
41,1,1.49925158961942,16.1932818378564,"MED MED","early","med","R2"
44,2,2.50164237686263,21.7578105789056,"MED MED","early","med","R2"
33,7,7.50075692746961,33.9626143149561,"MED MED","early","med","R2"
38,5,5.49833186039744,30.7637393052758,"MED MED","early","med","R2"
18,1,1.49992306723954,14.5037981840642,"MED MED","early","med","R2"
52,3,3.4999371876834,25.1068183407923,"MED MED","early","med","R2"
31,0,0.499402782961077,4.99269093669398,"MED MED","early","med","R2"
96,2,2.49978103982837,22.2864876055852,"MED MED","late","med","R2"
16,4,4.49987530656771,30.7353644125566,"MED MED","early","med","R2"
30,2,2.4996400538514,22.2617373114688,"MED MED","early","med","R2"
31,5,5.49983711955661,32.502996197266,"MED MED","early","med","R2"
48,0,0.499729744566347,4.90397923364959,"MED MED","early","med","R2"
30,0,0.500304818805153,5.16614059119298,"MED MED","early","med","R2"
28,0,0.500092923064467,5.14883485526651,"MED MED","early","med","R2"
92,0,0.500442006487116,5.0307117622082,"MED MED","late","med","R2"
98,1,1.50087044148224,15.4203029279034,"MED MED","late","med","R2"
30,2,2.50269519641474,23.225178839457,"MED MED","early","med","R2"
6,1,1.5017508929385,16.3998879131363,"MED MED","early","med","R2"
30,4,4.49916890868696,30.2281719490384,"MED MED","early","med","R2"
37,1,1.50011645998107,16.0305171417733,"MED MED","early","med","R2"
81,2,2.50022912650932,21.5592975340508,"MED MED","late","med","R2"
38,3,3.50097796976844,27.092744925627,"MED MED","early","med","R2"
8,0,0.499863102179073,5.15878544413402,"MED MED","early","med","R2"
36,3,3.50200134701859,28.4721687390844,"MED MED","early","med","R2"
37,0,0.501284169106467,5.02400152178888,"MED MED","early","med","R2"
42,0,0.499532435056367,4.91781434969463,"MED MED","early","med","R2"
2,1,1.50030850652584,15.4509559028993,"MED MED","early","med","R2"
6,0,0.499766836146347,4.83991226697672,"MED MED","early","med","R2"
61,3,3.49986323101986,30.3985161438048,"MED MED","early","med","R2"
46,1,1.49954479466776,16.1251071390974,"MED MED","early","med","R2"
81,0,0.50011656226884,4.9243036347129,"MED MED","late","med","R2"
36,2,2.49915991007267,23.2354868748618,"MED MED","early","med","R2"
36,1,1.5007585091409,15.7533154840355,"MED MED","early","med","R2"
93,4,4.50044938659526,29.5849838539202,"MED MED","late","med","R2"
37,4,4.5006173037629,32.7212307311081,"MED MED","early","med","R2"
13,4,4.49943101953984,27.6829329442014,"MED MED","early","med","R2"
30,5,5.49980085919594,31.1423985522553,"MED MED","early","med","R2"
23,4,4.4984021766757,28.1737845079596,"MED MED","early","med","R2"
34,0,0.500427710722363,4.94960481321162,"MED MED","early","med","R2"
18,3,3.49981964861601,26.6810263239989,"MED MED","early","med","R2"
33,3,3.49899572036612,27.4902580945164,"MED MED","early","med","R2"
9,3,3.50083368394494,27.4277826822343,"MED MED","early","med","R2"
45,1,1.49984440488004,15.1452436952732,"MED MED","early","med","R2"
97,1,1.49989451141983,15.8345368348373,"MED MED","late","med","R2"
25,10,10.4994959932929,36.8478709620782,"MED MED","early","med","R2"
86,1,1.49984985150234,15.825774369669,"MED MED","late","med","R2"
23,0,0.498871040417138,4.97938634145772,"MED MED","early","med","R2"
24,1,1.49971455829829,15.3737815265123,"MED MED","early","med","R2"
35,9,9.4984042760198,34.7435000759873,"MED MED","early","med","R2"
40,1,1.49964426522856,15.6108219690012,"MED MED","early","med","R2"
61,0,0.501026474039954,4.83524936446416,"MED MED","early","med","R2"
71,2,2.4999757970524,22.0768951877962,"MED MED","early","med","R2"
64,0,0.498294254447775,5.01647947869165,"MED MED","early","med","R2"
83,0,0.500761678250417,4.678169531245,"MED MED","late","med","R2"
94,1,1.49921451835413,15.7081164051315,"MED MED","late","med","R2"
41,0,0.499574920951294,4.87848201962369,"MED MED","early","med","R2"
4,0,0.500288376446287,4.90938146898467,"MED MED","early","med","R2"
46,1,1.50046306372774,15.8045460738717,"MED MED","early","med","R2"
35,3,3.50050087390777,28.5087783027498,"MED MED","early","med","R2"
3,2,2.49954811674299,21.8507271393606,"MED MED","early","med","R2"
28,2,2.50094291518961,22.5411986906871,"MED MED","early","med","R2"
11,4,4.50042802158469,32.2127274613568,"MED MED","early","med","R2"
87,0,0.500643773832011,4.8500030359488,"MED MED","late","med","R2"
48,0,0.502163860245841,4.82807711410691,"MED MED","early","med","R2"
42,0,0.499974327892106,4.75354896922555,"MED MED","early","med","R2"
20,2,2.50064156852354,21.7330687784885,"MED MED","early","med","R2"
17,0,0.499940494603465,4.918084315952,"MED MED","early","med","R2"
81,2,2.50238712387937,23.5938290032859,"MED MED","late","med","R2"
39,1,1.49981675283506,16.255430046693,"MED MED","early","med","R2"
88,0,0.501424931192786,4.97321398444153,"MED MED","late","med","R2"
89,1,1.49937950728119,15.373506628197,"MED MED","late","med","R2"
44,0,0.499564452774075,4.93432936720393,"MED MED","early","med","R2"
64,5,5.49866230690082,28.971632621742,"MED MED","early","med","R2"
26,3,3.50124783236162,26.5433812638017,"MED MED","early","med","R2"
96,0,0.500092916262271,5.09922717899641,"MED MED","late","med","R2"
83,1,1.49967436349486,15.7144550385427,"MED MED","late","med","R2"
96,1,1.50051780503583,15.9024765782499,"MED MED","late","med","R2"
31,2,2.49900998795401,22.6579634347624,"MED MED","early","med","R2"
86,1,1.50037285953203,14.3705248371049,"MED MED","late","med","R2"
88,0,0.500706150468082,4.8848107889161,"MED MED","late","med","R2"
23,1,1.50097844509326,14.8431280989067,"MED MED","early","med","R2"
11,3,3.49956053834845,28.4334211350185,"MED MED","early","med","R2"
34,2,2.49957416043664,22.1976572977676,"MED MED","early","med","R2"
37,0,0.498588601677627,4.94144976354868,"MED MED","early","med","R2"
25,4,4.50231918896685,27.4812757117201,"MED MED","early","med","R2"
28,0,0.500933552452261,5.14789131206101,"MED MED","early","med","R2"
45,0,0.500538498782773,5.05438896751861,"MED MED","early","med","R2"
93,0,0.501733754183106,4.85192375743552,"MED MED","late","med","R2"
45,1,1.49981175119204,15.9177283388805,"MED MED","early","med","R2"
64,0,0.50106631940241,5.1307240578108,"MED MED","early","med","R2"
8,0,0.499037864890053,5.28047198848364,"MED MED","early","med","R2"
13,1,1.49978312546104,16.1007746757974,"MED MED","early","med","R2"
98,2,2.5002651254923,23.395644025477,"MED MED","late","med","R2"
8,7,7.50000788944379,32.2931792192336,"MED MED","early","med","R2"
8,1,1.49948372992145,16.0330695904923,"MED MED","early","med","R2"
64,2,2.49928932155477,22.4298458555715,"MED MED","early","med","R2"
54,2,2.49920849797726,22.1528213196327,"MED MED","early","med","R2"
82,1,1.49893513609667,16.1359234219333,"MED MED","late","med","R2"
8,2,2.50135643109706,22.9500009365101,"MED MED","early","med","R2"
76,0,0.500218245506142,4.92273441959634,"MED MED","late","med","R2"
25,2,2.50029491092673,21.5357768520766,"MED MED","early","med","R2"
20,10,10.4991919013954,40.0868290048416,"MED MED","early","med","R2"
75,2,2.4986922628031,23.1769452781877,"MED MED","late","med","R2"
42,0,0.500604198633598,4.83295815934702,"MED MED","early","med","R2"
57,1,1.49896156122584,16.0053884479361,"MED MED","early","med","R2"
25,1,1.5008102502475,15.1857588320959,"MED MED","early","med","R2"
99,4,4.50258307598422,30.6526631850083,"MED MED","late","med","R2"
5,5,5.49775047043449,33.9368440217025,"MED MED","early","med","R2"
30,0,0.502070170006644,4.71382813143321,"MED MED","early","med","R2"
91,1,1.50002750469714,15.5310896365672,"MED MED","late","med","R2"
21,5,5.50031250285546,31.7631577370255,"MED MED","early","med","R2"
51,0,0.498783372398409,4.84552939421762,"MED MED","early","med","R2"
11,2,2.49865227921559,21.996882490855,"MED MED","early","med","R2"
63,3,3.50092130221118,27.0500423889026,"MED MED","early","med","R2"
86,0,0.498941002943123,4.96349079588386,"MED MED","late","med","R2"
98,1,1.49996115066111,16.0677997224468,"MED MED","late","med","R2"
9,8,8.50208214238774,32.6655364829217,"MED MED","early","med","R2"
12,3,3.50024854813064,28.8297967111585,"MED MED","early","med","R2"
42,1,1.49850481838434,15.283589846905,"MED MED","early","med","R2"
23,2,2.49986360270792,21.6213396751543,"MED MED","early","med","R2"
35,5,5.50023333598676,30.9422951191541,"MED MED","early","med","R2"
23,5,5.50009183527998,30.3205281018978,"MED MED","early","med","R2"
15,6,6.50158324733864,33.3355276299295,"MED MED","early","med","R2"
33,0,0.499534276472811,4.86351289607248,"MED MED","early","med","R2"
30,1,1.50109754813926,14.7810487719043,"MED MED","early","med","R2"
6,0,0.500601491318859,4.90496393740306,"MED MED","early","med","R2"
37,7,7.49903822910433,36.6544079871615,"MED MED","early","med","R2"
58,1,1.50046881855054,15.8933918259312,"MED MED","early","med","R2"
26,4,4.50011855890549,27.4441764247689,"MED MED","early","med","R2"
78,0,0.499656293545702,4.8061795952114,"MED MED","late","med","R2"
29,1,1.4994015772366,16.6793282959266,"MED MED","early","med","R2"
16,4,4.50041839539064,30.8005758240118,"MED MED","early","med","R2"
29,11,11.5003247138352,33.9123899176939,"MED MED","early","med","R2"
91,1,1.49922948635104,16.3196240121822,"MED MED","late","med","R2"
33,1,1.49963137656306,16.3458783995344,"MED MED","early","med","R2"
20,1,1.49972217296878,15.4453413409743,"MED MED","early","med","R2"
60,1,1.50264828042345,15.1218366979807,"MED MED","early","med","R2"
39,0,0.500246772881407,5.12115688117132,"MED MED","early","med","R2"
59,4,4.49897512409327,27.5876817507192,"MED MED","early","med","R2"
32,10,10.5008816040138,34.7017804560948,"MED MED","early","med","R2"
25,3,3.49985002625577,27.9282566680627,"MED MED","early","med","R2"
29,3,3.50151202001789,27.8866864470619,"MED MED","early","med","R2"
18,1,1.49978329165368,15.7401493404955,"MED MED","early","med","R2"
67,2,2.50002805686028,23.540938049652,"MED MED","early","med","R2"
25,0,0.499462583367529,5.13574319835961,"MED MED","early","med","R2"
23,4,4.50043441242362,29.155573809779,"MED MED","early","med","R2"
46,0,0.501173035170922,5.05234264603518,"MED MED","early","med","R2"
89,2,2.50092580679558,23.4965186096057,"MED MED","late","med","R2"
31,0,0.500371121945336,4.97843084649051,"MED MED","early","med","R2"
80,2,2.50131143105584,22.6087148234488,"MED MED","late","med","R2"
34,5,5.50143130469864,30.0741140550998,"MED MED","early","med","R2"
16,2,2.50017069171291,23.6259102348473,"MED MED","early","med","R2"
20,1,1.50024191525565,16.8943081236056,"MED MED","early","med","R2"
60,1,1.50074945381454,15.079408665489,"MED MED","early","med","R2"
25,1,1.4987529122989,16.1575017710844,"MED MED","early","med","R2"
13,0,0.498335758379166,4.99775913901555,"MED MED","early","med","R2"
23,2,2.50033790495194,22.5652701831833,"MED MED","early","med","R2"
34,8,8.50053781642736,31.793274519359,"MED MED","early","med","R2"
24,2,2.5001782815383,22.7694740529031,"MED MED","early","med","R2"
95,0,0.501056783900485,5.10367198238456,"MED MED","late","med","R2"
8,2,2.50217114383537,22.6444327452707,"MED MED","early","med","R2"
12,1,1.49898720549463,15.067390421449,"MED MED","early","med","R2"
97,7,7.50297254828383,38.029781450726,"MED MED","late","med","R2"
92,0,0.498624038987327,5.01195992540299,"MED MED","late","med","R2"
50,3,3.50052708381414,27.7451023342706,"MED MED","early","med","R2"
55,1,1.49933945959766,16.9512012509132,"MED MED","early","med","R2"
70,0,0.49913216038423,5.16132999261601,"MED MED","early","med","R2"
42,0,0.498889850583583,5.11140616918768,"MED MED","early","med","R2"
22,3,3.49852273211238,28.3939981002419,"MED MED","early","med","R2"
100,1,1.50048650828356,15.7031178175062,"MED MED","late","med","R2"
18,1,1.49904487230167,15.5722950672831,"MED MED","early","med","R2"
12,1,1.50000623133621,15.7160773551813,"MED MED","early","med","R2"
10,3,3.49985250921841,27.6378541929038,"MED MED","early","med","R2"
15,1,1.49934227113089,15.5022637924213,"MED MED","early","med","R2"
99,0,0.500347785726507,4.95253031856401,"MED MED","late","med","R2"
30,1,1.49969886633806,15.524874079103,"MED MED","early","med","R2"
